"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,6,21542,16680,209
"2",22039,19,48817,34490,435
"3",16419,43,83883,51299,611
"4",30367,32,182572,104713,752
"5",4788,6,17061,10303,129
"6",31826,59,146565,89898,1035
"7",57298,20,60836,57892,605
"8",33025,110,356178,323947,3840
"9",57657,19,92918,42617,276
"10",35048,39,214413,149748,1581
"11",35456,28,144569,83658,946
"12",11706,17,45699,32082,233
"13",27552,87,329791,228062,1945
"14",34393,12,101564,80745,917
"15",57611,4,30040,21797,227
"16",1149,12,57758,42900,536
"17",1673,440,236812,376553,6882
"18",57647,46,166264,122706,1453
"19",11338,83,277409,191741,4663
"20",6646,40,91829,63785,240
"21",26744,79,311121,237326,2360
"22",3564,86,236663,173958,1298
"23",26977,67,85208,49787,515
"24",35517,46,195427,180648,1955
"25",57157,13,52280,41911,469
"26",57633,129,273139,202936,2542
"27",35086,36,91232,51500,501
"28",9087,1042,3315960,2631889,33334
"29",57626,14,18081,10088,131
"30",27789,83,375123,278878,3492
"31",22543,5,19341,12292,133
"32",8426,127,369586,225508,3794
"33",35408,71,140692,101096,1265
"34",31249,38,111707,75264,741
"35",9751,62,277020,261438,3269
"36",91005,63,194851,122179,1559
"37",27831,68,273206,132506,1659
"38",35018,184,47354,9614,0
"39",27207,21,35730,21527,283
"40",32257,148,224995,177756,1351
"41",30332,17,28854,14499,82
"42",30619,14,67528,42257,529
"43",19795,54,191345,148937,1872
"44",27942,110,657744,391491,1412
"45",32266,62,943525,553066,3699
"46",35559,16,44563,34614,433
"47",4061,8,32613,26103,326
"48",35189,325,389678,305175,3248
"49",29088,119,283013,185634,1324
"50",14936,24,94111,73635,922
"51",30400,55,167430,124528,1473
"52",18489,164,351210,288896,3631
"53",26568,40,165179,106245,761
"54",14311,13,69282,57790,567
"55",32304,6,25286,13033,135
"56",7506,189,938891,521080,4170
"57",22658,67,238776,193614,2671
"58",9812,6,25782,19709,207
"59",5682,20,80936,54137,611
"60",28380,125,328916,187408,2208
"61",8251,24,66459,52207,592
"62",8822,11,28563,17134,91
"63",31372,38,74302,41586,428
"64",29472,90,314016,203353,1861
"65",33535,824,1153658,1268478,27268
"66",18664,2,83918,23299,293
"67",29864,276,1121744,743014,6398
"68",57072,52,195075,189532,1815
"69",34939,42,147571,113767,1052
"70",18152,42,39350,28628,359
"71",10375,22,79839,58161,731
"72",57103,35,237325,174765,1283
"73",31217,83,219216,174043,1344
"74",34885,19,101038,63358,658
"75",27197,133,868847,664269,8309
"76",57478,12,99201,37075,330
"77",35267,31,1445197,684476,967
"78",3304,20,36646,30284,378
"79",19600,148,98349,76413,960
"80",57840,4,30424,7064,10
"81",15696,33,81795,40558,510
"82",35224,23,62379,35705,446
"83",34676,53,145848,101923,2779
"84",35314,10,63596,41054,514
"85",10361,136,283794,203863,1408
"86",29087,48,156582,80358,365
"87",27311,32,69858,26794,337
"88",29849,72,172410,132248,1136
"89",35029,55,149356,105882,1012
"90",17230,120,476051,333088,3111
"91",34947,51,120149,89124,1118
"92",34106,48,108009,86251,1080
"93",9831,60,181528,101480,842
"94",17622,58,197869,152146,1913
"95",3931,292,613603,479363,4676
"96",13080,42,137571,57361,718
"97",2773,250,710955,550065,6901
"98",20093,32,53136,33698,288
"99",34388,70,206186,139469,1172
"100",6058,86,308556,189661,3123
"101",35078,20,81233,67903,853
"102",34987,15,67249,54133,528
"103",35265,13,73362,54008,473
"104",8583,37,97157,72614,865
"105",15062,22,42978,21485,272
"106",11569,171,412148,260730,2318
"107",12511,39,117106,76808,968
"108",23124,67,378297,291027,5216
"109",34664,87,525096,255959,1926
"110",34566,36,102830,85612,743
"111",34930,15,55389,48962,613
"112",1932,87,392970,376267,4071
"113",57733,12,11442,7341,92
"114",57512,73,294656,247876,2922
"115",7237,286,882128,523487,6031
"116",33468,60,146284,94366,1182
"117",28299,33,194938,78682,560
"118",35173,31,96858,71000,762
"119",1946,33,62528,42951,540
"120",15083,10,19366,13944,167
"121",91,39,120476,78938,756
"122",55130,23,143638,96577,622
"123",33684,NA,1026456,NA,NA
"124",4051,6,18000,6950,87
"125",34782,57,957033,321369,11
"126",15699,28,76988,66195,830
"127",15426,9,12718,10993,124
"128",10790,55,216816,141982,1053
"129",23091,413,1289813,1167215,8670
"130",18545,166,438155,341782,3910
"131",35377,12,165225,102131,960
"132",19590,54,121528,85229,882
"133",8276,13,41495,20896,247
"134",27711,50,155859,106780,1226
"135",10173,12,41817,29401,278
"136",9465,32,162362,126052,1579
"137",622,520,4002542,1780133,8729
"138",903,214,616307,404571,5056
"139",14531,550,1517151,1109497,13872
"140",34302,35,76290,42044,530
"141",28701,43,204614,87657,735
"142",6423,228,2277876,1972767,24890
"143",3735,1335,4829398,3708020,42004
"144",27267,36,143303,111342,968
"145",29031,155,434008,257519,3079
"146",6782,51,79434,45411,570
"147",20726,26,108156,85902,1077
"148",35461,29,67587,39743,500
"149",8893,16,32415,21640,273
"150",19594,35,49616,28501,360
"151",19838,54,175941,126059,1608
"152",20311,72,329260,311208,2727
"153",20557,26,69732,63844,631
"154",34422,46,501978,296701,2689
"155",32328,71,257126,187229,1571
"156",1117,57,165947,140031,1753
"157",19234,32,72451,57258,717
"158",17906,44,99891,52787,660
"159",35568,36,124629,100185,1181
"160",31980,19,57385,44257,503
"161",6183,27,79993,59910,735
"162",20537,54,125683,79403,901
"163",34955,160,472933,335330,4193
"164",10973,23,75788,67695,607
"165",4624,32,92507,74699,451
"166",34232,17,28031,22833,287
"167",18609,170,457325,366984,3941
"168",34606,26,54666,44909,268
"169",20843,212,658907,592671,21661
"170",20473,327,798075,596363,7485
"171",23433,103,255636,199971,2033
"172",5216,131,411170,336635,4151
"173",5800,37,166134,138733,1371
"174",20241,260,601503,443881,5148
"175",21567,17,26013,16942,213
"176",23886,82,259404,184359,1533
"177",15836,21,45171,26264,219
"178",20504,58,178573,132796,1666
"179",34788,52,440602,207783,2270
"180",27006,220,1534824,1274051,14617
"181",21663,40,138017,97979,689
"182",35033,15,58137,42700,534
"183",34868,77,294137,247696,2715
"184",35412,45,329018,269117,3366
"185",57359,17,68896,59946,559
"186",31581,7,35205,14605,39
"187",34090,56,237388,193232,1064
"188",57709,28,44961,40063,349
"189",428,35,63946,45862,311
"190",10647,9,33389,20199,253
"191",2328,16,37851,22420,273
"192",35328,156,10649602,10227826,130722
"193",27471,41,12053565,13519295,190663
"194",29140,115,236774,171089,2169
"195",30182,70,204592,126985,572
"196",34656,70,225039,184148,2303
"197",57113,42,212429,149632,1872
"198",313,86,263720,185820,2085
"199",35223,10,82407,57588,694
"200",57025,32,57406,51570,654
"201",4190,203,459050,226602,2137
"202",8843,64,170638,143742,1797
"203",57174,367,156257,76901,962
"204",34794,112,266831,209862,2386
"205",1439,20,104653,89430,1119
"206",25192,58,175829,38400,23
"207",57695,14,21047,12811,79
"208",30950,3,5439,2719,30
"209",16730,112,335616,264336,3309
"210",34334,23,53969,42212,528
"211",19300,289,1006461,892640,11159
"212",18806,19,31356,26762,338
"213",33993,38,169738,151369,1647
"214",26398,28,145453,121876,1529
"215",22373,101,240605,187760,2078
"216",19220,520,1366721,954548,12055
"217",24472,57,127825,81292,751
"218",25621,70,187861,121118,1515
"219",33812,23,146967,129653,1556
"220",6837,214,622853,437650,5472
"221",24481,40,135915,110191,1298
"222",26499,79,272596,252799,3167
"223",24334,17,49872,27509,321
"224",23001,31,122531,102910,915
"225",57198,21,41880,26953,344
"226",24655,71,455647,315240,3966
"227",29899,9,32072,18738,59
"228",9104,7,39608,22948,275
"229",30385,13,49967,24402,186
"230",30617,60,421169,218811,1578
"231",32526,1329,6680536,3196278,31028
"232",29597,37,168374,99481,2078
"233",29878,31,152720,91502,537
"234",34549,3,27813,15297,192
"235",57636,14,27748,15552,143
"236",22569,14,45699,23750,299
"237",26944,27,88365,61745,730
"238",16701,499,1730338,870427,10000
"239",9645,31,67531,44612,570
"240",20292,9,9534,7053,89
"241",15432,8,19761,11525,116
"242",5617,99,309491,206393,2008
"243",228,73,272276,257883,2469
"244",15444,70,192614,125653,1437
"245",57144,48,162530,128720,1609
"246",19115,83,167342,132614,1551
"247",10204,7,19171,13360,168
"248",22263,7,16673,10940,121
"249",20712,20,69183,65310,818
"250",22554,32,104216,77632,864
"251",8266,124,241680,138591,1048
"252",13150,191,617178,519160,6036
"253",13099,64,146146,69395,568
"254",10120,11,32922,19590,248
"255",57432,13,68827,52281,456
