"","cert","numemp","asset","RBCT2"
"1",15448,9,13783,96
"2",23309,46,87207,739.48
"3",16419,35,49277,398.39
"4",4788,7,14142,58.75
"5",23406,165,881285,5455.28
"6",33619,40,88965,727
"7",27552,31,68645,390
"8",1673,65,33405,318.97
"9",19713,17,20554,120.89
"10",6646,26,60055,229
"11",26977,25,34036,245
"12",21170,41,52737,345
"13",28738,73,206104,1414
"14",20662,9,18494,120
"15",19593,9,18900,173.91
"16",9087,688,1541738,18915.43
"17",14181,12,43377,224.51
"18",22536,28,50986,242
"19",22543,6,14447,88
"20",27789,66,216080,1731.62
"21",27136,168,257312,2566.76
"22",8841,27,67435,557
"23",27831,59,157740,393
"24",32257,87,89616,700
"25",30332,9,30989,133.65
"26",30619,13,42409,261
"27",19795,36,89250,876
"28",22051,146,417234,2593
"29",27942,55,231388,1263
"30",25002,30,56945,334
"31",32266,47,405863,1050
"32",26668,15,20755,171.08
"33",21109,44,62900,535.22
"34",14936,15,38010,278.78
"35",23064,6,11752,64
"36",18489,85,148832,1436.32
"37",26568,30,88078,645.81
"38",14311,9,31938,280
"39",32304,6,19582,10
"40",7506,175,459966,3054.2
"41",22658,38,82258,852.7
"42",9812,6,16776,84
"43",26202,20,27762,148.34
"44",5682,20,47554,418.05
"45",9531,10,24412,178.31
"46",28380,58,94871,750
"47",26973,29,37750,238.15
"48",10922,9,12387,87.33
"49",33914,12,39230,30
"50",8251,14,37601,208
"51",8822,11,19852,141
"52",13435,71,125006,904.46
"53",33104,130,320395,584
"54",31372,26,35411,110
"55",29472,29,81310,219
"56",33535,18,52376,729
"57",33979,0,268464,460
"58",28923,238,929408,5147
"59",25332,66,315704,2792.04
"60",13693,59,191463,1743.06
"61",91005,15,187831,1441.85
"62",27318,28,39016,394.38
"63",19600,34,59373,280.87
"64",15696,33,42939,329
"65",19158,149,491700,3944.37
"66",10361,66,84396,493
"67",29087,31,135134,568
"68",29849,55,102285,357
"69",17230,105,289399,1910
"70",32106,927,2908073,15981
"71",230,13,25688,234.23
"72",29349,21,57552,233
"73",16321,9,16429,133.9
"74",17622,29,46142,394.57
"75",9831,61,120268,784.51
"76",4061,8,12816,93.45
"77",29561,12,41047,138
"78",13080,49,116631,676.94
"79",10326,93,170789,718.86
"80",23032,23,31063,198.02
"81",20153,31,65112,658.63
"82",32575,57,48007,236
"83",6058,76,199218,1004
"84",26984,56,107601,943
"85",1078,80,211842,1700
"86",8583,26,43305,223.31
"87",15062,22,41914,302
"88",23124,17,45493,946.65
"89",33468,25,47838,306
"90",163,243,439992,3432.37
"91",3640,23,48455,288
"92",33684,NA,318964,0
"93",32474,182,361711,2518
"94",10623,12,19770,115
"95",15699,23,41178,347.89
"96",15426,8,10925,102.64
"97",24473,11,19603,164
"98",23091,41,70785,514
"99",18545,125,217339,1826.17
"100",27532,34,69823,554
"101",22306,19,39302,276
"102",20937,24,47229,367
"103",33210,17,25013,169
"104",21687,16,49041,341
"105",23403,31,76547,440
"106",19590,29,56935,396.29
"107",8276,12,27437,91
"108",14498,8,18423,137
"109",27711,32,83769,377
"110",10173,11,27163,164
"111",9465,29,133286,1041.48
"112",19950,11,21094,170.71
"113",11892,62,96194,600
"114",903,176,577892,3033.54
"115",622,422,1847364,5458
"116",14531,377,828118,7237.69
"117",33197,49,138407,874
"118",28701,30,125091,296
"119",6423,175,944012,8061.37
"120",14341,65,151473,1318
"121",9266,144,462245,2904
"122",3735,409,1116646,7101
"123",15082,32,93843,512
"124",10447,20,33388,198.04
"125",10817,10,18286,110
"126",10459,57,109721,378
"127",27267,31,82129,512
"128",29031,106,286262,842
"129",31335,474,1052496,7390
"130",20289,78,154263,1328.66
"131",29289,97,328120,1048
"132",6782,45,73873,442.28
"133",26213,29,64480,613.63
"134",20726,27,50537,449.53
"135",21946,21,32271,218.2
"136",22968,92,144716,918.79
"137",21614,30,49480,241
"138",19838,37,87400,782.65
"139",20311,72,146563,1150
"140",19594,40,52050,381.67
"141",19234,30,32285,277.21
"142",17906,44,58136,358.84
"143",19281,76,82608,588.07
"144",26904,14,50949,365
"145",20156,46,103752,564
"146",20537,77,133778,929
"147",21919,59,73385,501.59
"148",20663,19,53904,485.81
"149",10973,22,48625,371.65
"150",10570,61,140569,1306.84
"151",5243,370,748529,6406.86
"152",4624,17,47010,231
"153",27501,69,140489,675
"154",22989,95,248693,806
"155",18609,99,174532,958
"156",26498,122,475693,3671.73
"157",20639,127,220104,1550
"158",10892,11,14892,80
"159",21260,41,67306,519.77
"160",16749,32,85091,484.01
"161",19862,44,129185,585
"162",24678,16,29275,220.82
"163",20473,163,315777,2545.2
"164",21567,18,18812,107
"165",23886,72,115516,723.54
"166",20504,46,95717,903.2
"167",27006,56,167141,1197
"168",21663,53,78619,407
"169",21224,63,111168,726
"170",9771,110,234376,2267.87
"171",33994,10,7762,24
"172",15001,141,413978,2529
"173",31581,6,19018,0
"174",30809,29,100827,511
"175",428,38,52019,242.29
"176",10647,9,22019,156.63
"177",2328,16,28809,165
"178",26365,1079,10665284,92600.53
"179",27471,92,225335,2531.44
"180",29242,13,51233,127
"181",28574,600,1274384,8669
"182",31346,5,18949,50
"183",29140,80,156956,1193
"184",30182,72,112761,532
"185",27930,549,1552886,3335
"186",32328,15,69161,600
"187",22461,42,69299,543
"188",18362,44,67343,538
"189",31758,8,29815,71
"190",25711,33,52785,352
"191",26306,148,23135,274.86
"192",23348,33,65383,318
"193",8843,42,73472,358
"194",25046,24,27869,240.54
"195",22675,120,294536,2586.73
"196",239,5,11671,109.5
"197",1439,21,42400,431.25
"198",14993,11,20284,207.92
"199",4488,11,22156,175
"200",25192,207,193453,2218.51
"201",26764,13,56680,511.27
"202",30950,3,6213,16
"203",16730,59,122441,614
"204",26398,17,34864,289
"205",26248,50,97159,536
"206",25621,23,42433,361.16
"207",10882,51,138415,597
"208",32972,61,132871,586
"209",24472,42,64648,470
"210",22373,52,147427,955.22
"211",20241,133,207593,771
"212",19300,98,219304,1328
"213",22695,46,110660,879.53
"214",22962,18,22225,135
"215",24179,52,70672,220
"216",18806,22,28170,276.1
"217",33993,9,13167,120
"218",33812,11,21116,152
"219",6837,107,250533,1958.62
"220",894,549,1408205,12719.72
"221",3619,2106,6104598,150768.83
"222",13085,156,313357,1327
"223",13595,65,105582,813.83
"224",22322,35,45541,260
"225",24525,24,40872,192
"226",15872,321,572029,3554
"227",24481,17,30263,220
"228",24334,19,40170,260.61
"229",27528,32,58662,479
"230",28268,132,424393,1697
"231",23001,34,46104,284.73
"232",20393,178,280063,2453.76
"233",24655,74,119725,1144.62
"234",29899,11,39620,0
"235",29781,26,64397,592
"236",30617,38,147532,866
"237",29597,20,96854,552
"238",18246,221,1186466,3009
"239",9104,8,27285,172.6
"240",31980,13,26349,198.88
"241",30385,8,34093,66
"242",32633,2957,19123260,93577
"243",32526,742,3182682,7584
"244",30473,704,3466237,16187
"245",29878,26,66127,341
"246",17784,156,200678,1007
"247",17540,20,38957,296
"248",8733,40,78169,485
"249",15432,9,17051,123.34
"250",1117,30,73112,618.59
"251",228,53,146833,1436.18
"252",9645,44,40193,229.44
"253",22569,24,40279,310
"254",20006,10,14287,92.16
"255",14542,5,11065,68.83
"256",16701,285,744131,2611.98
"257",26944,21,46451,382
"258",20292,21,18629,82.4
"259",5617,15,19489,72.04
"260",15444,78,152087,1175.57
"261",19115,42,59115,421
"262",10204,8,12339,91.67
"263",22263,7,9081,84.91
"264",20712,16,25544,244
"265",22554,25,54664,532
"266",21131,24,41277,350.69
"267",13150,167,348645,2966
"268",13099,45,102928,296
"269",10120,12,32585,172.24
"270",4858,154,306398,2473.79
"271",6770,27,62337,365.69
"272",30713,3,6613,0
"273",25057,40,61734,429.81
"274",19355,36,84027,595
"275",8205,19,35165,229
"276",5174,19,38925,260
"277",1804,96,169780,669
"278",29668,22,64252,366
"279",1424,74,156545,973
"280",28705,109,287072,1960
"281",23671,59,53969,452
"282",26478,6,19503,113.06
"283",5417,27,41313,414.17
"284",28949,6,34061,42
"285",2782,4648,9125851,83740
"286",27083,1544,6710378,48514.7
"287",33766,95,311732,2328.91
"288",33431,226,1107374,8676.82
"289",26800,21,59777,340.27
"290",29688,43,119064,594
"291",15954,136,339740,2232
"292",33784,48,141748,1021.21
