"","cert","numemp","asset","RBCT2"
"1",15448,9,19239,161
"2",23309,90,182182,1734.43
"3",22039,19,42086,423.56
"4",16419,39,69903,580.5
"5",4788,7,16504,101.43
"6",31826,47,95639,346
"7",33619,116,447655,3292
"8",35048,24,70525,369
"9",11706,17,34213,117
"10",27552,53,151836,980
"11",34393,9,58922,413
"12",1673,263,106621,1329.84
"13",19713,53,126185,1110.33
"14",6646,32,61221,252
"15",26744,68,182751,1303
"16",26977,52,69830,371
"17",19593,16,25757,221
"18",9087,921,2870678,30187.37
"19",27789,80,327047,2592.63
"20",22536,26,80097,442
"21",22543,5,20867,116
"22",8426,106,221568,2010
"23",31249,41,84920,500
"24",8841,12,37367,324.28
"25",9751,35,82344,778.1
"26",27831,55,205477,1166
"27",35018,1,5965,0
"28",34799,8,2258,0
"29",32257,123,182562,821
"30",30332,15,35384,89
"31",30619,12,48954,340
"32",19795,47,139820,1488.25
"33",22051,248,703000,4591.4
"34",27942,84,403323,1346
"35",25002,30,87146,711
"36",27093,21,178656,1480
"37",32266,60,777440,3056
"38",35189,58,29539,205
"39",14936,18,63621,480
"40",18489,118,237823,2392.36
"41",26568,38,121986,651
"42",14311,13,48083,419
"43",32304,7,24630,70
"44",7506,152,501310,3389
"45",22658,44,142545,1316
"46",9812,6,21543,134
"47",5682,20,70229,484
"48",28380,76,170006,1159
"49",26973,60,169917,1217
"50",10922,14,21445,149
"51",33914,4,106102,0
"52",8251,18,57347,323
"53",8822,10,24018,186
"54",31372,20,39707,731
"55",11687,230,470939,2205
"56",29472,53,148626,659
"57",33535,180,775766,17701.69
"58",18664,1083,2518047,12908
"59",34939,13,39897,243
"60",25332,20,20754,0
"61",35405,108,3130,14
"62",31217,56,126290,1096
"63",91005,43,175304,1601.2
"64",34885,7,25452,135
"65",27197,52,278274,2719.41
"66",19600,27,69889,330.96
"67",15696,32,75608,575.65
"68",34676,15,28019,262.89
"69",35314,10,10653,20
"70",10361,84,140922,800
"71",29087,42,153460,470
"72",29849,55,118604,551
"73",35029,18,44628,348
"74",17230,120,358707,1797
"75",34947,14,32957,282
"76",34106,17,38820,340.7
"77",17622,43,97539,876.68
"78",9831,62,156679,880
"79",4061,8,22264,220.81
"80",29561,15,45181,156
"81",13080,50,132577,748.61
"82",2773,230,612307,4825
"83",20093,28,32302,161
"84",34388,24,57555,360
"85",6058,103,242142,1654.57
"86",35078,10,16387,143
"87",34987,8,19862,74
"88",1078,201,782588,7848.25
"89",8583,22,53424,449.52
"90",15062,23,43077,271.13
"91",4822,5404,16435364,327213
"92",23834,2,45726,160
"93",1932,78,257451,2130
"94",11569,181,310960,2062
"95",34566,18,40279,279
"96",34664,13,44130,280
"97",23124,31,130150,3408.78
"98",9296,25,64340,608.75
"99",30196,72,186370,1770.15
"100",34930,9,23275,234
"101",35140,17,31878,176
"102",16635,14,22194,187
"103",34473,30,78490,441
"104",7237,255,549074,3562
"105",33468,70,91964,802
"106",35146,12,51879,30
"107",35173,15,18026,88
"108",33684,NA,745041,0
"109",34782,19,62067,0
"110",15699,27,69145,730.84
"111",15426,11,14105,146.81
"112",10790,53,142424,738.35
"113",23091,413,760337,5564
"114",18545,176,313573,2325
"115",35377,9,21064,0
"116",19590,52,94739,620
"117",8276,13,33134,127
"118",27711,37,107842,691
"119",10173,11,34548,213
"120",9465,36,179304,1441.32
"121",903,196,511456,4091.3
"122",622,491,2601970,7115.15
"123",14531,511,1209670,11262.94
"124",34302,30,46142,336
"125",28701,36,162839,0
"126",6423,206,1329137,12554.07
"127",3735,1236,4323080,28571
"128",27267,29,111006,919
"129",29031,133,377913,1034
"130",28537,28,125847,277
"131",29738,287,1047928,4968
"132",6782,76,94320,395
"133",26213,58,184265,1599
"134",20726,29,77461,702
"135",20557,35,76285,692
"136",27501,185,469670,4374.92
"137",22968,93,247064,1437
"138",15836,14,16335,83
"139",21614,53,117317,731
"140",19594,44,76481,706.95
"141",19838,53,156124,1509.9
"142",34422,32,134394,809
"143",19234,26,50568,426.16
"144",17906,44,78347,452.09
"145",20156,85,166182,1245
"146",34955,93,250606,1852
"147",20537,66,162798,1042
"148",21919,58,97568,546
"149",10973,23,58987,520.38
"150",4624,22,67681,322
"151",18609,145,282360,2434
"152",34232,10,20131,141.06
"153",26498,141,806750,6240.98
"154",10892,16,31376,124
"155",20311,59,201196,1518
"156",34606,21,30205,145
"157",24678,26,59687,346
"158",20473,287,653615,5711.96
"159",10954,23,72408,513
"160",5800,27,107014,1110.54
"161",23886,84,184286,1227
"162",21567,17,24695,205.2
"163",20241,200,381134,2250
"164",20504,53,145225,1376.94
"165",34788,27,132565,755.15
"166",27006,126,552601,5036.62
"167",21663,43,102700,468
"168",21224,120,253132,2225
"169",35033,10,12221,30
