"","cert","numemp","asset","RBCT2"
"1",26979,9,13444,87
"2",26606,21,39028,219
"3",16419,33,46088,354.58
"4",4788,7,14247,52.8
"5",23406,146,685574,4315.8
"6",33619,13,20440,90
"7",27552,25,51360,259
"8",1673,41,29964,253.02
"9",28284,290,657111,3385
"10",6646,29,57708,234
"11",26977,20,27278,163
"12",17316,39,152990,813
"13",21170,34,42121,249.73
"14",30187,15,37318,76
"15",22419,158,261861,1063
"16",20662,9,18444,111
"17",19593,11,18341,151
"18",9087,704,1372308,18515.86
"19",14181,19,40455,235.26
"20",22536,31,43582,258
"21",22543,6,13157,82.82
"22",27136,75,130788,1171.66
"23",21442,38,96087,1052.09
"24",8841,21,50762,405.29
"25",27831,60,146651,185
"26",32257,90,65971,647
"27",30619,14,40078,260
"28",19795,31,74042,682.49
"29",22051,116,323176,2150.71
"30",27942,55,196984,970
"31",33504,35,69819,0
"32",25002,29,61800,242
"33",32266,41,201920,812
"34",26668,16,25146,215.32
"35",21109,46,53848,375.58
"36",14936,17,35934,244.15
"37",23064,6,9689,57.7
"38",2730,7,14035,85.78
"39",18489,74,137839,1249.76
"40",26568,32,82358,588.96
"41",14311,9,28329,218
"42",32304,6,19998,10
"43",7506,162,443639,2849.14
"44",22658,37,65603,776.32
"45",9812,6,15752,84
"46",26202,17,22807,111.39
"47",5682,20,41942,368.84
"48",9531,11,23127,148
"49",28380,50,79542,643
"50",26973,26,31022,242.03
"51",10922,9,11166,89.26
"52",8251,14,34530,211
"53",8822,10,20788,180.9
"54",13435,74,120733,841.9
"55",33104,140,376249,585
"56",31372,28,34782,203
"57",29472,28,65692,111
"58",33549,9,6733,0
"59",90309,45,104058,986.48
"60",28923,178,625149,3563
"61",25332,54,399896,3324.16
"62",13693,72,164390,1004
"63",91005,13,139660,1254.99
"64",27318,24,44853,421.91
"65",19600,40,53900,285.67
"66",15696,32,41688,329.48
"67",19158,80,221279,1574
"68",10361,66,79612,597.05
"69",29087,29,125085,437
"70",29849,59,109444,666
"71",17230,108,242265,1365
"72",32106,912,2803701,11885
"73",230,9,16936,138.44
"74",29349,16,43007,138
"75",6747,50,97816,696.56
"76",16321,9,17932,141.25
"77",17622,22,41223,299.06
"78",9831,44,109062,582
"79",892,139,338691,2555.71
"80",4061,8,13561,99.16
"81",29561,12,43342,119
"82",13080,36,103493,611.2
"83",10326,108,228241,1002
"84",23032,26,32652,217.06
"85",20153,34,70473,577
"86",32575,44,27134,186
"87",6058,72,194545,834
"88",26984,46,97280,668.03
"89",1078,26,40873,283
"90",11010,12,36576,298.16
"91",8583,26,46815,186.28
"92",15062,23,37316,321
"93",23124,18,47221,961.78
"94",33468,18,27250,231
"95",5373,21,48228,184.82
"96",163,145,261601,1720.1
"97",3640,22,47431,261.87
"98",33684,NA,281802,0
"99",32474,161,199001,1417
"100",10623,12,21250,120
"101",15699,23,37436,298.89
"102",33562,2,4416,0
"103",24473,9,15819,136.86
"104",23091,32,46595,448.17
"105",18545,79,127386,954.46
"106",27532,18,50147,400
"107",22306,14,29281,243.32
"108",20937,21,29271,240
"109",33210,8,11609,91
"110",21687,16,41142,325
"111",23403,30,68345,417
"112",19590,30,50976,342.22
"113",8276,12,26701,84
"114",14498,8,17765,116
"115",27711,32,80297,354
"116",18272,20,34868,171
"117",10173,12,26482,153
"118",33413,0,546466,0
"119",9465,31,139175,654
"120",19950,15,18827,117.23
"121",11892,51,88935,637.41
"122",32136,27,49030,0
"123",903,182,478740,2018
"124",622,464,1911426,6202.19
"125",14531,361,711164,6161.07
"126",33197,21,71087,465
"127",28701,30,118417,0
"128",6423,172,893336,6320.66
"129",14341,92,145659,1287.6
"130",3735,345,901934,7977
"131",9266,78,170119,1310
"132",11321,19,44922,295.72
"133",27267,29,65428,382
"134",29031,91,270286,609
"135",31335,463,1054287,8893
"136",20289,71,141975,1082.28
"137",21824,35,57375,404.35
"138",29289,90,267666,576
"139",21490,10,14103,80.98
"140",6782,50,74736,362.14
"141",26213,23,49901,484.64
"142",20726,31,52604,499.1
"143",19345,63,89341,608.75
"144",21946,21,35585,235.04
"145",22968,88,153969,809.79
"146",21614,27,39372,176
"147",19594,43,49761,383.82
"148",19838,31,76421,675.36
"149",20311,80,127735,1134.64
"150",19234,19,29740,216.7
"151",17906,45,52676,341.52
"152",19281,75,73168,405.27
"153",26904,15,29704,286.74
"154",20156,49,91171,545
"155",21560,20,35577,355.9
"156",20537,81,140905,1231
"157",10570,66,140463,1180.3
"158",21919,71,86606,677.12
"159",1393,61,113780,1012
"160",4624,20,46501,247
"161",27501,30,68328,390
"162",20663,25,52885,443.52
"163",22440,66,71104,541
"164",22989,85,191940,621
"165",18609,87,141390,639
"166",26498,138,440381,3398.44
"167",20639,133,208522,1277
"168",10892,11,12136,73
"169",21260,46,73019,563.25
"170",16749,34,80576,410.37
"171",19862,46,118252,552
"172",24678,16,25470,178.8
"173",18904,53,95602,710
"174",21567,19,19618,81
"175",23886,83,108070,637.31
"176",20504,41,77174,628.76
"177",27006,20,57854,537.26
"178",33709,4,9774,86.43
"179",32723,10,37897,290
"180",21663,56,71814,455
"181",25055,52,139087,1534.52
"182",21224,58,105411,282
"183",31382,110,252508,1157
"184",15001,112,227568,1644
"185",31581,6,19396,0
"186",30809,29,65664,309
"187",428,33,56995,258.61
"188",10647,9,20862,144.38
"189",427,29,27949,161.73
"190",2328,15,30701,176.76
"191",26365,1579,10360874,87997.01
"192",27471,7,8761,30.5
"193",32597,495,1661268,8774
"194",29242,14,53309,0
"195",28574,547,1048811,7899
"196",31346,5,20362,50
"197",29140,66,156672,1091
"198",30182,74,107851,531
"199",32328,23,93898,810
"200",27930,274,689619,3048
"201",22461,37,44735,343.23
"202",18362,49,58345,423
"203",25711,25,41538,324.25
"204",26306,248,92510,1163.74
"205",26526,74,67408,741.98
"206",26527,0,3862,0
"207",23348,19,39598,334
"208",12732,28,35300,576.72
"209",29030,21,53772,428
"210",25046,27,32590,338.4
"211",22675,162,398364,3173
"212",25192,116,169749,1641.72
"213",26764,7,48444,316.35
"214",32300,47,29544,173
"215",30950,3,6916,9
"216",16730,55,93968,566
"217",26398,14,27243,261.43
"218",25621,22,39276,345.67
"219",32972,40,79625,218
"220",10882,47,112700,628
"221",24472,39,59113,411
"222",22373,52,133694,820.16
"223",20241,83,185749,670
"224",19300,48,112675,878
"225",22695,62,111774,780.08
"226",22962,12,18238,156
"227",24179,48,53408,159
"228",18806,21,31581,227
"229",11598,27,30970,267
"230",6837,111,238608,1631.41
"231",5243,452,721231,4983.11
"232",894,604,1261096,10263.41
"233",3619,1661,4359391,73518.87
"234",13085,174,338597,1997
"235",13595,67,96215,789.98
"236",17871,87,181550,1559.63
"237",21643,26,31294,249.22
"238",15449,60,156468,1494.99
"239",16625,109,224898,1939.02
"240",22322,32,34820,286
"241",24525,26,43551,247.87
"242",15872,344,562255,3579
"243",24481,18,24878,190
"244",19266,28,53624,266
"245",3696,120,268296,1850
"246",5184,23,63122,503.5
"247",17904,37,89853,955.87
"248",23939,13,26483,193.54
"249",24334,20,41271,270.31
"250",27528,32,45599,332.01
"251",26248,22,29415,254.87
"252",28268,132,379732,1765
"253",23001,37,40650,252
"254",20393,161,218268,4722.37
"255",24655,43,74686,613
"256",29597,20,89273,371
"257",29899,11,41593,71
"258",29781,29,82185,739
"259",30617,38,137596,712
"260",30385,7,33405,77
"261",31980,12,23105,165
"262",30195,66,125885,1043
"263",9104,8,25164,150.01
"264",18246,224,1079265,1057
"265",32633,3085,17074796,96617
"266",32526,738,2507108,5301
"267",30473,686,3088179,17456
"268",29878,19,64129,161
"269",17784,150,157735,780
"270",804,834,3675534,27295.22
"271",8733,34,66900,412
"272",17540,15,29848,211
"273",15432,9,19240,120.11
"274",228,47,133549,1327.37
"275",1117,21,61939,401.19
"276",9645,38,31705,161.42
"277",20292,18,17143,79
"278",14951,41,67791,408
"279",5617,14,20624,76
"280",19009,3,6152,40.23
"281",16701,226,577418,1766.58
"282",20006,10,11868,80.1
"283",22569,23,32391,306.75
"284",14542,4,10478,55.77
"285",26944,20,39521,308.61
"286",15444,79,144954,969.07
"287",19115,40,61783,371.82
"288",10204,8,12386,116.45
"289",22263,7,8215,80.01
"290",20712,15,27341,167
"291",22554,23,43636,318
"292",21131,23,28631,281.68
"293",13150,166,317171,2674
"294",13099,44,97281,247
"295",10120,12,32209,153.63
"296",4858,185,292771,2249.54
"297",6770,36,61324,401.78
"298",32966,12,36121,214
"299",30713,3,6437,0
"300",25057,37,68605,597.73
"301",19355,44,141280,643
"302",8205,18,27601,215
"303",1804,91,163022,589
"304",29668,20,53023,116
"305",29260,287,892341,3172
"306",1424,78,142691,1146
"307",23671,52,43942,380.6
"308",26478,6,21830,128.03
"309",5417,25,39115,353.32
"310",28056,31,125687,319
"311",28949,5,30359,38
"312",27083,425,1123925,8916.03
"313",33766,16,39307,183.14
"314",33431,340,1219457,9020.24
"315",26800,17,54982,261.5
"316",2782,4713,8650235,77844
"317",29688,24,99806,400
"318",15954,141,318916,2009
"319",33784,37,101144,680.3
"320",32520,40,198645,740
"321",32623,721,2794623,10062
"322",15354,22,40662,295.18
"323",22381,13,21100,38
"324",33467,7,12288,79
"325",28454,75,190635,1668.2
"326",32113,43,171783,1040
"327",32071,1117,8023900,35483
"328",11681,4,9162,31
"329",29979,479,1292391,10115
"330",22959,7,13807,66.41
"331",9923,45,62927,456.84
"332",26872,16,19188,182.19
"333",25244,50,76668,574.78
"334",10858,11,34538,108
"335",16782,44,67807,421.76
"336",18483,6,11191,69.42
"337",23284,210,744950,5344.4
"338",16410,17,26870,175.16
"339",31832,117,399937,3734
"340",22015,29,52653,361.41
"341",17751,77,219221,741
"342",32018,15,32893,188
"343",1840,35,88606,744.42
"344",242,51,100316,642
"345",33134,11,34578,309
"346",11682,20,47220,115
"347",10989,32,62224,382.64
"348",28500,146,336548,2669
"349",30079,6,22107,0
"350",23339,135,128638,1047
"351",24109,22,40499,220.57
"352",9619,20,21394,142.93
"353",6051,48,102192,583.52
"354",16068,1082,3924615,29032.78
"355",17453,7,34572,56
"356",33655,NA,141550,0
"357",21001,61,89732,477
"358",26987,22,62532,573.69
"359",14203,15,22780,123.32
"360",31813,2,5465,21
"361",28507,15,49125,140
"362",32569,46,105185,391
"363",15392,7,12197,98.64
"364",18775,145,232023,2051
"365",90713,15,21075,132.24
"366",97,172,393935,2541.82
"367",32960,11,24298,0
"368",18277,41,122030,201
"369",19732,63,114964,756
"370",18434,16,33052,287.49
"371",17363,33,45099,265.1
"372",26822,15,23715,121
"373",1391,17,33924,199
"374",1431,10,28917,253
"375",29471,7,58384,288
"376",4666,201,186198,1745.04
"377",29743,17,30005,112
"378",9967,42,94019,217
"379",1198,22,63571,232
"380",15085,59,94042,252
"381",17123,71,307447,436
"382",28780,45,207132,307
"383",22671,24,123134,1356.2
"384",8023,24,82538,635
"385",32422,4,8524,20
"386",31217,14,54556,371
"387",29663,159,324781,1155
"388",29884,8,54685,193
"389",17305,32,32904,206
"390",22552,8,14491,124.34
"391",1436,3,3757,31.35
"392",11343,9,22541,146.35
"393",9049,61,89529,305
"394",25745,49,122350,1169.07
"395",24497,24,28371,228.87
"396",33013,8,15938,152.99
"397",19601,87,242220,3285
"398",5296,420,808952,19861.21
"399",11619,154,286334,8381.51
"400",1515,53,94580,1290
"401",14319,70,118471,2170
"402",11237,170,458945,4204.84
"403",1509,71,222689,3477
"404",12340,87,168611,1323.46
"405",5311,204,287917,4478.97
"406",33367,44,145572,1708.7
"407",13073,41,108086,530.56
"408",29805,793,3570595,8255
"409",26243,6,13527,63.12
"410",24064,13,25824,124.53
"411",31395,9,37798,170
"412",29085,43,128763,403
"413",28225,182,492659,3944.61
"414",9631,7,30369,90
"415",90146,46,151013,857.47
"416",27293,20,54311,395.54
"417",9096,5,14272,35
"418",6952,9,16410,106.63
"419",27184,14,61797,575.5
"420",5915,378,820220,7042.25
"421",24829,10,65430,418.82
"422",29973,90,238622,924
"423",32149,18,62301,522
"424",30243,24,99027,275
"425",21641,33,50272,399.62
"426",32335,39,152615,1017
"427",26390,40,75136,579.32
"428",30783,9,57805,20
"429",1396,8,13163,122.51
"430",5748,8,14880,83.32
"431",284,12,37362,135
"432",35,98,173599,1325.23
"433",28288,7,22076,59
"434",11477,16,54193,245.6
"435",26336,23,94868,485
"436",28191,10,65084,207
"437",5814,18,50550,337.94
"438",28242,26,65402,246
"439",29156,98,174212,0
"440",14418,42,120644,2035
"441",18836,72,124450,1131.65
"442",23658,27,50564,403
"443",11694,83,93566,764
"444",11556,32,68238,505.94
"445",26579,29,48703,265.07
"446",21645,4,6382,5
"447",33423,16,18368,162.17
"448",90030,4,4604,0
"449",22314,1,2202,1
"450",8498,56,157828,1366.23
"451",13191,13,40858,251.34
"452",26617,7,28353,210
"453",10171,17,50425,376.68
"454",28626,137,518242,1655
"455",28522,39,162897,305
"456",1814,11,24663,77
"457",18331,47,74851,549.94
"458",22616,10,42741,125
"459",29197,100,267582,695
"460",13272,16,40017,293.31
