"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,16,77129,64362,816
"2",22039,21,136166,74618,739
"3",16419,43,117915,66118,828
"4",30367,38,240203,157633,1998
"5",4788,7,24513,17422,202
"6",57298,48,199158,128514,1607
"7",32487,15,48887,26569,332
"8",58485,55,303519,223897,2805
"9",57657,52,454481,299061,3755
"10",35456,44,273392,175855,2211
"11",58358,4,23225,17041,230
"12",58773,37,56936,32350,383
"13",11706,17,65530,46003,411
"14",27552,140,777499,603659,6257
"15",58321,65,619076,470972,5120
"16",34393,11,116999,80411,1015
"17",57611,5,52388,30625,388
"18",1673,415,515486,276028,4058
"19",58548,21,91617,59754,760
"20",6646,57,118649,79007,988
"21",3564,89,304125,205670,2021
"22",26977,54,140902,69289,871
"23",57157,14,56236,42392,549
"24",57633,111,340911,272595,3419
"25",9087,1207,4477205,3487922,44390
"26",57626,39,176560,148169,1855
"27",22543,5,27754,12960,121
"28",8426,161,779158,424774,6646
"29",57869,27,135910,100595,930
"30",35408,315,1605048,798887,9172
"31",31249,37,135306,93216,1165
"32",9751,48,363539,276702,3463
"33",29132,171,688989,439923,5448
"34",91005,28,182035,121657,1461
"35",27831,48,227646,105590,1304
"36",35029,49,130823,96272,1216
"37",32257,117,262907,153947,1557
"38",30332,18,45295,35059,439
"39",30619,15,76565,40132,506
"40",19795,70,313717,221698,2783
"41",11694,89,340531,260806,3259
"42",26549,25,103152,61908,671
"43",32266,78,957659,574993,7145
"44",19600,268,289226,138892,1864
"45",4061,17,71255,50277,633
"46",58727,31,143336,118642,1485
"47",35189,300,840330,651117,8192
"48",58562,26,119574,71364,899
"49",14936,42,153970,117668,1039
"50",7506,262,1031657,657947,8336
"51",18489,145,536470,455317,5710
"52",90140,90,399044,239771,2128
"53",14311,16,133654,95051,848
"54",32304,6,25971,12427,149
"55",58697,14,62676,35744,452
"56",9812,8,43116,28197,204
"57",28380,161,584547,293186,3152
"58",27015,224,630964,522611,2756
"59",8251,29,120590,86385,1080
"60",8822,10,36546,23233,188
"61",31372,20,63030,38335,484
"62",18152,30,55036,36003,447
"63",57072,51,288376,221215,2830
"64",29864,213,766155,587991,7434
"65",10375,29,123609,94491,1185
"66",34885,205,261786,202204,2533
"67",57264,23,274190,216318,2710
"68",57478,36,174391,89183,1117
"69",35267,37,1007497,341462,2342
"70",3304,85,332750,243790,3064
"71",35314,10,35592,26767,227
"72",13947,35,181345,99690,1249
"73",57845,96,282359,208901,2632
"74",29849,70,176608,136449,1707
"75",17230,92,534283,345564,4342
"76",34106,39,131815,87818,1119
"77",9831,57,241593,140870,1603
"78",17622,46,165257,117886,1477
"79",3931,523,1190967,931395,12684
"80",13080,36,150339,60525,761
"81",20093,49,129664,90542,1028
"82",6058,94,406624,247633,3109
"83",58629,113,688022,530430,6547
"84",15062,21,55993,30625,386
"85",11569,186,558442,307395,3881
