"","cert","rbc1rwaj","rbcrwaj"
"1",35260,10.9905696218562,11.9910170793688
"2",57899,12.0133380373055,13.01255277743
"3",15448,10.4600526020782,11.7578579743888
"4",16522,12.1630881681133,13.4148704957293
"5",22039,11.3361651177376,12.1799988596841
"6",16419,16.2211448650091,17.3167874987027
"7",30367,11.9248668266698,12.4882924544869
"8",4788,18.3833798882682,19.6403631284916
"9",31826,11.8532463048518,12.7698403564441
"10",57298,12.2879579996912,13.3467893146273
"11",58485,31.1098403301041,32.3567007534984
"12",33025,9.34985536457129,10.607715889777
"13",57657,23.6906905803227,24.847579028181
"14",35456,12.3644654510987,13.1996080465733
"15",58358,18.6192661963587,19.8730784633868
"16",11706,12.243132732229,13.1290626965821
"17",27552,13.9849180139012,14.8575803540571
"18",58321,18.8397769377596,19.788914255773
"19",34393,14.9547842752817,16.003392556203
"20",57611,18.9119420989144,20.0916767189385
"21",1149,7.38632236507591,8.64385850221544
"22",1673,15.9202843593235,17.6488728880929
"23",11338,12.5816710031801,13.8556422858244
"24",58548,55.15820260569,55.7498005849508
"25",6646,15.4873688759675,16.3530166712503
"26",3564,14.994268993859,15.8045307563996
"27",26977,12.6321496340472,13.5966101211282
"28",35517,8.53235894208951,10.981684876914
"29",57157,13.6358319144235,14.8979034794702
"30",57633,14.1167602878627,15.3685325101847
"31",9087,11.4187507502701,12.6802182118896
"32",57626,10.2470156184763,11.20389226404
"33",22543,20.0179347451197,20.8594881699662
"34",8426,11.2299821189228,12.3766704889612
"35",57869,12.9183923123406,13.9103008150452
"36",35408,9.44428662256673,10.3894142102819
"37",31249,10.6970384277296,11.454523750095
"38",9751,12.0112427807966,13.0674930782431
"39",91005,31.7944242424242,33.0598787878788
"40",27831,22.2605424047656,23.2762105923218
"41",27207,14.9449283708876,16.2239339620378
"42",32257,28.3523705210452,29.1409795024253
"43",30332,45.0627442912981,45.4844682164164
"44",30619,16.2454471121683,17.4998141678436
"45",19795,11.1537953343153,12.4046333860225
"46",26549,16.083001367501,16.7271141764275
"47",27942,23.4372953999214,23.7918299360627
"48",32266,12.5091416350834,13.2765774128532
"49",19600,11.7437507930466,12.9996193376475
"50",4061,14.6958499147243,15.9351904491188
"51",58562,54.7087800637496,55.7767934760111
"52",58727,49.6172879062978,50.1904660187262
"53",16476,9.15215456972162,10.416931485954
"54",35189,10.8195991595402,12.0765165432509
"55",14936,9.59228174113388,10.6681477824405
"56",18489,9.41203892839151,10.663201241137
"57",26568,14.741553566272,15.9376567320699
"58",14311,11.532706924412,12.45586211024
"59",32304,34.207896051974,35.3739796768283
"60",7506,12.2466781221716,13.2857077272191
"61",58697,31.1858608893957,32.4401368301026
"62",22658,9.0897726487685,10.0141786110225
"63",9812,27.5891513845403,28.304802179482
"64",57962,21.83308914685,21.9401555280063
"65",28380,11.3601589742234,12.3291914906478
"66",8251,10.6715510169444,11.7648722808407
"67",8822,14.7720797720798,15.6125356125356
