"","cert","rbc1rwaj","rbcrwaj"
"1",15448,11.6292644960436,12.8810481255675
"2",22039,16.6490259461624,17.9105758503304
"3",16419,15.5412243278103,16.674273241393
"4",30367,11.1605385402724,11.8770175576726
"5",4788,19.331697187087,20.5871247876156
"6",31826,12.1690582644725,13.2926800720991
"7",57298,13.9402905975357,15.0664664576249
"8",33025,12.6247743731379,13.8752365004458
"9",35048,10.3142081582568,11.1642434834344
"10",35456,13.8797637110911,14.9846058659753
"11",11706,9.99220153934832,10.6160783914827
"12",161,15.8483514233053,16.9892142808383
"13",27552,14.6587292231522,15.596969339749
"14",34393,12.6874062968516,13.8205897051474
"15",1149,7.66066290099115,8.91825642118725
"16",1673,11.0684571924271,12.7459485036079
"17",6646,21.9210027692756,22.378297624253
"18",26744,11.7885245442581,12.7943770826916
"19",3564,14.9896254974659,15.7529167658764
"20",26977,16.3513381041074,17.3649642191942
"21",35517,11.0603807738307,12.0818114232149
"22",57157,18.4015604818515,19.2503360835069
"23",35086,16.810058143277,17.5159303997082
"24",9087,11.8801140362055,13.1923592179202
"25",27789,21.6803684414411,22.9356362227709
"26",22543,17.5629421160721,18.5441545599757
"27",8426,12.3595949812464,14.0926364269795
"28",35408,21.831738735368,23.1172163130044
"29",31249,11.1660207183713,12.263892690939
"30",9751,9.52843730277084,10.1824701328731
"31",91005,22.7143513578766,24.0009657396086
"32",27831,22.4446156506973,23.698526752724
"33",35018,488.736545361353,488.736545361353
"34",32257,19.8756333486872,20.4283740211884
"35",30332,36.6580470385421,37.1998522349464
"36",30619,15.5208033682889,16.7734511885771
"37",19795,12.6863258165995,13.9417281627613
"38",27942,14.8928822157302,15.3041986547999
"39",22051,13.6158338991049,14.6361487088371
"40",32266,15.0044666637649,15.7767538650632
"41",35559,15.0051700018247,16.2550939723861
"42",35189,9.90993203158763,11.1602758024594
"43",14936,11.5207598903251,12.7725551638595
"44",30400,13.555143183224,14.8122979883781
"45",18489,9.51818256038294,10.7746118776399
"46",26568,15.4985830845014,16.1671009338329
"47",14311,12.2919940177574,13.3294208962005
"48",32304,27.4477240129841,28.3686872499434
"49",7506,12.8148423857737,13.5925194122282
"50",22658,12.4995731991851,13.8937891945415
"51",9812,30.4626156539135,31.4678669667417
"52",5682,17.0463488381726,18.2972290104792
"53",28380,13.1546767569563,14.3359789580545
"54",8251,10.9467044845984,11.8590951464784
"55",8822,18.4527901018559,19.5525838905205
"56",31372,19.3336854150163,20.8256315465188
"57",29472,9.64513502510517,10.2630711668573
"58",33535,20.7847782705657,22.8972690761706
"59",18664,28.7265588373183,29.1039615564932
"60",57072,10.3416594889463,11.3752512202125
"61",27642,11.5263267945511,12.3517157527086
"62",34939,12.3858527325407,13.299030872215
"63",18152,12.9529243937233,14.2047075606277
"64",10375,11.4487384861834,12.7202643171806
"65",57103,10.2965681736498,11.3726216278031
"66",25332,202.208201892744,202.760252365931
"67",31217,11.9383142781175,12.726178647896
"68",34885,14.3500187554703,15.2773725669987
"69",27197,9.13765731392152,10.3273515811431
"70",57478,46.9512609611855,47.9709061246686
"71",35267,17.6813474685815,17.9189828125998
"72",3304,17.5177815072325,18.804443378886
"73",19600,28.6265215120717,29.8758687181135
"74",15696,14.1791769907205,15.4326385852402
"75",35224,16.0727824109174,17.3237300985595
"76",34676,11.2343981496285,14.6207058271779
"77",35314,22.5904536903356,23.7060856630354
"78",10361,11.5231166392866,12.3065231725171
"79",29087,34.7371311271786,35.460167618948
"80",27311,20.3611843125097,21.6168035963417
"81",29849,13.8838886054504,14.9446973999596
"82",35029,13.2683498455311,14.3975711089805
"83",17230,17.0478149446992,18.0455894254114
