"","cert","rbc1rwaj","rbcrwaj"
"1",26979,19.6189188916572,20.6175168198186
"2",26606,9.78051307384613,10.7444991046251
"3",16419,11.8781595434274,13.13273138122
"4",4788,41.9426335809987,43.2126235616106
"5",23406,15.0856314041264,16.3482665177951
"6",33619,7.20054822355793,8.20971596701112
"7",27552,18.7298719660671,19.6410336972744
"8",1673,9.51059302433158,10.7775927467851
"9",6646,19.8207404568777,20.4989704893901
"10",26977,20.1798364780664,21.2277322155779
"11",17316,13.6953488143555,14.7161430438585
"12",21170,16.0932109760772,17.3444980571652
"13",22419,17.6415794119534,18.8034697696186
"14",28738,17.4259563965446,18.6291649526944
"15",20662,16.3278526111228,17.3947834701926
"16",19593,11.824888080743,13.0755641996478
"17",9087,10.2341035855404,12.016282265473
"18",14181,16.8567857567364,18.1117698544481
"19",22536,13.8270337333419,14.9693041562386
"20",22543,15.2389682187308,16.3847553028459
"21",27136,13.5414399623378,14.7927053971356
"22",21442,13.9312231829734,16.1506437049694
"23",8841,9.65370204649641,10.9048083082173
"24",27831,12.4993804827279,12.7657729097487
"25",32257,10.709627383932,11.968131984348
"26",30332,28.534126032717,29.7852597206288
"27",30619,13.0239752513534,14.25625161124
"28",19795,13.2342514330558,14.4884458598577
"29",22051,14.7099168567467,15.7695581560551
"30",27942,12.5254874585768,13.5492612426608
"31",33504,-54.9184345025555,-54.9184345025555
"32",25002,18.1746461842459,19.1700122024501
"33",32266,8.30788439150315,9.09919182034453
"34",26668,10.9046055571777,12.1944211058078
"35",21109,11.8265758240824,13.0857357387493
"36",14936,16.7906203391119,18.0496523317126
"37",23064,24.998891518746,26.2490472339698
"38",2730,15.6498127442319,16.9042366956267
"39",18489,9.18691162476111,10.4454546169515
"40",26568,17.1202378132599,18.3708467753196
"41",14311,13.6058082540708,14.6372307650913
"42",32304,23.6670547147846,23.7834691501746
"43",7506,20.1384958609997,21.3932532524571
"44",22658,9.40970013774486,10.9286678958819
"45",9812,37.3268510240776,38.1706226833948
"46",26202,14.3675380715571,15.6320749240504
"47",5682,9.59979507108472,10.8556094604684
"48",9531,12.26495666662,13.4830516780309
"49",28380,8.25369244135534,9.50213424999056
"50",26973,3.53279155235778,4.79385578963714
"51",10922,13.2937214205526,14.4026724350374
"52",8251,22.6832620386112,23.9337679670154
"53",8822,15.2466995832896,16.4232937633505
"54",13435,12.2584033643976,13.5090075648954
"55",33104,22.2305174140843,22.7425515592424
"56",31372,25.0083770803083,26.1253211214118
"57",29472,11.1424613963987,11.4733494074796
"58",33549,-288.161324950161,-288.161324950161
"59",90309,3.13081068227557,4.39937086548618
"60",28923,20.3363919488053,21.5911713839371
"61",25332,9.34792713425293,10.6091077899075
"62",13693,13.6919286668146,14.9655466666219
"63",91005,11.7428105865393,12.9977106898008
"64",27318,11.0321987870879,12.2908710129352
"65",19600,25.4070346778147,26.6722536774271
"66",15696,14.459169813979,15.7101209786007
"67",19158,16.4845580791275,17.5863520066901
"68",10361,10.9783591273947,12.2297613731662
"69",29087,26.1831664066301,26.9733420571409
"70",29849,12.1366659947591,12.9812537794799
"71",17230,18.1637892600735,19.2133799755981
"72",32106,17.120422277549,17.936540597834
"73",230,16.9814055715865,18.2347428602249
"74",29349,17.4017218973359,17.9865172189734
"75",16321,13.6202535789999,14.874233656105
"76",17622,13.4211676232232,14.6773595367402
"77",9831,21.2293433262764,22.4407235071909
"78",892,18.9322228508679,20.1915319762971
"79",4061,20.4558696354482,21.7160922799548
"80",29561,27.2006281900275,28.1821751079702
"81",13080,24.7238487064418,25.9760171669289
"82",10326,31.1881994706063,32.4420491025801
"83",23032,16.8641930548576,18.1165483437249
"84",20153,9.74933606671947,10.9238379226265
"85",32575,18.3704744269204,19.4176617074261
"86",6058,24.2894667999756,25.3263143057482
"87",26984,15.5634549103989,16.8230009735944
"88",1078,10.3792001978086,11.4429963399662
"89",11010,12.0081868960181,13.2590859103656
"90",8583,39.3441313335064,40.4425715484013
"91",15062,9.68158845481319,10.6732158144731
"92",23124,7.59343430937513,10.2555871761326
"93",33468,14.9254358328082,16.0848561226633
"94",5373,29.0485422226698,30.2948285412156
"95",163,14.9566538743616,16.2104940169932
"96",3640,22.5629172577301,23.8153104447112
"97",33684,NA,NA
"98",32474,10.9205151039679,12.175762973015
"99",10623,19.0787831729569,20.2249891387741
"100",15699,16.9201876752771,18.1747902966282
"101",24473,10.4135237881779,11.6652155547701
"102",23091,8.76922493523497,10.020267761984
