"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,13,126262,103902,1055
"2",15448,7,26154,17633,235
"3",16522,123,467198,306300,3843
"4",22039,24,100755,66728,692
"5",16419,48,107827,69819,693
"6",30367,35,200244,145801,826
"7",4788,7,20354,12268,154
"8",31826,69,205880,128396,1127
"9",57298,42,119965,99804,1090
"10",58485,33,131441,108852,1366
"11",33025,129,797959,519879,6825
"12",57657,42,259194,236847,2990
"13",35456,39,232735,162030,1750
"14",58358,15,52616,29570,374
"15",11706,16,49906,37716,342
"16",27552,113,545140,426201,3685
"17",58321,40,243653,173368,1735
"18",34393,12,121141,94549,1113
"19",57611,5,63291,44537,557
"20",1149,24,132562,106784,1332
"21",1673,676,655569,547206,8870
"22",58548,16,39363,29692,230
"23",6646,46,103848,73969,669
"24",3564,97,346201,222594,1594
"25",26977,61,119149,70626,797
"26",35517,105,420443,381287,9770
"27",57157,20,82733,74934,944
"28",57633,112,255369,243233,3072
"29",9087,1251,4445830,3686328,46500
"30",57626,32,137981,125540,1198
"31",22543,5,24383,14291,127
"32",8426,145,511038,333407,3731
"33",57869,20,89130,65735,638
"34",35408,145,617568,483588,10799
"35",31249,39,124165,89451,594
"36",9751,66,384028,349410,4386
"37",91005,61,154343,114402,1447
"38",27831,58,244058,115277,1456
"39",27207,14,55128,41815,532
"40",32257,131,229024,120107,991
"41",30332,17,32763,20379,85
"42",30619,17,89707,55072,690
"43",19795,63,259053,219325,2742
"44",26549,18,83123,55039,430
"45",27942,157,1189710,755075,9465
"46",32266,82,1526130,936531,11707
"47",19600,278,433945,296672,3770
"48",4061,19,52739,39017,393
"49",58562,19,58196,50063,572
"50",58727,13,47831,40555,360
"51",16476,12,38450,31157,395
"52",35189,285,701209,531114,6662
"53",14936,31,115240,99930,1191
"54",18489,156,480763,423638,5301
"55",26568,42,204016,132303,1657
"56",14311,12,79442,67074,742
"57",32304,6,22609,12325,140
"58",7506,240,960896,639379,7393
"59",58697,10,33867,27648,347
"60",22658,74,330010,271556,3468
"61",9812,8,32063,26095,174
"62",57962,19,48142,36771,66
"63",28380,148,479567,265033,2875
"64",8251,27,99517,77478,832
"65",8822,10,32227,22190,241
"66",31372,39,76011,52143,350
"67",18664,18,52629,10721,134
"68",33535,763,3106694,1105703,32812
"69",57072,77,426541,381860,4385
"70",29864,255,998508,665523,8411
"71",18152,38,47086,33549,420
"72",10375,27,114637,112236,1267
"73",57103,56,393877,321621,5334
"74",31217,88,285728,217881,1505
"75",28225,273,1600387,1383041,17291
"76",34885,43,129465,108195,892
"77",27197,165,1231605,928399,11714
"78",57478,36,134864,92711,1110
"79",35267,40,1261305,380576,1847
"80",3304,50,156122,115940,1429
"81",57840,15,294193,205757,2573
"82",35224,24,81501,67928,847
"83",35314,9,100564,34104,238
"84",13947,35,133534,89799,1128
"85",57845,66,257646,222016,2714
"86",29849,72,190449,153016,1671
"87",35029,28,134694,83478,1051
"88",17230,100,512866,424700,4064
"89",34106,47,213506,170931,2144
"90",9831,60,195122,114496,1336
"91",17622,51,175204,135428,1711
"92",3931,381,756324,635137,10313
"93",13080,38,129538,76657,835
"94",2773,267,971464,770987,9703
"95",20093,42,159425,92153,483
"96",57759,10,23578,22293,301
"97",6058,91,374805,247918,3237
"98",35078,45,160283,118089,1521
"99",58629,53,194049,169005,767
"100",34987,42,181028,158867,1227
"101",35265,23,110089,68164,843
"102",8583,48,116448,84254,1057
"103",15062,22,51755,28360,356
"104",10973,178,714662,689154,8631
"105",11569,197,482080,375006,1465
"106",12511,47,135187,94577,1182
"107",197,68,262997,189600,1849
"108",23124,121,1113361,928219,11800
"109",34566,43,121570,103643,1305
"110",34930,20,78146,62090,787
"111",57733,33,170387,135238,1693
"112",15657,30,98411,66212,608
"113",34664,107,572102,428330,5359
"114",57512,150,867185,766061,27617
"115",7237,334,1359556,879789,9161
"116",57424,15,57295,39781,512
"117",35173,26,139090,100335,1258
"118",1946,43,108624,77611,980
"119",15083,9,15040,9485,122
"120",91,53,143454,106992,738
"121",55130,30,158384,125432,1571
"122",4051,6,20470,9693,121
"123",34782,63,1043991,475862,3647
"124",58424,38,200869,142233,1250
"125",15699,28,88594,74384,933
"126",15426,9,16883,13624,92
"127",23091,527,2682098,2341061,21092
"128",18545,333,907168,741945,9073
"129",35377,17,213506,137809,1742
"130",58400,34,140373,117711,1235
"131",19590,57,139005,101857,1283
"132",8276,14,45573,27588,217
"133",27711,51,184601,119847,940
"134",10173,9,44809,31025,253
"135",9465,37,183293,140063,1752
"136",622,499,4470550,2636318,33042
"137",903,201,736954,513661,6426
"138",14531,622,2711760,2320296,24834
