"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,8,20418,14393.8,161
"2",22039,18,43333,36259,454.7
"3",16419,38,69965,47157.2,560
"4",30367,26,118651,74499,704
"5",4788,7,17647,8494.8,106.7
"6",31826,50,105468,65242,557
"7",35048,29,115039,86201.5,629
"8",35456,12,30728,17411.2,110
"9",11706,17,37298,25349.7,147
"10",27552,49,178840,121944.9,1133
"11",34393,10,69091,47275.1,466
"12",1673,312,141325,138978.92,1761.02
"13",19713,63,151767,111583.67,1396.77
"14",6646,39,71092,48273,247
"15",26744,70,197049,139189.5,1373
"16",26977,53,69572,42173,448
"17",35517,15,16105,5041.8,12
"18",19593,14,36011,30685.9,273
"19",35086,5,8028,1995,0
"20",9087,911,3120414,2585897.47,32483.57
"21",27789,82,344840,228524.39,2866.39
"22",22543,6,21095,13675.1,133
"23",8426,105,224464,150485.95,1796.55
"24",31249,40,89165,56927,514
"25",8841,14,38867,28717,339
"26",9751,40,91450,73702.2,898
"27",91005,60,213098,154450.59,2013.09
"28",27831,58,195832,89862,1130
"29",35018,2,19947,2398,0
"30",34799,10,2801,1244,0
"31",32257,143,205577,119994,821
"32",30332,15,32776,18756.4,81
"33",30619,12,50124,29230,366
"34",19795,49,151426,124076.11,1560.11
"35",27942,91,432513,255475.7,1344
"36",22051,248,728246,398433.8,4007.2
"37",25002,31,95172,61200.93,766.83
"38",32266,57,812336,439989,3039
"39",35559,8,16674,9841.4,112
"40",35189,68,52636,39572.3,489
"41",14936,18,66750,49049,503
"42",18489,119,265218,221890.17,2779.97
"43",26568,38,129370,84531.2,699
"44",14311,13,49158,42228.3,412
"45",32304,6,24720,12563,80
"46",7506,165,565836,320968.7,3695
"47",22658,55,159984,131330.89,1891.79
"48",9812,6,23603,16367.7,134
"49",5682,20,79341,45272.3,467
"50",28380,79,180458,117590.63,1470.93
"51",26973,85,301325,244072.1,2381
"52",10922,14,20877,14515.39,185.59
"53",33914,1,70890,16838,0
"54",8251,18,60585,43553.8,352
"55",8822,10,25975,16586.4,188
"56",31372,20,40204,19932,730
"57",11687,250,551840,312837.25,2342.15
"58",29472,57,163074,105415,705
"59",33535,210,970679,1477525.28,18734.68
"60",18664,960,1356626,2092126.7,18535
"61",35408,19,11629,6354.2,54
"62",57072,13,17332,12738.2,126
"63",34939,27,66011,46447.1,375
"64",25332,22,5080,1815,0
"65",31217,60,147817,107259,1194
"66",34885,8,29232,18620,184
"67",27197,56,346983,255559.2,3199
"68",35267,13,21860,5985,29
"69",19600,55,73112,33380,304
"70",15696,32,73719,41992.45,525.75
"71",35224,12,18572,11712.8,102
"72",34676,24,50085,43474.3,544.3
"73",35314,11,17632,12429,105
"74",10361,90,167794,124178.9,893
"75",29087,42,145707,72932,414
"76",29849,66,134485,86289,588
"77",35029,21,59191,41785.1,460
"78",17230,120,388596,301074.5,1902
"79",34947,19,61550,47689.4,507
"80",34106,19,50799,34504.38,432.78
"81",9831,60,160962,87328.7,1063
"82",17622,45,111639,80309.59,1011.79
"83",3931,251,444800,397344.11,7500.41
"84",4061,8,23736,18901.68,236.68
"85",29561,24,48875,19058,238
"86",13080,48,135418,61554.62,770.12
"87",2773,240,646857,502396,5371.7
"88",20093,28,32934,18760.9,185
"89",34388,39,68665,43612.3,430
"90",6058,97,245286,121435.13,1964.53
"91",35078,13,31742,27640.7,293
"92",34987,10,37610,22162.2,184
"93",35265,14,38797,17278.1,78
"94",1078,270,1132974,874956.08,10953.88
"95",8583,24,54858,37290.4,466.6
"96",15062,22,43100,21147.31,268.51
"97",4822,5522,16949922,14970883.9,316271
"98",23834,1,59586,23795.3,160
"99",9296,25,63568,51331.12,644.22
"100",11569,172,306467,197977.2,1940
"101",23124,37,124516,105054.04,3821.94
"102",34664,13,69531,46582.7,430
"103",34930,10,30424,23773.05,297.45
"104",34566,19,47240,32227.9,323
"105",1932,90,296255,244656.7,2659
"106",35140,18,48288,31359.1,284
"107",16635,16,26740,19845.6,233
"108",34473,32,91402,48722.5,500
"109",7237,275,583028,343832.3,3370
"110",33468,79,103312,78508.5,830
"111",35146,11,57521,24264,203
"112",35173,15,34349,21301.1,208
"113",33684,NA,1077743,NA,0
"114",34782,26,68327,26904,0
"115",15699,27,74600,57819.25,724.35
"116",15426,10,15601,12508.38,158.08
"117",10790,51,155400,109580.8,681.05
"118",23091,423,838228,680867.7,5940
"119",18545,167,339400,251976.6,2303
"120",35377,10,78001,22037.7,80
"121",19590,55,101469,75513.9,885
"122",8276,13,33714,19218.1,137
"123",27711,40,112269,59577.2,856.2
"124",10173,11,36419,25080.3,205
"125",9465,36,173728,117256.53,1472.03
"126",622,509,2762133,1125900.7,4614.25
"127",903,198,539494,344461.11,4317.41
"128",14531,532,1362559,969604.2,12129.4
"129",34302,31,47641,32006.47,400.27
"130",28701,35,171969,87387,525
"131",6423,218,1448854,1127652.8,14292.7
"132",3735,1187,4205711,2920573.6,28588
"133",27267,28,123731,98910.8,765
"134",29031,157,557186,315726,1408
"135",6782,75,85308,30218,379
"136",20726,31,91678,73549.4,781
"137",35461,12,19149,12306.8,64
"138",19594,43,72907,53838.54,679.74
"139",19838,56,171815,125933.64,1583.64
"140",21614,58,127000,87861.1,775
"141",20557,32,74896,54725.26,684.16
"142",27501,156,491882,340075.34,4269.84
"143",34422,40,244172,159525.8,1242
"144",32328,34,134175,79898,721
"145",22968,90,274930,226158.3,2215
"146",24678,33,66092,43510.06,545.36
"147",19234,27,53604,38782,487.2
"148",17906,43,82749,38780.23,485.93
"149",35568,11,19683,13923.3,156
"150",20156,75,192173,131952.8,1154
"151",20537,60,163267,103209.1,930
"152",34955,98,265357,169982.55,2125.35
"153",21919,60,99581,59851.06,748.16
"154",10973,25,63304,45798.2,517
"155",4624,25,76791,57574.1,323
"156",34232,12,17832,13226.45,165.35
"157",18609,140,341412,259436.2,2871
"158",26498,143,907087,513115.91,6430.01
"159",10892,16,33417,22553.4,275
"160",20311,65,230043,195138,1702
"161",34606,24,35214,26523,150
"162",20473,300,691762,514194.76,6440.66
"163",23433,43,97296,72118.6,901.7
"164",10954,24,80981,56162.2,563
"165",15836,13,24334,17645.2,148
"166",21567,18,24916,17858.69,226.69
"167",23886,81,189633,127259.5,1218
"168",20241,213,405915,273960.4,2584
"169",5800,29,117777,98523.3,1187
"170",20504,58,161830,119706.66,1499.56
"171",34788,29,179442,101809.6,1105
"172",27006,141,661710,498087,5415
"173",21663,42,95391,69641.2,500
"174",21224,116,266435,228233.56,2861.56
"175",35412,23,103965,50996.1,523
"176",34868,65,140792,116280.3,1385
"177",33994,26,138910,105297.9,1222
"178",35033,10,26723,7660.35,96.05
"179",34523,17,49405,38646.5,433
"180",31581,7,24091,10702,403
"181",34090,26,124456,74962.3,441
"182",428,38,53528,32666.2,210
"183",10647,9,26295,17758.85,222.05
"184",2328,16,33737,16381.66,206.66
"185",27471,1371,18037112,18670640.11,236049.21
"186",35328,11,4379,753,0
"187",29140,130,270385,173850,2191
"188",30182,72,158936,95934,665
"189",34656,60,190811,137091.4,1481
"190",32525,28,90787,53153,165
"191",35223,6,17005,10920.15,136.55
"192",57025,15,7189,2969.4,20
"193",8843,69,150542,116749.2,1269
"194",239,21,50258,42280.1,466
"195",1439,16,64838,58167.2,598
"196",25192,456,544625,462233.37,6016.67
"197",26764,48,93607,85943.52,1088.72
"198",30950,3,5812,3240,20
"199",16730,81,226907,172358.5,2006
"200",34334,13,28759,21929.64,275.74
"201",19300,231,716373,601362.7,7015
"202",18806,20,29701,26194.91,331.01
"203",22373,84,218517,154619.8,1419
"204",35562,4,12950,12102.9,80
"205",33993,15,68462,56544,662
"206",26398,30,93039,79356.9,928
"207",24472,52,99360,61603.4,516
"208",25621,48,124600,83360.9,643
"209",33812,19,82953,70962.31,889.21
"210",6837,197,540932,367217.04,4592.14
"211",3619,1432,12341365,12999450.71,545678.41
"212",24481,27,80169,63328.3,650
