"","cert","rbc1rwaj","rbcrwaj"
"1",57899,6.61691860279314,7.8728707935189
"2",22039,18.1522895962626,19.1737273493759
"3",16419,18.0318156234263,19.2982196285215
"4",30367,13.0972847168348,14.2411171450737
"5",4788,13.5072430964237,13.5298777727479
"6",57298,13.1907412405804,14.3812782223649
"7",32487,17.8645853067101,19.114916834009
"8",58485,13.8663508126088,15.1234389573514
"9",57657,14.0277666566063,15.2858277949899
"10",35456,13.5142828438431,14.7745666030385
"11",58358,2.76694295465627,4.08946855192589
"12",11706,11.8975424609317,12.8347575327071
"13",27552,11.3902033059538,12.5302918218458
"14",58321,12.0850891227438,13.1766831166295
"15",34393,18.1372371393026,19.3946201881847
"16",57611,23.7395446096654,24.9970957249071
"17",1673,23.5089524412551,24.9153563388209
"18",58548,14.9199260856175,16.1687711733908
"19",6646,16.6488994795259,17.9143412554085
"20",3564,15.1167147703681,16.2494303509038
"21",26977,17.7211700162655,18.9755465497753
"22",57157,0.768032938319829,1.53606587663966
"23",57633,14.8292565016745,16.0829975287753
"24",9087,13.7753630643287,15.0495807044794
"25",57626,12.2516226985527,13.5033713675752
"26",22543,24.9061138651044,25.8975514496019
"27",8426,13.7774662329236,15.2157145644195
"28",57869,12.1146218551802,12.8437026959704
"29",35408,19.0966287914358,20.2991204181926
"30",31249,12.0431572738921,13.1861538774431
"31",9751,17.7199720670391,18.8256517690875
"32",29132,16.6385635304169,17.8923551935048
"33",91005,28.8365042436426,29.8943750455979
"34",27831,21.53850607432,22.7948626402787
"35",35029,11.1999232662979,12.4575033837431
"36",32257,24.4082574689063,23.53827413771
"37",30332,33.202390639468,34.4566345857067
"38",30619,17.7003207402572,18.9605744940535
"39",19795,12.9514885899955,14.2062652475226
"40",11694,13.263876315603,14.5218171656184
"41",26549,13.5844537275981,14.7863528136985
"42",32266,33.3420935592124,34.5920141395822
"43",19600,46.7515731025321,48.0856276897866
"44",4061,11.857350746956,13.1136367822867
"45",58727,12.7299905475808,13.9829856455123
"46",35189,13.2266837306031,14.4845188406219
"47",58562,17.4309313585873,18.6866122620831
"48",14936,9.88789859378095,10.7942166765696
"49",7506,12.8027157995317,14.0715924164147
"50",18489,14.8333672562106,16.0837288026653
"51",90140,17.6246581021162,18.5663251413313
"52",14311,10.3029395618106,11.1413884314019
"53",32304,32.1547319763198,33.4117265428595
"54",58697,17.4508609211744,18.7078284025004
"55",9812,25.7152114045035,26.3275554835574
"56",28380,14.1445702295047,15.2220387704492
"57",27015,11.2295996832641,11.8487466849174
"58",8251,12.5206080658549,13.6450978385692
"59",8822,13.577888663652,14.4316232652425
"60",31372,13.3015814540957,14.5593768912981
"61",18152,17.7582003546099,18.9245345744681
"62",57072,5.56645023269779,6.84394235099835
"63",29864,11.4162890372328,12.6782707167843
"64",10375,13.5741168284892,14.8286367901156
"65",34885,12.545554942021,13.797822828745
