"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,13,83730,67296,853
"2",22039,22,127167,67997,739
"3",16522,137,768136,352654,4465
"4",16419,42,111046,64831,820
"5",30367,39,239175,155546,1186
"6",4788,7,22487,16463,172
"7",31826,63,191470,114731,83
"8",57298,38,138996,111122,1392
"9",32487,16,48394,26921,337
"10",58485,51,235732,198315,2488
"11",57657,44,384358,218845,2769
"12",35456,43,281258,178922,2246
"13",58358,5,32158,19743,269
"14",58773,30,51458,29950,357
"15",11706,18,59696,44059,385
"16",27552,145,742461,530675,5508
"17",58321,59,563140,367240,4360
"18",34393,8,110037,81070,1023
"19",57611,4,50762,31313,395
"20",1673,446,517960,282058,3020
"21",58548,20,90155,58901,738
"22",6646,52,110567,81125,778
"23",3564,84,299231,198151,2106
"24",26977,56,129768,67300,843
"25",57157,16,67784,48924,636
"26",57633,81,285639,239804,3021
"27",9087,1144,4294276,3312071,42218
"28",57626,38,175930,147624,1846
"29",22543,5,26184,13604,104
"30",8426,155,730754,401818,6872
"31",57869,26,130973,92756,827
"32",35408,241,1242555,604409,11993
"33",31249,36,128514,90589,950
"34",9751,53,367005,287620,3602
"35",91005,31,182352,112428,1276
"36",27831,51,241839,110425,1385
"37",35029,57,141421,109040,1377
"38",32257,115,221678,119631,1170
"39",30332,18,42622,32960,413
"40",30619,15,80703,43082,554
"41",19795,68,298429,219670,2752
"42",26549,21,100177,59499,689
"43",27942,156,1156687,739518,4483
"44",32266,83,1023814,588771,7344
"45",19600,258,293912,151719,2036
"46",4061,19,68104,44767,564
"47",58562,29,108648,67183,843
"48",58727,29,131400,104335,1268
"49",35189,261,764048,607671,7649
"50",14936,33,120513,87692,990
"51",7506,257,1008825,674350,8500
"52",18489,143,512221,458738,5761
"53",26568,43,196387,119633,1499
"54",14311,14,118216,90982,791
"55",32304,6,25945,12303,154
"56",58697,10,55059,36627,463
"57",9812,8,38838,27921,191
"58",28380,154,600850,276113,3154
"59",27015,222,396833,303028,1614
"60",8251,29,119352,85131,1069
