"","cert","rbc1rwaj","rbcrwaj"
"1",15448,13.8574233499471,15.1110104213865
"2",22039,15.6061474626703,16.8673054349903
"3",16419,14.9426437909151,16.1918680306701
"4",30367,9.48975407882065,10.1610550104414
"5",4788,21.2759270898806,22.5329981143935
"6",31826,12.0481158457943,13.2407963121401
"7",57298,22.6078204793678,23.50244157006
"8",35048,9.39199835311443,10.2281094862192
"9",35456,12.937313104258,13.9408171127704
"10",11706,9.05279895919916,9.79003288641538
"11",161,12.3132468346318,13.4569096890889
"12",27552,14.9995686946235,15.9897226090278
"13",34393,13.1671907146462,14.2308140211948
"14",1149,9.18806155873149,10.4379014401523
"15",1673,10.6749554669301,12.2060276501684
"16",6646,22.2332961250199,22.7415882634349
"17",26744,12.0654052549471,13.1451357107255
"18",3564,13.994418104173,14.6702982615421
"19",26977,17.0588609069536,18.0818842268019
"20",35517,9.82927045026601,10.6102538828019
"21",57157,21.4385684294712,22.2183344996501
"22",35086,11.6047208032411,12.1155539897833
"23",9087,10.6212450585131,11.9183563977675
"24",27789,21.7857442348008,23.0394129979036
"25",22543,16.31924614506,17.4114791547687
"26",8426,12.1692811301052,13.364855510319
"27",31249,10.1442046738158,11.1168160546892
"28",8841,18.3295817410878,19.1200335025912
"29",9751,9.68782461319775,10.7517358263627
"30",91005,20.6061424029752,21.9078039709675
"31",27831,22.5991929773675,23.8557937570913
"32",35018,415.080563947633,415.080563947633
"33",32257,18.218782181178,18.8107497591602
"34",30332,30.2830809743252,30.732938336625
"35",30619,14.6163181215251,15.8665650664635
"36",19795,11.7072018192826,12.8715722323129
"37",27942,14.7331234718641,15.2427293302107
"38",22051,11.7074839592559,12.9586835185926
"39",25002,18.1895504252734,19.4511948157149
"40",32266,13.8240583104062,14.7313272369842
"41",35559,18.7997853811548,20.0503528829089
"42",35189,9.42667819072313,10.3806139761196
"43",14936,10.651985434368,11.8831281428819
"44",30400,11.6913979605624,12.811260620415
"45",18489,10.8276683415338,12.0846880052854
"46",26568,15.7750227932469,16.6249227125536
"47",14311,12.6093691129066,13.6350316071503
"48",32304,25.4900526623757,26.2434172030427
"49",7506,15.4931076154452,16.4183415207582
"50",22658,12.341699854898,13.7470284955698
"51",9812,27.789046653144,28.8787206943724
"52",5682,12.9143545263706,13.869587150738
"53",28380,11.4184065291292,12.6901003316864
"54",26973,9.03008222836668,10.0061555982861
"55",33914,89.6440239586169,89.6440239586169
"56",8251,11.2225598741951,12.16397135389
"57",8822,18.1246949731576,19.0336749633968
"58",31372,26.6848334485704,29.8653760117135
"59",11687,11.8296537288773,12.9349273902732
"60",29472,11.2429171252701,11.8441971383148
"61",33535,20.8054042161076,22.7250249973314
"62",18664,22.9397108684944,23.3648479979341
"63",35408,10.5556847244827,11.8112066961172
"64",57072,9.33403541834105,10.3802344594407
"65",27642,13.0414210761418,13.8092043723025
"66",34939,13.4357560238986,14.3155406736262
"67",18152,15.3975547714778,16.652990891934
"68",57103,14.2826706873382,15.5331213740208
"69",25332,192.251991310644,192.251991310644
"70",31217,12.1459364059833,13.0059601307757
"71",34885,15.0720791795166,16.269812809295
"72",27197,10.0361431787148,11.2881130805868
"73",35267,22.6636759418164,22.9757917666742
"74",19600,36.3102405215706,37.5759889577399
"75",15696,13.2944061660633,14.5486394955039
"76",35224,16.5114207030617,17.7628381662077
"77",34676,10.5868332193066,14.6024144247534
"78",35314,32.1817076876329,33.0872075357034
"79",10361,10.9042586850598,11.5686894893375
"80",29087,33.641686953089,34.1272452135009
"81",27311,20.3965538563008,21.6538192011212
"82",29849,13.5740411532724,14.698910889066
"83",35029,10.8888319326598,11.9760963699397
"84",17230,15.6975747203346,16.4524274652078
"85",34947,13.0470937162181,14.305513207861
"86",34106,10.4663801608669,11.723884215983
"87",9831,28.4077054376981,28.9053667619871
"88",17622,10.9247701176807,12.181618943256
"89",3931,12.9533093894305,14.8340174448435
"90",4061,11.5440485345638,12.795864308297
"91",29561,19.3238731218698,20.423920820415
"92",13080,29.5268402107569,30.7788617037926
"93",2773,11.9337295811095,12.7343118227398
"94",20093,11.8790038606763,12.7741716516058
"95",34388,13.0199129347873,13.8808672039998
"96",6058,22.3785884732587,23.9009009604516
"97",35078,12.0856322101135,13.2438101317769
"98",34987,10.7848751110672,11.6023299437259
"99",35265,18.9860731934893,20.2336109479213
"100",1078,9.28453626078151,10.328479263125
"101",8583,13.1758856432567,14.4344313238036
"102",15062,16.1764705882353,17.4440483264013
"103",4822,8.02980323646602,11.543718675359
"104",23834,29.4142391418656,29.9751112980685
"105",11569,12.3961377911904,13.1791142900142
"106",23124,9.48045164660137,12.3429006235612
"107",34664,13.5886944262971,14.3709383488636
"108",34930,14.7397579822132,15.99358507071
"109",34566,13.2334581772784,14.096815600218
"110",1932,9.60931434317207,10.6110071658584
"111",35140,15.7145464500821,16.5851432743201
"112",34473,14.4740239031724,15.6798129052833
"113",7237,10.9025137360042,11.9762000239343
"114",33468,10.2385715865563,11.4902429951642
"115",28299,18.3278563863013,19.1005132940442
"116",35173,14.7573084378338,15.8985719371811
"117",15083,12.5079881484924,13.7570440945797
"118",91,11.2852222033994,12.2847139872381
"119",55130,13.7642363477076,14.6778656950953
"120",32317,8.59194372139179,9.8326501135236
"121",33684,NA,NA
"122",34782,38.4231187736223,38.4231187736223
"123",15699,11.7180870651147,12.9717094413936
"124",15426,9.6824237999635,10.9326519437854
"125",10790,9.75554265451179,10.2866646792086
"126",23091,10.7516445335979,11.6370472658692
"127",18545,9.38651960545504,10.3114982510499
"128",35377,27.137272384349,27.8145468262405
"129",19590,12.6504885817632,13.6263024348108
"130",8276,23.4678446354664,24.1085641515441
"131",27711,20.3095056834589,21.5078885884546
"132",10173,16.5913377700274,17.4881668386775
"133",9465,16.1728233912022,17.4276639255102
"134",622,16.6599221554674,17.0629976525743
"135",903,17.9930569574007,19.2457615312224
"136",14531,12.7469671485384,13.970042550824
"137",34302,14.6241591108511,15.8738599803239
"138",28701,13.722083720607,14.4665178377533
"139",6423,9.73844999801603,10.9988052102156
"140",3735,9.57204907450865,10.5830195416671
"141",27267,12.8517037883114,13.6350656767561
"142",29031,13.6697117432669,14.7181331944905
"143",6782,18.3895475998619,19.6414182111201
"144",20726,10.7904997355571,11.7055951194913
"145",35461,19.6094560280391,20.8611995279139
"146",19594,19.9737526054399,21.2295103059623
"147",19838,19.4249637687195,20.6909763288967
"148",21614,11.7343555739743,12.9869457107335
"149",20557,11.3595560633263,12.4563407866819
"150",27501,9.52327186049429,10.5091372893405
"151",34422,11.8348070664285,12.4737368403312
"152",32328,12.9308536670629,13.7628469551842
"153",24678,8.97024219653931,9.93356820634157
"154",1117,9.59411276570522,10.8507126508057
"155",19234,10.8854730461139,12.1389911236198
"156",17906,27.9945287565948,29.2450986777828
"157",35568,10.8890553118648,12.140793837595
"158",31980,10.7191279353544,12.2512066814903
"159",6183,11.1520816361532,12.2604296188312
"160",20156,11.2685446535943,12.1614296128755
"161",21919,14.6848126106865,15.7442123905101
"162",20537,16.5375054832578,17.5790432699337
"163",34955,10.1017918460617,11.3518885870119
"164",10973,15.8498700310657,16.9509076692238
"165",4624,9.60485654676936,9.9546659555444
"166",34232,22.5841242450388,23.8352027610009
"167",18609,7.39212720116828,8.51980642161582
"168",20311,13.2050340807427,14.1165284581222
"169",34606,10.5594108483218,11.298682906104
"170",20843,11.8359218442076,16.0051583321393
"171",20473,12.4040104298224,13.6596067137507
"172",23433,11.5319734649736,12.7780020077204
"173",5216,10.4428448912195,11.6929995605258
"174",5800,9.68399953881493,10.7136838931115
"175",20241,9.91666408500883,10.9564619834455
"176",21567,13.9891335430369,15.2587932513583
"177",23886,12.2553336016907,13.0264415819664
"178",15836,18.7774308854803,20.0262431564183
"179",20504,11.9612319275902,13.2155873282871
"180",34788,16.0560597553782,17.214495369811
"181",22683,9.8158621250616,10.9955215525285
"182",27006,9.10672702400718,10.3569489259944
"183",21663,10.6056801195815,11.3434977578475
"184",35033,25.8283497656376,27.0809762405043
"185",34868,10.0695027969174,11.2728975103834
"186",35412,12.942674986619,14.1940554347311
"187",31581,23.5507499128008,23.8228113010115
"188",34090,10.4002083514194,11.0504384061116
"189",428,19.0277741826936,19.8949084979163
"190",10647,21.0365345048101,22.2932769838181
"191",2328,23.6303664381797,24.8827500901922
"192",27471,12.9379864217639,14.3230929765672
"193",35328,347.732997481108,347.732997481108
"194",29140,9.42919471180198,10.6898555173094
"195",30182,19.1931130758492,19.8166589111215
"196",34656,11.2175771374296,12.4697945329851
