"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,7,23979,16750,210
"2",22039,18,46633,36280,297
"3",16419,41,86343,52874,610
"4",30367,33,182949,109368,758
"5",4788,6,18089,10060,126
"6",31826,61,142968,88887,1036
"7",57298,20,63400,58399,605
"8",33025,111,355761,330128,4132
"9",57657,23,86147,48153,383
"10",35048,39,217335,156687,1602
"11",35456,25,136471,84716,971
"12",11706,17,45460,31848,241
"13",27552,89,335737,242175,2005
"14",34393,12,107500,88849,917
"15",57611,4,31971,22888,244
"16",1149,12,58726,45826,567
"17",1673,430,231122,316465,5824
"18",57647,49,181906,141044,1705
"19",11338,85,297609,209682,5072
"20",6646,45,91531,63531,239
"21",26744,89,317470,240123,2362
"22",3564,85,248974,185860,1325
"23",26977,66,89412,50163,510
"24",35517,54,209709,196323,2265
"25",57157,13,54562,46524,494
"26",57633,132,260578,198322,2489
"27",35086,38,97774,57727,598
"28",9087,1055,3471747,2648682,33576
"29",57626,16,23323,18151,172
"30",27789,82,370230,278206,3484
"31",22543,5,19642,12253,127
"32",8426,133,374598,230785,3670
"33",57869,10,10532,5323,5
"34",35408,70,143200,107720,1328
"35",31249,38,109730,78493,661
"36",9751,54,297629,275427,3357
"37",91005,63,209287,136705,1740
"38",27831,66,271324,132436,1658
"39",35018,184,48024,9708,0
"40",27207,21,38975,25524,322
"41",32257,143,217596,190388,1351
"42",30332,16,28537,14161,82
"43",30619,15,69114,42446,533
"44",19795,54,200699,159226,1995
"45",27942,113,720117,420389,1413
"46",32266,61,957580,565322,4059
"47",35559,17,45608,36070,442
"48",4061,9,32071,27195,340
"49",35189,220,419495,314012,3928
"50",29088,125,366178,177559,1295
"51",14936,25,98369,75134,834
"52",30400,56,173164,132625,1447
"53",18489,170,359018,294597,3704
"54",26568,41,173499,112914,971
"55",14311,13,63472,54305,567
"56",32304,6,25018,12950,140
"57",7506,223,917145,529003,3938
"58",22658,68,251229,208202,2808
"59",9812,6,25459,19492,197
"60",5682,20,79507,55466,607
"61",28380,142,377382,207520,2320
"62",8251,25,69756,53098,603
"63",8822,11,28827,17427,90
"64",31372,34,73151,38834,420
"65",33535,850,1228986,1306467,28091
"66",18664,2,87032,23298,292
"67",29864,267,1057685,714718,6476
"68",57072,58,203979,198967,1905
"69",34939,42,146820,116610,1098
"70",18152,45,40009,796,368
"71",10375,21,84866,61998,778
"72",57103,34,230471,168523,1281
"73",31217,79,219184,172012,1352
"74",34885,19,101986,63268,716
"75",27197,137,1006773,794252,9543
"76",57478,12,102817,41949,390
"77",35267,34,1663205,900900,1049
"78",3304,20,41936,31618,397
"79",19600,157,106194,86103,1082
"80",57840,6,30720,9218,33
"81",15696,31,80786,39889,502
"82",35224,23,60440,36771,460
"83",34676,48,147055,101773,2778
"84",35314,10,61278,39068,490
"85",10361,134,293045,212881,1471
"86",29087,47,156774,81451,401
"87",13947,35,106576,77732,929
"88",27311,30,76232,28991,363
"89",29849,75,162451,121211,1180
"90",35029,55,155362,112190,994
"91",17230,120,488428,340440,3163
"92",34947,50,120626,88175,1103
"93",34106,49,105284,85867,1074
"94",9831,61,182764,102003,1283
"95",17622,62,190897,152043,1908
"96",3931,295,631033,495860,7366
"97",13080,41,137437,59361,743
"98",2773,249,740213,547563,6864
"99",20093,32,51135,34222,298
"100",34388,70,200843,141056,1203
"101",6058,82,308034,186174,3160
"102",35078,21,87498,71854,899
"103",34987,15,71647,58296,554
"104",35265,13,76009,57013,503
"105",8583,40,106441,79752,877
"106",15062,21,44231,22185,280
"107",11569,194,418475,266915,2228
"108",12511,38,120158,77858,980
"109",23124,73,409443,340682,3478
"110",34664,96,478947,270345,2300
"111",34930,17,53565,50634,634
"112",34566,40,104105,90468,736
"113",1932,90,404927,380487,4750
"114",57733,16,21679,16151,200
"115",57512,79,332925,280349,3448
"116",7237,293,889983,535681,5397
"117",33468,59,129843,91812,1153
"118",57424,11,30695,19288,243
"119",28299,34,193464,80755,570
"120",35173,30,96345,70824,852
"121",1946,33,73093,46427,583
"122",15083,11,20478,15721,198
"123",91,39,127614,84325,764
"124",55130,34,143672,98463,631
"125",33684,NA,1128610,NA,NA
"126",4051,6,17917,8373,105
"127",34782,55,970666,326993,14
"128",15699,29,75726,63018,791
"129",15426,9,12576,10037,82
"130",10790,54,221741,143041,481
"131",23091,421,1327274,1186291,8758
"132",18545,171,439724,353298,3967
"133",35377,13,172549,102074,1050
"134",19590,54,120842,86817,915
"135",8276,13,42051,20696,249
"136",27711,50,159084,106405,1277
"137",10173,11,42070,29350,287
"138",9465,31,170356,142490,1782
"139",622,513,4076631,1845690,9221
"140",903,217,670376,420623,5058
"141",14531,548,1605726,1167252,14623
"142",34302,38,78091,43793,552
"143",28701,43,208775,90136,750
"144",6423,238,2285219,1984209,25025
"145",3735,1353,4892027,3773694,41040
"146",27267,36,139244,115446,973
"147",29031,154,428461,261265,3128
"148",6782,54,90765,53142,665
"149",20726,26,123407,92743,1161
"150",35461,27,64374,38914,489
"151",8893,15,31284,22523,282
"152",19594,34,48464,29500,372
"153",19838,56,176273,125089,1596
"154",20311,73,335554,333981,2822
"155",20557,25,76420,67651,672
"156",34422,47,491768,302025,2768
"157",32328,74,250119,191032,1940
"158",1117,57,178170,150904,1888
"159",19234,32,69442,56130,703
"160",17906,44,104896,57663,696
"161",35568,43,128447,99411,893
"162",31980,19,58550,45059,512
"163",6183,27,84360,62464,758
"164",20537,56,134117,84899,901
"165",34955,159,465107,332748,4161
"166",10973,26,77753,70507,716
"167",4624,32,103465,82604,487
"168",34232,19,29909,24803,311
"169",18609,175,472546,381676,3879
"170",34606,26,55861,46187,263
"171",20843,210,637711,564883,21743
"172",20473,320,810178,616702,7738
"173",23433,110,264354,212421,2117
"174",5216,133,417090,345857,4242
"175",5800,37,175122,142742,1347
"176",20241,262,626046,478163,5255
"177",21567,17,24467,15936,201
"178",23886,87,263053,184803,1523
"179",15836,22,42842,26030,231
"180",20504,56,179883,138021,1730
"181",34788,52,457478,197624,2355
"182",27006,228,1602495,1307503,15844
"183",21663,40,145017,101741,714
"184",35033,19,63315,49349,627
"185",34868,74,316453,263931,2745
"186",35412,47,344673,283030,3540
"187",57359,19,77701,65658,597
"188",31581,7,33562,13838,32
"189",34090,58,244254,200549,1145
"190",57709,28,54072,50868,496
"191",428,35,63154,45685,423
"192",10647,9,32637,18580,232
"193",2328,16,37486,23572,295
"194",35328,156,12174313,11735826,149443
"195",27471,46,13178995,15377021,208152
"196",29140,114,243421,172678,2189
"197",30182,69,200074,130553,573
"198",34656,72,226334,184246,2304
"199",57113,43,235883,167197,2063
"200",313,92,279563,195419,1975
"201",35223,10,88234,61682,771
"202",57025,31,54930,48579,614
"203",4190,206,470817,231828,1991
"204",8843,57,177335,148420,1846
"205",57174,366,167271,90816,1016
"206",34794,108,250107,199489,2494
"207",1439,20,106229,91302,1142
"208",25192,15,151243,30587,389
"209",57695,14,22447,14476,45
"210",30950,3,5238,2636,30
"211",16730,126,333249,260488,3261
"212",34334,26,54892,40536,473
"213",19300,295,1044714,929153,11254
"214",18806,19,31128,26812,340
"215",33993,40,181546,160294,1774
"216",26398,28,151736,128192,1124
"217",22373,101,247772,192747,2085
"218",19220,527,1406301,983698,12363
"219",24472,60,128789,85054,777
"220",25621,72,195027,125816,1528
"221",33812,23,158643,140652,1607
"222",6837,213,618485,450627,5662
"223",24481,40,137349,111833,1337
"224",26499,76,260000,250059,3135
"225",24334,18,48957,28214,274
"226",23001,31,122678,108329,983
"227",57198,17,47820,35344,423
"228",24655,98,585874,418617,5256
"229",29899,10,31997,18187,59
"230",9104,7,39499,21726,272
"231",30385,13,50253,23748,199
"232",30617,60,427830,228896,1619
"233",32526,1326,6767761,3279202,33596
"234",29597,37,172402,104512,2159
"235",29878,31,155582,94744,608
"236",34549,3,27622,15133,190
"237",57636,14,37088,24872,245
"238",22569,14,44789,26047,327
"239",26944,27,88775,62409,702
"240",16701,498,1801367,887454,11000
"241",9645,29,66325,43975,553
"242",20292,9,9729,6791,85
"243",15432,8,19735,11953,116
"244",5617,104,333550,217949,1965
"245",228,71,289444,262426,2534
"246",15444,70,204139,126004,1417
"247",57144,50,172400,135452,1583
"248",19115,83,183881,135166,1591
"249",10204,7,18860,13559,170
"250",22263,7,17461,10806,121
"251",20712,20,74558,65046,815
"252",22554,32,101991,77444,833
"253",8266,122,224090,127276,1072
"254",13150,193,634724,542805,6100
"255",13099,64,143419,68747,576
"256",10120,11,31545,18769,240
"257",57432,14,74218,67764,625
"258",57689,17,38120,30280,381
"259",30713,2,8426,2363,152
"260",57794,8,10727,2219,0
"261",8205,57,138025,130905,1351
"262",57724,11,9470,2150,28
"263",29668,29,109577,69532,490
"264",22441,365,1048144,994498,12506
"265",34294,24,40132,27076,315
"266",19418,43,178085,132677,1372
"267",2838,41,165020,117484,1386
"268",23671,89,86572,60927,773
"269",22444,49,208036,174942,1687
"270",7542,335,1000069,597175,7465
"271",15510,47,119046,69469,436
"272",57115,40,141181,124729,1561
"273",5417,47,140093,123979,1298
"274",26658,18,15205,11537,145
"275",28949,7,50890,24307,127
"276",26800,11962,49711241,41288222,1050232
"277",91325,9,292935,59716,0
"278",15354,41,74806,50838,304
"279",22381,20,38834,24876,311
"280",5147,28,99496,83581,993
"281",13810,55,229481,188186,2353
"282",18903,72,323921,228456,2699
"283",12922,15,50538,35505,445
"284",8868,91,315028,265987,2867
"285",28454,172,478330,363622,3925
"286",11681,4,13250,8751,75
"287",29979,855,3869775,3109433,22113
"288",22959,9,23045,12474,114
"289",34149,17,65931,58389,473
"290",9923,133,243908,184977,2315
"291",10858,10,54489,32228,255
"292",18483,6,14941,9101,114
"293",16410,24,50754,33005,313
"294",22015,78,185708,145099,1547
"295",17751,147,484391,365506,3743
"296",32018,20,42073,21571,185
"297",33134,62,330656,297351,3719
"298",11682,22,58865,27777,158
"299",10989,38,113216,75363,943
"300",30079,6,36230,24375,306
"301",6051,52,121173,73088,684
"302",33989,135,472366,384402,4349
"303",16068,664,5516781,1570447,7343
"304",17453,38,191899,118930,1219
"305",33655,NA,416732,NA,NA
"306",18625,176,462807,328888,3638
"307",31813,4,5137,1910,22
"308",9641,13,39476,18214,230
"309",28507,17,54305,25749,95
"310",57620,29,85850,72712,771
"311",32960,25,189956,59195,700
"312",13304,45,113142,68104,857
"313",33901,114,631493,512381,5277
"314",1391,17,53415,31994,391
"315",35354,58,13464,9211,125
"316",4666,671,613232,319447,4011
"317",2315,174,325811,248094,1930
"318",29471,7,66258,32199,129
"319",29743,24,73379,41940,295
"320",9967,52,122429,56436,332
"321",1198,31,98723,56982,394
"322",35578,23,70992,65780,620
"323",15085,168,425340,344193,3513
"324",17123,149,529808,498524,5593
"325",28780,71,375766,134961,2808
"326",8728,4134,7243576,5071773,65847
"327",278,33,314536,260613,3263
"328",29663,156,545335,390440,3870
"329",1436,4,11178,8813,106
"330",11343,7,27448,18029,226
"331",25745,92,361543,277961,2561
"332",34095,23,113014,71543,988
