"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,6,21595,20482,156
"2",15448,7,22615,17875,224
"3",22039,18,51169,36952,300
"4",16419,42,88164,56701,671
"5",30367,34,208526,134344,793
"6",4788,6,16730,9972,125
"7",31826,60,149953,93704,1089
"8",57298,22,69962,60892,690
"9",33025,124,424737,387777,4859
"10",57657,28,118148,67414,624
"11",35048,38,221404,167061,1948
"12",35456,28,158609,95692,1076
"13",11706,16,44821,32019,246
"14",27552,89,347047,255634,2191
"15",34393,12,109949,77199,966
"16",57611,5,36160,24496,283
"17",1149,13,63941,49119,614
"18",1673,426,237824,261507,5522
"19",57647,61,219856,177123,2008
"20",11338,85,316423,243925,2757
"21",6646,50,91854,69833,247
"22",26744,92,347095,257490,2558
"23",3564,87,244604,172252,1374
"24",26977,62,98962,51409,497
"25",35517,65,233389,206968,7577
"26",57157,13,63959,51013,527
"27",57633,111,250309,192345,2410
"28",35086,37,118717,74654,739
"29",9087,1059,3355212,2692233,33973
"30",57626,20,39345,33382,306
"31",27789,72,370737,282532,3540
"32",22543,5,21556,12512,134
"33",8426,139,398593,242339,3745
"34",57869,10,18587,12580,128
"35",35408,84,197087,163090,1679
"36",31249,38,112739,79598,711
"37",9751,56,319374,305029,3318
"38",91005,76,216308,145340,1844
"39",27831,66,266855,130514,1633
"40",35018,187,52366,10125,0
"41",27207,20,64728,52204,635
"42",32257,141,223689,117633,1355
"43",30332,15,27165,13223,85
"44",30619,15,70854,42494,534
"45",19795,54,211914,171717,2151
"46",27942,117,797030,467292,1390
"47",32266,61,1051376,631483,3559
"48",19600,185,125891,97582,1229
"49",4061,9,31391,26036,327
"50",35189,258,474526,355187,4442
"51",29088,128,372857,187016,1651
"52",14936,27,100720,79930,880
"53",30400,56,182330,143471,1304
"54",18489,165,368060,306081,3850
"55",26568,41,177798,114913,1091
"56",14311,13,63424,56270,590
"57",32304,6,24729,12985,140
"58",7506,248,902139,517241,4086
"59",22658,70,257797,223751,2958
"60",9812,6,26074,19933,190
"61",5682,20,80612,53738,613
"62",28380,142,388291,215252,2479
"63",8251,25,71382,56853,480
"64",8822,11,27461,17123,124
"65",31372,38,73092,39445,383
"66",33535,863,1491551,1662724,31995
"67",18664,2,105604,25416,318
"68",29864,298,1060281,724102,6540
"69",57072,66,247831,241362,2330
"70",34939,45,165981,124900,1172
"71",18152,49,41786,31093,389
"72",10375,24,94721,73647,922
"73",57103,37,245963,197136,1310
"74",31217,83,211823,169501,1424
"75",34885,19,101969,67193,834
"76",27197,146,1078634,789767,9506
"77",57478,12,96355,44788,445
"78",35267,36,2132309,1083700,1049
"79",3304,20,48825,33432,419
"80",57840,12,109738,45565,333
"81",15696,32,81445,38845,489
"82",35224,24,62142,40438,381
"83",34676,45,150263,106948,2337
"84",35314,9,54597,37695,473
"85",10361,146,309003,226043,1613
"86",29087,45,154556,77380,396
"87",13947,36,107244,75690,942
"88",57845,28,41984,27871,133
"89",27311,32,67035,27066,339
"90",29849,72,164776,124563,1219
"91",35029,54,180294,130325,1247
"92",17230,110,475923,354893,3310
"93",34947,48,121527,90564,1135
"94",34106,47,107941,90774,1136
"95",9831,62,182366,101810,1276
"96",17622,62,190498,155625,1954
"97",3931,299,618374,504477,7745
"98",13080,42,138860,62924,787
"99",2773,256,804723,595400,7482
"100",20093,33,56026,37462,298
"101",34388,71,200430,139330,1216
"102",6058,83,311522,184930,2948
"103",35078,28,108351,83554,1046
"104",35265,19,72068,53839,608
"105",34987,15,80798,64769,586
"106",8583,42,103590,79380,969
"107",15062,21,44200,22609,285
"108",11569,201,417189,270665,1933
"109",12511,38,120093,80725,1015
"110",23124,84,537608,475451,4518
"111",34664,99,691020,348793,2868
"112",34930,17,65033,54575,683
"113",34566,47,113127,99269,768
"114",1932,91,402261,386566,4833
"115",57733,17,48264,39908,499
"116",57512,107,474754,381176,4419
"117",7237,307,932237,588711,5385
"118",57424,16,32521,23961,297
"119",28299,34,194801,88141,570
"120",35173,35,107544,94351,974
"121",1946,35,74143,49434,619
"122",15083,11,20765,15797,201
"123",91,43,126872,82875,751
"124",55130,33,142772,98928,619
"125",33684,NA,1330874,NA,NA
"126",4051,7,17191,7745,98
"127",34782,53,1051446,323632,15
"128",15699,27,76232,62660,787
"129",15426,10,12216,10142,77
"130",10790,53,223087,143499,821
"131",23091,427,1461359,1255173,9425
"132",18545,181,468918,376290,4040
"133",35377,13,188123,110460,1290
"134",19590,58,122877,88668,970
"135",8276,13,41317,22446,260
"136",27711,50,165430,111862,1393
"137",10173,12,41060,29165,279
"138",9465,38,170417,137061,1722
"139",622,466,4058964,1889177,9225
"140",903,214,673091,459566,5360
"141",14531,561,1600327,1231464,14846
"142",34302,38,85842,46946,588
"143",28701,43,208773,93818,780
"144",6423,242,2592356,2218488,27944
"145",3735,1407,5113575,3984687,40465
"146",24107,2183,7731842,6519799,49810
"147",27267,34,139888,115966,950
"148",29031,152,428343,265145,3317
"149",6782,75,135725,86265,1087
"150",20726,26,128338,101009,1263
"151",35461,34,76890,46183,580
"152",8893,15,31928,23808,298
"153",19594,33,52183,34633,435
"154",19838,59,178752,132401,1686
"155",20311,74,379877,375896,18261
"156",20557,22,74261,70028,672
"157",34422,50,508548,333677,3072
"158",32328,70,289037,210995,1856
"159",1117,56,177148,154260,1932
"160",19234,33,76100,57567,722
"161",17906,44,100400,58236,717
"162",35568,43,147952,110999,1201
"163",31980,20,57735,44850,513
"164",6183,26,90009,71001,805
"165",20537,57,126848,78740,988
"166",34955,158,456121,326229,4052
"167",10973,26,77467,73171,786
"168",4624,32,105093,88249,426
"169",34232,18,37377,24490,307
"170",18609,176,487313,400872,3724
"171",30617,62,441786,242514,1595
"172",34606,27,62377,51473,327
"173",20843,217,647160,584048,21525
"174",20473,309,843415,646844,8114
"175",23433,114,292955,239969,2452
"176",5216,142,421233,351358,4194
"177",5800,37,175576,150044,1577
"178",20241,257,677821,506664,5650
"179",21567,16,24910,14494,183
"180",23886,89,268389,174347,1515
"181",15836,21,47295,26779,241
"182",20504,57,182221,140069,1757
"183",34788,56,491593,210319,2480
"184",27006,292,1830455,1486635,18255
"185",21663,40,148878,106755,1077
"186",35033,22,76049,58718,740
"187",34868,108,418394,341524,3738
"188",35412,51,381148,308079,3855
"189",57444,15,62580,45914,467
"190",57359,20,82521,72080,630
"191",31581,6,31349,12175,32
"192",34090,77,274943,221092,1308
"193",57709,45,98555,75442,768
"194",428,33,64116,47397,593
"195",10647,9,30956,20653,260
"196",2328,16,37843,22917,287
"197",35328,157,13659909,12137684,154021
"198",27471,46,12849600,14730082,207224
"199",29140,116,245202,176859,2240
"200",30182,71,208728,142390,548
"201",34656,72,270271,215315,2555
"202",57113,45,271081,195262,2232
"203",313,90,296325,210454,2233
"204",35223,10,95512,69632,820
"205",57025,27,48954,42018,531
"206",4190,205,489788,235465,2146
"207",8843,61,183389,151164,1862
"208",57174,211,158618,85710,1028
"209",1439,20,106285,94422,1180
"210",25192,8,157365,28519,359
