"","cert","rbc1rwaj","rbcrwaj"
"1",15448,11.5561990561991,12.4767624767625
"2",23309,9.16573890903233,10.4238629797338
"3",16419,12.7823602272612,14.0329907456521
"4",4788,35.1043661055344,36.3695859672547
"5",23406,13.5753596643024,14.8317232245481
"6",33619,8.74666401239214,9.86332559861148
"7",27552,13.7150543923266,14.6727687448824
"8",1673,9.20056108561217,10.4735418005741
"9",19713,25.7720231104089,27.0265297522443
"10",6646,20.9664156142615,21.5300582158397
"11",26977,15.9286149274617,17.0774792362212
"12",28738,17.3333623358638,18.4303830509212
"13",20662,12.8866361359359,13.7314184933233
"14",19593,12.1468601994051,13.3213332822693
"15",9087,11.2399219290915,12.846955485952
"16",22536,14.7678844958066,15.7422994676737
"17",22543,13.4366108125198,14.4272315312467
"18",27789,13.4015865817788,14.6575648328556
"19",27136,11.7003986598923,12.966397234294
"20",8841,11.4841206636615,12.5642446793015
"21",27831,11.9070186469468,12.4175339483291
"22",32257,14.5238591373203,15.5310134055706
"23",30332,22.9270885868899,24.0448182326241
"24",30619,14.4728255803114,15.7266710170598
"25",19795,11.7834603850879,13.0470197784819
"26",22051,12.30626817446,12.9702471749682
"27",27942,15.3656203618672,16.2266896012424
"28",25002,15.1369769660624,15.9711053564127
"29",32266,8.32581255588596,8.76167106822766
"30",26668,18.7767566880784,20.0664033761643
"31",21109,10.3506422882003,11.6028560544091
"32",14936,19.5999597949543,20.8552601317567
"33",23064,27.381204004381,28.4764521645562
"34",18489,9.87147532968986,11.1258377365359
"35",26568,19.1510682090029,20.3677199163272
"36",14311,13.1570656711246,14.2872895105776
"37",32304,28.7727474478473,28.8837106080781
"38",7506,19.3636234528837,20.6141048365788
"39",22658,9.45392477362241,10.755688148306
"40",9812,38.0031852380691,38.7720358064693
"41",26202,14.1757960410182,15.4357170769832
"42",5682,11.6079725971329,12.8624835469849
"43",28380,8.89778068543808,10.1482887858484
"44",26973,11.1965324006585,12.4491711112409
"45",10922,15.5683242931565,16.8187517180806
"46",33914,73.5832878634344,74.058773092213
"47",8251,13.8207060442138,14.7944985192101
"48",8822,15.1653243556597,16.2813335069348
"49",13435,10.9955350529245,12.2483772211098
"50",33104,24.8416909412888,25.36428928325
"51",31372,32.1178615538434,32.4530965123802
"52",29472,11.364684186261,11.7508068234209
"53",33535,8.00127335116366,8.80159245603359
"54",33979,8.04353714073356,12.2789211021816
"55",28923,15.0397859630509,16.2815692967687
"56",25332,7.96443178999976,9.21662825597185
"57",13693,12.1974446739062,13.4550371312128
"58",91005,10.0014555045104,11.2677655075785
"59",27197,19.3401280977015,20.6030774023367
"60",19600,24.7564517125615,26.0194014787964
"61",15696,12.7064021092045,13.9614953585842
"62",19158,9.76483803374927,10.9767846131072
"63",10361,13.4094337932887,14.6012303749681
"64",29087,32.1041320699424,32.9018918302888
"65",29849,12.3655409337513,13.4149317614372
"66",32106,15.8422567386688,16.7471704449248
"67",17230,14.1152162884154,15.1693447036757
"68",230,10.7234697713475,11.9771871659836
"69",34106,740.158782666226,740.158782666226
"70",29349,16.3877591839456,17.2011467431162
"71",17622,13.7036736431893,14.9592947960152
"72",9831,20.6456868997729,21.8967884074718
"73",4061,20.2332349523349,21.4901636141134
"74",29561,35.5217174238642,35.5217174238642
"75",13080,26.5354607436564,27.7865092195591
"76",2773,12.106028486834,12.9355131282285
"77",10326,47.9476499381824,49.207151663912
"78",23032,20.14449314015,21.4001193017397
"79",6058,24.1629617972223,25.2036038871621
"80",26984,10.1556980411648,11.1121013034095
"81",1078,12.2922871029718,13.4770724565773
"82",8583,37.6109827791949,38.874900101814
"83",15062,12.6410161128917,13.9102345256599
"84",23124,8.68167202572347,11.423534721047
"85",30196,15.1398853538996,16.3694586699586
"86",33468,11.5693215993963,12.8203989982503
"87",163,13.8892753166268,15.1407312326047
"88",3640,12.3065710811815,13.3312166945077
"89",33684,NA,NA
"90",32474,9.03235734750316,10.1005254844097
"91",10623,14.1662413776073,15.1293153120524
"92",15699,14.9694678225653,16.2210761669725
"93",15426,9.81153232414715,11.0687022900763
"94",23091,10.3834594046179,11.3385834361892
"95",18545,11.528334280272,12.586144113143
"96",31751,14.7654614926749,15.5622971909142
"97",23403,14.4509926906668,15.5315568196638
"98",19590,16.6320660999709,17.8366417027048
"99",8276,24.4728890986191,25.0955255379251
"100",14498,19.4547053649956,20.650835532102
"101",27711,25.903391643891,26.8615813108333
"102",10173,15.447712208628,16.306466817031
"103",9465,28.0497560501854,29.3006857174987
"104",11892,17.635394290828,18.561661138235
"105",903,14.6416157106478,15.8123278129359
"106",622,25.4431729558267,26.4503629890461
"107",14531,12.8959395933478,14.1447283480993
"108",33197,11.4465004224346,12.3791715980572
"109",28701,14.9166592387913,15.3875865347476
"110",6423,14.873400470042,16.1454958549586
"111",3706,20.8263783996241,21.982839527791
"112",14341,14.2375453889283,15.4881664906898
"113",11980,15.976263427165,16.5467161298192
"114",9266,14.5265269058361,15.4313527844402
"115",3735,9.53312165735615,10.2655768691671
"116",15082,17.2906105005475,18.1570320249337
"117",10817,12.4844314990898,13.7359364953317
"118",10459,15.8512145159815,16.7229828057911
"119",27267,12.1481954907994,12.8461881312418
"120",29031,23.6916694581154,23.9506300085032
"121",20289,13.6982346663254,14.9513303073833
"122",29289,9.39252488679359,9.95844056721877
"123",6782,16.5011566082582,17.7945851005947
"124",26213,12.7930156725677,14.044491681731
"125",20726,16.8206004062384,18.093651212949
