"","cert","rbc1rwaj","rbcrwaj"
"1",15448,13.3665404661719,14.3607459553913
"2",23309,8.88439412285554,10.1388848451218
"3",16419,12.8915315317528,14.1446719045357
"4",4788,38.5444776166997,39.8116223358671
"5",23406,14.3644428943007,15.6218229060381
"6",33619,10.0374767068252,11.1106497173675
"7",27552,14.5028054651708,15.6190311053072
"8",1673,9.17642265616204,10.4498631067519
"9",19713,34.0223034031917,35.2835993078254
"10",6646,21.9314605431869,22.6017018300501
"11",26977,16.692283770706,17.9424643136569
"12",21170,13.0306098859415,14.1539383243847
"13",28738,20.3941998367504,21.5681567196428
"14",20662,14.4777752687985,15.5373365062271
"15",19593,12.9767466707781,14.228370454673
"16",9087,10.7913539179382,12.418215924874
"17",14181,22.1231914642264,23.382251382114
"18",22536,14.4408935810093,15.4610690975697
"19",22543,13.7112634584829,14.6890521005789
"20",27789,13.1098574606209,14.365666445372
"21",27136,10.7333485919446,12.0011777451822
"22",8841,10.5426292203551,11.6148249942426
"23",27831,12.0408528937466,12.4688924724761
"24",32257,13.014748458735,14.1438741101536
"25",30332,28.1461817061603,29.3980302722958
"26",30619,14.5798014046985,15.8343424558004
"27",19795,12.5180061066013,13.7821440041711
"28",22051,12.0353629210535,13.2516597711726
"29",27942,14.9448260970856,15.8418992096097
"30",25002,18.8059737328627,19.7933923983769
"31",32266,8.54675553540951,9.01067997539304
"32",26668,18.8447260575936,20.1472714918304
"33",21109,11.0753691402896,12.3298194798383
"34",14936,17.076530906871,18.3318057226568
"35",23064,23.78520608652,24.9104159814427
"36",18489,9.61329714887032,10.8680705574797
"37",26568,18.8917932343146,20.1111102643632
"38",14311,13.1398926032251,14.2470758499609
"39",32304,28.1313473256601,28.244188670729
"40",7506,19.8756258675557,21.1265990899418
"41",22658,9.37659828379837,10.7046289048536
"42",9812,38.5369343255572,39.3173351171066
"43",26202,15.6468337403523,16.9085382576104
"44",5682,10.9833981712258,12.2391627566498
"45",9531,15.319956892249,16.572105319271
"46",28380,7.91032548760122,9.12342061316444
"47",26973,13.8631635199568,15.1187344674978
"48",10922,14.8074693967799,16.0583990512499
"49",33914,46.1093200468933,45.5964243845252
"50",8251,25.0685621263303,26.1196036351371
"51",8822,15.2062053605714,16.1341934823234
"52",13435,12.4974191416582,13.7516796406032
"53",33104,27.3570890584858,27.9158400235582
"54",31372,30.9221682942518,31.571253143091
"55",29472,11.6334871993005,12.036114443744
"56",33535,13.1379298435467,14.1567756121709
"57",33979,18.8091265303062,19.6902829074411
"58",28923,16.0563882852321,17.3067630755354
"59",25332,6.81056438633665,8.06061165037124
"60",13693,10.0628524807934,11.3232404138894
"61",91005,11.3161806837035,12.569339745748
"62",19600,25.9013385713736,27.1672566464638
"63",15696,14.7066751121953,15.8084122855487
"64",19158,10.2192317831114,11.4723967375462
"65",10361,13.822901380806,14.7541987225272
"66",29087,31.1207816459917,31.969454448446
"67",29849,12.7104945470914,13.8726904425757
"68",32106,16.3432309468086,17.2681712551377
"69",17230,14.242699981645,15.2954625209283
"70",230,10.8795098128059,12.1334949132532
"71",29349,16.3504877228389,17.1308442650521
"72",16321,16.4636542239686,17.7013752455796
"73",17622,13.7537821347473,15.007094366728
"74",9831,20.7362040988468,21.9868984961069
"75",4061,21.7151928096721,22.9711526100153
"76",29561,36.9277163483505,38.19793475281
"77",13080,25.6819537377029,26.9337131050855
"78",10326,45.7789814733303,47.0371655386336
"79",23032,19.9323782999558,21.1888600637312
"80",20153,10.0660678013907,11.322090496681
"81",6058,24.4758295729351,25.5997939052463
"82",26984,11.0361728376899,12.028188373662
"83",1078,13.7386685173614,14.9887353745765
"84",8583,35.7400492348966,36.9996042661617
"85",15062,12.3265514004526,13.5983876765936
"86",23124,8.189770610239,10.9873024858811
"87",33468,11.5959315914183,12.8474024404004
"88",163,13.0156287482165,14.266267586611
"89",3640,14.9926510465381,16.1205385564612
"90",33684,NA,NA
"91",32474,9.51855853170907,10.5730854723143
"92",10623,13.9135050902023,14.9152774566969
"93",15699,15.2429497695493,16.4944795979481
"94",15426,10.0291885580852,11.286631640397
"95",24473,10.0917611202313,11.1578382832888
"96",23091,9.41386995136625,10.3598312273344
"97",18545,11.7131806812131,12.8964570419809
"98",27532,9.64360751973182,10.7216770670213
"99",22306,10.8131594843879,11.7810803268322
"100",20937,10.1325188914823,11.1297391739103
"101",33210,9.48265293612848,10.5185730047812
"102",21687,11.3505521124988,12.4075880076761
"103",31751,15.146418779113,15.9924165978656
"104",23403,14.5193248613342,15.6083294492906
"105",19590,15.5765890526711,16.7501877757957
"106",8276,23.5481690954065,24.1518000669243
"107",14498,18.8484333826503,19.9252365902983
"108",27711,25.7019881123181,26.6601762656282
"109",10173,15.3631067961165,16.2174757281553
"110",9465,26.6279330110657,27.8862986761497
"111",19950,12.0524577538615,13.3087180202436
"112",11892,17.3096799225319,18.1867384833082
"113",903,16.2609634279051,17.5142414427677
"114",622,22.4275920714401,23.4474424795667
"115",14531,12.4235104880167,13.6741879778425
"116",33197,12.8097664396886,13.7139113791454
"117",28701,15.0759569654153,15.0759569654153
"118",6423,14.6769114337228,15.9492264362198
"119",3706,23.566991117814,24.8185084722966
"120",14341,11.2373070678268,12.3329346114599
"121",11980,17.0200981167906,17.7243234689033
"122",9266,15.1184491530315,16.1240782020026
"123",3735,9.2939050589152,10.1206096403847
"124",15082,18.8923931060803,19.8588481906024
"125",10447,32.2911963793377,33.547659164999
"126",10817,12.3376690250358,13.5014057527729
"127",10459,12.2634622737992,12.9879634017158
"128",27267,12.8578967491101,13.5821715319623
"129",29031,25.6133826587798,25.8939157364155
"130",20289,12.5577157982513,13.8101254265132
"131",29289,9.48446058614837,10.0341911637366
"132",6782,15.1290224363661,16.3895736178748
"133",26213,11.5151446498653,12.7668579678684
"134",20726,18.0524764499147,19.3227830369415
"135",21946,16.9768793722842,18.2364758470622
"136",22968,16.3141698185248,17.5652752804039
"137",21614,11.7851362841039,12.6386559035654
"138",20311,9.39326376337419,10.4240601239242
"139",19594,16.025443738905,17.2823038722052
"140",19838,19.9898205857926,21.267221652274
"141",19234,9.95329742046277,11.211832670147
"142",17906,21.3719119500672,22.6329202602553
"143",19281,16.7116458761895,17.9735469737278
"144",26904,11.6790472821601,12.7343473646976
"145",20156,13.3597131058219,14.1918647272439
"146",20537,11.1846595207696,12.4347857587904
"147",21919,12.7824578515815,14.0657897692316
"148",20663,10.73621271656,11.9866888968541
"149",10973,14.5284188859706,15.778349896272
"150",10570,11.18051057456,12.4315725439615
"151",5243,11.3104793141632,12.5622607414903
"152",4624,15.2375634898479,16.1542339759749
"153",27501,8.48856883628546,9.22932622751163
"154",22989,15.0618020346622,15.6887695927362
"155",18609,9.41953627349025,10.2368432616115
"156",26498,12.8457340288595,14.0975637914513
"157",20639,15.7500513030987,16.7711938020235
"158",10892,15.150379696243,16.1246003197442
"159",16749,17.959339931561,19.2290330208234
"160",19862,17.2402799715971,18.1025113394293
"161",24678,12.7409234769057,13.9990303181221
"162",20473,10.3059152692399,11.5604205725825
"163",21567,18.9242505163264,20.1744447497296
"164",23886,16.7680873791099,18.0245116333104
"165",20504,10.0474715478763,11.2986320461098
"166",27006,9.31606073269258,10.352416771138
"167",21663,10.0320494585728,10.8380269670592
"168",21224,12.0214605959881,12.8971321454798
"169",9771,11.8698194173153,13.122101192268
