"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,14,111591,91888,1175
"2",15448,6,18155,11778,156
"3",16522,141,651257,387607,4920
"4",22039,21,102806,63085,696
"5",16419,47,109460,70066,824
"6",30367,38,242201,162035,1028
"7",4788,7,21140,14377,180
"8",31826,69,241906,134407,1681
"9",57298,41,124169,111047,1365
"10",32487,16,45444,27161,310
"11",58485,40,192297,134801,1701
"12",57657,43,272128,212176,2690
"13",35456,46,276454,184002,2216
"14",58358,9,38924,31753,416
"15",58773,42,61263,24132,129
"16",11706,17,51351,41792,371
"17",27552,121,676811,458183,4505
"18",58321,47,383826,240055,2486
"19",34393,8,114575,87370,1095
"20",57611,4,54287,35402,444
"21",1149,14,118290,77278,967
"22",1673,555,532102,351458,5205
"23",58548,18,61420,43291,448
"24",6646,45,107854,73361,886
"25",3564,86,282477,206330,1966
"26",26977,59,118085,68212,848
"27",35517,79,359698,317552,9039
"28",57157,15,90888,70806,905
"29",57633,84,281837,256320,3256
"30",9087,1166,4522551,3405054,43144
"31",57626,32,153609,133349,1528
"32",22543,5,23852,14063,133
"33",8426,148,602691,382556,6171
"34",57869,24,109163,76468,714
"35",35408,214,1010445,517620,11512
"36",31249,36,130834,92100,680
"37",9751,52,385693,333788,4001
"38",91005,53,179501,139476,1782
"39",27831,55,250850,118861,1505
"40",35029,52,156780,104046,1317
"41",32257,136,233551,121769,1024
"42",30332,16,36138,27421,282
"43",30619,17,87670,51731,649
"44",19795,67,274181,225070,2821
"45",26549,18,93190,56762,637
"46",27942,154,1238073,811739,9091
"47",32266,83,1387290,879172,11001
"48",19600,269,497165,256033,3352
"49",4061,19,66467,47766,551
"50",58562,37,112946,98570,1234
"51",58727,16,82654,69338,758
"52",16476,9,35555,25785,331
"53",35189,328,665967,545553,6852
"54",14936,31,127445,94890,1188
"55",18489,145,496662,455762,5702
"56",26568,44,196890,125032,1573
"57",14311,14,88757,70672,783
"58",32304,6,23946,12266,143
"59",7506,244,946510,644989,8111
"60",58697,8,44309,33265,419
"61",22658,68,289897,205454,98
