"","cert","rbc1rwaj","rbcrwaj"
"1",4829,17.4096772403295,18.6567933339147
"2",33785,104.123452921824,104.123452921824
"3",57899,9.86481812417133,11.115754885571
"4",22039,19.402686710379,23.3727810650888
"5",16419,13.3286459093381,14.5770042054153
"6",30367,15.8919175803659,16.8064089072949
"7",57298,12.0833873869809,13.0304072918841
"8",32487,19.1830692910866,19.1830692910866
"9",58485,13.3139668751557,14.5705787543015
"10",57657,11.2884560119921,12.542426854937
"11",35456,10.5744971685218,11.8285491115017
"12",11706,12.5226635899126,13.2705620570298
"13",27552,10.5723193344704,11.4135991674026
"14",34393,22.9583737882781,24.2082389384623
"15",57611,27.3689567430025,28.6174724342663
"16",1673,20.0083186057889,21.2897344898639
"17",58548,11.7780837285197,12.8713477130182
"18",6646,17.9276792578868,19.1641143923066
"19",3564,13.8937310054668,14.8848691715874
"20",26977,18.406589443619,19.6558140876765
"21",57633,12.4504042883365,13.7030318401245
"22",9087,13.7650823830589,15.0289881110526
"23",57626,10.9266536061694,12.1071942201637
"24",22543,26.4398917665249,27.58407421724
"25",8426,14.9718517115816,16.200355848019
"26",57869,11.1301527874817,11.7596266659636
"27",31249,11.7114246260514,12.5872707784119
"28",9751,17.7823924387423,18.432092591815
"29",91005,30.0840376259371,31.0310525394324
"30",27831,31.8308770767787,33.0120880940553
"31",35029,10.7340004291259,11.9911444008817
"32",32257,25.7120767917697,26.9728029149029
"33",30332,29.5911572779331,30.8496470901585
"34",30619,20.1517994200921,21.4082665302178
"35",19795,12.4883865884207,13.7412629903604
"36",11694,14.3551625608155,15.5425129353618
"37",26549,12.5786964169984,13.6086936394778
"38",19600,27.8454258862364,29.1099936474765
"39",4061,10.2197495171341,11.4697343326733
"40",58727,11.2428350646556,12.4943756480232
"41",35189,10.6013734647349,11.8556712877841
"42",58562,14.5085831026523,15.7582403976263
"43",14936,15.4842966986726,16.5066370835087
"44",7506,13.0000553498312,14.2612215032744
"45",18489,12.8654630374353,14.1160098209372
"46",90140,18.1386551527672,19.3921095164085
"47",14311,11.9815852682146,12.9353482786229
"48",32304,36.5727991471973,37.8253531136182
"49",58697,15.8356479913285,17.0889506131021
"50",9812,28.3327661417566,29.2268663181017
"51",28380,13.730025520085,13.730025520085
"52",27015,14.2079685332871,14.9320605062413
"53",8251,14.0927944439086,15.2052988649883
"54",8822,13.3278383027523,14.1807626146789
"55",18152,15.2713061776642,16.1710077086599
"56",57072,6.21977892641015,6.41937287287778
"57",10375,14.5195406929895,15.6617647058824
"58",34885,11.7351821969049,12.9856619057967
"59",57264,5.58917486949069,6.78605130336164
"60",35267,396.808510638298,396.808510638298
"61",3304,10.61415743106,11.8645677636085
"62",35314,18.3309511434511,19.5816008316008
"63",13947,16.3133359473707,17.564588506949
"64",17230,23.5963940707406,24.7214300457282
"65",34106,14.821639077932,16.0866593360873
"66",9831,19.2101277398337,20.4406595604835
"67",17622,17.0424441731649,18.3063853110441
"68",3931,11.4808515733618,12.7322827254309
"69",13080,31.6604265701906,32.9119515375878
"70",20093,10.2697261762662,11.4125884092569
"71",6058,12.7274659572426,13.9520453080647
"72",58629,11.366229683571,11.9203352400597
"73",197,14.7901124042574,16.0504327066547
"74",11569,16.5536495574429,17.809426298298
"75",10973,12.7081028720309,13.9634497379864
"76",12511,16.6260578240912,17.8813061544151
"77",34566,15.1881884013875,16.4417635246151
"78",34930,16.2483311081442,17.4983311081442
"79",57733,6.8858739864067,8.14373562162682
"80",15657,19.1356865381004,20.3949904613164
"81",57424,14.7690655209452,16.0204081632653
"82",1946,12.5773975952533,13.8286779429542
"83",91,11.5167014315513,12.7925250735777
"84",55130,7.10678362082232,8.36306151284957
"85",4051,17.1867184794737,18.4409988072794
"86",57803,17.4897649188101,17.9106564373831
"87",58424,14.7309387917268,15.9865322952402
"88",15699,13.6474341383095,14.9029226125137
"89",15426,9.17834371960664,10.2193725009906
"90",59060,25.8817336374803,27.1375095045914
"91",23091,11.5597085909132,12.8171952464443
"92",18545,12.4993997894646,13.7574410716374
"93",35377,18.7476900931743,20.0174094030228
"94",19590,12.3750217870102,13.4865554340765
"95",58275,16.8139537376849,17.84240223843
"96",1149,10.7342859295347,11.0268451319655
"97",8276,14.018220513012,14.7761639846171
"98",27711,21.0039492828934,21.8049981612651
"99",10173,22.9522651261782,23.6819702037093
"100",9465,16.5261147927665,17.7760305514995
"101",622,11.3353677480207,12.5902877062695
"102",903,17.9404621340936,19.1970530310587
"103",14531,12.2866524912209,13.4336089286316
"104",28701,22.3563251160993,23.5220699573616
"105",6423,12.3887241967656,13.6723089710163
"106",24107,12.7350589025892,13.9906616710244
"107",27267,12.3416170045867,13.1641735757787
"108",29031,13.6666830303997,14.904701709601
"109",20726,18.6886329825335,19.9592264036586
"110",8893,17.9542353311641,19.2190616143592
"111",19838,13.3300950067862,14.5898992785199
"112",20311,11.4365994445818,18.1397851025779
"113",34422,12.5691848609693,13.8249772953707
"114",32328,34.7771917438432,36.007170840428
"115",1117,12.9963037279544,14.2046678635548
"116",19234,15.6653461395959,16.7184427280759
"117",17906,18.3458506030104,19.5965387931482
"118",35568,12.5349613545457,13.7870540234379
"119",31980,10.2071719099064,11.4572652764669
"120",6183,13.7669108723988,14.9966290619803
"121",20537,16.157992142602,16.6994058248644
"122",34955,17.4079638025235,18.6629825361483
"123",22559,12.8358636108465,13.8754523739927
"124",4624,21.3958333333333,22.6898148148148
"125",34232,20.4087489494291,21.6591845519956
"126",18609,12.6692942254812,13.7585701191567
"127",32649,11.1266169287746,12.3772207610971
"128",15423,14.4417581777402,15.6962123639471
"129",34606,10.0701374237327,10.6735369893265
"130",20843,15.2962016553493,16.5825078644365
"131",20473,15.8903850292324,17.1212549701817
"132",5216,8.67435879829087,9.93250741488115
"133",5800,11.639698604125,12.8941680302204
"134",21567,14.1808060169968,15.4422433448817
"135",23886,15.2401142889023,16.4929884475757
"136",20241,12.4738168821562,13.7144478145026
"137",34788,15.0089792323751,16.2748255217106
"138",27006,11.0279599793576,12.2806319140786
"139",21663,16.0093058937327,16.8715186284647
"140",57686,24.1186544737777,25.3724108960481
"141",35033,15.8581947397951,17.1202560141861
"142",35412,18.9018993229187,20.1619131915277
"143",29878,13.2259799878062,14.4762041387225
"144",57444,19.0022301652766,20.2616625423884
"145",57359,9.66627372871021,10.3579800279121
"146",58514,12.6507838381917,13.4782126270071
"147",34090,11.2188293243958,12.4775640839466
"148",57709,11.0254913923446,12.280166582668
"149",428,16.6122879228993,17.6036542515812
"150",10647,15.4522495557011,16.7025223708415
"151",2328,29.2356721174442,34.1831670236665
"152",35328,14.4832321942973,16.3439149782321
"153",27471,19.5262263007159,20.7827233943462
"154",29140,11.7892051990198,12.9742105058431
"155",34656,14.0126828854107,15.2631012547625
"156",57113,7.58866773915971,8.86490328856298
"157",313,22.8332258098633,23.8934777320656
"158",35223,11.9147492698586,13.1797761175507
"159",57025,13.4485197534606,14.6256441345862
"160",4190,19.9630201971806,21.213000515108
"161",8843,14.3998550046066,15.6539644660595
"162",1439,16.8173509820038,18.0710771986211
"163",57695,15.6520329815036,16.4056643909159
"164",30950,24.953007518797,26.1748120300752
"165",34334,12.911244988914,14.1922913260621
"166",21272,14.6649357625677,15.6782980437799
"167",58309,17.1941825611615,18.187846901074
"168",24472,14.5290088180752,15.7804438052707
"169",19300,11.313546385018,12.3744178128359
"170",26398,16.5704523153706,17.5691224155364
"171",22373,17.8177044285625,19.0732331747689
"172",33812,15.4254447283421,16.6846647061659
"173",6837,15.1921908608771,16.3792332798786
"174",26499,15.9388016661326,17.2028196090996
"175",57169,2.91668367555211,4.18010368616565
"176",58469,16.0408178886171,17.2947189334187
"177",58584,27.3585935793841,28.2780082987552
"178",24655,20.2193768903386,21.4739459907552
"179",58281,15.9407746462511,17.1908036896768
"180",29899,34.6617866341331,35.9089060593737
"181",9104,24.6521410851041,25.4853845324129
"182",32526,12.075090263914,13.2150298874927
"183",29597,14.1523513916885,15.1905432966458
"184",228,12.3857585221453,13.6369062796151
"185",9967,17.9094088296877,18.7625295139662
"186",15432,77.4809160305344,78.7690839694656
"187",26944,11.9135189243708,11.9135189243708
"188",57144,13.0125588760269,13.729345544359
"189",15444,16.291776650956,17.5424693285347
"190",22263,19.0408017179671,19.9713672154617
"191",13150,11.4838011995566,12.4456440735313
"192",10120,35.4398475441077,35.4951742792156
"193",58076,14.2693245375018,15.5241646350208
"194",57689,15.1591625517028,16.2770357682987
"195",30713,40.6970784213224,40.6970784213224
"196",8205,7.17513367355639,8.43087341510054
"197",22441,12.531288744161,13.1261673738611
"198",58360,20.3986190132286,21.6536612002607
"199",2838,14.4875186707409,15.7361397205979
"200",58303,186.046511627907,186.046511627907
"201",20504,15.6727496237311,16.4222690833856
"202",7542,10.7274343310383,11.9214769763853
"203",15510,11.652977412731,12.8987393152189
"204",5417,11.628663420245,12.8793057120364
"205",57295,13.2121092225941,13.9951752144502
"206",26658,19.1411701556629,20.3918411164788
"207",28949,22.2158184075191,23.4593899627594
"208",15354,16.4071516412828,16.4317472329959
"209",22381,15.3203701912225,16.5796007868176
"210",19220,13.2972683227431,14.1541130888051
"211",28454,19.0059583356928,20.2070631759754
"212",8868,11.1416583307334,12.2707886382569
"213",57931,16.3450232806058,17.5929264583693
"214",4208,14.3742117999932,15.3975936466819
"215",11681,24.5341083945974,24.5341083945974
"216",29979,15.0650361624645,16.3407042770589
"217",22959,26.1017762842055,27.3835813730197
"218",9923,11.4802655240092,12.7339005518049
"219",10858,27.08303761533,27.7785663591199
"220",18483,18.8374510274246,19.5970256656273
"221",16410,10.2676089891209,11.3396331295164
"222",22015,13.6784169952494,14.9398115168042
"223",17751,13.0478002068093,14.4003567312279
"224",32018,20.6669136717303,21.233790292701
"225",58889,15.0303853621298,15.8220277345323
"226",11682,31.5895153850328,32.4713735279753
"227",10989,14.7860427172946,15.809477899733
"228",3869,16.7341455403046,17.7310121092899
"229",29679,14.6573533033336,15.8080909843956
"230",33316,41.8312207834811,43.0987506948178
"231",9176,20.1539294867131,21.4163291374613
"232",35599,13.7122620479647,14.4844758115395
"233",6051,23.1444731783546,24.0101782578031
"234",16068,14.5823299384487,15.0899118519887
