"","numemp","asset","RWAJT","RBCT2"
"4829",34,191843,118181,1478
"33785",100,66310,35264,0
"57899",16,76151,65210,816
"22039",10,53074,27184,993
"16419",45,128302,76219,954
"30367",38,233370,143199,1230
"57298",53,214295,167033,1634
"3881",95,323583,231208,60
"32487",15,50810,25725,266
"58485",63,464863,299692,3768
"57657",71,585189,482535,6055
"35456",50,408849,244564,3066
"11706",17,70709,49111,348
"27552",179,956780,800563,6925
"34393",9,99264,64432,806
"57611",5,40974,29512,342
"1673",374,703205,586508,7591
"58548",27,117625,93815,1068
"6646",58,125648,87908,1089
"3564",91,318960,215099,2123
"26977",49,130363,74273,892
"57633",209,500664,415285,5208
"9087",1115,4815555,3948573,49944
"57626",46,215831,163716,2045
"22543",5,29284,13187,120
"8426",170,897177,491088,6228
"57869",42,195377,150309,879
"31249",36,140803,103053,1110
"9751",45,353108,248881,1651
"91005",25,172746,124714,1172
"27831",44,217133,95018,1103
"35029",36,145194,107532,1349
"32257",92,243270,135176,1686
"30332",21,59354,43142,540
"30619",14,66398,35193,443
"19795",77,328638,247588,3104
"11694",86,339180,256914,3237
"26549",25,120535,83380,876
"19600",302,325064,151053,1910
"4061",21,97235,75629,947
"58727",48,225688,193911,2428
"35189",217,1052329,875311,10980
"58562",26,139557,99466,1247
"14936",38,152743,134235,1054
"7506",267,1076784,745416,9397
"18489",158,664052,556385,6931
"90140",87,394815,251835,3301
"14311",14,168363,112542,952
"32304",6,24415,11285,141
"58697",10,94236,57537,722
"9812",8,47808,33580,208
"28380",169,675790,347074,3118
"27015",205,451471,380127,2458
"8251",30,133803,92410,1034
"8822",10,47104,30961,239
"18152",28,57911,39529,413
"57072",42,261922,193062,322
"10375",28,139088,97590,1134
"34885",172,500435,407993,5103
"57264",25,250548,217416,2721
"35267",11,18824,4083,0
"3304",134,591245,471023,5902
"35314",9,40502,31884,410
"13947",36,208260,115520,1445
"17230",87,566352,329835,3508
"34106",39,145431,101901,1283
"9831",55,270608,168409,2105
"17622",39,169655,121145,1529
"3931",624,1477918,1237652,15489
"13080",29,131132,49336,617
"20093",42,127589,93998,1077
"6058",89,413861,296044,3727
"58629",195,1280741,988331,8246
"197",69,318479,197324,2494
"11569",178,642920,324085,4072
"10973",134,550884,478117,6005
"12511",45,157546,98943,1240
"34566",45,166944,179200,2032
"34930",19,97436,60244,755
"57733",33,163786,119785,1511
"15657",53,189328,104328,1314
"57424",15,60933,40378,506
"1946",51,145715,108111,1353
"91",47,111538,74411,955
"55130",160,117266,69325,875
"4051",11,49552,25485,320
"57803",787,104474692,94839035,445817
"58424",155,940129,774881,9728
"15699",25,81979,55972,703
"15426",14,33691,28623,271
"59060",98,902851,713541,8956
"23091",551,2446133,1807115,22685
"18545",343,1161382,759357,9543
"35377",15,287670,198766,2525
"19590",56,148819,109771,1355
"58275",52,337918,299140,2863
"1149",48,258795,207852,337
"8276",17,64736,36091,393
"27711",44,207871,125604,1002
"10173",9,47757,31807,240
"9465",41,305314,218880,2703
"622",415,3728585,2481346,31093
"903",181,917417,454267,5701
"14531",675,3891248,3433175,39624
"28701",51,317916,156951,1800
"6423",257,2227712,2023707,25441
"24107",1602,13888144,12362442,154900
"27267",58,430422,333090,3051
"29031",143,469069,311666,3914
"20726",20,133648,90702,1153
"8893",6,27666,19616,248
"19838",79,448339,354706,4449
"20311",65,321583,267925,18353
"34422",51,523709,423242,5287
"32328",226,395549,140366,1758
"1117",114,607333,491050,5607
"19234",38,116475,69205,757
"17906",47,185179,95548,1194
"35568",68,261093,192366,2410
"31980",44,190586,147115,1728
"6183",34,150245,108030,1323
"20537",41,218991,114365,667
"34955",138,353451,218740,2751
"22559",320,1229285,797700,7743
"4624",31,99192,47611,616
"18609",164,726945,533355,6192
"34232",22,84292,50818,636
"32649",34,123313,90867,1143
"15423",48,146069,100164,1258
"34606",68,216307,181361,1167
"20843",165,301721,196013,2529
"20473",469,2196869,1686551,21091
"5216",172,550685,422364,5323
"5800",39,279943,253308,3172
"21567",20,62024,33696,423
"23886",83,419230,236097,2961
"20241",246,1271298,847378,10632
"34788",108,1535724,771001,9680
"27006",308,2613494,1996313,24997
"21663",65,264347,215672,2128
"35033",30,153506,134112,1694
"35412",55,477925,332651,4198
"29878",35,184764,140696,1759
"57444",30,198850,130070,1639
"57359",23,171208,148712,1050
"58514",8,77244,64664,520
"34090",51,231502,178461,2244
"57709",43,198535,145954,1838
"428",23,60962,41547,342
"10647",9,41946,32224,387
"2328",15,57808,29046,369
"35328",344,44887004,47503214,881334
"27471",274,34758392,32819426,410125
"29140",118,490173,363690,4004
"34656",208,1090035,950365,11892
"57113",55,290973,214952,2687
"313",88,366156,185466,2064
"35223",18,136406,114556,1449
"57025",20,83584,57050,667
"4190",296,1028079,426118,5329
"8843",48,244283,179810,2259
"1439",14,108789,80485,1010
"57695",9,87202,50822,401
"30950",4,4935,2021,25
"34334",16,61021,41625,533
