"","cert","rbc1rwaj","rbcrwaj"
"1",15448,10.3796720545706,11.389474696544
"2",23309,10.3458175726471,11.6107174639255
"3",16419,11.526604700187,12.7578503570146
"4",4788,32.4071215567433,33.670532047506
"5",31826,12.184577578557,13.2926801519944
"6",33619,10.9357540803002,11.9683572293996
"7",11706,13.6107262725276,14.2599602344198
"8",27552,8.57987812084601,9.46960391266877
"9",34393,28.958971218616,29.8346601347214
"10",1673,8.82100821156989,10.1053151676042
"11",19713,9.46902886294705,10.7196443121954
"12",6646,22.1591502783563,22.7885197182175
"13",26977,15.253186358939,16.338270754392
"14",20662,13.4551210746984,14.2394683551524
"15",19593,13.4472948754903,14.6992843983808
"16",9087,9.64647331467756,10.9344019973506
"17",22536,14.0336251215784,15.0979574822843
"18",22543,14.38761414087,15.482323912458
"19",27789,13.8670799944619,15.1236662805789
"20",8426,12.4977820490725,14.2908202725384
"21",31249,10.4560754286164,11.3300395645926
"22",27136,8.2073027912001,9.46868577385158
"23",8841,13.9272134664077,15.1843754895227
"24",9751,11.2795935972395,12.529473785105
"25",27831,16.1226819128996,17.305940376339
"26",32257,14.6480832435529,15.4336056295771
"27",30332,22.4083986839603,22.8751202816463
"28",30619,15.557910255229,16.7971989311711
"29",19795,10.0407063188176,11.2986198767536
"30",22051,10.3917163265628,11.2567879226199
"31",27942,15.7294995410216,16.4319036957714
"32",25002,12.4325468204423,13.3595248719942
"33",27093,39.0733033383475,40.3256614523959
"34",32266,10.0684553548791,10.9200459351837
"35",14936,15.5203425643501,16.5754228037635
"36",18489,10.4908998263188,11.7466996773092
"37",26568,18.9491248992444,19.9280058952833
"38",14311,10.8870272135248,11.7630568853237
"39",32304,28.8390603766259,29.0526111434673
"40",7506,18.0703782112013,19.2183845470337
"41",22658,11.6811731859042,12.8929484899661
"42",9812,40.0620512516212,41.197962141955
"43",26202,7.4430706902639,8.69421196716322
"44",5682,12.3781829613329,13.4907458346432
"45",28380,9.488407102246,10.7399830642885
"46",26973,14.0387228069561,15.2898703545054
"47",10922,13.448473741693,14.4480850039799
"48",33914,72.3383084577114,73.5986733001658
"49",8251,12.3748082929222,13.1199046276692
"50",8822,17.7013554029229,18.9541686658838
"51",13435,9.23788979683503,10.488517896469
"52",33104,24.1588002299394,25.416725341648
"53",31372,34.1936223904565,35.2661160816701
"54",29472,16.1899533351633,16.6538567115015
"55",33535,19.0258136614862,20.3157790890828
"56",18664,28.2415744502449,38.1771261498767
"57",28923,14.09281653039,15.2000068477175
"58",25332,9.06580442191733,10.3183896996708
"59",31217,19.1959853421665,20.4252937884723
"60",91005,15.2777764233073,16.5507294148395
"61",27197,16.5677522030512,17.5595396837524
"62",19600,22.5281749165252,23.7826756828359
"63",15696,10.964168067913,11.8954972149431
"64",10361,12.5927045866887,13.4521119139319
"65",29087,32.0698752440715,32.764454248707
"66",29849,11.0335258720799,12.1751851237426
"67",34525,13.9151124841616,14.8160609827198
"68",32106,11.0303063224322,12.2217709914976
"69",17230,14.6451604359514,15.500200848419
"70",34106,12.3340941596698,13.5937187363366
"71",29349,15.1167293649037,15.7695286567825
"72",17622,12.431166946945,13.6891219045735
"73",9831,20.8694260964962,21.9413525929651
"74",4061,13.4058974166928,14.6575352841032
