"","cert","rbc1rwaj","rbcrwaj"
"1",15448,14.735925169292,15.7003453246363
"2",23309,9.63384837776044,10.8899848888502
"3",16419,12.8443902125747,14.096783458251
"4",4788,39.718449337101,40.9879030536893
"5",23406,14.4867292415898,15.7456256554867
"6",33619,12.3649270768799,13.4756312530591
"7",27552,15.0459292192469,16.1195992795645
"8",1673,9.45290830226261,10.7298945652979
"9",19713,35.5343330170855,36.7953373381069
"10",6646,21.4462660816674,22.1497205890825
"11",26977,17.0415333853865,18.2152482180188
"12",21170,13.3703165224803,14.4908109148527
"13",28738,23.4005190142631,24.5595207898382
"14",20662,14.9608582197738,16.0722914854547
"15",19593,11.2487219644018,12.5003431529766
"16",9087,10.9305022942705,12.6331504978576
"17",14181,21.8361671230381,23.0959666054004
"18",22536,15.1150865755733,16.0938224743295
"19",22543,14.1684675715708,15.2490105140471
"20",27789,12.478351104862,13.733803214962
"21",27136,13.9310971308267,15.205532459604
"22",21442,14.559148228629,16.6083018460027
"23",8841,10.3928718232926,11.5155964653602
"24",27831,12.4303533161163,12.8490576405297
"25",32257,13.1510158461178,14.4039227704566
"26",30332,34.2761578828257,35.5340482522453
"27",30619,14.3333824034545,15.5846704941361
"28",19795,11.6138870694895,12.8837721881641
"29",22051,12.3548716817986,13.6060276464408
"30",27942,13.6339186442746,14.5093896518356
"31",25002,18.6371172328927,19.5767019364538
"32",32266,8.56460885178299,9.13576037210095
"33",26668,17.3437558291541,18.6457556905868
"34",21109,10.8220558777841,12.0771504070247
"35",14936,17.9949818759227,19.2521870150276
"36",23064,23.7100804318882,24.8955844534826
"37",18489,9.58156200873519,10.8357127006694
"38",26568,18.5806398206325,19.8306988796169
"39",14311,13.0713146213381,14.2392274848827
"40",32304,27.1731690622861,27.2872461784166
"41",7506,20.3076977218376,21.5598626397495
"42",22658,9.14037797246598,10.5067416034966
"43",9812,37.5167778935413,38.3052215620571
"44",26202,16.3846306415589,17.6514212948457
"45",5682,11.2740110464914,12.5336858081615
"46",9531,13.578142110535,14.8294331044576
"47",28380,7.80921638842656,9.06171718700089
"48",26973,13.1599501731891,14.4211264755947
"49",10922,14.4428198748563,15.6939822955443
"50",33914,175.843208751139,169.340625949559
"51",8251,23.3177265338304,24.2911235922245
"52",8822,15.4125777286587,16.3113673586237
"53",13435,12.3547869990956,13.6094585483934
"54",33104,26.7086347659519,27.283293968868
"55",31372,30.1797766230664,30.8487128949412
"56",29472,11.4603147155456,11.9228773992737
"57",28923,16.2437411139272,17.4968061651316
"58",25332,9.40183271985424,10.6596466091998
"59",13693,11.0030862338185,12.2785164029756
"60",91005,13.6347376321664,14.8889857237888
"61",27318,10.4673934833228,11.7071967185307
"62",19600,25.2899670181536,26.5537747401617
"63",15696,12.1847215239017,13.2762230863718
"64",19158,8.51434222291028,9.76522291343484
"65",10361,12.231857764221,13.1028513293494
"66",29087,31.5218743889215,32.4267150196434
"67",29849,9.71940873262601,10.3190998616097
"68",17230,14.5482049913412,15.6277114821433
"69",32106,15.3458699057382,16.2340927417486
"70",230,12.4269741884708,13.6774802062292
"71",29349,15.627448419953,16.3587098459128
"72",16321,14.8412258672673,16.0949046923459
"73",17622,13.7709251188609,15.0317408265659
"74",9831,21.7826443331042,23.0351044086098
"75",4061,17.7771278011263,19.0343531307164
"76",29561,31.1616205430728,32.4282120239438
"77",13080,25.1404170987891,26.3920665513005
"78",10326,42.6644215604229,43.9194534485364
"79",23032,18.686078116627,19.9410600135448
"80",20153,9.56207032548932,10.7317129754936
"81",32575,11.3707490089714,12.0766395437791
"82",6058,24.4000924204249,25.5069370330843
"83",26984,13.2867534856498,14.537955433851
"84",1078,11.3064636526265,12.5568491263151
"85",11010,10.6104988093482,11.7976383649787
"86",8583,36.4555243745258,37.7165278755359
"87",15062,13.0278396906766,14.2804940712041
"88",23124,7.85826269790614,10.6718844418025
"89",33468,12.0159162991525,12.987590624027
"90",163,13.0089830550555,14.2613453835271
"91",3640,22.3424692393435,23.5929665351297
"92",33684,NA,NA
"93",32474,7.50871169416829,8.4635817020259
"94",10623,18.582590767107,19.5736622746861
"95",15699,16.4799795926535,17.7336325114165
"96",15426,10.992164495683,12.2510854918401
"97",24473,10.2910716232421,11.490243104764
"98",23091,9.29472418008018,10.3849061296986
"99",18545,11.9030154990664,13.1536750560353
"100",27532,9.59219469414602,10.762231629366
"101",22306,11.1915295482243,12.3396801636409
"102",20937,9.76840452279439,10.8249163594796
"103",33210,9.22355593702361,10.3060427101882
"104",21687,10.1784915169226,11.2056511801824
"105",23403,13.8310357273381,14.761730729506
"106",19590,16.0354119279303,17.2686631493838
"107",8276,22.5916309808814,23.1985703206663
"108",14498,19.1738397777474,20.4126246755021
"109",27711,25.7626211969241,26.728184553661
"110",10173,15.636030302711,16.5000158046128
"111",9465,23.0621242645445,24.3180624612545
"112",19950,10.8013310425997,12.0553291830953
"113",11892,16.1564441840297,17.1035920040083
"114",903,15.3175055867282,16.5695140881193
"115",622,21.7035114273945,22.8649900000224
"116",14531,11.5706959882924,12.7965288941426
"117",33197,14.0950892947797,15.1450539973315
"118",28701,14.8542121758951,15.4145692848324
"119",6423,13.7557562322382,15.0269029631009
"120",14341,11.1535107983145,12.2382055726737
"121",9266,12.9346586731259,14.0755253757111
"122",3735,9.66612828810799,10.5960028857267
"123",15082,20.2154876552198,21.1868461010462
"124",10447,23.4255059570717,24.6455235860346
"125",10817,12.9231649105827,14.1329931149777
"126",3655,19.6744286330315,20.6887765102513
"127",10459,13.6224154378271,14.3051943871669
"128",27267,13.7604487766947,14.538032158627
"129",29031,27.2261425933613,27.4802112706297
"130",31335,10.5544098428052,11.0231864778413
"131",20289,11.7983911268195,13.0495712632246
"132",29289,9.11718497676226,9.65638805104091
"133",6782,12.9267736293818,14.1886141696182
"134",26213,13.3966328226878,14.6483878628298
"135",20726,17.2585686351023,18.538741958891
"136",21946,16.0248424251824,17.2844891059627
"137",19345,18.2264728169107,19.4806506585505
"138",22968,15.4119957638766,16.6664533931728
"139",21614,12.7109632532774,13.5578544410518
"140",20311,9.52923874355081,10.6138052283386
"141",19594,15.2504146958192,16.5079084064263
"142",19838,19.0735405946434,20.3506999896231
"143",19234,10.3471689201157,11.6087067760918
"144",17906,18.4453065718168,19.7044344551717
"145",19281,15.5327172937298,16.7963832978779
"146",26904,13.2021699104806,14.239155738341
"147",20156,13.7637934056979,14.65611047675
"148",20537,10.4128996203036,11.6647214677805
"149",21919,12.9934796448047,14.2782061762742
"150",20663,12.8143330350825,14.0660761333743
"151",10973,18.2918051890187,19.5393631970388
"152",10570,11.8706528126577,13.1229172117697
"153",5243,12.1953282193267,13.4499621283088
"154",4624,15.9780143920097,16.9130144138555
"155",27501,8.35895148834956,9.06820273464585
"156",22989,15.7297714175539,16.2783509256227
"157",18609,9.76007548298452,10.5135833844898
"158",26498,12.5433836852613,13.8128954733431
"159",20639,15.3686303961037,16.4666983006229
"160",10892,15.9211120856923,16.9842915238019
"161",21260,12.7834053495165,14.043321487725
"162",16749,18.3131919441789,19.585584146197
"163",19862,16.6784767800188,17.5413890790658
"164",24678,13.0697316739257,14.3306101851948
"165",20473,9.89636061147758,11.1518936460939
"166",21567,18.803364478061,19.8627089556982
"167",23886,17.3015603837224,18.5593177502555
"168",20504,10.1033247373613,11.3542290451548
"169",27006,9.56063395852558,10.7405556812113
"170",21663,9.67472021755047,10.4140744187053
"171",21224,12.1906329168742,12.8746126343918
"172",9771,15.2221627093518,16.4744866578401
"173",15001,13.0188285708868,14.0743409368146
"174",31581,36.5196078431373,36.5196078431373
"175",30809,12.2544646477754,12.9535611750012
"176",428,40.1831909043462,41.4549819517535
"177",10647,26.2955745358725,27.5514026929942
"178",2328,36.1931763706839,36.8369149854132
"179",26365,12.4014736040894,13.69403038898
"180",27471,13.1827149689101,14.4589300148061
"181",29242,29.3479333136036,29.9743513860116
"182",28574,13.9682581774307,15.2137114773516
"183",31346,61.5064213814648,62.3741756334606
"184",29140,11.9726339794755,13.2095346690558
"185",30182,15.1026520626186,16.0273042297177
"186",27930,11.5052208798239,11.8592845281345
"187",32328,6.86238532110092,8.14894765245548
"188",22461,13.22420199346,14.3884734937101
"189",18362,12.3855562718794,13.5649235061532
"190",31758,13.6835926034635,14.1356031699442
"191",25711,11.2317393461869,12.3119470365395
"192",26306,44.7625723257558,46.0147780381515
"193",23348,8.41129781468161,8.99916349604684
"194",8843,18.4047641376723,19.1358393083986
"195",25046,10.3942890013309,11.6485434886873
"196",22675,4.03903025656374,5.35178295651392
"197",239,10.9492287786209,12.208333238584
"198",1439,8.96992084558399,10.22100598868
"199",14993,15.1659162818267,16.4294339177035
"200",4488,10.7942138971996,11.7709134385998
"201",25192,19.9910662131052,21.2752824607273
"202",26764,31.2249568985231,32.49672389005
"203",30950,26.192674669129,26.4081255771006
"204",16730,17.8829937319715,18.8255774860647
"205",25621,11.3713831405345,12.6379590297317
"206",26398,13.6615808460689,14.8542918698265
"207",26248,12.1458439287635,12.8640125694169
"208",32972,11.1659138748897,11.8416952321596
"209",10882,10.7454734375345,11.4020737072491
"210",24472,11.3833377410991,12.4118164289864
"211",22373,16.4817775053714,17.7360439853088
"212",20241,11.3337907686772,11.8801856404454
