"","cert","numemp","asset","RBCT2"
"1",15448,9,18486,114
"2",23309,68,124365,1169.47
"3",16419,34,58590,481
"4",4788,7,14230,67.51
"5",31826,37,71268,410
"6",23406,209,1109667,8473.69
"7",33619,70,206945,1786
"8",11706,19,25393,146
"9",27552,34,80934,490
"10",1673,117,52619,506.42
"11",19713,29,43370,394.01
"12",6646,31,57712,257
"13",26977,30,42437,288
"14",28738,78,301020,1860
"15",20662,11,22496,130
"16",19593,17,20727,192.3
"17",9087,796,2034659,23596.75
"18",22536,29,61220,335
"19",22543,6,17295,102
"20",27789,72,247833,2019.95
"21",8426,85,161048,2258
"22",31249,40,74240,310
"23",27136,285,569572,5513.64
"24",8841,24,83555,416
"25",27831,59,187396,826
"26",32257,99,133891,660
"27",30332,12,32434,126
"28",30619,14,41834,266
"29",19795,38,107632,1183.25
"30",22051,163,492028,1945
"31",27942,55,277102,1244
"32",25002,29,55995,376
"33",32266,49,537676,1617
"34",21109,58,80373,680
"35",14936,17,50227,309
"36",23064,7,12395,55
"37",18489,92,172867,1605.93
"38",26568,32,97818,612
"39",14311,12,39723,307
"40",32304,6,21296,15
"41",7506,166,462151,3168
"42",22658,45,113631,1062.96
"43",9812,6,18893,84
"44",26202,23,34829,251.24
"45",5682,20,56002,486
"46",28380,62,127151,1031.97
"47",26973,28,45700,322.78
"48",10922,13,14693,100
"49",33914,30,86348,339
"50",8251,19,43294,250
"51",8822,10,22989,154
"52",13435,135,160145,1335
"53",33104,108,305811,1664
"54",31372,23,35465,220
"55",29472,35,103748,345
"56",33535,101,211805,2607.69
"57",33979,836,1809167,81370.2
"58",18664,1494,2712945,92560.01
"59",28923,263,1009445,5796
"60",25332,70,212439,1972
"61",91005,14,240804,2081.24
"62",27197,12,20258,114.07
"63",19600,35,59076,316.43
"64",15696,33,46704,387.4
"65",10361,75,106883,608
"66",29087,35,142961,549
"67",29849,54,109003,724
"68",32106,1174,3480470,25210
"69",17230,107,307608,2028
"70",230,14,27058,247.62
"71",34106,19,24291,173.95
"72",29349,27,65666,197
"73",9831,55,133436,901
"74",17622,32,61756,529.94
"75",4061,9,15215,137.32
"76",29561,12,44738,131
"77",13080,50,122647,725
"78",2773,233,489932,3640
"79",23032,25,36079,235.16
"80",20093,28,24065,149
"81",6058,80,220473,1169.23
"82",1078,103,389840,3428
"83",8583,23,41839,231.45
"84",15062,24,43314,302.45
"85",9296,26,54615,495.61
"86",11569,210,309942,1966.65
"87",23124,20,52326,1015.4
"88",30196,64,168130,1347
"89",33468,32,57263,461.92
"90",163,235,487527,3561.99
"91",3640,27,53617,357
"92",33684,NA,353239,0
"93",15699,25,50570,445.09
"94",15426,10,12805,124.91
"95",23091,263,451867,3191
"96",18545,158,277622,1708
"97",31751,8,25797,82
"98",19590,32,67468,394
"99",8276,12,31382,94
"100",27711,37,92742,435
"101",10173,12,30586,176
"102",9465,34,143193,1030.44
"103",11892,63,109209,583
"104",903,184,589681,2963
"105",622,435,2037958,5081
"106",14531,394,1012422,7440.05
"107",3831,112,283907,1886
"108",4415,175,449115,3536
"109",33197,77,224550,1421
"110",28701,31,136650,321
"111",6423,179,1081078,8897.39
"112",14341,56,175051,1412
"113",9266,141,590063,3503
"114",3735,337,1459095,7586
"115",15082,32,149778,511
"116",3706,124,437184,1848
"117",27267,28,111216,601
"118",29031,126,324187,870
"119",29738,247,857554,3030
"120",6782,56,56953,350.93
"121",26213,67,127144,961
"122",20726,27,66985,604.15
"123",20557,36,59171,561.92
"124",22968,88,160043,1030
"125",26248,51,153338,1122
"126",21614,39,67735,407
"127",19594,40,58040,451.94
"128",19838,40,105232,907.48
"129",20311,77,175026,1143
"130",19234,22,39860,362.55
"131",17906,44,64689,398.18
"132",34063,4,7971,59
"133",20156,66,131316,763
"134",20537,68,133033,1043.08
"135",21919,60,81443,545.89
"136",10973,20,57614,446
"137",4624,19,54043,240
"138",27501,135,234467,986
"139",18609,132,218185,1592
"140",34232,7,6756,35
"141",22989,119,309752,1360
"142",26498,131,588583,4497.3
"143",20639,143,273458,1619
"144",10892,11,17529,118
"145",19862,49,147335,711
"146",24678,22,44345,422.19
"147",20473,195,416238,3690.85
"148",20241,162,267139,1091
"149",21567,15,19523,74
"150",23886,79,133652,841.68
"151",5800,17,50435,426
"152",20504,52,119683,1018
"153",27006,79,274896,2293
"154",21663,55,76341,462
"155",21224,68,125087,936
"156",33994,19,64445,555
"157",15001,154,373660,3248
"158",31581,7,21177,42
"159",34090,15,57223,165
"160",10647,9,23673,189.02
"161",428,41,49936,308
"162",2328,17,32087,102
"163",27471,1063,10957961,139510.22
"164",29140,145,284722,2104
"165",28574,569,1307419,10008
"166",31346,3,18170,50
"167",30182,72,136057,529
"168",32328,14,68198,481
"169",25711,32,69269,439
"170",26306,40,17732,160.89
"171",23348,33,73163,450
"172",8843,53,96594,606
"173",25046,25,30472,261
"174",22675,106,231952,2356.74
"175",239,5,13834,118.54
"176",1439,20,46197,456
"177",14993,7,15556,144.96
"178",4488,9,23345,171
"179",25192,153,203335,2226
"180",26764,21,56593,508.89
"181",30950,3,6030,21
"182",16730,62,127238,676
"183",34334,8,10776,0
"184",33993,13,40107,301
"185",18806,20,28486,291.33
"186",24472,42,77697,399
"187",22373,61,165865,1062
"188",19300,107,267916,2200
"189",26398,22,43619,400.86
"190",25621,32,58120,503
"191",32972,51,128807,1055.74
"192",33812,14,42640,378
"193",6837,175,430875,3035.68
"194",3619,2306,8325519,235077.73
"195",13085,143,329077,2250
"196",13595,62,114276,877.3
"197",15872,255,565040,3415
"198",24481,19,34231,279.86
"199",24334,19,41610,262.22
"200",27528,45,81634,492
"201",28268,145,498163,2201
"202",23001,30,37532,355.45
"203",20393,165,312499,2532
"204",24655,69,147458,1174
"205",18246,249,1412804,5629
"206",9104,8,30124,196.77
"207",31980,18,30510,256.57
"208",30385,9,38964,139
"209",30617,39,151883,914
"210",32633,3184,22803165,270094
"211",32526,788,3634892,13995
"212",29597,23,107215,643
"213",29878,29,92961,350
"214",17784,196,244911,1554.82
"215",8733,41,81734,509
"216",15432,8,18585,127.99
"217",9645,41,44406,270
"218",228,58,186665,1800
"219",1117,32,70585,558.41
"220",20292,19,16898,64
"221",5617,17,24698,112.16
"222",22569,21,49415,390.83
"223",26944,23,50258,411
"224",20006,11,15668,88.41
"225",16701,320,790342,3439.14
"226",15444,74,150919,1235.47
"227",19115,50,83899,647
"228",10204,8,14690,115.14
"229",22263,8,10956,95.66
"230",20712,16,29604,290
"231",22554,28,64677,547
"232",21131,26,63640,439
"233",13150,165,401046,3623
"234",13099,56,106595,351
"235",10120,12,32908,214.23
"236",6770,202,421766,3617.98
"237",30713,3,6993,0
"238",25057,33,66984,523.14
"239",19355,36,101949,686
"240",8205,23,45230,356
"241",5174,34,68858,404
"242",1804,91,171011,1039.01
"243",29668,24,70966,138
"244",28705,71,214592,1940.25
"245",23671,58,47433,397.88
"246",28254,448,1301280,10221
"247",26478,6,20686,123
"248",5417,28,42239,419.98
"249",28949,6,37646,44
"250",19157,175,332253,2300
"251",2782,4310,9701845,91500
"252",27083,1298,6845910,56121.22
"253",33766,76,331855,2475.71
"254",33431,255,1132940,10422.73
"255",26800,13,64774,319
"256",29688,40,152282,810
"257",15954,175,466972,2493
"258",33784,44,125982,780.58
"259",15354,20,39291,312.93
"260",22381,12,25473,132.57
"261",33467,13,26526,202
"262",18903,52,154781,1176
"263",8868,34,88281,683
"264",28454,96,256630,2116
"265",32113,45,163033,1122
"266",11681,4,11690,73
"267",29979,561,1860537,14286
"268",22959,7,14919,77
"269",34149,8,10922,60
"270",9923,51,68535,598.95
"271",33991,24,49923,453.81
"272",25244,33,111686,1050.25
"273",10858,11,39058,123
"274",16782,43,78865,519.96
"275",18483,5,11949,80.02
"276",23284,252,1159982,7903.32
"277",34067,15,61975,250
"278",16410,19,37084,215
"279",22015,47,99588,853.64
"280",17751,100,246656,1583
"281",32018,22,35133,206
"282",33134,22,112999,1064.47
"283",11682,22,49772,148
"284",10989,33,70241,495
"285",30079,5,20558,97
"286",23339,159,184506,1228
"287",9619,30,40905,327
"288",6051,61,103924,775.31
"289",16068,828,4380807,22044.59
"290",17453,20,73136,280
"291",22288,80,563372,3051.02
"292",33655,NA,343846,0
"293",21001,56,108650,526
"294",18625,45,84055,435.29
"295",31813,3,5715,21.31
"296",12612,225,609227,4851.78
"297",28507,15,46390,90
"298",32569,55,239499,725
"299",15392,7,13947,111
"300",18775,326,688592,16423
"301",90713,13,21042,147.94
"302",97,155,419754,3224.22
"303",32960,14,46968,34
"304",33901,82,150212,872
"305",19732,88,152663,1419.77
"306",18277,46,127316,501
"307",18434,18,43989,355
"308",26822,32,51280,263
"309",1391,17,40623,246
"310",4666,233,262199,1560.25
"311",2315,120,159555,789
"312",29471,7,56158,264
"313",29743,16,42185,112
"314",9967,42,95754,226
"315",1198,28,70099,296
"316",15085,75,101685,618
"317",17123,93,350301,848
"318",28780,64,273116,734
"319",34012,11,5358,6
"320",22671,27,102923,780.41
"321",8023,35,83684,855.04
"322",32422,4,8457,31
"323",31217,26,80843,559
"324",29663,154,334268,1994
"325",17305,25,35526,292.62
"326",1436,3,4111,34.96
"327",11343,7,24288,178.25
"328",9049,73,140501,514
"329",25745,65,216327,1588.6
"330",34095,13,28048,228
"331",33825,22,41654,307
"332",24497,18,34470,296
"333",33013,11,30800,259.97
"334",19601,85,308865,3284
"335",22177,54,134601,970.39
"336",5296,387,1233835,24063.55
"337",11619,144,384830,9479.5
"338",1515,66,159564,1907.08
"339",1509,251,735142,9133.28
"340",12340,170,495014,5812.52
"341",13237,25,68967,636.17
