"","cert","rbc1rwaj","rbcrwaj"
"1",57899,10.0249251763528,11.285619424315
"2",15448,4.76489028213166,6.10936955764542
"3",16522,14.6804462737617,15.941585989913
"4",22039,12.4374410158149,13.4326650842223
"5",16419,18.1482482212015,19.3746434897475
"6",30367,10.3629333593268,10.9932741982649
"7",4788,16.2405667642076,17.4957646696442
"8",31826,13.1153428743198,14.0850568789575
"9",57298,11.6359997475726,12.7187328146552
"10",32487,16.0233918128655,17.1008328903066
"11",58485,20.602875251198,21.8565466068944
"12",57657,20.6077483108403,21.8687256664979
"13",35456,11.6915980463865,12.7397777410754
"14",58358,10.7465157259572,12.0200779623004
"15",58773,147.723414107115,147.862324432783
"16",11706,11.8615195771437,12.7483153385606
"17",27552,15.672409498955,16.5839713255439
"18",58321,15.417211535582,16.3705241722152
"19",34393,16.9331346867982,18.1794934513353
"20",57611,20.1297690111601,21.3807422787438
"21",1149,7.26061302512652,8.52688338379262
"22",1673,13.6876989790317,15.3025167416841
"23",58548,18.1243660763049,19.0450183350238
"24",6646,17.2450855607411,18.5009192476312
"25",3564,10.6260293140383,11.3871541608021
"26",26977,14.7785143247319,16.033173063245
"27",35517,5.92805981484634,8.48983226178161
"28",57157,12.3977989461936,13.6527629973785
"29",57633,10.7835777455731,12.0477236141164
"30",9087,14.6899792234131,15.9545765185092
"31",57626,9.65897407506999,10.7021401116718
"32",22543,21.6628142155446,22.7246460560532
"33",8426,10.8331760963907,11.8798350359848
"34",57869,13.5216924034165,14.5214661462752
"35",35408,8.58912429757733,10.875289384718
"36",31249,11.491535677874,12.1155763693604
"37",9751,12.0089874142831,13.260329130679
"38",91005,25.029305138297,26.2977712568993
"39",27831,21.8957419891513,23.0100688005823
"40",35029,11.0902690553315,12.350433000595
"41",32257,30.280216125002,31.0841946423066
"42",30332,34.515123879009,34.8419212646299
"43",30619,16.8555609230426,18.0855412284939
"44",19795,10.7469783851335,11.9984841170659
"45",26549,14.9261574703271,15.9083084171423
"46",27942,21.8560157131729,23.1076450036378
"47",32266,12.8483115382358,14.1113287862305
"48",19600,14.5041362565525,15.8126580634455
"49",4061,12.6246904042355,13.3722647640255
"50",58562,14.8895042056319,16.0715218640614
"51",58727,23.9858405739489,24.9872224430689
"52",16476,5.95560911921261,7.2177027886579
"53",35189,11.4690644803964,12.7217004913326
"54",14936,10.7027083009684,11.9558800683548
"55",18489,11.4057846538243,12.6570813487858
"56",26568,13.8727113399663,15.1282270009539
"57",14311,12.0077535196899,13.16203690209
"58",32304,33.2318327709654,34.384001316764
"59",7506,11.6605499881086,12.9140416245028
"60",58697,22.5094308676398,23.7657864523536
"61",22658,12.0745790197398,13.3597756443746
"62",9812,27.800864019749,28.306932729891
"63",57962,20.5309520936406,20.6902377217328
"64",28380,11.6911756757244,12.7084106559238
"65",8251,10.6781834640917,11.7996881915108
"66",8822,14.3934073137613,15.6435829002201
"67",31372,14.581449668475,15.2595690174804
"68",18664,107.172517931295,108.418271045678
"69",33535,19.0358240992868,20.6476173723289
"70",57072,10.5955061923711,11.8460880304143
"71",29864,11.3758825865314,12.6412864858931
"72",18152,16.2187730968219,17.460458240946
"73",10375,9.52823129558342,10.6515330454459
"74",57103,7.68574545633516,10.3448181577069
"75",31217,11.7559712438658,12.4735164695869
"76",28225,9.43775042538998,10.6950461697612
"77",34885,11.4414578738787,12.239043560449
"78",27197,2.11567165903409,3.37631760144549
"79",57478,11.1645162282095,12.414810867315
"80",35267,24.3659642948724,24.6857011486122
"81",3304,10.7501275727164,11.965915810107
"82",35224,9.43363986578849,10.6918727476078
"83",35314,33.462670158761,34.2160571668768
"84",13947,14.3564942968237,15.6166862337494
"85",57845,10.3098746147676,11.4438299489171
"86",29849,12.5533600021478,13.3923537466105
"87",17230,17.0421939286652,18.1592922936262
"88",34106,8.98093176789234,10.2414664522448
"89",9831,23.1735831917506,24.4133429777785
"90",17622,12.7684651650079,14.0333713370104
"91",3931,10.6604770368636,12.201466905298
"92",13080,21.0747856626382,22.3259477326722
"93",2773,9.51110253626684,10.7775375915587
"94",20093,11.2355073907327,11.7913064265509
"95",57759,17.357824355796,18.6875516490121
"96",6058,12.003572656531,13.2512360047899
