"","cert","rbc1rwaj","rbcrwaj"
"1",57899,50.629821306513,51.39146567718
"2",15448,11.641958041958,12.8951048951049
"3",22039,18.3481273002814,19.1599913401169
"4",16419,15.2184264827781,16.4018271282693
"5",30367,10.4247305424879,11.0150062526053
"6",4788,20.0962695547533,21.3497793822704
"7",31826,12.1083411593955,13.2705113975924
"8",57298,13.9509295145504,15.0840832950141
"9",33025,9.52093600187737,10.7739757644213
"10",57657,30.6672204586584,31.5928442163349
"11",35048,11.0217226043182,12.1877637509652
"12",35456,17.3410525435773,18.4654934581783
"13",11706,10.5780942565352,11.3463880820763
"14",27552,12.7447835577427,13.6018682960795
"15",34393,13.0843663778028,14.3356779232892
"16",57611,27.1717831482691,28.3270738079686
"17",1149,12.9461104664183,14.1961359148191
"18",1673,18.6996906392563,20.8112975943283
"19",57647,13.0175076077076,14.1511830761674
"20",11338,12.609613610741,13.7398790611868
"21",6646,17.7766958314837,18.1303968038034
"22",26744,10.6543943454115,11.6478309837275
"23",3564,14.3696444743748,15.1673130065253
"24",26977,16.6935750549515,17.660331848509
"25",35517,10.0440647829616,13.7050172007267
"26",57157,15.4784074647639,16.5114774665281
"27",57633,16.6700460110739,17.9230029374301
"28",35086,11.4782864950304,12.4681865673641
"29",9087,12.8881489826475,14.1500382767762
"30",57626,26.4184290935235,27.3350907674795
"31",27789,22.0116659351861,23.2646213526255
"32",22543,19.9168797953964,20.9878516624041
"33",8426,12.9129029995172,14.4582588852805
"34",57869,69.785373608903,70.8028616852146
"35",35408,10.4022318964989,11.4317248145196
"36",31249,10.939973366165,11.833211889746
"37",9751,10.573748725531,11.6615141511135
"38",91005,21.9616072657218,23.2303564056695
"39",27831,22.5661614845917,23.8173682516818
"40",35018,478.765432098765,478.765432098765
"41",27207,14.3379817638495,15.554363650295
"42",32257,28.0635535946546,29.2154412452288
"43",30332,49.1340845496483,49.7769038796037
"44",30619,16.7317738974914,17.9884218948557
"45",19795,11.1724523489229,12.425094778036
"46",27942,18.6709808856133,18.9684394340156
"47",32266,14.4474198038585,15.0110137565065
"48",19600,19.9124838597282,21.1719374474801
"49",4061,12.3098786295898,13.5658319250269
"50",35189,9.76556011340505,11.0161689476248
"51",29088,10.7375839500364,11.6203961158404
"52",14936,10.8357312648568,11.9366946077818
"53",30400,11.5988596998697,12.5077541802873
"54",18489,9.52885020631794,10.7866871841114
"55",26568,15.711886383612,16.661300288044
"56",14311,11.9904034121201,13.0389194952906
"57",32304,30.3350019252984,31.4131690412014
