"","cert","rbc1rwaj","rbcrwaj"
"1",15448,10.4786258268942,11.4653399299572
"2",23309,9.63635073494376,10.8997099937319
"3",16419,12.1362259499984,13.3862430615577
"4",4788,33.1594161335632,34.420940456443
"5",31826,12.0898141122914,13.1875948406677
"6",23406,12.5579967814897,13.7786251099105
"7",33619,9.83058258119526,10.9024419419334
"8",11706,15.9336396729725,16.6696504943208
"9",27552,10.0624117986126,11.0396666070376
"10",34393,116.904900816803,117.512640995722
"11",1673,9.185002441407,10.4649112214231
"12",19713,11.8865870380426,13.1397853460571
"13",6646,22.8717037158812,23.5292908847116
"14",26977,15.6239663042759,16.7890562403981
"15",28738,13.7935418255784,14.7668446478515
"16",20662,12.6991134164735,13.5084427767355
"17",19593,13.5257526272894,14.7770189885577
"18",9087,9.95635357543035,11.3777033735712
"19",22536,13.2885382607913,14.2947912093306
"20",22543,14.0197113222084,15.2742706231824
"21",27789,13.5858593420009,14.8426736386467
"22",8426,12.6606963922228,14.7150938902794
"23",31249,10.1800581603792,11.0624228179899
"24",27136,10.3203461823885,11.576096702689
"25",8841,13.0773647140054,14.0548836546075
"26",27831,14.4679472071647,15.2702490376306
"27",32257,15.9798426976876,17.1132984819228
"28",30332,22.8827719637675,23.5511388620174
"29",30619,15.1288790519666,16.3692534698206
"30",19795,10.6782101230932,11.9363596757394
"31",22051,12.4177136404276,13.3069233061732
"32",27942,16.1680032901501,16.9058334735386
"33",25002,16.6175697001578,17.656496580747
"34",27093,107.093734564383,107.587674303735
"35",32266,9.2488213496318,9.95655598180941
"36",21109,9.96233770123186,11.2192855576052
"37",14936,15.3312780010161,16.3618308623158
"38",18489,10.5640978690602,11.8197642088101
"39",26568,19.2256398942318,20.267845088464
"40",14311,10.2881356374443,11.1570043078143
"41",32304,28.373253493014,28.5429141716567
"42",7506,17.6901250943036,18.8198117734267
"43",22658,9.34217213320749,10.5697004897827
"44",9812,38.3141762452107,39.4159143604164
"45",26202,10.6826993472207,11.9404706696579
"46",5682,12.6796028004214,13.8402185743354
"47",28380,8.6579942997525,9.90875486648337
"48",26973,12.7293284697078,13.9643035010028
"49",10922,13.8624736836752,14.8591885926996
"50",33914,39.6870333499253,40.9500995520159
"51",8251,13.8332777221666,14.7473862751641
"52",8822,17.9429318655911,19.195891332569
"53",13435,9.86365245158614,11.0889454914173
"54",33104,22.3698979005177,23.6250175259774
"55",31372,33.8733942830691,35.0133086448328
"56",29472,18.1165666052428,18.5594127087915
"57",33535,11.4408694829359,12.7134063158892
"58",18664,12.8758454995844,16.6371112445388
"59",28923,13.6050639764292,14.8090077146516
"60",25332,8.78761158848989,10.0399384498349
"61",91005,13.3129388887217,14.58558506791
"62",27197,18.0755023936206,19.1622994759371
"63",19600,18.8781564231471,20.1309526081603
"64",15696,14.4473503436251,15.5563154019844
"65",10361,12.9192194333932,13.6954323735217
"66",29087,31.8928761095516,32.6348531977847
"67",29849,10.8081865489357,11.923292825391
"68",32106,10.5160005574011,11.6976908312019
"69",17230,14.3774283245283,15.2008131709321
"70",230,11.7477800221045,12.96733869431
"71",34106,16.8396707190202,18.0907231984401
"72",29349,14.9022731798913,15.5594753762554
"73",17622,12.7175963831832,13.9755615677619
"74",9831,19.9385023790715,20.863952014403
"75",4061,13.3300038265375,14.5855752112231
"76",29561,60.7042373603888,61.8722823770142
"77",13080,28.6654325161423,29.9167112156916
"78",2773,11.3123100599652,12.3043561002835
"79",23032,18.0510793403286,19.1485452369484
"80",20093,13.884135180583,14.9927826306939
"81",34388,109.336588217092,110.041431002768
"82",6058,29.2053939406278,30.4569473549871
"83",1078,6.71950410678614,7.83618697645656
"84",29376,25.0041315485044,26.2766484878533
"85",8583,16.7350735791424,17.9917911705029
"86",15062,12.7918631106271,14.0723981519024
"87",34427,100.730433363258,101.954623357545
"88",9296,12.6983072199482,13.9582638206111
"89",10106,13.7380384831025,14.5618466578873
"90",11569,12.3305561240842,13.5834902378402
"91",23124,8.47121221120425,10.9382979743162
"92",34473,61.219716876006,61.8387926646398
"93",30196,11.1364641986448,12.3736563104606
"94",33468,11.7099663281606,12.9610245586078
"95",163,15.971544456033,17.2252509115127
"96",33684,NA,NA
"97",15699,14.1120904671867,15.3136728106884
"98",15426,7.8584814849151,9.11367245814514
"99",23091,9.40709676847212,10.3106120794572
"100",18545,10.3720350301364,11.305449187082
"101",31751,12.9561999465557,13.6364004437498
"102",19590,13.6810159777517,14.5692563102074
"103",8276,27.1053766714877,27.7143437111466
"104",27711,26.1443875631008,27.0929872651603
"105",10173,16.3892943159379,17.2930326294718
"106",9465,28.9546399627347,30.2090588680755
"107",11892,18.5338288307097,19.3981655462302
"108",903,14.5348645283283,15.6040997363059
"109",622,20.4852611299586,21.5987100845667
"110",14531,13.637574142072,14.8413750794999
"111",34302,27.8895533669772,28.2230275005002
"112",3831,15.8139796095594,16.8191495004311
"113",4415,11.5372984582443,12.5514542929521
"114",33197,8.32643022451472,9.15587077380292
"115",28701,17.2515869140625,17.7886962890625
"116",6423,16.1231253922757,17.3947224495001
"117",14341,11.2929453593467,12.3133670360584
"118",9266,13.1192239109711,14.0200266783203
"119",3735,10.338057854759,11.1311271593254
"120",15082,14.8774319859689,15.656774599549
"121",12780,11.5284504738698,12.5556394001749
"122",15225,9.25553319919517,10.2930378479407
"123",15178,11.5141720072495,12.5254572971357
"124",3706,15.8345165471348,16.6670626902314
"125",5310,13.0374286280372,14.1515903178577
"126",27267,14.0623482567738,14.8514130329222
"127",29031,19.7293012364076,19.9651542568389
"128",29738,10.4469963207587,11.0508862318148
"129",6782,16.7585248913384,18.0131738136846
"130",26213,14.0718065541871,15.3222452443489
"131",20726,15.4424211835014,16.7020560196498
"132",20557,10.146167718113,11.397283326832
"133",22968,11.0662025878987,12.0652910818377
"134",26248,11.4099473678912,12.5157094881049
"135",21614,11.0774735103894,11.9294311917694
"136",19594,15.4086989921818,16.6617661545073
"137",19838,19.840677660898,21.107610851369
"138",20311,9.91607306580154,10.8211674542163
"139",19234,10.5619463194382,11.8187031654887
"140",17906,26.0360517446217,27.2937317861694
"141",34063,25.0478185627106,25.9434678325288
"142",20156,10.7785681174192,11.643268588246
"143",20537,12.1177554414604,13.2740553263874
"144",21919,14.18809945602,15.438177715425
"145",10973,11.812674046053,13.0004291888331
"146",4624,9.89370201976168,11.1476379894145
"147",27501,9.1704497767271,9.86862523628412
"148",18609,8.88389941023738,9.97316919561436
"149",34232,35.0069092584063,35.9727195732604
"150",26498,13.0117270183012,14.2639357204603
"151",20639,16.7114473946,17.6477985416301
"152",10892,11.9275825346113,13.0295874427004
"153",19862,16.4273685622897,17.5962849381486
"154",24678,8.54341811643451,9.75282149527209
"155",20473,8.67602663552713,9.92604582195623
"156",34422,131.817582272637,132.130844819627
"157",23886,14.9274615093003,16.1815284037974
"158",5800,9.87655314329853,10.7857592575085
"159",20241,11.3759695271744,12.3420464268956
"160",21567,24.4321254732288,25.1757706868578
"161",20504,10.5474530630068,11.7975991725239
"162",27006,8.55385279516512,10.6272393697388
"163",21663,11.9525610550724,12.7643232342353
"164",21224,10.3110572572358,11.181496081108
"165",33994,10.6537174023974,11.9038768067303
"166",15001,9.92437182790156,11.0268074343246
"167",31581,30.6072268548215,30.6072268548215
"168",34090,16.1333898319545,16.8557379753207
"169",10647,24.625179901553,25.8792163481631
"170",428,30.2521270417847,31.273262997073
"171",2328,34.7313941216989,35.5023602939782
"172",27471,11.9399911394434,13.2274602243002
"173",29140,9.4709197979323,10.727248748545
"174",28574,13.8416819685097,15.0968109195967
"175",30182,14.8977933362505,15.5941739076077
"176",32328,13.2562916037713,14.498527628616
"177",26306,82.2405271828666,82.2405271828666
"178",23348,9.10181832974006,9.72071292007834
"179",8843,14.5267308779394,15.4169864031219
"180",25046,13.6221508389434,14.7626695827495
"181",22675,8.09995176822467,11.6240370443926
"182",239,9.85789209826077,10.9931163472292
"183",1439,9.25697602162098,10.3962202736159
"184",25192,17.5250223636392,18.8201222222072
"185",26764,36.0844143283896,37.3520703822388
"186",30950,31.3933584388908,32.1465251626155
"187",16730,19.3841553162162,20.4354834941476
"188",34334,45.589441683154,45.8307194904213
"189",33993,8.96126847627203,9.63017524316193
"190",18806,22.0709103853429,23.3305692087381
"191",24472,13.7180823084939,14.5320871925232
"192",22373,15.9245057584889,16.9607126768484
"193",19300,9.54711880120949,10.5759465925691
"194",26398,12.2366512177273,13.487277092347
"195",25621,11.8113323641365,12.8810682881611
"196",32972,11.6986927711109,12.9511295399273
"197",33812,13.3389158324637,14.5900356935299
"198",6837,17.8697141489035,19.1218327886539
"199",3619,8.56230028471649,11.7820181345511
"200",13085,11.5463986900249,12.4256169348249
"201",13595,12.5385258421131,13.792007870066
"202",15872,10.653309831032,11.5765527438193
"203",24481,11.4066585438685,12.6575860069499
"204",24334,23.8014047209412,25.052631940609
"205",27528,9.55846515655536,10.4054776630026
"206",28268,17.2795148080097,18.5306437046495
"207",23001,12.0508221492572,13.3030303123579
"208",20393,12.6834123617894,13.9422355049219
"209",24655,11.47771458091,12.4831630716105
"210",18246,29.0077454117523,29.7616298619228
"211",9104,23.3765013981258,24.6293357699316
"212",31980,10.7648849065724,12.0174686489729
"213",30385,25.7730379087371,26.5493957688497
"214",30617,17.2144596168096,18.4741187678628
"215",32633,8.88289072563934,10.6170247047478
"216",32526,11.594014648661,12.4739642938888
"217",29597,26.564122660919,24.6477907318507
"218",29878,17.49201126931,18.197288558625
"219",34549,251.847383501734,253.14432212336
"220",17784,17.2884710127193,18.5400334957491
"221",8733,17.6092143412912,18.7036959649448
"222",15432,19.3924552404519,20.6448418890714
"223",9645,15.0152631258534,16.1893497299601
"224",228,8.63137602849465,9.87035701291323
"225",1117,18.615826026332,19.8843750837959
"226",20292,12.6209606474694,13.840830449827
"227",5617,23.4827834466538,24.7370558762678
"228",22569,13.334461139827,14.591192462682
"229",26944,10.5348132109042,11.6579506521487
"230",16701,25.4090224654617,26.6706699686484
"231",20006,33.6638511445709,34.9265385747363
"232",15444,12.2847387944551,13.537641652705
"233",19115,10.791109731926,11.7646521943495
"234",10204,14.9850048905882,16.2496867598438
"235",22263,13.856279120692,15.036313426844
"236",20712,11.5001603684998,12.5860290054448
