"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,7,18330,13366,167
"2",22039,18,44690,33873,428
"3",16419,40,77989,50324,541
"4",30367,32,178469,116455,716
"5",4788,6,17770,9675,121
"6",31826,61,135520,80116,955
"7",57298,16,43268,39032,323
"8",33025,99,218312,169797,1980
"9",35048,34,176093,126683,1077
"10",35456,22,100714,61232,637
"11",11706,15,44861,29830,210
"12",161,55,193974,129357,1621
"13",27552,60,262447,183183,1730
"14",34393,12,105220,77409,897
"15",1149,17,60267,48391,611
"16",1673,396,213878,295020,4862
"17",6646,38,77518,52726,254
"18",26744,73,225385,159047,1730
"19",3564,87,232737,151352,1061
"20",26977,58,88806,50592,517
"21",35517,36,108507,98175,943
"22",57157,9,40175,25935,237
"23",35086,35,71054,48353,329
"24",9087,1076,3188170,2716731,35470
"25",27789,84,343461,246400,3090
"26",22543,5,21592,13431,139
"27",8426,115,316456,185738,3203
"28",31249,41,110309,68555,674
"29",9751,51,191622,155025,1121
"30",91005,60,217762,124910,1621
"31",27831,73,239916,122860,1542
"32",35018,182,39480,8134,0
"33",32257,154,286319,160603,887
"34",30332,18,34549,15362,79
"35",30619,12,63098,37386,465
"36",19795,53,173113,131469,1650
"37",27942,105,554089,340896,1267
"38",22051,310,1003273,520538,4192
"39",25002,26,96478,35173,442
"40",32266,61,687109,453975,3771
"41",35559,15,39366,29656,366
"42",35189,243,259838,178116,2227
"43",14936,24,78152,59168,742
"44",30400,51,159580,121012,1519
"45",18489,128,271027,222734,2797
"46",26568,38,155213,100744,713
"47",14311,12,60876,45039,492
"48",32304,6,25715,13538,114
"49",7506,199,788935,474340,3849
"50",22658,58,208861,168553,2359
"51",9812,6,25968,19689,215
"52",5682,20,72498,50369,623
"53",28380,102,257964,157581,1930
"54",26973,118,713820,534807,5694
"55",33914,1,28292,7084,0
"56",8251,19,66003,47727,387
"57",8822,11,25946,16180,159
"58",31372,26,43607,24905,693
"59",11687,228,628892,412737,4974
"60",29472,92,323202,177678,984
"61",33535,662,1262683,1737856,31087
"62",18664,2,245865,210495,964
"63",35408,19,48918,39974,503
"64",57072,36,112510,100598,1049
"65",27642,298,1063151,634292,5702
"66",34939,40,109165,87671,797
"67",18152,37,34042,24774,312
"68",57103,22,104333,72261,903
"69",25332,18,4124,1447,0
"70",31217,76,188989,140074,1167
"71",34885,12,63250,35593,386
"72",27197,124,704271,500598,5920
"73",35267,20,983854,346286,1013
"74",19600,93,86234,41729,525
"75",15696,33,79957,41141,516
"76",35224,23,43128,27445,343
"77",34676,37,126487,90743,3640
"78",35314,12,59389,40340,351
"79",10361,117,237299,168421,1191
"80",29087,40,158547,74038,246
"81",27311,26,68648,25389,319
"82",29849,68,155387,97513,1200
"83",35029,43,119572,88735,970
"84",17230,120,404682,307738,2649
"85",34947,45,96553,72347,907
"86",34106,30,82387,68094,854
"87",9831,63,186660,94260,220
"88",17622,51,178460,112882,1417
"89",3931,245,499810,411135,6809
"90",4061,9,30727,23918,301
"91",29561,21,53229,31719,369
"92",13080,48,142758,57303,718
"93",2773,244,688838,509172,6424
"94",20093,30,46831,29188,246
"95",34388,65,154126,110806,973
"96",6058,94,295648,164733,2588
"97",35078,14,59439,49446,552
"98",35265,11,48901,34882,368
"99",34987,14,65575,49278,461
"100",1078,425,2307993,1787315,18730
"101",8583,28,80663,56491,707
"102",15062,22,44469,19638,250
"103",4822,5025,15239790,13727795,449426
"104",23834,4,105433,35990,160
"105",11569,165,426719,244965,1955
"106",12511,35,115309,77620,950
"107",23124,47,230374,169272,4620
"108",34664,64,318834,147706,1153
"109",34566,22,71146,61288,541
"110",34930,11,42276,38978,488
"111",1932,87,344623,309745,3516
"112",57512,28,43785,24801,220
"113",35140,18,67792,53062,551
"114",34473,41,129943,68972,862
"115",7237,266,778956,443476,5545
"116",33468,67,135775,90916,1141
"117",28299,31,187597,81314,571
"118",35173,23,78983,56892,663
"119",15083,11,23102,16861,211
"120",91,36,107390,71697,671
"121",55130,18,95734,74953,622
"122",32317,82,242145,197934,2394
"123",33684,NA,1549399,NA,NA
