"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,15,73570,61376,771
"2",22039,23,149326,72021,737
"3",16419,42,118276,66760,846
"4",30367,36,241602,158558,1343
"5",4788,6,24998,16289,85
"6",57298,50,201996,133863,1655
"7",3881,97,298708,208606,2631
"8",32487,15,53025,26612,333
"9",58485,58,345304,245656,3087
"10",57657,52,493386,359003,4516
"11",35456,45,300973,183232,2309
"12",58358,5,20152,15275,201
"13",11706,17,66275,47057,452
"14",27552,141,812721,511417,6023
"15",58321,76,701784,548403,5988
"16",34393,11,118465,82212,961
"17",57611,5,53366,33803,425
"18",1673,400,638129,426347,5980
"19",58548,22,99191,65821,823
"20",6646,60,118400,81680,1036
"21",3564,92,302468,202653,2200
"22",26977,53,148997,74524,933
"23",57633,146,371560,326834,4100
"24",9087,1136,4546786,3597552,46070
"25",57626,43,182270,149721,1875
"26",22543,5,31910,13438,131
"27",8426,165,816078,441745,6317
"28",57869,32,154630,103130,791
"29",35408,289,1554642,843946,9339
"30",31249,39,145835,98736,1124
"31",9751,46,364824,256143,3212
"32",29132,165,718579,450260,5641
"33",91005,33,175092,116807,1206
"34",27831,47,218312,101827,1277
"35",35029,45,130626,94905,1193
"36",32257,111,263509,143774,1798
"37",30332,22,47925,36784,461
"38",30619,16,71116,34357,433
"39",19795,73,330150,223929,2812
"40",11694,87,334545,253090,3188
"41",26549,24,116163,73788,839
"42",32266,78,745162,325827,4105
"43",19600,303,306583,116738,1542
"44",4061,18,75981,56087,705
"45",58727,39,200455,137948,1737
"46",35189,289,875101,719893,9053
"47",58562,26,125102,84298,1062
"48",14936,45,146525,119940,1222
"49",7506,253,1021377,668446,8489
"50",18489,159,578721,460222,5759
"51",90140,83,387353,247205,2465
"52",14311,16,154763,88789,842
"53",32304,6,26111,12313,152
"54",58697,13,70501,42174,532
"55",9812,8,45892,30385,190
"56",28380,157,618692,306349,3538
"57",27015,245,710209,511966,3553
"58",8251,28,129433,89283,1047
"59",8822,10,41167,23753,220
"60",31372,21,58680,36048,454
"61",18152,29,56884,37111,416
"62",57072,49,258820,201789,2558
"63",29864,212,762342,524550,6618
"64",10375,29,125806,94355,1183
"65",34885,278,374523,278517,3488
"66",57264,24,276631,222780,2797
"67",35267,30,920508,223462,2432
"68",3304,101,396126,282283,3527
"69",35314,9,36515,29656,310
"70",13947,35,190096,99453,1244
"71",57845,95,280073,197818,2497
"72",29849,64,174021,139934,1751
"73",17230,91,540445,321833,4054
"74",34106,35,120947,80586,1020
"75",9831,57,252994,148283,1775
"76",17622,42,168814,118602,1493
"77",3931,532,1321577,953429,12456
"78",13080,30,151449,58621,735
"79",20093,46,130336,95345,1051
"80",6058,99,400098,242232,3083
"81",58629,122,798898,588226,6644
"82",15062,20,60957,32355,397
"83",11569,177,584338,311893,3944
"84",10973,156,579373,484726,6141
"85",12511,44,154477,95405,1199
"86",197,69,314130,178603,2254
"87",34566,44,155425,142440,1782
"88",34930,22,88510,49458,623
"89",57733,39,176139,129071,1649
"90",15657,53,189185,108961,1384
"91",57424,15,59183,41467,519
"92",35173,31,160599,98077,1233
"93",1946,49,116569,99574,1249
"94",91,58,154780,107383,1372
"95",55130,35,124404,105058,1147
"96",4051,9,46415,20024,251
"97",57803,799,94962889,86199562,693326
"98",58424,129,888327,690031,8659
"99",15699,25,86243,55949,710
"100",15426,13,28907,23130,241
"101",59060,111,747335,331109,4345
"102",23091,498,2327089,1681516,21224
"103",18545,336,1107390,673957,8596
"104",35377,17,235806,144491,1856
"105",19590,57,164280,108954,1292
"106",58275,37,220204,174890,1700
"107",1149,34,173860,150744,1679
"108",8276,17,56642,33184,407
"109",27711,46,211966,126741,770
"110",10173,9,47490,29123,240
"111",9465,39,230140,156933,1968
"112",622,446,3581889,2388654,30048
"113",903,181,784073,407212,5142
"114",14531,654,3441105,2938037,35462
"115",34302,35,123254,60253,773
"116",28701,52,314186,158882,1955
"117",6423,253,2162434,2036296,25896
"118",24107,1635,12731771,10673747,134095
"119",27267,38,318846,240605,2278
"120",29031,144,446090,315299,3982
"121",20726,20,132941,95231,1202
"122",8893,10,29446,18798,238
"123",19838,52,283145,154737,1965
"124",20311,67,305120,252208,17691
"125",34422,52,522324,386004,4518
"126",32328,244,433225,188017,2352
"127",1117,92,403738,308315,3862
"128",19234,46,107960,65697,788
"129",17906,45,160825,80735,1011
"130",35568,61,251551,184462,2316
"131",31980,36,150058,100348,1194
"132",6183,34,136118,97626,1222
"133",20537,42,185953,108745,684
"134",34955,176,381754,242053,3064
"135",22559,289,1028780,626740,6489
"136",4624,30,103963,60219,787
"137",18609,155,678710,464104,5806
"138",34232,24,56147,40373,516
"139",15423,43,119107,83066,1056
"140",34606,49,159953,133772,725
"141",20843,165,345801,197128,2602
"142",20473,474,1983656,1387623,17417
"143",5216,179,559945,419817,5357
"144",5800,37,270201,208227,2612
"145",21567,15,47773,21480,195
"146",23886,85,363766,238113,2988
"147",20241,243,1134917,700645,8813
"148",34788,105,1301960,593336,7456
"149",27006,320,2376351,1787278,37986
"150",21663,70,248197,185183,2333
"151",35033,27,152538,127404,1622
"152",35412,61,490293,339969,4294
"153",57444,27,160119,112598,1418
"154",57359,26,168137,142622,1098
"155",58514,7,67822,55799,578
"156",34090,54,252518,190719,2451
"157",57709,41,192204,149000,1901
"158",428,29,66404,43839,549
"159",10647,9,44218,27210,343
"160",2328,15,51712,27366,348
"161",35328,340,41032306,39647482,896709
"162",27471,174,32754884,30314249,379366
"163",29140,115,459921,313939,3316
"164",30182,183,507657,268189,1899
"165",34656,197,884658,749309,9373
"166",57113,67,312507,218275,2743
"167",313,100,396116,231213,2937
"168",35223,22,105497,87696,1137
"169",57025,21,70479,54233,678
"170",4190,317,1038105,412423,5166
"171",8843,45,210644,158782,1999
"172",1439,18,115589,75342,946
"173",57695,8,101301,43802,540
"174",30950,3,5827,2944,36
"175",34334,16,77764,48629,618
"176",21272,135,493413,328068,4122
"177",58309,180,949622,873773,9792
