"","numemp","asset","RBCT2"
"15448",9,19437,142
"23309",74,137228,1262.33
"16419",36,61033,529.62
"4788",7,14927,77.42
"31826",37,73677,463
"23406",206,1142348,8829
"33619",74,236447,1819
"11706",20,24731,111
"27552",40,95106,590
"34393",6,12663,25
"1673",146,63796,828.84
"19713",31,56151,519.03
"6646",30,58333,256
"26977",35,48634,317
"28738",78,341157,1914
"20662",10,22659,110
"19593",17,25018,209.72
"9087",803,2231658,25016.21
"22536",31,67832,369
"22543",7,17884,140.85
"27789",72,258730,2132.24
"8426",87,164988,2286
"31249",41,74325,443
"27136",354,724028,7124.32
"8841",24,81580,521
"27831",60,185499,817
"32257",109,147571,722
"30332",12,32931,114
"30619",13,42818,269
"19795",33,120535,1308.2
"22051",165,501118,2193
"27942",56,283800,1263
"25002",30,67892,395
"27093",8,16074,65
"32266",49,566976,1950
"21109",56,81096,776.45
"14936",17,51910,357
"18489",100,196352,1911.89
"26568",32,99007,633
"14311",12,48471,333
"32304",6,21347,17
"7506",164,469633,3176
"22658",49,120973,1099
"9812",6,19177,134
"26202",21,36117,267.15
"5682",20,57671,466
"28380",74,131681,1093.6
"26973",27,45903,367
"10922",13,15595,98
"33914",32,107711,406
"8251",17,45882,263
"8822",10,22618,185.12
"13435",84,169133,1409
"33104",104,299034,1691.9
"31372",20,35622,197
"29472",38,105062,298
"33535",123,278528,3298.89
"18664",3622,4806048,176729.03
"28923",290,1022467,5782
"25332",68,223223,2173
"91005",14,246469,2092.95
"27197",16,55478,326
"19600",35,62584,380.72
"15696",31,49088,360
"10361",76,103716,542
"29087",37,148095,542
"29849",59,112881,735
"32106",1223,3698120,26458
"17230",118,312923,1838
"230",13,26689,256
"34106",22,29608,237.14
"29349",29,70227,231
"17622",33,68146,565.4
"9831",54,140117,806
"4061",8,15521,139.78
"29561",13,43450,137
"13080",49,121811,687.68
"2773",233,505178,3722
"23032",24,36372,221
"20093",29,26401,149
"34388",12,14120,41
"6058",80,230064,1143.46
"1078",168,548510,4258
"29376",8,29902,154
"8583",21,41179,257.35
"15062",23,41837,303.82
"34427",11,10176,60
"9296",26,57225,538.48
"10106",47,129460,695
"11569",205,294296,2001.19
"23124",22,60069,1075.81
"34473",10,15309,45
"30196",67,172179,1446
"33468",34,63845,522.54
"163",234,486227,3638.38
"33684",NA,456096,0
"15699",25,53317,462
"15426",9,14451,144.87
"23091",323,502691,3464
"18545",156,271488,1894
"31751",8,25905,84
"19590",41,72658,420
"8276",12,30753,96
"27711",37,94926,426
"10173",11,31174,200
"9465",35,142165,992.89
"11892",63,120771,621
"903",191,654802,3239
"622",442,2151425,7188
"14531",412,1038586,7802
"34302",18,16475,30
"3831",108,279952,1933
"4415",172,461682,3736
"33197",83,257778,1554
"28701",34,135323,352
"6423",182,1125173,9486.31
"14341",56,217093,1464
"9266",139,689896,3465
"3735",326,1645241,7971
"15082",33,152288,535
"12780",18,42164,309
"15225",31,73807,544
"15178",29,64675,433
"3706",128,484702,1857
"5310",91,234456,1732
"27267",26,114512,650
"29031",123,317409,874
"29738",251,867001,3230
"6782",53,54366,280
"26213",64,116199,1001.2
"20726",22,60141,557.04
"20557",35,63156,612.6
"22968",83,175031,1232
"26248",52,172695,1428
"21614",41,74458,421
"19594",41,61688,505.01
"19838",40,114111,1018.78
"20311",78,184948,1155
"19234",26,40762,361.37
"17906",42,64035,402.48
"34063",4,9112,59
"20156",66,141750,845
"20537",68,145030,1038
"21919",57,78594,567.06
"10973",19,58477,476
"4624",20,53892,438.65
"27501",144,268923,1316
"18609",133,232527,1861
"34232",7,10263,65
"26498",135,609923,4593.87
"20639",149,278350,1586
"10892",11,22064,119
"19862",55,155091,1028
"24678",22,49302,452
"20473",263,562247,4487.29
"34422",13,15783,19
"23886",80,130666,986.79
"5800",17,61124,452
"20241",175,293503,1750
"21567",15,20058,55
"20504",51,116343,1133.7
"27006",79,306981,4803
"21663",55,84043,446
"21224",73,131309,908
"33994",20,76079,669.57
"15001",157,377403,3238
"31581",7,21804,0
"34090",16,69895,254
"10647",9,23696,186.64
"428",40,50901,262
"2328",17,32128,122
"27471",975,10774427,137128.93
"29140",132,290794,2191
"28574",473,1306169,9966
"30182",70,139096,557
"32328",14,76931,507
"26306",21,7603,0
"23348",33,81360,426
"8843",55,102701,652
"25046",25,35135,267
"22675",97,224485,5900.05
"239",22,50208,471
"1439",20,48179,462
"25192",154,198620,2201.63
"26764",22,55862,496.11
"30950",3,5881,22
"16730",60,130028,810
"34334",11,15531,20
"33993",13,46372,257
"18806",21,29928,309.28
"24472",47,81408,407
"22373",61,167143,1065
"19300",107,276892,2246
"26398",23,47163,467.58
"25621",36,81093,532
"32972",46,116432,1023.58
"33812",14,44774,440.46
"6837",176,425656,3133.71
"3619",2717,8895368,287545.09
"13085",143,350040,2195
"13595",63,113235,913.33
"15872",256,543929,3558
"24481",19,35471,302.46
"24334",18,43259,291.34
"27528",43,87031,537
"28268",144,499863,3214
"23001",30,42824,406.81
"20393",166,337873,2729.76
"24655",68,149267,1160
"18246",253,1432932,5697
"9104",8,31262,216.09
"31980",17,30943,257.85
"30385",8,37301,152
"30617",39,155054,952
"32633",3569,25787544,275570
"32526",790,3848386,16053
"29597",22,109944,637
"29878",29,101168,388
"34549",2,2084,10.32
"17784",185,231457,1532.63
"8733",37,83835,550
"15432",9,19426,146.47
"9645",39,44215,270
"228",64,194956,1941
"1117",31,68414,591.35
"20292",22,16735,104
"5617",19,24486,171.08
"22569",21,51619,384.81
"26944",23,51518,416
"16701",332,769227,3738.96
"20006",10,15510,96.96
"15444",80,146238,1266.29
"19115",52,85310,640
"10204",8,14781,125.16
"22263",8,11306,97
"20712",16,29397,281
"22554",28,67458,529
"21131",28,72820,604
"13150",167,423900,3658
"13099",59,103020,358
"10120",12,33404,233.78
"6770",357,919145,7434.58
"30713",3,6896,0
"19355",37,112070,599
"8205",29,47651,333
"5174",39,79629,443
"1804",90,191147,896.63
"29668",25,69636,376
"2838",29,104020,716
"28705",85,209765,1773
"23671",64,49308,408.57
"22444",36,56375,497.39
"28254",470,1369339,11672
"26478",6,21162,124
"5417",27,48119,474.16
"28949",6,39334,54
"4131",206,363921,2745
"26800",6076,18037189,179126
"29688",47,158917,866
"15954",185,524145,2962
"33784",51,142972,854
"15354",20,38178,304.34
"22381",13,29439,160.51
"33467",13,29954,215
"18903",49,157351,1273
"8868",35,97814,773
"28454",97,271374,2221
"32113",44,164692,1123
"11681",4,11915,75
"29979",547,1928761,14835
"22959",8,14272,72
"34149",10,18428,89
"9923",51,70336,637.94
"33991",26,53902,520.51
"25244",30,117929,896
"10858",11,39052,180
"16782",45,79173,514
"18483",6,12139,82.62
"23284",264,1214133,8208.88
"34067",16,83738,303
"16410",22,37527,247
"22015",45,109395,970.88
"17751",101,261250,1824
"32018",22,35893,202
"33134",29,128269,1244.68
"11682",22,50506,148
"10989",33,73009,504
"30079",5,20624,100
"23339",153,187703,1470
"9619",32,41890,344
"6051",57,109648,787.47
"16068",792,4422898,21027.37
"17453",20,80525,353
"32649",5,13402,51
"22288",78,553847,3487.3
"33655",NA,542735,0
"21001",54,105278,631
"18625",42,90416,561
"31813",3,5620,22.16
"12612",254,758068,5834.97
"28507",13,46160,91
"32569",59,213069,714
"15392",7,13977,114
"18775",323,690340,16909.53
"97",164,430984,3437.82
"32960",16,43912,40
"33901",89,177062,1085
"19732",86,149535,1425.79
"18277",48,122679,755.64
"26822",34,57778,237
"1391",18,40849,250
"4666",349,311601,1562
"2315",119,166039,835
"29471",7,55015,210
"29743",16,45605,127
"9967",45,94724,215
"1198",29,71023,315
"15085",70,103802,707
"17123",92,354637,924
"28780",61,272335,695
"34012",11,8005,31
"22671",31,122629,799.46
"8023",37,95396,1029.83
"32422",4,8610,31
"31217",28,88653,583
"29663",150,338220,2076
"11343",7,24869,189.75
"1436",4,4147,42.95
"9049",68,144477,524
"25745",68,225199,1747.93
"34095",15,33179,301
"33825",28,46231,314
"24497",17,36944,296
"33013",12,32333,259.46
"19601",87,342303,3908
"22177",56,153516,1213.57
"5296",366,1316792,25070.59
"11619",145,409693,9761
"1515",67,166169,2003.68
"1509",247,752692,9410.65
"12340",166,515249,6061.71
"13237",27,68975,632.73
"5319",83,215526,1746.07
"15389",36,139971,1153.93
"18233",28,75899,528.19
"5311",214,512984,7034.78
"33792",4,98249,1052.79
"33367",462,438376,5119.81
"29805",933,7880927,14464
