"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,6,20510,16343,204
"2",22039,20,44864,32560,411
"3",16419,42,83290,49943,617
"4",30367,27,182294,101933,740
"5",4788,6,17929,9679,122
"6",31826,60,134854,86064,973
"7",57298,20,53990,49690,580
"8",33025,109,283897,235119,2741
"9",57657,16,29463,6675,0
"10",35048,38,199289,141850,1348
"11",35456,25,121838,72988,833
"12",11706,15,44281,30041,222
"13",161,47,189305,111270,1396
"14",27552,78,294740,202739,1847
"15",34393,12,112871,86219,917
"16",57611,5,27619,20723,177
"17",1149,11,54641,40098,501
"18",1673,421,223593,378131,6739
"19",57647,39,111617,69195,826
"20",6646,41,86244,58865,241
"21",26744,84,298159,215442,2198
"22",3564,83,253149,156970,1262
"23",26977,59,92668,52200,541
"24",35517,45,152960,149147,1591
"25",57157,13,43592,36113,420
"26",35086,35,87465,48101,401
"27",9087,1065,3143943,2553150,32385
"28",27789,84,360608,259995,3258
"29",22543,5,21031,12348,128
"30",8426,123,349172,210138,3671
"31",35408,39,82922,54896,691
"32",31249,40,104902,72466,748
"33",9751,55,198057,186412,1439
"34",91005,60,201000,118230,1522
"35",27831,65,245406,131476,1647
"36",35018,183,44293,7683,0
"37",32257,155,220309,138667,1408
"38",30332,17,29970,15318,92
"39",30619,15,65834,41818,524
"40",19795,54,182714,142037,1782
"41",27942,111,611070,359054,1503
"42",22051,290,815453,409802,4163
"43",32266,63,930453,543148,3703
"44",35559,16,41568,33040,413
"45",35189,328,334012,250132,2829
"46",14936,23,87027,66356,831
"47",30400,52,154494,110265,1382
"48",18489,144,277029,221805,2789
"49",26568,39,161909,104970,695
"50",14311,13,62846,47650,530
"51",32304,6,25751,13010,129
"52",7506,199,860876,510661,4043
"53",22658,65,220161,184820,2482
"54",9812,6,26661,20102,201
"55",5682,20,74132,46471,580
"56",28380,119,294064,178171,2228
"57",8251,20,67370,50904,574
"58",8822,11,27512,16357,193
"59",31372,37,78233,43422,528
"60",29472,94,319277,212309,1605
"61",33535,788,1034077,1093059,25401
"62",18664,2,82377,21535,272
"63",57072,46,163592,147900,1520
"64",27642,277,1042807,662454,5460
"65",34939,44,135347,106225,972
"66",18152,37,42248,28960,365
"67",10375,21,68498,48347,609
"68",57103,35,191439,148432,1235
"69",25332,19,3447,1188,31
"70",31217,86,199873,158284,1177
"71",34885,18,97998,58500,548
"72",27197,125,861022,677060,8466
"73",57478,11,81805,27315,245
"74",35267,23,1238886,535375,967
"75",3304,21,27091,21043,266
"76",19600,131,90745,54550,684
"77",15696,33,84959,41037,515
"78",35224,25,53140,30139,377
