"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,14,121339,101056,1286
"2",15448,6,18396,12848,169
"3",16522,140,598751,368817,4676
"4",22039,21,101929,70221,696
"5",16419,47,107627,68420,825
"6",30367,38,234864,156217,982
"7",4788,7,19174,13169,165
"8",31826,68,236596,132988,1339
"9",57298,41,119965,118733,1224
"10",32487,16,47078,28111,292
"11",58485,37,156890,132269,1659
"12",57657,43,257910,222895,2823
"13",35456,43,257265,173561,2039
"14",58358,9,41184,33223,425
"15",58773,23,49591,14613,49
"16",11706,17,49788,41225,359
"17",27552,122,666594,429098,4112
"18",58321,47,365750,210478,2145
"19",34393,9,117324,90331,1134
"20",57611,5,55214,40783,511
"21",1149,14,106774,81123,1034
"22",1673,578,643874,583381,10225
"23",58548,16,56485,39106,394
"24",6646,43,106072,72843,773
"25",3564,86,315558,238708,2239
"26",26977,60,123301,74083,926
"27",35517,99,379151,351637,9442
"28",57157,16,88226,73434,931
"29",57633,86,268075,245248,3137
"30",9087,1178,4396088,3461366,43807
"31",57626,32,149402,127771,1398
"32",22543,5,23768,13836,149
"33",8426,145,598845,378662,4031
"34",57869,22,105356,71923,702
"35",35408,133,669148,474708,10949
"36",31249,36,122174,89794,620
"37",9751,53,390312,338433,4020
"38",91005,53,179929,134705,1714
"39",27831,54,237437,115402,1447
"40",35029,52,171030,117583,1481
"41",32257,133,257682,128085,1005
"42",30332,15,33812,25240,101
"43",30619,17,88006,53048,664
"44",19795,66,268393,226658,2839
"45",26549,18,91064,53290,591
"46",27942,159,1227352,808543,10215
"47",32266,84,1395984,849633,10646
"48",19600,267,377230,257983,3395
"49",4061,18,62256,45934,453
"50",58562,33,103949,88128,1104
"51",58727,15,80622,65281,707
"52",16476,11,38142,28869,367
"53",35189,315,694523,530784,6660
"54",14936,29,111341,90232,1129
"55",18489,144,494547,460941,5769
"56",26568,43,200588,127282,1605
"57",14311,14,87569,73976,752
"58",32304,6,23608,12226,143
"59",7506,243,952152,635105,7977
"60",58697,9,42727,32505,409
"61",22658,64,282169,226124,2903
"62",9812,8,35427,25079,100
"63",28380,146,508682,268714,2838
"64",8251,27,102369,80601,892
"65",8822,11,28455,21017,172
"66",31372,44,79540,52074,382
"67",18664,3,21813,8036,101
"68",33535,143,2284186,1111183,14924
"69",57072,72,454763,353463,4433
"70",29864,231,889621,605058,7624
"71",18152,39,48467,35201,441
"72",10375,27,111676,110514,1262
"73",57103,55,491992,368255,12749
"74",28225,252,1706080,1373530,17282
"75",34885,90,173194,132590,844
"76",57478,37,158279,98962,1238
"77",35267,36,1134761,537571,2000
"78",3304,55,158980,126685,1570
"79",35224,24,76356,61539,775
"80",35314,9,81988,30659,290
"81",13947,34,153010,93111,1174
"82",57845,67,301309,240138,2881
"83",29849,64,179943,146875,1075
"84",17230,100,546989,409720,4142
"85",34106,45,216319,159213,2012
"86",9831,61,202768,121538,1486
"87",17622,51,181480,127097,1608
"88",3931,397,958140,656069,10777
"89",13080,42,131632,72422,906
"90",2773,263,1003643,712939,9069
"91",20093,52,131668,93892,592
"92",57759,9,37943,27175,362
"93",6058,91,393361,255535,3187
"94",35078,32,148023,95855,1205
"95",58629,66,312977,238112,2155
"96",35265,18,109767,68116,852
"97",34987,36,181282,161915,1970
"98",57962,18,58940,38319,64
"99",8583,46,125122,87064,1094
"100",15062,20,57913,31005,390
"101",10973,170,682634,639448,8062
"102",11569,182,484121,361773,2580
"103",12511,45,136066,95920,1202
"104",197,70,269447,185360,2334
"105",34566,39,120587,105190,1320
"106",34930,20,74183,56724,719
"107",57733,30,173124,137656,1745
"108",15657,37,126947,87832,954
"109",34664,107,634875,401244,5019
"110",57512,145,1024891,781421,27853
"111",7237,328,1449228,888465,10011
"112",57424,17,58817,40628,517
"113",35173,22,155737,100811,1273
"114",1946,38,99766,82586,1036
"115",15083,7,14682,9904,128
"116",91,53,159806,127150,1133
"117",55130,32,146510,120070,1522
"118",4051,7,23497,12956,162
"119",34782,57,1180122,641577,4492
"120",57803,672,52512982,32712723,413397
"121",58424,52,330086,218037,2450
"122",15699,28,83824,69034,868
"123",15426,9,18758,15744,104
"124",23091,509,2697516,2286435,28382
"125",18545,338,1010319,763520,9589
"126",35377,16,218591,146937,1860
"127",58400,31,176172,111586,1412
"128",19590,60,143571,103546,1295
"129",58275,14,77133,69064,867
"130",8276,14,47917,28934,262
"131",27711,49,188124,126300,977
"132",10173,10,42982,31876,253
"133",9465,36,176682,142340,1783
"134",622,524,4776974,2491150,31382
"135",903,204,713471,484678,6099
"136",14531,634,2627360,2221151,27798
"137",34302,47,101934,59742,651
"138",28701,38,242796,137855,1237
"139",6423,241,2800382,2529663,32149
"140",3735,1009,4358923,3229533,91940
"141",24107,1603,11358201,10521016,133748
"142",27267,37,203677,169754,1394
"143",29031,168,454250,332965,4018
"144",20726,22,137285,112855,1419
"145",8893,13,34193,25261,318
"146",19838,55,235384,150658,1913
"147",20311,77,439835,365056,19646
"148",34422,48,477134,396433,4587
"149",32328,263,565587,390558,3000
"150",1117,71,262743,218767,2170
"151",19234,45,113551,82337,979
"152",17906,46,124867,83122,965
"153",35568,57,210240,166065,2080
"154",31980,36,101348,71162,891
"155",6183,33,129895,91488,1003
