"","cert","rbc1rwaj","rbcrwaj"
"1",57899,9.90935718809373,11.1819189360355
"2",15448,3.37795765877958,4.69333748443337
"3",16522,15.3938131919082,16.6616506289027
"4",22039,12.7953176400222,13.78647413167
"5",16419,17.9698918444899,19.1756796258404
"6",30367,10.8035617122336,11.4321744752492
"7",4788,16.7362745842509,17.989217100767
"8",31826,14.7321562847776,15.7390140463801
"9",57298,11.0542140769626,12.0850984983113
"10",32487,16.1787200739924,17.2174593575469
"11",58485,20.3018091918741,21.5560713394673
"12",57657,20.0628098431997,21.3293254671482
"13",35456,11.4945177776113,12.6693208727767
"14",58358,11.3957198326461,12.6749540980646
"15",58773,60.2408814069664,60.5761992746185
"16",11706,11.9684657368102,12.8392965433596
"17",27552,16.9791050063156,17.9373942549254
"18",58321,14.9578578283716,15.9769667138608
"19",34393,17.7967696582569,19.052152638629
"20",57611,20.0279528234804,21.2809258759777
"21",1149,6.8229725232055,8.09758021769412
"22",1673,15.687346691099,17.44006061219
"23",58548,17.0587633611211,18.0662813890452
"24",6646,16.8540559834164,17.9152423705778
"25",3564,10.7231429193827,11.6611089699549
"26",26977,14.2434836602189,15.4934330413185
"27",35517,2.98034620930107,5.6655016394748
"28",57157,10.4965002587357,11.7643053626386
"29",57633,10.1574732515658,11.4365866388309
"30",9087,15.2180670868091,16.4836656972999
"31",57626,9.73147271290042,10.8256177066784
"32",22543,22.0945359930616,23.1714368314542
"33",8426,11.0203822934438,12.0849200606346
"34",57869,13.4602282997094,14.4362721243552
"35",35408,9.78138139656378,12.0878519005368
"36",31249,11.4829498630198,12.1734191594093
"37",9751,12.9880951325669,14.1759225607432
"38",91005,24.2181062321369,25.4905163134256
"39",27831,22.0091506213064,23.2266338538327
"40",35029,10.8263949720623,12.0859307893148
"41",32257,30.5999921926845,31.3846273958699
"42",30332,37.0721077654517,37.4722662440571
"43",30619,17.2277936962751,18.4794902729603
"44",19795,10.6768788218373,11.9294267133743
"45",26549,15.3762431975981,16.4852692812911
"46",27942,20.2736279950479,21.5370116369816
"47",32266,12.4892747809937,13.7422863754115
"48",19600,15.741734920518,17.0577131051271
"49",4061,12.3590368790003,13.3452344668437
"50",58562,12.2401506899056,13.4928740014524
"51",58727,19.2031372068443,20.2861475773962
"52",16476,4.54120336693339,5.81246319581558
"53",35189,12.2168339663592,13.4715816603364
"54",14936,11.7286550226084,12.979874102314
"55",18489,11.2764974259178,12.5280675834868
"56",26568,13.8409201615311,15.1018997187348
"57",14311,11.4956202011463,12.5121661079269
"58",32304,33.0934074922297,34.26304596761
"59",7506,11.9488903409672,13.2049031262547
"60",58697,20.8214120904476,21.7720350715275
"61",22658,12.4360970087209,13.7199058923423
"62",9812,27.4452729375174,27.8440129191754
"63",28380,12.4898591067082,13.5460005805429
"64",8251,10.8882023796231,11.9948884008883
"65",8822,14.7023837845554,15.5207689013656
"66",31372,13.8783269961977,14.6118984522026
"67",18664,135.788949726232,137.045793927327
"68",33535,8.93417195907425,10.2772450622445
"69",57072,10.9210865069328,12.1752488945095
"70",29864,11.7463119238156,13.006356415418
"71",18152,15.7665975398426,17.0194028578734
"72",10375,9.92453444812422,11.0664712163165
"73",57103,7.38455689671559,10.8465601281721
"74",28225,9.27362343742037,10.5318413139866
"75",34885,10.3454257485482,10.9819745078814
"76",57478,11.1002202865746,12.3512055132273
"77",35267,25.5910382070461,25.9630820859012
"78",3304,10.7605478154478,11.999842128113
"79",35224,9.74178975933961,11.0011537399048
"80",35314,33.4094393163508,34.3553279624254
"81",13947,14.6234064718454,15.8842671649966
"82",57845,10.2532710358211,11.4529978595641
"83",29849,11.7930212765957,12.5249361702128
"84",17230,17.1719711022161,18.1829053988089
"85",34106,7.73868967986283,9.00240558245872
"86",9831,22.9278085866149,24.1504714574865
"87",17622,13.0726925104448,14.3378679276458
"88",3931,10.5630657750938,12.1129027587037
"89",13080,21.5707934053188,22.8217944823396
"90",2773,8.95265934392704,10.224717682719
"91",20093,12.0308439483662,12.6613556000511
"92",57759,15.3081876724931,16.6402943882245
"93",6058,12.1721094957638,13.4192967695228
"94",35078,7.23905899535757,8.49616608418966
"95",58629,11.2753662142185,12.180402499664
"96",35265,8.78207763227436,10.0328850783957
"97",34987,10.1757094771948,11.3923972454683
"98",57962,19.2880816305227,19.4551006028341
"99",8583,11.9716530368465,13.2281999448681
"100",15062,11.6690856313498,12.9269472665699
"101",10973,10.4848244110545,11.7455993294216
"102",11569,12.216223985759,12.9293783670976
"103",12511,13.8605087572977,15.1136363636364
"104",197,11.8596245144584,13.1187958567113
"105",34566,11.3318756535792,12.5867477897139
"106",34930,12.7582681052112,14.0258091812989
"107",57733,18.9951763817051,20.2628290811879
"108",15657,10.0122962018399,11.0984606976956
"109",34664,9.81173550258695,11.0625953285283
"110",57512,9.08716300176217,12.6515668250533
"111",7237,10.8384685947111,11.9652434254585
"112",57424,11.6791375406124,12.9516589544157
"113",35173,15.0182023787087,16.2809614030215
"114",1946,10.7197345797108,11.9741844864747
"115",15083,11.4802100161551,12.7726171243942
"116",91,9.47620920173024,10.3672827369249
"117",55130,9.82177063379695,11.0893645373532
"118",4051,27.3464032108676,28.5967891324483
"119",34782,16.6963591275872,17.3965089147522
"120",57803,22.1053166378109,23.3690359558267
"121",58424,21.3945339552461,22.5181964528956
"122",15699,13.4730712402584,14.7304226902686
"123",15426,7.88236788617886,8.54293699186992
"124",23091,12.7478804339507,13.9892015298926
"125",18545,9.91709450963956,11.1729882648785
"126",35377,19.9793108611173,21.2451594901216
"127",58400,20.5070528560931,21.7724445718997
"128",19590,12.5026558244645,13.7533077086512
"129",58275,37.5115834588208,38.7669408085254
"130",8276,30.2343263980093,31.1398354876616
"131",27711,16.5637371338084,17.3372921615202
"132",10173,18.8699962354122,19.6636968251976
"133",9465,21.3193761416327,22.5720106786567
"134",622,9.67159745499067,10.9313369327419
"135",903,11.8621022617078,13.1204634829722
"136",14531,11.2580369367053,12.5095502286877
"137",34302,15.6489571825516,16.7386428308393
"138",28701,15.5293605600087,16.4266802074644
"139",6423,10.5537377903697,11.8246185361449
"140",3735,4.09316145708993,6.94001268914112
