"","cert","rbc1rwaj","rbcrwaj"
"1",15448,14.7887401897298,15.8514041554589
"2",23309,9.19950695808294,10.4560365859668
"3",16419,12.7625353855289,14.015484245125
"4",4788,41.1188297447089,42.3882628752931
"5",23406,14.3501220391069,15.6081196568977
"6",33619,10.9819311489106,12.0512941204159
"7",27552,14.7390829388533,15.8314893140248
"8",1673,9.49574551402022,10.7715913213526
"9",19713,34.2472539104336,35.5079574808454
"10",6646,21.5754950531568,22.2512046219715
"11",26977,17.3275178429818,18.5418318794607
"12",21170,13.2101359457543,14.3535119872207
"13",28738,22.1921012066124,23.3588476053793
"14",20662,15.5251848697201,16.6866700220682
"15",19593,12.9398971285375,14.1914975232116
"16",9087,11.0366194372051,12.7259089856846
"17",14181,23.3932120930269,24.6541988990306
"18",22536,14.3203129356841,15.2842950581974
"19",22543,14.2869028799639,15.3328658195952
"20",27789,12.9173116496218,14.1735104140112
"21",27136,14.0706410736585,15.3432707886669
"22",8841,10.6709181882903,11.7879453318493
"23",27831,12.2404303227421,12.6501125844383
"24",32257,13.3492018039946,14.601975803565
"25",30332,30.9042475722454,32.1600556257664
"26",30619,14.3571016721122,15.6111858543148
"27",19795,12.1799299957512,13.4459027860072
"28",22051,12.8513640882926,14.0703116002153
"29",27942,13.8949620274407,14.7565328969314
"30",25002,19.1015369155818,20.1004273695984
"31",32266,8.45832618848284,8.98788569584119
"32",26668,17.5772890458761,18.8802017884968
"33",21109,10.7548260728683,12.0097199055957
"34",14936,17.353927261352,18.6105318956168
"35",23064,23.0642789168613,24.1716411454278
"36",18489,9.69966654449685,10.9536561980695
"37",26568,18.7662592996369,20.0165881883503
"38",14311,13.8374416185323,15.0562159668145
"39",32304,27.384409202591,27.4960911324548
"40",7506,19.9544257094399,21.2059362132034
"41",22658,9.54532182974996,10.9132707245782
"42",9812,38.2513147125507,39.0415533834445
"43",26202,15.6166977751741,16.8798280630526
"44",5682,10.3748512882834,11.6323771163689
"45",9531,15.4135705458891,16.6662568558424
"46",28380,8.09903272690823,9.35197714629379
"47",26973,12.0782203521977,13.3370510641784
"48",10922,15.5138125983055,16.7659579349137
"49",33914,51.7785890143476,51.1843110620596
"50",8251,24.2518438146068,25.2684466992175
"51",8822,16.1968278876871,17.1846102112873
"52",13435,12.7505787014555,14.0054631859298
"53",33104,27.9358464797857,28.5039210765403
"54",31372,30.9066015834276,31.5614024644324
"55",29472,11.7259301514863,12.1886290169234
"56",33535,18.9990274079625,20.1613546134345
"57",33979,18.7446803409377,18.9170073246461
"58",28923,15.6450359432679,16.8950359432679
"59",25332,8.62104040423909,9.87489723865341
"60",13693,8.9900510295602,10.2559205139762
"61",91005,14.9404092372965,16.1942261896739
"62",27318,11.1370510534851,12.3876860746905
"63",19600,27.0917887120103,28.3585226383533
"64",15696,13.6162086078492,14.7032585064133
"65",19158,8.67631227835673,9.92727495194601
"66",10361,14.0058496751271,14.9735979427988
"67",29087,31.2458304110573,32.116526112318
"68",29849,12.5830062586189,13.2003818818288
"69",17230,14.2043327872253,15.2957869298652
"70",32106,16.3793842464753,17.3334170468993
"71",230,13.4430775358059,14.6935827189719
"72",29349,15.5043283727264,16.2597672081185
"73",16321,15.7165764870263,16.9722146681796
"74",17622,13.8155885411996,15.0748208744639
"75",9831,21.4957322021671,22.7472994331246
"76",4061,20.539118113424,21.8002091697311
"77",29561,36.7915820564888,38.0653498246262
"78",13080,25.2224482377751,26.4740304185462
"79",10326,45.3472904312605,46.6031986297277
"80",23032,20.0419879011888,21.2987055845939
"81",20153,8.99746087313447,10.2513748923627
"82",32575,11.0635213494992,11.8410648392198
"83",6058,24.9132547592367,25.9981781068088
"84",26984,13.071195976212,14.272573929971
"85",1078,10.7654674266725,11.99143839568
"86",8583,36.8659743993189,38.1267003936699
"87",15062,13.3531035389216,14.5935333355239
"88",23124,7.91644185220363,10.7305986976368
"89",33468,11.6498719830452,12.6568948154779
"90",163,13.4011374711119,14.6521617917636
"91",3640,14.1622859917014,15.254610138892
"92",33684,NA,NA
"93",32474,8.7256727506451,9.91568759038536
"94",10623,18.4487655669653,19.4537906925934
"95",15699,16.4803924431758,17.7346833482418
"96",15426,10.1153269886733,11.3737962760883
"97",24473,10.3540696854281,11.5107913669065
"98",23091,9.68132707414236,10.6904940009542
"99",18545,11.8056254794517,13.0556445599764
"100",27532,9.47529187466046,10.6110148730512
"101",22306,10.9672557114093,12.0021147118705
