"","cert","rbc1rwaj","rbcrwaj"
"1",15448,11.0893225955793,12.3394471471091
"2",23309,10.7636935790211,12.0199990068875
"3",22039,12.383874023412,13.6374153768608
"4",16419,11.8086031981722,12.9509595154878
"5",4788,25.868747781029,27.126681633585
"6",31826,12.6612578642998,13.7882093757282
"7",33619,8.21429568053777,9.12050760114971
"8",11706,11.8536634058694,12.2828907965662
"9",27552,13.6808124035282,14.5811249421579
"10",34393,16.2057894135712,17.1448876254775
"11",1673,8.89517890057729,10.1898189352048
"12",19713,10.4362481363843,11.6015931663822
"13",6646,23.6365409769237,24.2717839573637
"14",26977,14.7550414824684,15.7905892327257
"15",20662,11.6674944037774,12.718360648658
"16",19593,13.2700889724662,14.4376771730893
"17",9087,11.1865132815809,12.4697362722093
"18",27789,14.090578846628,15.3466907086502
"19",22536,13.2215178126618,14.159283390804
"20",22543,15.0945602780005,16.1804998663459
"21",8426,12.3509043427798,13.9297030660605
"22",31249,11.7231428632052,12.6970655010715
"23",8841,18.9893727368861,20.2461884635676
"24",9751,11.82774637739,13.0786356122243
"25",27831,18.1602764521968,19.4185727606824
"26",35018,4726.85185185185,4726.85185185185
"27",34799,244.315789473684,244.315789473684
"28",32257,16.7272899050498,17.8326798620624
"29",30332,20.3324428613832,20.8447036068901
"30",30619,14.8368794326241,16.0851063829787
"31",19795,10.6412342025224,11.8986921208554
"32",22051,10.9576688214968,12.0528107831285
"33",27942,15.9821106377542,16.6146832155661
"34",25002,11.9186051656729,12.7752438499891
"35",27093,12.2241310955465,13.2213628428147
"36",32266,10.9727521786222,12.0509135701088
"37",14936,15.3517351878911,16.4749030535794
"38",18489,10.7781580181082,12.0339048071262
"39",26568,18.9764068599171,19.8874661911576
"40",14311,11.3681113913223,12.4321603584385
"41",32304,28.9756545705099,29.2512632062471
"42",7506,19.1987171145631,20.4251304935922
"43",22658,11.8333671032773,12.912742883221
"44",9812,36.3432409050251,37.3256888132909
"45",5682,15.3886218268109,16.5631635031104
"46",28380,8.6875186585615,9.87796954183353
"47",26973,20.5026767081027,21.4554033209328
"48",10922,12.7442983969633,13.64620259121
"49",33914,41.8371911918214,42.1172104120756
"50",8251,12.1119424579389,12.8973585217643
"51",8822,17.7958964159597,19.048331777408
"52",31372,31.9481976240249,37.0876459491154
"53",33104,25.121333475196,26.377777889701
"54",29472,15.3775354065279,16.0402213555149
"55",33535,11.1366807274193,12.3955052413244
"56",18664,14.5460873732265,14.9400566520694
"57",34939,117.928806257794,118.651513433851
"58",25332,10.3180859722997,11.5704333224378
"59",31217,16.4100274090727,16.4100274090727
"60",91005,16.198781676721,17.4765768323692
"61",34885,20.1431091942756,20.82924916683
"62",27197,9.065417788958,10.1530630127827
"63",19600,34.8414521385134,36.0977486085518
