"","cert","rbc1rwaj","rbcrwaj"
"1",57899,6.22622444127437,7.49375891583452
"2",22039,15.9933526479109,17.0801653014104
"3",16522,17.6816369586053,18.9477504863124
"4",16419,15.9722972034983,17.2371242152674
"5",30367,12.3584020161238,13.1208774253276
"6",4788,12.8409159934398,13.8856830468323
"7",31826,13.5194498435471,13.5917929766149
"8",57298,15.7583556811432,17.011032918774
"9",32487,17.2690464692991,18.5208573232792
"10",58485,15.7154022640748,16.9699720142198
"11",57657,18.8877972994585,20.1530763782586
"12",35456,12.7832239746929,14.0385195783638
"13",58358,3.5455604518057,4.90806868257104
"14",58773,14.2737896494157,15.465776293823
"15",11706,11.4550943053633,12.3289225810845
"16",27552,11.7082960380647,12.7462194375088
"17",58321,13.0072976799913,14.1945321860364
"18",34393,18.4716911311213,19.7335635870236
"19",57611,27.0143390923897,28.2757959952735
"20",1673,35.7947656155826,36.8654673861404
"21",58548,13.2765148299689,14.5294646949967
"22",6646,15.8027734976888,16.7617873651772
"23",3564,14.7468344848121,15.8096603095619
"24",26977,17.3001485884101,18.5527488855869
"25",57157,3.78955114054452,5.08952661270542
"26",57633,10.8926456606228,12.152424479992
"27",9087,14.7791215828405,16.0537923251041
"28",57626,11.075434888636,12.3259090662765
"29",22543,23.3975301381947,24.1620111731844
"30",8426,13.1743724770916,14.8845994952939
"31",57869,11.8040881452413,12.6956746733365
"32",35408,17.8867290195877,19.8709814049758
"33",31249,12.1725595822892,13.221252028392
"34",9751,15.9324803560253,17.1848272025589
"35",91005,33.2426086028392,34.3775571921585
"36",27831,20.6710436948155,21.9252886574598
"37",35029,10.3815113719736,11.6443506969919
"38",32257,33.6911001329087,31.7802241893823
"39",30332,32.4878640776699,33.7408980582524
"40",30619,16.7401699085465,18.0260897822757
"41",19795,12.8023853962762,14.0551736695953
"42",26549,14.9128556782467,16.0708583337535
"43",27942,24.4563350723039,25.0625407359929
"44",32266,20.0556752965075,21.3030193402868
"45",19600,34.6686967354122,36.0106512697816
"46",4061,13.043089775951,14.3029463667434
"47",58562,18.0090201390233,19.2638018546358
"48",58727,15.0103033497867,16.2256193990511
"49",35189,13.6381364257962,14.8968767639068
"50",14936,12.8244309629157,13.9533822925694
"51",7506,12.1908504485801,13.4513234967005
"52",18489,14.5850136679325,15.8408503328697
"53",26568,14.9139451489138,16.166943903438
"54",14311,10.0536369831395,10.9230397221428
"55",32304,31.9759408274405,33.2276680484435
"56",58697,18.2488328282415,19.5129276216998
"57",9812,26.9188066330003,27.6028795530246
"58",28380,13.9363231720346,15.0786091201791
"59",27015,15.5718283458954,16.1044523938382
"60",8251,12.1518600744735,13.4075718598395
"61",8822,14.9560640528123,15.7098889334939
"62",31372,11.8059171597633,13.0650887573965
"63",18152,17.4388857305287,18.4650369528141
"64",57072,5.77905873536001,7.06347118244078
"65",29864,7.55772487106212,8.82745370123285
"66",10375,12.7097996751489,13.9613093998584
"67",34885,15.8654981501404,17.1157933405054
"68",57264,4.54126549123275,5.8015828745584
"69",57478,12.4004451329944,13.6572912348077
"70",35267,34.8827274761488,35.6203848735735
"71",3304,14.0470752290049,15.3016132522299
"72",35224,5.54480500148854,6.82742879825345
"73",35314,35.1091703056769,36.4061135371179
"74",13947,16.0273606583658,17.279965799177
"75",57845,9.50073380777006,10.7662060753745
"76",29849,15.545739087531,16.7954114436375
"77",17230,19.9711347155329,21.2260407266876
"78",34106,4.91545219113391,6.19001675722338
"79",9831,22.2134544757297,23.3285151698403
"80",17622,13.5254092120289,14.7911115340693
"81",3931,12.8828591329922,14.2839349115288
"82",13080,27.2296423955192,28.4890464985252
"83",2773,11.2409371888205,12.5198150152045
"84",20093,12.7378756458875,13.8938854072385
"85",57759,2.6239622210374,3.96831441846294
"86",6058,13.2242975395517,14.4790119022351
"87",58629,11.4436376084312,12.7150719718765
"88",35265,9.79489153446427,11.0472629292568
"89",15062,10.8314117345632,12.086856264412
"90",10973,12.0964992689449,13.3675123673305
"91",11569,14.1352379311194,15.3904384431698
"92",12511,14.4240363273534,15.6753344600786
"93",197,12.4393457020529,13.6985399055879
"94",34566,10.6490160228965,11.9002985489134
"95",34930,15.9229800116583,17.1828284537711
"96",57733,11.1104767704448,12.3721803557382
"97",15657,12.4251154347054,13.6793085757133
"98",34664,12.5089205080111,13.7637912632702
"99",7237,13.5777536482856,14.83546442512
"100",57424,12.2176064227035,13.4802091112771
"101",35173,15.0710683628913,16.3342848901399
"102",1946,10.5105046141763,11.7641861378362
"103",15083,6.95639276179175,8.21714624740433
"104",91,9.19127191244586,10.4537567120742
"105",55130,7.97568613004237,9.23845193508115
"106",4051,21.4958251909753,22.7571504707763
"107",34782,16.8173594966238,16.8173594966238
"108",57803,18.4466947923807,19.6052126702315
"109",58424,18.7865947920254,20.0361242160404
"110",15699,14.7863474882964,16.0430293170424
"111",15426,9.29931495765683,10.5507308916339
"112",59060,93.560543453109,94.8337795995725
"113",23091,13.4688391949896,14.7461750643728
"114",18545,12.9057603029208,14.1854996605634
"115",35377,20.8688988964469,22.1420361402649
"116",19590,12.711404715318,13.9764427826963
"117",58275,29.4531284496843,30.6674173179671
"118",1149,12.0643157765701,13.1737016303682
"119",8276,29.8341700897611,30.6891830214514
"120",27711,17.2724377254513,17.8524076529365
"121",10173,20.9672748334781,21.7878173568877
"122",9465,24.3996399639964,25.6525652565257
"123",622,11.1527709192055,12.4055347838794
"124",903,12.4998559818238,13.7632986383946
"125",14531,13.4032452724395,14.6542837801338
"126",34302,16.8480509148767,18.0779634049324
"127",28701,17.088336333485,18.0635504651883
"128",6423,12.9669556637645,14.2351474067916
"129",24107,16.1467586628749,17.4210889529223
"130",27267,10.8581452160976,11.6948000661242
"131",29031,12.3725385635876,13.6393491662982
"132",20726,16.4682894149174,17.7300133988388
"133",8893,14.1451478550604,15.4258642232403
"134",19838,29.5569819440683,30.8319488256691
"135",20311,10.9783308152873,17.4986710312797
"136",34422,12.8685384117642,14.0252006304185
"137",32328,18.2111735668067,19.2388744777984
"138",1117,12.6035561650688,13.8559334825491
"139",19234,12.6270926022419,13.8936764332572
"140",17906,17.2762282925896,18.5296368942257
"141",35568,12.1212121212121,13.3749913452884
"142",31980,11.5786126861322,12.8334481479519
"143",6183,11.5317972730461,12.7818230574063
"144",20537,19.5383912248629,20.0629466511551
"145",34955,11.2822511765481,12.548509323535
"146",22559,12.2268183997017,13.3872299252579
"147",4624,13.8602103969041,15.1664594364269
"148",34232,20.8188598283613,22.1061503882305
"149",18609,12.8231823322608,14.0758015447874
"150",15423,14.1401940653058,15.4151735985291
"151",34606,12.5845676041373,13.3582760468221
"152",20843,8.12263655016873,9.42361499720202
"153",20473,17.6068154534541,18.8662965186074
"154",23433,18.9376093106848,20.1915364514505
"155",5216,9.37396412943092,10.643589642024
"156",5800,12.9391110132774,14.1954396344835
"157",20241,12.6225703939103,13.9105757150248
"158",21567,27.3718576558929,28.4688214169115
"159",23886,14.5041716521683,15.755667302655
"160",34788,16.6706718539254,17.9285171497788
"161",27006,10.2172759787116,12.3625981848985
"162",21663,13.5980516614816,14.8495431538457
"163",35033,14.14156680701,15.4154521573284
"164",35412,16.8799221880043,18.1397867714219
"165",57444,19.9931669193483,21.2551515022101
"166",57359,10.9642746295964,11.9803322606466
"167",58514,12.3417609929828,13.5865157445608
"168",31581,3.83782110801609,4.13700608686681
"169",34090,10.8777679103762,12.1740109319691
"170",57709,10.2624074444667,11.5312937762658
"171",428,14.0349740932642,15.2871329879102
"172",10647,17.2503829550202,18.5106531123799
"173",2328,20.2296360485269,21.5207972270364
"174",35328,18.959099364624,21.3976706436708
"175",27471,20.6387424734314,21.8998545814821
"176",29140,10.7253027993508,11.8133722250937
"177",30182,19.1981859834494,19.7120014960961
"178",34656,13.7316999634246,14.6125977402359
"179",57113,7.55654031706826,8.80935949041894
"180",313,13.0975828111012,14.3731423455685
"181",35223,4.43979272184325,5.76016629095061
"182",57025,14.1886382169068,15.3791791247622
"183",4190,22.7231805467317,23.9820666688747
"184",8843,16.8982752747673,18.1551488018686
"185",1439,11.3943612423359,12.6507689214996
"186",57695,14.3419625595322,15.6080539444523
"187",30950,28.4373989000324,29.6991264962795
"188",34334,5.1361395761091,6.41900822590928
"189",58309,17.9587226235608,18.8855132970837
"190",24472,14.9249684123074,16.1780911225602
"191",19300,15.9461648189233,17.1997913439958
"192",26398,18.2575068243858,19.417652411283
"193",22373,13.1591597053512,14.416418744235
"194",19220,19.5664374826522,20.8252580918505
"195",33812,13.1230969161742,14.3681050265127
"196",6837,13.241704708542,14.1717125052155
"197",26499,13.585322644143,14.8415411044701
"198",57169,3.035299613889,4.30493150308477
"199",58614,21.5193045657452,22.77390555251
"200",58469,13.330872609114,14.586447057115
"201",58584,27.1746523136096,28.4070920987828
"202",24655,19.9063750652197,21.1696704180767
"203",58281,16.610767008593,17.7573220391542
"204",29899,25.0367688652562,25.6627823660293
"205",9104,23.3949519013299,24.3267693977866
"206",32526,12.0873921605607,13.0030679690001
"207",29597,14.3887587822014,15.6440281030445
"208",29878,14.6258298906649,15.6118215939054
"209",33121,12.5843690069986,13.840253044756
"210",57636,15.5240508828805,16.7763753352971
"211",26944,11.3889655465217,12.4737300188932
"212",16701,16.1674508753809,17.3867997908777
"213",15432,21.379364333803,22.592766557069
"214",228,12.3354658196253,13.5890190775668
"215",9967,24.9150533950089,25.9194220775513
"216",57144,16.0267748392768,17.1526314117161
"217",15444,12.6835365318832,13.9386895886326
"218",10204,26.0077394388907,27.2734601741374
"219",22263,16.731723453523,18.021832616606
"220",22554,17.2815462176587,18.4685739642782
"221",13150,13.2983607866399,14.5541499361197
"222",10120,19.3005014787193,20.5649136342206
"223",58076,11.7474423324831,12.9981623193176
"224",57689,14.9966308394181,16.2570282899025
"225",30713,36.1462093862816,36.1462093862816
"226",8205,4.57782735541445,5.8627938905097
"227",29668,11.2891986062718,12.3515876668201
"228",22441,20.4283753030228,20.75412482066
"229",58360,21.2523409122331,22.5318301220417
"230",19418,14.4495672488139,15.724150706501
"231",2838,14.8766013564431,16.1303692539563
"232",58303,14.6502416442056,15.2386250455845
"233",20504,18.9861812138189,20.2466290590933
"234",7542,13.4555340145475,14.7203475066688
"235",15510,13.6726663096375,14.9230446829813
"236",11763,12.5135302426715,13.7787864840415
"237",5417,11.7566517220612,13.0136457459348
"238",57295,19.9433071613255,20.4082358801623
"239",26658,18.4146569452234,19.6672275191625
"240",28949,20.5292075679901,21.0878410997954
"241",15354,14.2051690374228,15.4597688781768
"242",22381,14.5137704118937,15.7689495491104
"243",28454,15.8470128556015,17.1057524092824
"244",8868,11.899080993049,13.1569471834848
"245",57931,4.95253180831696,6.23412155559898
"246",11681,18.75,20
"247",29979,6.82581116895991,8.1477882051261
"248",22959,21.8758004903575,22.702821385443
"249",58578,20.1524541398116,21.4098909271195
"250",9923,9.12449910663174,10.3864901902961
"251",10858,14.8686118031218,15.5976861039564
"252",18483,22.0526044352759,22.6095925734915
"253",16410,10.9345870146713,11.9822485207101
"254",22015,11.957737205681,13.2133936689414
"255",17751,11.2767554186614,12.3926760042396
"256",32018,21.6479646162667,22.3523630108936
"257",58889,17.565159394312,18.5999979157331
"258",11682,26.7122500574581,27.6660537807401
"259",10989,13.0895065833222,14.0692467970031
"260",30079,15.5093093743234,16.7731110630007
"261",29679,19.788805758121,20.8384632383117
"262",33316,18.8073346071425,19.8022780774631
"263",35599,15.3695063370526,16.2992163970806
"264",6051,23.0834461520151,23.8317687489772
"265",16068,26.1831143240459,26.5238689178506
"266",17453,11.202744432617,12.4558666989872
"267",34193,80.4161059931684,81.6670856314786
"268",58296,10.0893217375712,11.0828439503295
"269",33450,12.4873599273583,13.7386411320002
"270",18625,8.13187299970099,9.44528732322617
"271",3598,33.4033229870367,34.656289939748
"272",9641,15.3175079811613,16.5755286531593
"273",28507,21.2348916032487,21.5674362089915
"274",57620,12.2402282107308,13.5330177227482
"275",3858,12.2035328578499,12.8047840445299
"276",1391,17.3488213187564,18.6026648445507
"277",35354,171.777003484321,173.170731707317
"278",4666,28.4158271004884,29.78798103013
"279",2315,14.0507211749447,15.1544260344643
"280",29471,31.8137757221591,29.9498712161077
"281",29743,18.9324852479117,20.129895011112
"282",1198,18.7572498532128,19.3630153661086
"283",15085,5.94252294439011,7.20606976675262
"284",17123,8.13702929348845,9.40406531217261
"285",28780,27.0897497290622,27.3241424502861
"286",8728,13.6190220442588,14.8459743688587
"287",29663,15.3941639733163,16.6653640505538
"288",1436,14.2286237615519,15.1777537257514
"289",11343,15.8485781561311,16.7469661293244
"290",25745,19.0428492867805,20.298138109828
"291",34759,11.4233497749916,12.6751429638218
"292",33013,23.2039381153305,24.4585091420534
"293",5296,15.5660321836862,16.8416148603493
"294",29805,14.8869902120261,16.1753761458148
"295",17636,13.1290295570627,14.3811894377079
"296",24064,34.6736466919136,35.7986188460682
"297",29085,20.0713367642428,21.3215367859226
"298",9631,16.7825329645984,17.6717749698238
"299",90146,24.5487148834429,25.7710699342499
"300",9096,13.639462979944,14.2954550798241
"301",58492,14.3963179941047,15.6519726262858
"302",24829,20.3181024825198,21.6097572967259
"303",45826,9.82177966135355,11.0804831451302
"304",58075,9.76764332786733,11.0284335261904
"305",34677,12.6266491168998,13.9092105665922
"306",26390,12.5679606537187,13.8335885655947
"307",30783,29.1038626609442,29.931330472103
"308",1396,13.3846598713222,14.6172196920408
"309",284,13.0535167452486,14.3051572449327
"310",28288,11.6348351289585,12.8856513222331
"311",11477,29.7505450126872,30.4206425788928
"312",35,15.0776979742587,16.333985590435
"313",28191,9.53903276996318,10.0382085137196
"314",5814,11.3796457802227,12.6324969810814
"315",30890,26.0404903558301,26.0404903558301
"316",11694,11.8339912595198,13.0910957301471
"317",3276,14.1993818385978,15.4509223424651
"318",58484,16.0552810664678,17.3114570709425
"319",35115,372.310564159292,372.310564159292
"320",2326,19.4818233251611,20.7492539631474
"321",6106,14.6472086670963,15.898080068046
"322",57510,12.0791446076973,13.3309291535304
"323",90215,10.1249498954372,11.1944477388768
"324",26617,28.7611089473498,29.4798711185072
"325",10171,24.0450184646046,25.3072549287794
"326",57866,8.09354981055707,9.39758669486754
"327",30691,17.2918873506958,18.5508516881567
