"","cert","numemp","asset","RBCT2"
"1",15448,10,17241,107
"2",23309,56,110297,1041.44
"3",16419,34,55823,450.83
"4",4788,7,14678,73.14
"5",23406,179,951731,7189.75
"6",33619,59,157119,1537.68
"7",11706,22,25615,128
"8",27552,37,80001,422
"9",1673,82,42902,409.08
"10",19713,28,35055,292.36
"11",6646,29,60577,227
"12",26977,28,41983,275
"13",28738,70,275107,1742
"14",20662,9,21574,122
"15",19593,16,19799,179.18
"16",9087,786,1866079,21285.77
"17",22536,38,57295,281
"18",22543,6,15884,95
"19",27789,68,232085,1839.43
"20",8426,82,147995,2141
"21",27136,269,439233,4367.79
"22",8841,29,81555,602
"23",27831,59,193864,638
"24",32257,87,121088,743
"25",30332,11,32531,125
"26",30619,13,43981,257
"27",19795,33,102298,1047.32
"28",22051,160,483621,1725
"29",27942,54,255283,1265
"30",25002,29,60326,358
"31",32266,49,541986,1239
"32",26668,14,22078,179.2
"33",21109,55,74313,657.46
"34",14936,17,50670,321.42
"35",23064,7,12199,56
"36",18489,89,170962,1553.61
"37",26568,30,95045,653
"38",14311,12,38073,295
"39",32304,6,21242,10
"40",7506,163,464222,3216.6
"41",22658,38,87959,827.28
"42",9812,6,18004,84
"43",26202,20,31113,219.52
"44",5682,20,54214,445
"45",28380,64,113806,925.21
"46",26973,30,39225,308
"47",10922,13,13094,99
"48",33914,24,70620,264
"49",8251,16,39901,212
"50",8822,11,22655,141
"51",13435,123,137047,1162.34
"52",33104,109,315806,625
"53",31372,27,36279,57
"54",29472,32,92015,325
"55",33535,58,90364,1075.66
"56",33979,1,2510349,79201
"57",18664,2,1489362,62844.66
"58",28923,250,991557,5578
"59",25332,62,236015,2058.56
"60",91005,16,243226,2179.7
"61",27197,8,14128,81.29
"62",19600,37,60355,308.32
"63",15696,34,43876,391.72
"64",19158,131,443419,4104.73
"65",10361,74,97825,633
"66",29087,34,141165,549
"67",29849,59,104656,717
"68",32106,1113,3311938,24101
"69",17230,108,315268,2025
"70",230,14,26572,252.41
"71",34106,14,12035,55.48
"72",29349,26,57115,243
"73",17622,31,57308,465.25
"74",9831,57,130427,847
"75",4061,9,14297,125.22
"76",29561,12,53514,168
"77",13080,50,126502,713.58
"78",2773,73,214397,1337
"79",23032,25,33810,211.93
"80",6058,75,226276,1072
"81",26984,56,132554,969
"82",1078,92,293110,2290
"83",8583,26,41643,212.07
"84",15062,24,42547,309.93
"85",9296,26,56636,480.18
"86",23124,20,48450,1002.74
"87",30196,65,171422,1027
"88",33468,32,51982,431.31
"89",163,263,458899,3403.96
"90",3640,26,51295,306
"91",33684,NA,405542,0
"92",32474,246,278670,2134
"93",15699,26,47243,430.93
"94",15426,9,12756,132.28
"95",23091,234,390306,2776
"96",18545,162,253533,1778
"97",31751,8,25141,90
"98",23403,32,92650,625
"99",19590,32,64394,401
"100",8276,12,29581,93
"101",14498,8,19033,134
"102",27711,37,89897,392
"103",10173,11,30015,177
"104",9465,32,142582,1005.72
"105",11892,65,104459,547
"106",903,187,551315,2979
"107",622,442,1952099,5156
"108",14531,393,863835,7250.53
"109",33197,66,186655,1178
"110",28701,31,134342,340
"111",6423,183,1081124,8828.93
"112",3706,30,183004,928
"113",14341,53,176085,1377
"114",11980,28,59849,159
"115",9266,141,546632,3004
"116",3735,345,1462350,6647
"117",15082,35,134778,507
"118",10817,10,18750,125.84
"119",10459,67,170258,692
"120",27267,28,108180,606
"121",29031,104,325669,873
"122",6782,50,59588,379.95
"123",26213,43,89071,765.1
"124",20726,24,65261,595.11
"125",20557,35,52527,505.39
"126",22968,82,164911,978
"127",21614,37,58687,314
"128",19594,39,52472,443.69
"129",19838,40,95686,830.05
"130",20311,81,165672,1182
"131",19234,26,35494,306.4
"132",17906,42,63380,396.68
"133",19281,71,88682,666.84
"134",34063,4,6727,44
"135",26904,16,57845,338
"136",20156,49,121074,575
"137",20537,67,129672,999.3
"138",21919,59,78078,518.49
"139",10973,22,51159,406.86
"140",10570,54,149635,1297
"141",5243,316,820245,7217.94
"142",4624,17,51441,202
"143",27501,112,189471,920
"144",18609,129,203593,1735
"145",22989,115,278810,1386
"146",26498,125,531638,4153.91
"147",20639,142,255132,1605
"148",10892,12,16451,78
"149",16749,34,91602,511.93
"150",19862,48,145831,653
"151",24678,20,35515,302.71
"152",20473,184,361905,3107.09
"153",20241,162,244791,1451
"154",21567,18,20389,82
"155",23886,77,125410,787.44
"156",5800,15,44967,371.83
"157",20504,48,116264,1032
"158",27006,73,222653,1822
"159",21663,47,75759,463
"160",21224,61,116221,693
"161",9771,80,275290,2563.28
"162",33994,13,41697,372
"163",15001,150,384563,2480
"164",31581,6,20096,0
"165",34090,10,37019,40
"166",10647,9,22593,182.77
"167",428,41,50825,295.29
"168",2328,17,31095,98
"169",26365,123,10746894,104534.66
"170",27471,102,220376,2666
"171",29140,115,210762,1545
"172",28574,649,1382465,9898
"173",31346,4,19503,50
"174",30182,70,127631,547
"175",32328,13,67395,555
"176",22461,44,81230,623
"177",25711,34,64882,389
"178",26306,87,19665,191.77
"179",23348,33,67690,471
"180",8843,52,91609,512
"181",25046,25,30119,264.4
"182",22675,129,237598,2373.99
"183",239,5,12840,110.61
"184",1439,21,45521,442
"185",14993,8,15467,137.96
"186",4488,10,22906,170
"187",25192,164,207094,2334.72
"188",26764,15,60668,591.39
"189",30950,3,6347,19
"190",16730,63,120632,648
"191",26398,22,44793,365.32
"192",26248,52,133521,1060
"193",25621,28,52055,443.28
"194",32972,59,132264,1117.16
"195",24472,44,70396,432
"196",22373,61,164611,1060
"197",19300,104,259456,2412.82
"198",24179,48,70984,300
"199",18806,22,31524,280.95
"200",33993,11,33586,234
"201",33812,11,33446,294
"202",6837,156,398620,2674.11
"203",3619,1975,7058541,165789.01
"204",13085,144,334774,1861
"205",13595,62,110260,864
"206",15872,264,555430,3124
"207",24481,19,31679,255.17
"208",24334,19,42340,286.95
"209",27528,38,69608,537
"210",28268,139,474498,1954
"211",23001,32,40591,260.01
"212",20393,157,287498,2487.36
"213",24655,70,135440,1275.88
"214",18246,249,1322004,5181
"215",9104,8,28189,149
"216",31980,16,27528,213
"217",30385,8,36066,83
"218",30617,39,151161,855
"219",32633,2543,20392040,176159
"220",32526,776,3514797,11461
"221",29597,23,107281,598
"222",29878,27,77295,359
"223",17784,181,221967,1252
"224",8733,36,80251,566
"225",15432,8,18623,131.61
"226",228,58,163649,1524.47
"227",1117,32,72174,628.67
"228",9645,38,43719,262.21
"229",20292,19,18121,84.49
"230",5617,16,20672,117.1
"231",26944,23,48509,401
"232",20006,10,14095,88.53
"233",22569,25,46284,395.19
"234",14542,5,12031,71.62
"235",16701,321,744030,3112.42
"236",15444,75,146651,1250.06
"237",19115,44,76754,526
"238",10204,8,13657,112.06
"239",22263,8,10399,92.39
"240",20712,16,31103,276
"241",22554,27,61162,518
"242",21131,24,53263,350
"243",13150,169,378764,3465
"244",13099,48,110041,297
"245",10120,11,33326,206.41
"246",6770,167,405227,3354.38
"247",30713,3,6943,0
"248",25057,36,61285,461.95
"249",19355,32,92850,667
"250",8205,27,42582,291
"251",5174,25,56713,340
"252",1804,90,178410,714
"253",29668,20,71763,0
"254",28705,104,279998,1631
"255",23671,58,50086,413.19
"256",28254,442,1173690,7960
"257",26478,6,20469,125
"258",5417,29,41169,403.35
"259",28949,6,37254,43
"260",19157,175,308028,2185
"261",2782,4199,9707026,90201
