"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,8,42138,39564,388
"2",15448,7,23583,19498,244
"3",22039,18,54155,42688,399
"4",16419,47,94004,60662,665
"5",30367,38,221072,145336,890
"6",4788,6,17712,10101,127
"7",31826,63,152656,99785,1128
"8",57298,34,118045,81664,778
"9",33025,133,480280,419986,5269
"10",57657,31,170742,112314,1404
"11",35048,41,251328,174883,1893
"12",35456,33,174567,112615,1198
"13",11706,17,46900,33655,247
"14",27552,89,369005,291292,2534
"15",34393,11,129551,88067,1018
"16",57611,5,46163,32244,354
"17",1149,13,77138,62831,597
"18",1673,467,252684,244506,5158
"19",11338,78,333786,256621,2991
"20",6646,61,103356,84884,268
"21",26744,84,380131,279833,2902
"22",3564,85,260749,181419,1409
"23",26977,67,92763,51188,588
"24",35517,71,277449,262563,7987
"25",57157,15,63039,56395,577
"26",57633,113,255758,191245,2395
"27",35086,42,139940,87492,879
"28",9087,1074,3374955,2783446,35778
"29",57626,33,69725,59354,561
"30",22543,5,22036,12847,101
"31",8426,139,410687,259201,3751
"32",57869,12,30785,18755,195
"33",35408,108,274239,241007,1994
"34",31249,42,117731,84073,739
"35",9751,55,346704,335084,3423
"36",91005,72,201609,136635,1735
"37",27831,64,258480,130884,1636
"38",35018,188,35663,8978,0
"39",27207,18,101129,77130,966
"40",32257,136,223925,120451,1051
"41",30332,16,30233,16039,85
"42",30619,15,79202,45684,573
"43",19795,59,224373,188270,2357
"44",27942,115,855810,521221,1443
"45",32266,59,1261174,802997,2685
"46",19600,237,176548,126850,1597
"47",4061,9,35219,28560,358
"48",35189,268,592154,421163,5268
"49",14936,25,104003,86524,948
"50",30400,49,179548,137325,1147
"51",18489,165,396152,327345,4110
"52",26568,42,184326,121056,1113
"53",14311,12,61491,54263,614
"54",32304,6,23916,12399,140
"55",7506,223,950024,568675,4717
"56",22658,73,274950,248533,3357
"57",9812,7,26660,17775,170
"58",28380,149,428274,243256,2726
"59",8251,26,77262,57877,375
"60",8822,11,26930,17528,128
"61",31372,36,69657,40845,275
"62",33535,805,1552768,1673361,34080
"63",18664,2,110446,26406,222
"64",29864,297,1050378,741419,7321
"65",57072,68,322118,300818,3047
"66",18152,46,46560,36006,395
"67",10375,26,102100,80740,1011
"68",57103,37,264782,177858,1403
"69",31217,80,221146,177423,1555
"70",28225,213,1049629,957703,9947
"71",34885,22,105990,72956,889
"72",27197,175,1068394,798246,9715
"73",57478,22,92201,50612,535
"74",35267,40,1209886,576762,1104
"75",3304,30,70493,43673,545
"76",57840,14,137093,79408,665
"77",15696,31,83574,39498,497
"78",35224,22,71759,51371,616
"79",35314,11,64158,38016,456
"80",10361,142,400610,230782,1589
"81",29087,47,156841,77705,227
"82",13947,33,111109,75156,856
"83",57845,36,99073,75464,690
"84",27311,30,58853,24763,310
"85",29849,65,171322,131376,1281
"86",35029,70,229364,166291,2080
"87",17230,115,528716,379846,3528
"88",34947,45,123131,93144,1167
"89",34106,43,124000,96695,1209
"90",9831,62,183843,105050,1240
"91",17622,59,188583,151179,1902
"92",3931,298,656822,558026,8226
"93",13080,39,133185,60366,756
