"","cert","numemp","asset","RBCT2"
"1",26979,11,13964,99
"2",26606,21,45788,281
"3",16419,33,46278,360.27
"4",4788,7,13970,58.56
"5",23406,146,729522,4484.95
"6",33619,16,35478,296
"7",27552,27,53601,232
"8",1673,39,28554,273.9
"9",6646,27,62150,223
"10",26977,20,28305,167
"11",17316,43,159890,831
"12",21170,34,41709,266.38
"13",22419,158,270261,1286
"14",28738,61,148911,975
"15",20662,9,19105,112
"16",19593,12,22733,173.88
"17",9087,711,1403597,17717.47
"18",14181,12,40136,278.74
"19",22536,30,45840,267
"20",22543,6,14153,80
"21",27136,75,124052,1141.82
"22",21442,34,116038,1151.99
"23",8841,21,56561,481.07
"24",27831,68,147244,215
"25",32257,112,69694,714
"26",30332,10,33081,131.19
"27",30619,13,39657,239
"28",19795,32,78086,750.19
"29",22051,123,338674,1881
"30",27942,53,203771,1317
"31",33504,34,48241,0
"32",25002,30,81971,270
"33",32266,42,238945,938
"34",26668,15,24758,194.81
"35",21109,43,56001,426.62
"36",14936,17,35415,261.77
"37",23064,7,9955,59.21
"38",2730,7,13554,92.58
"39",18489,79,138945,1280.2
"40",26568,32,82661,604.55
"41",14311,9,28930,230
"42",32304,6,20372,10
"43",7506,163,460456,2767.09
"44",22658,39,77593,812.94
"45",9812,6,15773,84
"46",26202,19,22752,130.7
"47",5682,20,43011,402
"48",9531,11,24413,174
"49",28380,51,83345,661
"50",26973,24,21843,194.9
"51",10922,9,11363,81
"52",8251,14,35325,226.47
"53",8822,10,19821,168
"54",13435,76,121072,860.54
"55",33104,127,364067,572
"56",31372,26,34439,200
"57",29472,28,67426,129
"58",33549,5,4885,0
"59",90309,43,99640,904.78
"60",28923,185,650900,3751
"61",25332,67,389151,3178.88
"62",13693,66,160065,1213.72
"63",91005,14,154105,1446.53
"64",27318,25,44419,419.74
"65",19600,38,57018,285.94
"66",15696,32,42266,340.96
"67",19158,80,224595,1639
"68",10361,66,76253,574.5
"69",29087,30,129781,506
"70",29849,60,103136,467
"71",17230,102,245250,1502
"72",32106,874,2758579,12437
"73",230,10,17227,148.72
"74",29349,18,48502,144
"75",16321,9,18883,153.2
"76",17622,22,44115,342.1
"77",9831,43,111655,642
"78",892,136,324266,2293.23
"79",4061,8,12723,89.33
"80",29561,12,44247,161
"81",13080,39,111115,626.24
"82",10326,100,183766,910.39
"83",23032,26,31349,212.09
"84",20153,33,73203,605
"85",32575,52,31014,164
"86",6058,75,200265,868
"87",26984,44,103342,698.99
"88",1078,31,54043,370
"89",11010,12,35916,293.24
"90",8583,26,45160,165
"91",15062,23,38455,300
"92",23124,17,45804,986.9
"93",33468,22,35342,276
"94",5373,24,46372,198
"95",163,160,262145,1815.96
"96",3640,22,48276,252.5
"97",33684,NA,218850,0
"98",32474,222,255632,1776
"99",10623,12,21047,124
"100",15699,23,37922,319.06
"101",24473,10,17194,145.2
"102",23091,34,56580,501.46
"103",18545,80,136090,1027.22
"104",27532,25,58178,511
"105",22306,17,32971,287.32
"106",20937,21,40512,313
"107",33210,11,14288,121
"108",21687,18,36583,349.35
"109",23403,30,69940,425
"110",19590,29,52914,362.59
"111",8276,12,25766,85
"112",14498,8,17229,116
"113",27711,31,82003,377
"114",10173,12,27161,159
"115",33413,269,419240,0
"116",9465,32,143093,612
"117",19950,14,19831,122.5
"118",11892,51,89399,680.46
"119",903,167,494433,2181
"120",622,461,1934405,6421.04
"121",14531,385,749977,6615.57
"122",33197,26,79040,625
"123",28701,31,122079,0
"124",6423,176,937408,7015.19
"125",14341,81,148056,1171
"126",9266,96,217265,1619
"127",3735,354,932557,8340
"128",3655,56,242966,1484.14
"129",27267,29,73285,418
"130",29031,94,268398,659
"131",31335,467,1093518,8687
"132",20289,81,135687,1118.68
"133",21824,34,55629,374.64
"134",29289,96,278335,713
"135",6782,45,74492,361.71
"136",26213,24,51621,509.2
"137",20726,27,51298,456.53
"138",21946,21,35901,233.78
"139",19345,66,86714,628.87
"140",22968,90,157344,895.64
"141",21614,29,41329,179
"142",19594,41,46662,382.53
"143",19838,31,80830,732.05
"144",20311,80,133225,1141.2
"145",19234,22,31282,233
"146",17906,46,52146,356.36
"147",19281,76,76050,433.95
"148",26904,15,34959,297.73
"149",20156,47,88230,542
"150",20537,79,143583,1248.49
"151",10570,66,141332,1264.44
"152",21919,66,74374,621.78
"153",1393,60,118030,1153
"154",4624,19,45073,224
"155",27501,30,72366,475
"156",20663,23,58601,461.6
"157",22440,67,69505,604
"158",22989,91,217441,650
"159",18609,90,145194,821
"160",26498,136,460088,3614.99
"161",20639,132,213041,1314
"162",10892,10,18146,81
"163",21260,46,71586,568.84
"164",16749,34,79849,397.73
"165",19862,50,120624,528
"166",24678,17,24881,181.42
"167",20473,91,160456,1458.05
"168",21567,19,20055,54
"169",23886,77,111042,654.5
"170",20504,42,76583,708.81
"171",27006,21,65916,586
"172",33709,6,17462,95
"173",32723,14,41625,314
"174",21663,74,75292,490
"175",21224,58,108648,535
"176",31382,110,242048,1776
"177",15001,168,456213,2326
"178",31581,6,20254,0
"179",30809,29,69816,313
"180",428,33,55407,210.44
"181",10647,9,21727,160.78
"182",427,29,28738,158.51
"183",2328,17,29944,117
"184",26365,1497,10367527,87449.48
"185",27471,6,8651,26
"186",32597,362,1479141,8076
"187",29242,14,51941,90
"188",28574,565,1073019,7852
"189",31346,5,20157,50
"190",29140,73,154723,1100
"191",30182,72,111978,405
"192",32328,21,90600,781
"193",27930,269,709023,3481
"194",22461,34,46030,359
"195",18362,49,61817,421
"196",25711,24,50458,343.77
"197",26306,292,108238,1373.87
"198",26526,60,59928,668.73
"199",26527,0,3374,0
"200",23348,20,40139,282
"201",12732,28,31894,240.45
"202",29030,22,50128,368
"203",25046,28,33439,311.85
"204",22675,157,347662,3900.49
"205",25192,138,173461,1898.21
"206",26764,7,41353,267.72
"207",32300,49,22371,155
"208",30950,3,6760,10
"209",16730,56,99806,564
"210",26398,17,29404,267.57
"211",25621,22,40053,326.69
"212",32972,40,81734,278
"213",10882,49,121002,662
"214",24472,40,63013,432
"215",22373,58,147211,895.47
"216",19300,48,122377,956.32
"217",20241,91,200788,716
"218",22695,64,110021,797.5
"219",22962,14,18907,147
"220",24179,51,60879,164
"221",18806,21,30943,155
"222",33812,8,7775,14
"223",11598,28,35549,267
"224",6837,113,249231,1685.87
"225",5243,442,748967,5201.27
"226",894,601,1385269,10986.41
"227",3619,1825,4982389,77508.14
"228",13085,173,324486,1666
"229",13595,67,94171,791.94
"230",17871,80,186326,1544.55
