"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,15,76847,64518,811
"2",22039,24,155470,71704,836
"3",16419,43,126059,70322,881
"4",30367,40,232642,150618,1165
"5",57298,54,223287,155367,1449
"6",3881,102,308936,231654,2913
"7",32487,14,53597,26238,328
"8",58485,61,424474,273459,3437
"9",57657,66,554751,405815,5103
"10",35456,46,348033,202410,2542
"11",11706,17,69655,46278,396
"12",27552,172,967091,686119,7031
"13",58321,82,775912,639560,6839
"14",34393,11,100417,63415,796
"15",57611,5,40224,29290,362
"16",1673,385,674836,517882,6796
"17",58548,27,105117,80671,1009
"18",6646,55,115268,82988,1039
"19",3564,90,313358,194031,2180
"20",26977,50,134755,73769,923
"21",57633,169,433196,343120,4302
"22",9087,1104,4761573,3821388,49199
"23",57626,44,192292,157106,1965
"24",22543,4,30596,13367,109
"25",8426,167,861906,479821,6573
"26",57869,35,159294,124276,900
"27",35408,287,1734623,1140868,10033
"28",31249,38,143482,102662,1123
"29",9751,46,367069,244821,1618
"30",29132,204,848539,542161,4062
"31",91005,26,168632,115064,1234
"32",27831,43,215981,98362,1194
"33",35029,39,127776,93048,1165
"34",32257,118,254863,133744,1673
"35",30332,20,58762,45413,568
"36",30619,13,67416,34936,439
"37",19795,75,338845,237563,2980
"38",11694,96,332456,248361,3132
"39",26549,24,121511,80723,840
"40",19600,303,312939,137941,1747
"41",4061,18,85313,62239,784
"42",58727,44,215945,175538,2199
"43",35189,221,926270,810668,10179
"44",58562,26,124885,84254,1054
"45",14936,42,146491,127451,1224
"46",7506,254,1032558,700343,8847
"47",18489,151,606236,510917,6314
"48",90140,88,388011,251230,3232
"49",14311,14,153583,100951,850
"50",32304,6,24182,16166,146
"51",58697,11,85742,51024,642
"52",9812,8,47803,32038,201
"53",28380,162,691480,340300,3078
"54",27015,198,559259,390375,2828
"55",8251,30,132258,91452,1064
"56",8822,10,43255,27418,231
"57",18152,29,59001,34953,394
"58",57072,44,264043,193618,2455
"59",10375,29,132195,95059,1192
"60",34885,199,413329,337360,4228
"61",57264,24,271016,222989,2793
"62",35267,21,121817,24858,0
"63",3304,121,487155,383730,4804
"64",35314,9,38661,32854,420
"65",13947,36,194166,101667,1274
"66",57845,94,282863,203938,2568
"67",29849,54,166715,133638,1673
"68",17230,89,526173,320764,4011
"69",34106,43,135976,88320,1112
"70",9831,57,260326,158981,1923
"71",17622,40,167484,119382,1505
"72",3931,564,1365388,1087337,13626
"73",13080,29,138504,53716,675
"74",20093,44,129345,91516,1035
"75",6058,94,401607,280654,3511
"76",58629,168,1160012,874583,6656
"77",15062,19,49498,0,0
"78",197,69,312554,191275,2419
"79",11569,181,619315,323881,4069
"80",10973,133,547827,469465,5938
"81",12511,44,157154,96039,1207
"82",34930,20,93355,56779,711
"83",34566,44,156484,162189,2028
"84",57733,40,166044,115695,1465
"85",15657,54,187491,99679,1260
"86",57424,15,60905,43248,538
"87",35173,32,156762,108368,1361
"88",1946,48,127834,93471,1061
"89",91,53,136264,88544,1128
"90",55130,29,122681,68565,872
"91",4051,10,48102,22634,284
"92",57803,729,97800297,88838958,616394
"93",58424,144,988021,722676,9094
"94",15699,25,85985,58753,742
"95",15426,13,31978,27056,251
"96",59060,110,888003,641078,8175
"97",23091,529,2386797,1759995,22142
"98",18545,332,1144464,725981,9098
"99",35377,16,240290,184312,2355
"100",19590,57,149092,107796,1337
"101",58275,34,266717,221514,2223
"102",1149,45,222819,187992,2291
"103",8276,17,60855,35199,440
"104",27711,44,209778,125493,1023
"105",10173,9,48077,31675,240
"106",9465,38,266893,175869,2201
"107",622,412,3790559,2512759,31516
"108",903,182,820227,458742,5785
"109",14531,659,3854328,3183743,35502
"110",34302,36,126656,64469,789
"111",28701,51,316720,164453,1819
"112",6423,252,2169963,1941696,24717
"113",24107,1706,13517420,11659566,146344
"114",27267,49,374554,288826,2684
"115",29031,140,466578,305494,3825
"116",20726,18,139153,90933,1155
"117",8893,8,27026,19280,244
"118",19838,53,325025,170148,2156
"119",20311,63,325200,254554,18195
"120",34422,52,508458,398839,4762
"121",32328,208,426046,157260,1973
"122",1117,93,406429,320198,4014
"123",19234,40,115105,68760,800
"124",17906,46,165293,91679,1140
"125",35568,67,254850,187783,2352
"126",31980,40,164883,127997,1513
"127",6183,34,140517,105537,1320
"128",20537,42,211231,108351,683
"129",34955,152,361642,231290,2926
"130",22559,319,1163537,702128,6803
"131",4624,30,104193,50330,661
"132",18609,160,699131,485061,6054
"133",34232,23,77950,45576,571
"134",15423,41,127337,88466,1112
"135",34606,63,183395,158660,1137
"136",20843,155,309022,182120,2377
"137",20473,462,2120755,1457350,18263
"138",5216,165,540422,401423,5105
"139",5800,38,273164,243916,3053
"140",21567,16,50302,25415,318
"141",23886,88,400974,227876,2860
"142",20241,246,1259892,810237,10166
"143",34788,104,1392813,700841,8803
"144",27006,306,2497330,1885136,39152
"145",21663,68,259483,209535,2620
"146",35033,32,167684,136591,1705
"147",35412,62,467139,333063,4216
"148",57444,29,174862,127207,1601
"149",57359,23,170040,148382,1105
"150",58514,7,74568,61562,547
"151",34090,51,251624,187834,2373
"152",57709,43,201114,145596,1838
"153",428,25,62543,42967,539
"154",10647,9,44416,30839,379
"155",2328,15,53200,25787,329
"156",35328,353,40502228,42444222,922167
"157",27471,244,32720724,30094286,376810
"158",29140,113,458152,327755,3580
"159",30182,186,513327,307797,2175
"160",34656,202,981956,814943,10209
"161",57113,53,271977,195564,2448
"162",313,97,377340,201321,2136
"163",35223,18,126770,105191,1334
"164",57025,20,77155,58576,682
"165",4190,305,1040784,420350,5262
"166",8843,46,225179,169967,2137
"167",1439,18,104960,87174,1092
"168",57695,8,90262,41073,430
"169",30950,3,5423,2550,32
"170",34334,15,63746,44160,568
"171",21272,129,472649,341444,4282
"172",58309,178,997257,912262,9834
"173",24472,85,341142,206836,2589
"174",19300,456,2104980,1640991,18162
"175",26398,36,242770,176081,1896
"176",22373,131,431164,278136,3499
"177",33812,28,244903,201253,2539
"178",6837,292,1297729,881470,11041
"179",26499,61,246988,185940,2349
"180",57169,26,74286,56049,708
"181",58469,40,284442,218586,2749
"182",58584,26,111382,81763,788
"183",24655,100,603556,318517,3967
"184",58281,33,188375,149299,1870
"185",29899,11,38085,23046,288
"186",9104,7,51160,32615,309
"187",32526,1157,5371483,4118341,41567
"188",29597,64,252360,163372,1939
"189",29878,33,176446,127768,1599
"190",33121,80,431171,266956,3343
"191",15432,6,31753,12961,148
"192",26944,38,157421,111442,1211
"193",228,92,665908,652761,7926
"194",9967,59,261078,181141,1297
"195",57144,56,298543,213950,2289
"196",15444,92,586246,293269,3664
"197",10204,7,24915,12061,150
"198",22263,7,27913,13902,174
"199",22554,22,164381,96699,249
"200",13150,279,912312,811219,10142
