"","cert","rbc1rwaj","rbcrwaj"
"1",57899,21.9349333333333,22.8906666666667
"2",15448,10.2393932211425,11.4908746148376
"3",16522,11.4627626172919,12.7150725729767
"4",22039,17.0183295627684,18.2141373101251
"5",16419,15.5389406078692,16.6499075545752
"6",30367,10.6793392487637,11.309928804405
"7",4788,19.4796466973886,20.7373271889401
"8",31826,11.9442782841443,13.0716900023319
"9",57298,11.7463140780679,12.8218667926573
"10",33025,11.12055840953,12.3736856631558
"11",57657,42.9393006291674,44.0566015560727
"12",35048,12.1185110652981,13.1968786399007
"13",35456,14.262232794793,15.2947104106783
"14",11706,10.9379037119972,11.6785806562742
"15",27552,12.4551099620434,13.343182485218
"16",34393,10.4329380001928,11.4145212612091
"17",57611,22.3337950138504,23.4796021153362
"18",1149,12.1257177203777,13.1301308109647
"19",1673,20.4687330994947,22.5168811904136
"20",11338,12.2554733657977,13.3539594522458
"21",6646,14.9856993208649,15.3070232224197
"22",26744,8.78133322376899,9.86714078146769
"23",3564,14.2655389899055,15.0273092498382
"24",26977,14.7911730381582,15.8538741733564
"25",35517,8.90232558139535,11.9371162790698
"26",57157,17.4289571602621,18.4530277585696
"27",57633,16.6858564668,17.9367712348149
"28",35086,9.34749507928845,10.4480013864646
"29",9087,12.7637115396437,14.0425959706735
"30",57626,11.2384802184045,12.2249204362057
"31",22543,21.2312166747455,22.1845209242204
"32",8426,12.0916040504896,13.4692204149901
"33",57869,37.8135738831615,38.8917525773196
"34",35408,12.1942648299128,12.9545028582139
"35",31249,10.7018142055943,11.5930441734959
"36",9751,10.2037688316176,11.1610253094711
"37",91005,23.4846461949266,24.7530040053405
"38",27831,22.6012513870053,23.8518678338059
"39",35018,295.226937429489,295.226937429489
"40",27207,10.5345830972859,11.7886388216511
"41",32257,27.1847514321355,28.016621511032
"42",30332,41.2349057164951,41.7405270358694
"43",30619,16.2126454860019,17.4667086085771
"44",19795,10.3809723167094,11.6327385001832
"45",27942,16.3883290827701,16.6462164042018
"46",32266,12.6171782653993,12.9764200087197
"47",19600,14.4877365604913,15.7503501274823
"48",4061,10.9806766471015,12.233726835059
"49",35189,9.89716119699846,11.1409456649489
"50",14936,10.6455253357409,11.6724974607832
"51",30400,14.0002950700015,14.9282125746411
"52",18489,9.02389755145913,10.2782812666596
"53",26568,15.2213820710849,16.1287452994218
"54",14311,12.1903576552749,13.2569275181939
"55",32304,32.9932798963647,34.1267913529269
"56",7506,12.2585469635372,13.1213180825592
"57",22658,9.9493143086663,11.2943021632271
"58",9812,33.5977221883262,34.4569859670531
"59",28380,11.2945108316703,12.4405921152814
"60",8251,10.9190415804579,11.8517653340453
"61",8822,16.5039269794099,17.2415623009977
"62",31372,21.4557836087433,22.1081956283633
"63",33535,20.5482847049315,22.5426404364082
"64",18664,260.427029922706,261.276498048519
"65",29864,10.1225815510394,11.1344688088634
"66",57072,9.58166152468948,10.5970554853973
"67",18152,12.290611608882,13.5038121208748
"68",10375,9.80473569327133,11.0574641738635
"69",57103,10.1832293295924,10.9426985073985
"70",31217,10.237740880698,11.1096971943588
"71",28225,9.12106135986733,10.1702764662589
"72",34885,12.1271018477079,13.1551691068346
"73",27197,10.7061520952844,11.8608968774418
"74",57478,20.3658107632782,21.4210341188885
"75",35267,43.782698264491,44.0553999377529
"76",3304,11.0381324125507,12.2823149677226
"77",57840,21.9234004373914,22.7656591711995
"78",15696,16.2536331650604,17.5131303860079
"79",35224,12.559676827029,13.7619112047471
"80",35314,26.8843154935554,28.1228451705299
"81",29087,35.596611578838,35.8785469285937
"82",13947,14.2354754158819,15.4380095623197
"83",57845,14.1569001041274,15.1782351507632
"84",27311,23.1569703622393,24.4083424807903
"85",29849,12.1646633811297,13.1421477896959
"86",35029,9.80037957606384,11.0505796538083
"87",17230,16.4740909331498,17.4292065844493
"88",34947,11.3285471256005,12.5835892278228
"89",34106,10.7788250301183,11.9714103485629
"90",9831,24.0038909050095,25.0710838415204
"91",17622,13.3374754787319,14.5982700725341
"92",3931,9.46857223561762,10.8868586869407
"93",13080,28.6140889492845,29.8656198097539
