"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,13,127293,106218,1185
"2",15448,6,23559,16159,220
"3",16522,146,582559,378688,4762
"4",22039,24,104665,67586,694
"5",16419,46,109629,69631,781
"6",30367,34,210045,145395,865
"7",4788,7,19095,12408,156
"8",31826,69,215576,132426,1169
"9",57298,43,123115,100266,1104
"10",58485,36,150717,120874,1515
"11",57657,42,259520,233609,2939
"12",35456,40,230881,164121,1837
"13",58358,15,45390,36841,467
"14",58773,13,14415,3124,0
"15",11706,17,51470,39017,350
"16",27552,113,585848,461160,4130
"17",58321,44,261652,182990,1782
"18",34393,12,114721,90844,1125
"19",57611,5,60775,41599,521
"20",1149,20,123323,97223,1243
"21",1673,630,627753,552679,8844
"22",58548,16,49993,36128,293
"23",6646,46,111199,73585,925
"24",3564,90,349253,252580,1658
"25",26977,59,129197,69765,881
"26",35517,102,450282,389881,9882
"27",57157,19,82958,74936,944
"28",57633,110,251235,245770,3104
"29",9087,1216,4584908,3658199,46223
"30",57626,32,141854,127305,1261
"31",22543,4,24730,13413,121
"32",8426,146,547058,362124,3805
"33",57869,21,100732,69956,665
"34",35408,140,622245,486857,10856
"35",31249,38,122563,88400,596
"36",9751,55,385925,355494,4469
"37",91005,57,157437,117240,1483
"38",27831,59,237822,116657,1472
"39",35029,42,181479,122257,1540
"40",32257,129,239578,121987,1021
"41",30332,15,34381,25487,86
"42",30619,17,87409,54622,683
"43",19795,66,268366,219796,2748
"44",26549,18,88237,55243,397
"45",27942,157,1196643,757916,8183
"46",32266,87,1484715,905246,11420
"47",19600,281,425855,286888,3699
"48",4061,18,56175,42185,465
"49",58562,21,71834,58562,672
"50",58727,13,56310,45660,433
"51",16476,12,38299,30736,397
"52",35189,307,754501,537658,6735
"53",14936,31,119306,97098,1222
"54",18489,152,477832,424744,5318
"55",26568,42,208363,132788,1663
"56",14311,13,80996,66278,742
"57",32304,6,22740,12254,140
"58",7506,240,947053,637940,7982
"59",58697,10,37458,29653,372
"60",22658,66,303290,247752,3176
"61",9812,8,34414,23641,115
"62",57962,19,56862,38954,62
"63",28380,148,525366,272280,2567
"64",8251,26,103984,79314,864
"65",8822,10,30082,21166,265
"66",31372,38,76538,49443,340
"67",18664,9,49287,13609,151
"68",33535,354,2961791,1690915,36095
"69",57072,79,432411,382691,4788
"70",29864,227,964916,643771,8144
"71",18152,41,48589,36312,454
"72",10375,27,112704,110460,1260
"73",57103,55,386569,341264,8319
"74",31217,92,297078,219039,1308
"75",28225,260,1600924,1386336,17355
"76",34885,51,137205,113655,909
"77",27197,147,1229054,911397,11505
"78",57478,35,145039,95520,1117
"79",35267,36,1239453,444214,1902
"80",3304,51,157042,115431,1416
"81",35224,24,82870,67236,841
"82",35314,9,88754,32144,237
"83",13947,34,137479,90196,1137
"84",57845,62,282314,230784,2457
"85",29849,68,184236,151160,1674
"86",17230,100,530072,416793,4142
"87",34106,46,228978,170749,2144
"88",9831,61,199731,115813,1403
"89",17622,50,177774,133061,1683
"90",3931,392,791126,633585,10400
"91",13080,39,132180,78607,835
"92",2773,262,982749,750844,9358
"93",20093,48,152017,90170,522
"94",57759,10,27939,23630,318
"95",6058,93,399290,254907,3180
"96",35078,38,156956,113960,1435
"97",58629,54,238143,192867,1215
"98",34987,43,186112,160112,1184
"99",35265,19,121605,68357,855
"100",8583,46,119763,85406,1072
"101",15062,21,54966,29376,369
"102",10973,172,718024,682179,8548
"103",11569,189,488427,363926,1854
"104",12511,46,136443,95037,1190
"105",197,71,262619,179211,1924
"106",34566,42,120076,95842,1206
"107",34930,20,76533,60592,768
"108",57733,32,169838,136105,1702
"109",15657,31,115685,72628,817
"110",34664,109,613447,412519,5157
"111",57512,150,886285,767993,27657
"112",7237,327,1406812,887688,9707
"113",57424,16,56150,40239,515
"114",35173,21,140063,99555,1251
"115",1946,40,109251,79004,955
"116",15083,8,15086,9670,126
"117",91,53,148178,111258,966
"118",55130,33,157292,124911,1576
"119",4051,6,21381,9853,124
"120",34782,61,1183050,670327,3885
"121",58424,41,241526,169838,1560
"122",15699,27,84169,71158,891
"123",15426,9,16521,13020,93
"124",23091,521,2793112,2470124,20676
"125",18545,336,932123,754959,9470
"126",35377,17,233497,138181,1746
"127",58400,35,150567,121208,1524
"128",19590,58,140217,102140,1278
"129",8276,14,47625,28056,250
"130",27711,50,184080,121399,947
"131",10173,9,43364,30947,253
"132",9465,37,178477,140840,1768
"133",622,511,4645872,2630144,33010
"134",903,203,717605,477931,5987
"135",14531,624,2782020,2311631,25163
"136",34302,47,107177,59101,307
"137",28701,39,222884,132199,1012
"138",6423,241,2662029,2583730,32742
"139",3735,1236,5284516,3769850,98660
"140",24107,1747,11881885,11419573,373892
"141",27267,37,213117,169564,1241
"142",29031,160,494084,345893,3369
"143",20726,23,140965,118243,1492
"144",35461,52,281564,207865,0
"145",8893,14,33415,25239,316
"146",19838,52,222333,160097,2029
"147",20311,78,454337,414703,20254
"148",34422,48,482582,396569,4339
"149",32328,287,635741,384319,2601
"150",1117,70,244248,207054,2117
"151",19234,44,116266,79473,942
"152",17906,46,125330,83393,889
"153",35568,55,207073,163329,2043
"154",31980,32,95032,72764,863
"155",6183,34,121441,91463,939
"156",20537,54,166653,90558,550
"157",34955,238,700295,566405,7106
"158",19115,126,269183,216168,2568
"159",22559,86,250348,157904,1945
"160",4624,34,120755,93537,1185
"161",18609,179,715280,554211,6936
"162",34232,21,47566,42362,541
"163",15423,30,106825,96888,888
"164",30617,74,666409,415081,3100
"165",34606,42,117935,95091,643
"166",20843,222,650693,546076,6947
"167",20473,304,1083990,913779,11434
"168",23433,238,717634,488535,5501
"169",5216,164,629149,554595,6964
"170",5800,35,235109,201282,2523
"171",20241,296,847339,640302,8006
"172",21567,16,22555,13508,148
"173",23886,93,335345,226749,1770
"174",15836,22,73353,40379,428
"175",34788,78,786062,447739,4771
"176",27006,381,3077744,2406104,26656
"177",21663,54,223943,163621,2046
"178",35033,32,151678,137164,1392
"179",34868,110,538688,443942,5626
"180",35412,57,604746,472483,5946
"181",57444,28,142067,115371,1451
"182",57359,29,163727,129558,865
"183",58514,8,63843,51168,501
"184",31581,4,29076,11801,34
"185",34090,58,381740,307133,3839
"186",57709,66,208521,177692,2220
"187",428,31,69727,47095,564
"188",10647,9,33469,21799,278
"189",2328,16,43091,26074,331
"190",35328,90,30437544,22686827,301313
"191",27471,61,24470107,21060261,322677
"192",29140,130,349728,247990,2697
"193",30182,81,289302,203706,359
"194",34656,129,664672,600030,6613
"195",57113,121,542631,368385,4634
"196",313,116,435071,344150,2893
"197",35223,10,109897,92202,1160
"198",57025,20,59190,48566,609
"199",4190,231,683127,337495,4110
"200",8843,53,197007,153731,1798
"201",32569,8,100159,27735,3170
"202",1439,18,105747,95559,1158
"203",57695,9,66849,44863,344
"204",30950,3,6180,2926,36
"205",16730,134,378579,287317,3669
"206",34334,21,93944,76676,810
"207",58309,89,301740,242524,2033
"208",24472,70,188214,113641,1099
"209",25621,65,213757,128108,1489
"210",19300,404,1775631,1380881,17342
"211",18806,27,79036,62878,2986
"212",33993,45,295666,253243,3164
"213",22373,112,398666,322040,3615
"214",19220,644,1880485,1377165,17366
"215",26398,36,182923,156633,1860
"216",33812,27,241899,224781,2687
"217",6837,258,828714,606664,7590
"218",24481,40,156537,116628,1371
"219",26499,64,287086,273265,2725
"220",57169,36,127894,103602,1310
"221",58469,21,90145,85264,953
"222",57198,15,84006,71907,893
"223",58584,20,52429,41299,356
"224",58614,25,176308,130431,1634
"225",24655,87,553979,442403,5532
"226",58281,15,131575,108616,1133
"227",29899,10,37233,25837,323
"228",9104,7,42167,28272,289
"229",32526,1260,5160111,3829547,40810
"230",29597,51,215673,134371,1680
"231",29878,36,181014,123204,1094
"232",33121,111,423496,371579,4658
"233",57636,28,174190,143666,1782
"234",57943,13,105950,80430,0
"235",26944,28,109335,76425,809
"236",16701,558,2244737,1293423,14200
"237",20292,5,11429,7132,98
"238",15432,7,22014,11349,142
"239",9967,63,201391,135840,1136
"240",228,76,456725,435603,4759
"241",57144,56,292631,182210,1711
"242",15444,73,290545,167823,2104
"243",10204,8,19659,12191,153
"244",22263,7,22631,12973,141
"245",22554,26,117438,82167,903
"246",8266,89,166456,76127,0
"247",13150,255,891793,740771,9262
"248",13099,56,141004,77247,815
"249",10120,7,31118,25238,321
"250",57432,36,273599,235921,2909
"251",58076,9,25466,17493,173
"252",57689,33,156140,110820,1391
"253",30713,3,7275,1911,0
"254",57794,14,116546,97554,1115
"255",8205,57,185439,162976,2053
"256",57724,23,94580,77415,969
"257",29668,29,117490,86241,983
"258",22441,576,1823289,1752778,22150
"259",58360,25,118525,109506,1346
"260",34294,33,154924,107480,1391
"261",19418,84,357703,255786,3233
"262",2838,46,163697,135027,1481
"263",23671,110,144499,109765,1382
"264",58303,90,1872534,1545378,9337
"265",20504,596,2343828,1691877,21410
"266",7542,288,945186,752290,9426
"267",15510,65,186447,127722,1375
"268",11763,58,383562,334260,4144
"269",5417,61,258780,221871,2776
"270",57295,108,125668,58133,135
"271",26658,12,17329,14348,189
"272",28949,8,67302,32247,187
"273",29776,1761,14389618,8682335,112200
"274",15354,34,62220,38880,493
"275",22381,25,80753,43757,543
"276",13810,54,243246,203091,2548
"277",18903,61,403073,296705,3473
"278",8868,151,654663,550719,6899
"279",57931,28,156228,123165,1557
"280",28454,174,698868,494162,6227
"281",11681,4,13544,11291,87
"282",29979,1073,5249228,3633376,46550
"283",22959,10,33325,17891,100
"284",58578,26,112284,77967,839
"285",9923,181,453086,375485,3822
"286",10858,10,62935,35545,400
"287",18483,7,18153,9129,114
"288",16410,25,69867,47881,275
"289",22015,85,243177,189524,2084
"290",17751,180,644830,488455,3833
"291",32018,22,50360,27711,181
"292",58889,18,24892,10929,47
"293",11682,22,59465,29874,316
"294",10989,33,121600,93217,1024
"295",30079,8,50779,35866,312
"296",6051,48,114135,43478,502
"297",33989,263,1142122,830687,16743
"298",58495,24,91450,73088,915
"299",16068,660,6628240,2292727,5290
"300",17453,52,232885,167384,1661
"301",34193,35,230142,60876,288
"302",58296,32,181787,166385,2030
"303",33450,39,166304,118566,1485
"304",18625,148,533056,343775,4007
"305",31813,4,17041,13122,129
"306",58612,7,185580,45112,0
"307",9641,16,49711,24053,304
"308",28507,15,55517,30694,118
"309",57620,55,227840,182312,2313
"310",32960,26,237689,80923,1013
"311",3858,54,145676,87364,609
"312",1391,18,51625,31311,393
"313",35354,54,23675,9895,127
"314",4666,735,833062,509756,6630
"315",2315,205,521509,428668,3413
"316",29471,7,75372,32470,127
"317",29743,23,89778,50037,371
"318",1198,38,117002,77166,356
"319",35578,19,87173,64567,847
"320",15085,204,651804,561361,5735
"321",17123,150,670934,573997,7184
"322",28780,72,467561,184511,502
"323",8728,4840,10763310,8015401,102840
"324",29663,173,724335,553267,6766
"325",1436,4,11554,8300,104
"326",11343,6,28969,24036,267
"327",25745,90,430541,354223,3571
"328",34759,22,86318,67655,776
"329",58253,10,40409,35299,446
"330",33013,14,46723,28194,355
"331",5296,4454,23999487,17340099,217959
"332",29805,1585,21381950,12349075,149894
"333",17636,33,149150,93066,744
"334",24064,18,48084,17838,203
"335",29085,98,246470,184102,2300
"336",9631,26,81984,49001,444
"337",90146,83,301864,168211,2106
"338",27293,22,104057,57279,721
"339",9096,7,46914,33825,241
"340",57264,26,373144,312432,3869
"341",58420,50,206407,159322,1415
"342",58492,69,542242,533359,6105
"343",24829,60,639638,379104,4811
"344",45826,173,994048,641361,7862
"345",58075,19,94903,68594,849
"346",34677,42,182404,133477,1673
"347",58275,12,63407,54046,677
"348",57213,172,1049737,846160,11980
"349",26390,130,643327,474022,5324
"350",30783,12,64601,19919,50
"351",1396,11,34913,25422,319
