"","cert","rbc1rwaj","rbcrwaj"
"1",57899,17.1847040890715,18.0810524222944
"2",15448,9.66095797734565,10.7434182549194
"3",16522,10.2398509743785,11.4903076740991
"4",22039,15.8529173419773,16.8699351701783
"5",16419,15.8839294260281,16.9990109434323
"6",30367,11.4025374354966,11.9511330163348
"7",4788,19.5401202175365,20.7995420284324
"8",31826,11.881098934094,12.9630185657809
"9",57298,11.5940388605923,12.6491856882349
"10",33025,11.2218883348867,12.473617560152
"11",57657,35.9992631191115,37.1802463287541
"12",35048,12.8386671934677,13.949690504412
"13",35456,14.0851184744345,15.0520150914803
"14",58358,70.2850038255547,71.4804896710023
"15",11706,11.6599423631124,12.4409221902017
"16",27552,16.3374298578948,17.3778375120462
"17",58321,60.709175887066,61.4507821442198
"18",34393,11.7849507222193,12.9352870626271
"19",57611,20.2483389608975,21.3075917656029
"20",1149,11.0604889557824,11.7303285468278
"21",1673,21.3787063224158,23.537633427607
"22",11338,13.4634646203156,14.7158530571992
"23",6646,14.159556455629,14.4373250113431
"24",3564,16.445086867125,17.2877063829549
"25",26977,15.4127877606986,16.4844482932814
"26",35517,8.70871274035638,11.4780343891281
"27",57157,16.4089552238806,17.5283582089552
"28",57633,15.595833138693,16.8458915308077
"29",9087,12.4538343282483,13.7313379061783
"30",57626,9.86563775541853,10.9375581554036
"31",22543,20.3647886235412,21.3154030450576
"32",8426,11.8724229511924,13.16038759503
"33",57869,24.6751384068156,25.8225524224778
"34",35408,12.0458958022303,12.7990271323535
"35",31249,11.0983219240322,12.0869933967408
"36",9751,10.9343524777295,11.9236536998075
"37",91005,34.4907121380617,35.7675357304667
"38",27831,22.4164776364772,23.6668431826624
"39",35018,260.083327733351,260.083327733351
"40",27207,12.0376203762038,13.3111331113311
"41",32257,27.9101037264695,28.7432769880907
"42",30332,42.295159665857,42.7987440014219
"43",30619,16.6382925715235,17.8943653199352
"44",19795,10.4036195139879,11.6536629700079
"45",27942,16.4904909749647,16.7656099557716
"46",32266,13.7595759412154,14.044589701784
"47",19600,15.4430921425245,16.7004392533951
"48",4061,9.55896585096087,10.808793031937
"49",35189,10.9142957535422,12.089951737751
"50",14936,10.4123676079943,11.233226545666
"51",30400,14.0924119689205,14.6726731691189
"52",18489,9.08828708065628,10.3414082092894
"53",26568,14.9301153651116,15.9102434077079
"54",14311,12.0052656193165,13.0722463755564
"55",32304,34.2179700499168,35.3826955074875
"56",7506,12.5731081745468,13.5202764497842
"57",22658,9.03803417797696,10.2910473603346
"58",9812,33.2755289104692,33.9741366496556
"59",28380,11.7693643570406,12.9403913875444
"60",8251,10.7682142684479,11.7544679548128
"61",8822,15.6987616881476,16.4417487995957
"62",31372,21.3456749518395,21.9752854390828
"63",33535,19.3876816563224,21.3661683731978
"64",18664,286.511182344055,287.329133045945
"65",29864,10.5143458619761,11.4808836839919
"66",57072,10.0098024430704,11.1078645754788
"67",18152,13.5884408681096,14.8424422190244
"68",10375,8.89748350893031,10.1480349210583
"69",57103,9.80754578547845,10.4293064687568
"70",31217,9.6829684098098,10.4927494556957
"71",28225,9.27092614549205,10.2710173498811
"72",34885,11.2824657103733,12.205086762296
"73",27197,10.600708970715,11.7650815955035
"74",57478,18.1962405653574,19.2538820249026
"75",35267,31.2089198936502,31.464086446783
"76",3304,10.2502437439064,11.4982125446864
"77",57840,18.8217568753099,19.6961894953656
"78",15696,16.4116617188095,17.6727309634366
"79",35224,11.3485177750867,12.3571274530947
"80",35314,25.5159900204128,26.7634384214108
"81",29087,34.457789640174,34.7271648873072
"82",13947,13.4370193977278,14.5941856427048
"83",57845,10.462793407691,11.5823206259364
"84",27311,23.9824945295405,25.0634573304158
"85",29849,12.4416740100834,13.3199947994164
"86",35029,12.4955955202122,13.7592494075543
"87",17230,15.8434370057986,16.8339483394834
"88",34106,13.5421952761233,14.6648504758598
"89",9831,24.1799024426092,25.2859203189447
"90",17622,13.7943818024118,15.0527405500685
"91",3931,9.71633058905774,11.1029476641984
"92",13080,29.3565483211776,30.60756591517
"93",2773,11.7892586234401,13.0427655890751
"94",20093,12.3297902279566,12.6339488667114
"95",57759,46.4704831119319,47.7452790850063
"96",6058,13.4604493951136,15.0768983799837
"97",35078,25.4709344301748,26.7311352746844
"98",34987,9.69562361725664,10.25390625
"99",35265,11.8353634503857,12.9839905407181
"100",57962,23.9534961413824,24.214078107774
"101",8583,10.5444634178379,11.7146109724594
"102",15062,12.8293056844314,13.3214991729536
"103",11569,11.0578290015565,11.5904221174167
"104",12511,14.0165495192647,15.1954676884741
"105",197,11.1092349882678,12.0699392718444
"106",23124,10.2416521742498,11.4288038236741
"107",34566,10.9828883580138,11.5454948680637
"108",34930,11.21267519805,12.4636062021802
"109",1932,11.2598557447785,12.515760911992
"110",57733,12.5889007112057,13.7940303522428
"111",34664,12.2849534616366,13.2735407778152
"112",57512,8.60136891024105,11.2116491188652
"113",7237,9.64583527989545,10.4801750579355
"114",57424,13.3138142134682,14.4689912163961
"115",28299,12.8010475410099,13.2589450683633
"116",35173,10.6832563533888,11.6812826825646
"117",1946,10.4639089937855,11.7038084776622
"118",15083,13.3183917413746,14.6563433849497
"119",91,11.2815622056036,12.1724567055512
"120",55130,10.4461963589077,11.1573472041612
"121",33684,NA,NA
"122",4051,42.9052094210465,44.1582550179835
"123",34782,20.351380555547,20.6059729153134
"124",15699,15.1118236472946,16.3639278557114
"125",15426,8.85595517802277,9.63311042833906
"126",58241,19.1695280318568,19.9522375780567
"127",10790,10.3309626561662,11.589361428755
"128",23091,10.6366954161735,11.3114037569822
"129",18545,10.3344448315334,11.273034933016
"130",35377,17.293816678415,18.5491727322409
"131",58400,89.6297674418605,89.9311627906977
"132",19590,11.8096022916789,12.9897776992956
"133",8276,30.2521727961639,31.3353598492957
"134",27711,15.5746617777216,17.1382812829266
"135",10173,18.8288349382883,19.7782449477825
"136",9465,16.1032079709728,17.0707826988424
"137",622,12.4208186895411,13.123982796984
"138",903,12.0538906720327,13.3038698840864
"139",14531,10.094897606142,11.1124657451494
"140",34302,15.7599518661569,16.9943520369544
"141",28701,19.0094704014191,19.8392034562673
"142",6423,10.0968068026906,11.3639472477249
"143",3735,8.82903478942094,10.8170735413633
"144",24107,7.18985174729628,10.3519126641027
"145",27267,14.1936394820555,15.0109220176247
"146",29031,14.4634149067351,15.4871493020501
"147",6782,16.4587878670863,17.7195760044794
"148",20726,14.6925988774311,15.8856546142801
"149",35461,10.3708549981061,11.5305946764919
"150",8893,10.3654050519088,11.6161203302542
"151",10973,13.7397021279462,14.9569223929459
"152",32328,10.1760473541869,10.9118742664694
"153",34422,11.339245707791,12.3594308383332
"154",19594,20.4888479996022,21.7395628714225
"155",19838,20.5999620277198,21.8699991863083
"156",20311,8.9250822846712,13.0633858808
"157",1117,10.5068033260705,11.6790430877318
"158",19234,13.7149392530373,14.9711264436778
"159",17906,14.6064123671066,15.6318888299802
"160",35568,10.349684239221,11.607426814678
"161",31980,11.200160960397,12.3168237148318
"162",6183,9.63601749940114,10.6786691377637
"163",20537,17.5930321127756,18.8503869208606
