"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,12,68749,61488,559
"2",15448,8,33834,30148,300
"3",16522,127,470509,265736,3322
"4",22039,24,94338,72748,537
"5",16419,51,108535,73891,759
"6",30367,38,189490,130349,720
"7",4788,6,17522,10302,129
"8",31826,65,170676,114009,1090
"9",57298,35,113767,83336,917
"10",58485,23,44532,14557,140
"11",33025,142,591527,503913,6308
"12",57657,34,203296,168505,2100
"13",35048,44,304248,199286,2054
"14",35456,34,192610,132476,1317
"15",58358,12,18006,15364,192
"16",11706,16,49734,35073,294
"17",27552,97,428199,338107,3310
"18",58321,27,151050,65491,589
"19",34393,11,126619,88395,1103
"20",57611,5,52102,39106,424
"21",1149,20,109886,87564,739
"22",1673,512,293451,285936,6261
"23",11338,92,339542,262864,2964
"24",6646,55,117863,80929,258
"25",3564,94,333425,185682,1597
"26",26977,63,103735,63496,605
"27",35517,77,311672,299013,8417
"28",57157,19,79085,70884,850
"29",57633,124,257632,220214,2555
"30",9087,1155,4017024,3305148,42501
"31",57626,33,113493,103296,1134
"32",22543,5,22960,13670,121
"33",8426,144,448709,304018,3762
"34",57869,21,66254,55096,526
"35",35408,119,350655,298821,2172
"36",31249,40,117194,87064,891
"37",9751,57,361781,343768,3656
"38",91005,57,160596,92693,1182
"39",27831,59,262695,121973,1525
"40",35018,192,48128,21849,0
"41",27207,21,86366,64699,830
"42",32257,138,246388,130802,1032
"43",30332,13,25695,17431,85
"44",30619,15,81868,50317,632
"45",19795,60,239564,201128,2515
"46",27942,138,1050057,621635,1684
"47",32266,61,1359761,841813,3861
"48",19600,242,260613,191853,2409
"49",4061,22,87944,49205,617
"50",16476,12,43123,33360,417
"51",35189,267,687020,551520,6466
"52",14936,26,111841,88296,762
"53",18489,151,447343,373103,4676
"54",26568,41,192241,125698,1374
"55",14311,12,73661,66492,620
"56",32304,6,23520,12026,140
"57",7506,230,986698,599147,5514
"58",22658,74,360786,300751,3573
"59",9812,7,29900,21702,152
"60",28380,146,442411,247439,3083
"61",8251,25,84433,64418,659
"62",8822,11,27782,20102,159
"63",31372,35,73287,45979,279
"64",18664,2,35868,14618,182
"65",33535,824,2011368,1977181,40235
