"","cert","rbc1rwaj","rbcrwaj"
"1",15448,12.233381626741,13.483675903581
"2",23309,10.5541197791267,11.8086612622381
"3",22039,13.4423714820842,14.6967417175824
"4",16419,12.7384586443663,13.9184601834988
"5",4788,25.8579124078954,27.1156845737536
"6",31826,12.5460334509744,13.547261009667
"7",33619,8.92696536407188,9.81718397239405
"8",35048,25.4537373138751,25.6018964367731
"9",11706,11.9101783920074,12.327247909913
"10",27552,13.9454239966502,14.899667645459
"11",34393,16.5534193338789,17.6383870147145
"12",1673,8.72608062332772,10.0223679261265
"13",19713,9.05481471553977,10.1138223834733
"14",6646,24.6147347420708,25.2534505924026
"15",26744,11.1363461623189,12.1514114590937
"16",26977,15.0557069961649,16.0856335515447
"17",19593,12.3816495615034,13.3900219611874
"18",9087,11.4602730668452,12.7177493246017
"19",27789,24.225844774544,25.4829321862902
"20",22536,13.4062718479866,14.3299642098148
"21",22543,15.2209062452708,16.3120962795995
"22",8426,11.1710070683714,12.597220934106
"23",31249,11.2427983539095,12.2880658436214
"24",8841,40.3257832299617,41.5966591334108
"25",9751,12.2818627159513,13.533273127781
"26",27831,18.5218070368746,19.7798436012366
"27",35018,740.141843971631,740.141843971631
"28",34799,212.460063897764,212.460063897764
"29",32257,16.5894605244064,17.5058881310905
"30",30332,20.62818375799,21.0670812847558
"31",30619,14.2883832156335,15.5363748458693
"32",19795,11.2254133180514,12.4827473424854
"33",22051,10.3980922930729,11.3955273797616
"34",27942,15.8722278279912,16.4742516298475
"35",25002,10.8840471952474,11.6846540342023
"36",27093,10.991485085266,11.8850447558876
"37",32266,10.7221988078752,11.7273767234632
"38",14936,14.1820557307727,15.2239931255546
"39",18489,10.7846576764111,12.0388888828759
"40",26568,18.1797285724898,19.048700256627
"41",14311,10.9096553577551,11.8525794882725
"42",32304,27.6106043815531,27.8919103230756
"43",7506,19.5280782559358,20.7321634000776
"44",22658,12.0673432990928,13.1002436562327
"45",9812,35.0370840412394,35.9513915897352
"46",5682,15.6216993753332,16.7256797400742
"47",28380,8.60290743276722,9.78676022912808
"48",26973,13.6434843632272,14.5599616709707
"49",10922,12.0781403164823,12.9743733370676
"50",33914,66.7819019893256,66.8182920912179
"51",8251,12.3562847013687,13.1494588423712
"52",8822,16.970898699481,18.1956027293404
"53",31372,32.8548644338118,37.9688223491279
"54",11687,15.6760278093814,16.9264750617443
"55",29472,14.6985111399019,15.343117473398
"56",33535,10.9703573007738,12.2208319165096
"57",18664,13.3250664011979,13.6222549780629
"58",34939,44.9795290551698,45.7486032255876
"59",25332,11.0664296104736,11.0664296104736
"60",31217,14.4535671997189,15.8666545222698
"61",91005,16.9687499111884,18.2458367136386
"62",34885,21.1854103343465,22.3302938196555
"63",27197,8.14470949877722,9.3146703071572
"64",19600,25.0678793464449,26.3223152433829
"65",15696,13.4931482844426,14.7455501562645
"66",34676,44.3904945863089,45.6415799826337
"67",10361,12.622930276399,13.3922490587831
"68",29087,30.0612844475759,30.6289299815216
"69",29849,16.1989255396224,17.0915751917215
"70",35029,41.0235344583149,42.2738101296807
"71",17230,14.5361918611536,15.1638237704336
"72",34947,43.455626297091,44.5460621196665
"73",34106,10.0549178298631,11.3115650765953
"74",29349,15.3443435595235,16.0474468246541
"75",17622,12.6258370215769,13.884495832304
"76",9831,24.3923328996136,25.3321240805944
"77",4061,12.4210506138644,13.6736982336423
"78",29561,60.1247872943846,61.3807633092942
"79",13080,28.9946231104799,30.2463562273849
"80",2773,10.1251936345414,11.1205957606234
"81",23032,16.6440145481643,17.8380140654837
"82",20093,13.5857474599102,14.5426619288226
"83",34388,19.0882920502357,20.1480497295245
"84",6058,26.6736920579303,28.3591616669502
"85",35078,188.7211809587,189.384640902306
"86",34987,260.050251256281,260.050251256281
"87",1078,10.5612865145207,11.8121712878838
"88",8583,13.8945160003643,15.1319570727295
"89",15062,15.1108206470279,16.3750082409629
