"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,6,19761,15418,193
"2",22039,20,46038,34957,441
"3",16419,40,80670,50395,571
"4",30367,28,193328,101608,728
"5",4788,6,17433,10594,133
"6",31826,60,140249,85438,960
"7",57298,17,51301,45286,510
"8",33025,109,234488,183932,2300
"9",35048,36,187234,134465,1143
"10",35456,24,112727,67883,750
"11",11706,15,45252,29493,184
"12",161,45,195903,117192,1472
"13",27552,70,276319,186626,1751
"14",34393,12,104370,80040,907
"15",1149,18,62858,46915,590
"16",1673,420,235003,355054,5956
"17",6646,41,80529,54888,251
"18",26744,78,242208,178555,1796
"19",3564,87,233698,146995,1122
"20",26977,58,89875,51005,517
"21",35517,43,128052,123748,1264
"22",57157,10,46562,37937,322
"23",35086,40,76819,46609,329
"24",9087,1086,3122340,2581987,33884
"25",27789,84,359948,255563,3208
"26",22543,5,21692,13147,129
"27",8426,120,331952,202361,3507
"28",35408,35,54015,37418,481
"29",31249,39,107937,69407,762
"30",9751,53,191592,179043,1171
"31",91005,57,210729,128399,1652
"32",27831,68,239912,127202,1595
"33",35018,184,42302,7804,0
"34",32257,167,247669,160654,888
"35",30332,17,33295,16242,88
"36",30619,13,65520,38239,479
"37",19795,55,179280,136052,1708
"38",27942,106,603725,353256,1453
"39",22051,304,827520,415362,4238
"40",32266,63,855087,482463,3726
"41",35559,15,42080,32882,411
"42",35189,271,290329,203624,2546
"43",14936,21,83162,61272,767
"44",30400,53,157667,114783,1443
"45",18489,131,284265,232723,2924
"46",26568,40,158799,105158,703
"47",14311,13,62685,52823,548
"48",32304,6,26138,13247,122
"49",7506,209,865521,505094,3928
"50",22658,60,230487,175726,2450
"51",9812,6,26670,19995,201
"52",5682,20,70868,48286,604
"53",28380,110,281160,173368,2048
"54",8251,19,65001,50417,460
"55",8822,11,26571,16003,176
"56",31372,38,85006,45444,678
"57",29472,94,326364,206332,1275
"58",33535,668,1267076,1193662,25216
"59",18664,2,184923,170640,644
"60",57072,45,135776,121905,1260
"61",27642,307,1032861,645635,5329
"62",34939,37,128173,100090,914
"63",18152,38,39914,28040,351
"64",10375,20,53485,39952,508
"65",57103,29,113770,91817,988
"66",25332,19,4093,1268,7
"67",31217,83,191874,142918,1126
"68",34885,16,84161,47986,445
"69",27197,150,763798,605954,7209
"70",57478,11,42294,14711,150
"71",35267,22,1012059,406926,967
"72",3304,21,17556,12513,161
"73",19600,94,84564,49786,622
"74",15696,33,81941,41166,516
"75",35224,24,44545,29018,363
"76",34676,41,135573,93819,3177
"77",35314,12,60985,45714,510
"78",10361,120,250647,178962,1402
"79",29087,43,157584,76483,553
"80",27311,24,68567,25804,324
"81",29849,71,162166,103883,1102
"82",35029,48,130382,93870,1060
"83",17230,120,422698,296560,2959
"84",34947,51,99849,70941,826
"85",34106,36,97575,79601,997
"86",9831,60,182104,99587,1247
"87",17622,54,187063,126903,1595
"88",3931,298,501455,420902,7029
"89",4061,9,29912,22299,281
"90",29561,20,50684,28270,354
"91",13080,47,143554,57037,714
"92",2773,246,704226,508509,6425
"93",20093,30,50384,32969,253
"94",34388,66,174873,120555,1043
"95",6058,87,298796,175299,2914
"96",35078,16,66036,54053,657
"97",34987,15,67894,50453,462
"98",35265,14,56098,40636,407
"99",1078,501,2437305,1951286,21039
"100",8583,28,83964,62806,786
"101",15062,20,44790,20043,255
"102",11569,165,429474,252558,2099
"103",12511,38,116913,79519,1000
"104",23124,53,260316,206647,5084
"105",34664,76,368655,172318,1369
"106",34566,22,82475,73017,605
"107",34930,13,49416,41188,516
"108",1932,93,361056,338926,3729
"109",57512,43,170275,106555,1225
"110",35140,19,76032,62676,555
"111",34473,42,135620,72966,913
"112",7237,269,808799,480356,5984
"113",33468,67,138544,88607,1113
"114",28299,32,175461,74968,571
"115",35173,25,86121,60851,761
"116",15083,9,23148,16976,207
"117",91,39,109935,77894,675
"118",55130,21,129640,86913,641
"119",32317,92,251446,189509,2388
"120",33684,NA,896169,NA,NA
"121",34782,54,844278,352541,0
"122",15699,28,79137,66831,838
"123",15426,10,12623,10389,125
"124",10790,56,196311,133130,531
"125",23091,411,1153483,977343,7544
"126",18545,181,424961,339665,3347
"127",35377,12,143840,78453,605
"128",19590,54,116879,78645,819
"129",8276,13,38824,20811,205
"130",27711,50,148233,86545,897
"131",10173,11,41727,28936,266
"132",9465,37,162722,113767,1429
"133",622,536,3414825,1454960,6322
"134",903,204,675524,386445,4832
"135",14531,546,1491803,1041596,13026
"136",34302,37,71398,41907,525
"137",28701,41,198700,104774,667
"138",6423,232,2251339,1756406,22158
"139",3735,1269,4394828,3445828,42429
