"","cert","numemp","asset","RWAJT","RBCT2"
"1",35260,7,512346,496404,5959
"2",57899,14,90143,77628,763
"3",15448,8,33385,28149,360
"4",16522,127,456267,289531,3559
"5",22039,23,101664,70671,591
"6",16419,49,104193,66567,673
"7",30367,38,183271,131174,707
"8",4788,6,19460,10691,134
"9",31826,66,172245,113377,1067
"10",57298,37,116272,87319,911
"11",58485,27,69384,44384,556
"12",33025,144,689104,502149,6293
"13",57657,39,223855,199143,2490
"14",35048,45,302965,199003,2094
"15",35456,35,218261,142783,1356
"16",58358,14,32091,27669,346
"17",11706,17,50385,37321,310
"18",27552,104,428884,349606,3348
"19",58321,31,190033,107620,1028
"20",34393,10,125540,90959,1012
"21",57611,5,48148,38188,449
"22",1149,24,110679,93509,982
"23",1673,585,316236,321909,6728
"24",11338,90,347197,270823,3432
"25",58548,8,11157,5968,32
"26",6646,53,115696,78906,477
"27",3564,98,348064,209708,1390
"28",26977,63,102827,65374,658
"29",35517,107,414238,386903,9549
"30",57157,19,78619,74304,931
"31",57633,125,263408,234604,2814
"32",9087,1146,3974460,3422958,43121
"33",57626,31,124655,112799,1224
"34",22543,4,23651,14321,121
"35",8426,143,468418,314076,3672
"36",57869,23,76565,62994,638
"37",35408,109,375652,315462,2070
"38",31249,41,115470,93402,787
"39",9751,57,382858,357622,3651
"40",91005,63,155878,94509,1196
"41",27831,58,248374,122530,1531
"42",35018,176,56277,29147,0
"43",27207,18,74166,50608,643
"44",32257,138,236967,122879,1023
"45",30332,15,28916,19970,85
"46",30619,16,87677,53786,675
"47",19795,60,249230,204371,2556
"48",27942,149,1079511,687016,1811
"49",32266,83,1492439,911148,4180
"50",19600,267,328536,269983,3177
"51",4061,18,48658,38187,478
"52",58562,13,21591,6989,39
"53",58727,12,16273,4937,0
"54",16476,11,41722,30104,378
"55",35189,203,621815,525284,6443
"56",14936,30,119072,96067,1183
"57",18489,147,455632,380090,4761
"58",26568,40,194808,127050,1479
"59",14311,13,75189,65673,617
"60",32304,6,23295,12297,140
"61",7506,235,911378,582881,5848
"62",22658,72,356879,284984,3167
"63",9812,7,31269,23300,152
"64",28380,147,451697,254670,3191
"65",8251,27,88128,69857,720
"66",8822,10,29791,21496,157
"67",31372,30,70780,46488,288
"68",18664,21,42907,15895,171
"69",33535,787,2217247,1968956,40680
"70",57072,77,354594,338514,3232
"71",29864,312,1021563,749139,6623
"72",18152,48,50176,36075,423
"73",10375,26,115837,106955,1279
"74",57103,47,327079,247312,1290
"75",31217,82,265695,210038,1525
"76",28225,244,1310073,1162923,12630
"77",34885,29,106835,85551,924
"78",27197,175,1181061,884752,11066
"79",57478,27,110601,79469,930
"80",35267,39,1338397,425328,1494
"81",3304,39,120642,83326,1009
"82",57840,14,178650,128812,1165
"83",15696,32,74318,37032,469
"84",35224,33,97236,83588,874
"85",35314,10,77201,37904,484
"86",29087,46,131097,74126,303
"87",13947,33,132979,87840,1091
"88",57845,56,203321,180900,2046
"89",29849,73,187269,149449,1227
"90",35029,37,148867,93952,1178
"91",17230,104,507235,402009,3754
"92",34106,56,183292,164713,1621
"93",9831,61,193373,107848,1350
"94",17622,56,173055,134504,1701
"95",3931,370,704621,602030,8752
"96",13080,41,137999,76750,835
"97",2773,262,931386,738391,9269
"98",20093,40,152818,77530,360
"99",57759,9,24154,17329,221
"100",6058,95,373108,235168,3222
"101",35078,47,150639,112102,1432
"102",58629,33,53609,26388,60
"103",35265,24,85971,62685,750
"104",34987,35,154549,137917,968
"105",57962,16,44541,30802,32
"106",8583,50,123886,84960,1032
"107",15062,21,50807,26938,339
"108",10973,156,640573,643624,8059
"109",11569,212,487770,366858,1164
"110",12511,44,132353,90317,1099
"111",197,72,230066,172229,1835
"112",23124,149,1065009,933227,11710
"113",34566,42,139311,119124,1499
"114",34930,20,68270,64400,806
"115",57733,32,147414,115310,1362
"116",15657,29,61693,40316,176
"117",34664,104,540525,423305,5246
"118",57512,140,822575,758419,24821
"119",7237,327,1301538,876224,8426
"120",57424,17,55493,44727,554
"121",35173,32,135330,99702,966
"122",1946,42,115794,77673,971
"123",15083,8,16958,10212,140
"124",91,52,130951,98256,892
"125",55130,34,154130,125658,1397
"126",4051,6,17246,8540,107
"127",34782,58,924879,437566,2315
"128",58424,32,83259,26962,100
"129",15699,28,89531,60733,762
"130",15426,8,15121,12115,93
"131",58241,40,363894,363325,4347
"132",10790,47,167567,114312,1432
"133",23091,541,2390093,2180119,14147
"134",18545,225,597255,503024,4589
"135",35377,15,202232,133531,1682
"136",58400,32,90961,62961,377
"137",19590,56,135050,100935,1225
"138",8276,13,46008,25340,240
"139",27711,49,177069,115117,1116
"140",10173,10,42633,28452,257
"141",9465,39,176430,149064,1873
"142",622,518,4697386,2664617,38329
"143",903,199,787821,485143,4549
"144",14531,605,2631684,2112061,21594
"145",34302,45,85860,53442,579
"146",28701,41,226526,120480,930
"147",6423,246,2594308,2194501,27967
"148",3735,1269,5153594,4413074,104116
"149",24107,1674,11836086,10769766,435908
"150",27267,41,184837,149239,1088
"151",29031,160,425134,307997,2819
"152",6782,70,135892,111150,1472
"153",20726,26,152015,122800,1443
"154",35461,72,270992,243141,2670
"155",8893,15,34630,27245,327
"156",19838,54,224674,170238,2154
"157",20311,81,472348,453842,19424
"158",34422,52,501419,361242,4134
"159",32328,272,543934,438418,4139
"160",1117,69,226412,199377,2176
"161",19234,42,87363,60178,754
"162",17906,45,123304,82525,784
"163",35568,60,182678,143254,1791
"164",31980,37,97524,77247,822
"165",6183,33,110530,83160,897
"166",20537,53,171635,93413,500
"167",34955,210,659524,549376,3892
"168",19115,102,236363,183380,1481
"169",22559,84,250683,197988,2444
"170",4624,34,117750,88014,791
"171",18609,190,649124,562368,5173
"172",34232,24,46255,34887,381
"173",15423,26,72572,63186,1062
"174",30617,79,569043,367264,2707
