"","cert","rbc1rwaj","rbcrwaj"
"1",57899,4.8565898293155,6.13706195265231
"2",22039,17.4249597182771,18.6525140778392
"3",16522,17.6007441327991,18.8723526044648
"4",16419,13.2268656716418,14.2686567164179
"5",30367,11.3134682055558,11.9491690124068
"6",4788,13.4573304157549,14.1781439052645
"7",31826,17.8910666628404,19.140815565185
"8",57298,11.5823414963874,12.8319190332216
"9",32487,17.5127289307698,18.7666236036173
"10",58485,16.0879160987516,17.3425568437801
"11",57657,18.8950214012165,20.1612600435534
"12",35456,12.2618312530322,13.5215895558594
"13",58358,-0.704423781346858,-0.704423781346858
"14",58773,22.5022071806945,23.4365803413773
"15",11706,12.121064668386,12.9434090798501
"16",27552,12.7770604477464,13.9218529627937
"17",58321,12.2179334464595,13.3777307941885
"18",34393,15.9698104641925,17.2273294745205
"19",57611,25.2179232298517,26.4749961767854
"20",1673,36.2905029627299,38.2167512709599
"21",58548,12.9394206390592,14.018305072555
"22",6646,15.7668275526621,17.0127586335915
"23",3564,14.3306861624562,15.3455444764119
"24",26977,16.6555034605939,17.9087593956984
"25",57157,5.2673876203288,6.55147713971243
"26",57633,9.79258501259446,11.0559666246851
"27",9087,13.9636865424919,15.2318548747005
"28",57626,11.3049291922446,12.4384610709293
"29",22543,21.9671425496808,22.5625941602697
"30",8426,12.0192368314205,13.6642532361909
"31",57869,11.5095559867086,12.3882161414777
"32",35408,16.6596298249499,18.6757248079739
"33",31249,12.2751721538936,13.0688501376089
"34",9751,14.9488408581705,16.1997300765226
"35",91005,38.872207604602,40.0175411443017
"36",27831,20.8027222755431,22.0539219963354
"37",35029,11.3427411789104,12.6067764138925
"38",32257,35.4678007290401,33.3544523520222
"39",30332,33.0310922478377,34.2818558888782
"40",30619,15.4179279259374,16.7038600057447
"41",19795,12.0440795555434,13.2980037892309
"42",26549,13.6958279815423,14.7075147075147
"43",27942,23.3072311944118,23.8852744359232
"44",32266,18.7778618700819,20.0356208957794
"45",19600,25.0612017229447,26.3699373005134
"46",4061,10.1912770685373,11.4461243518801
"47",58562,8.61827584032289,9.88837737276912
"48",58727,17.8109594913196,19.0624181372199
"49",35189,13.6819121423905,14.9404468943794
"50",14936,12.4227970044652,13.4259964606748
"51",7506,11.9861971737644,13.2492973572197
"52",18489,12.8281214334627,14.0839990869664
"53",26568,14.813490035769,16.0688128087208
"54",14311,10.6732432921003,11.7359192211347
"55",32304,31.7373018440634,32.9909414428987
"56",58697,19.2398286937902,20.2275160599572
"57",22658,15.1300767802004,16.1007725342198
"58",9812,27.8930257759889,28.6090254663674
"59",28380,13.4443073488153,14.6987323550581
"60",27015,15.2204275061683,15.4582359622664
"61",8251,10.3954169144216,11.6475323606092
"62",8822,14.8388540734109,15.4789615040286
"63",31372,12.9575778309956,14.208433116661
"64",18152,17.8194854491776,19.0727239862626
"65",57072,7.55389869953563,8.82419488649219
"66",29864,7.16193913593386,8.42857803896164
"67",10375,11.9165152015863,13.1268588896233
"68",57103,10.4369840294557,12.3828310873552
"69",34885,14.5398248641326,15.7783547549549
"70",57264,6.98449039881832,8.23744460856721
"71",57478,12.5858325342503,13.8390150888911
"72",35267,33.289175603543,33.771426626868
"73",3304,11.4228197037156,12.6763781423869
"74",35224,7.18107759844497,8.46528490619608
"75",35314,33.5250814594312,34.4985719457742
"76",13947,15.7474733371283,16.998721900609
"77",57845,10.2165363824088,11.4734908435668
"78",29849,15.2919442335241,16.2884451298269
"79",17230,18.9262617944939,20.1776975889144
"80",34106,3.64511344098709,4.91437143916664
"81",9831,22.1659297237033,23.4173423030542
"82",17622,14.6212716526017,15.881991185213
"83",3931,11.5608799235975,13.016529837733
"84",13080,23.7716997258982,25.0272628135224
"85",2773,12.1070474703645,13.3879743784007
"86",20093,11.9762747453756,12.5661590414651
"87",57759,6.16424467725583,7.51267320040554
"88",6058,13.2875668064934,14.5414252329636
"89",58629,13.7351444168857,14.940516121885
"90",35265,9.29986936824259,10.5561577586926
"91",15062,10.6805413687436,11.938202247191
"92",10973,10.8992524530258,12.1754407540474
"93",11569,13.0100423373489,14.2623396279339
"94",12511,14.6172340140126,15.8709357877684
"95",197,12.0275946479735,13.2821497120921
"96",34566,11.2338793699712,12.4867576630449
"97",34930,14.560318969932,15.8168117638452
"98",57733,13.5430486220338,14.821855980305
"99",15657,10.1272881561401,11.3104618741666
"100",34664,11.5377276002609,12.7908996921184
"101",7237,12.5569312659107,13.7934505901412
"102",57424,11.4638869629665,12.7262294690033
"103",35173,14.6933547488589,15.9488060505637
"104",1946,8.35450433304712,9.60706034398817
"105",15083,5.94804010938924,7.20145852324521
"106",91,10.0129609056763,11.2647463365603
"107",55130,9.89648579152107,11.1541504582317
"108",4051,23.2547910775997,24.5177505497958
"109",34782,16.5707000717468,17.2620526882581
"110",57803,19.2269506226737,20.4789031616068
"111",58424,18.5474854524937,19.7996890291782
"112",15699,14.1700735895339,15.4292722812756
"113",15426,9.1307861018123,10.3832390626804
"114",23091,11.8783668388044,13.1615309277319
"115",18545,11.964585509815,13.2260979968916
"116",35377,21.9345728406684,23.2075367214431
"117",19590,12.4445694463976,13.6980265316646
"118",58275,37.4315097361544,38.6903256624238
"119",1149,13.6479068335727,14.5226246665299
"120",8276,29.0409163259574,30.1114197434537
"121",27711,17.1627660960821,17.898674598125
"122",10173,20.0528119204049,20.8544214265506
"123",9465,20.6597453008268,21.9152952436658
"124",622,11.0052424169271,12.2625090527112
"125",903,12.0238348584805,13.2827120488457
"126",14531,12.490209520545,13.7427481897254
"127",34302,15.6383426543989,16.8575981718684
"128",28701,15.9672858917105,16.8948022091272
"129",6423,12.3268248644735,13.5909826377834
"130",24107,15.6047700390901,16.8912129621059
"131",27267,11.0093042071197,11.8441545307443
"132",29031,11.8552691490438,13.1121622988971
"133",20726,15.109865470852,16.3811659192825
"134",8893,13.3609162924466,14.6324234320601
"135",19838,26.7742996968445,28.0478327533939
"136",20311,10.713147059023,17.0906340517037
"137",34422,13.046572602515,14.171797157968
"138",32328,14.5139829543411,15.5913237356604
"139",1117,11.8063411697909,13.0575845154901
"140",19234,11.8881472491909,13.1459850323625
"141",17906,15.3134016402753,16.5640547970102
"142",35568,11.1867329113637,12.440731414052
"143",31980,11.7932092309838,13.0481768109879
"144",6183,10.7027852124456,11.9532034125125
"145",20537,20.6409595754712,21.1924523337025
"146",34955,9.63786612585522,10.8954858561488
"147",22559,11.9824087263645,13.1388178820224
"148",4624,12.0382057381426,13.3647264430312
"149",34232,20.0376789751319,21.298668676212
"150",18609,11.6953625997484,12.9478112048168
"151",15423,14.314224484329,15.5879989284758
"152",34606,10.180250203568,11.106484565845
"153",20843,7.56723793617787,8.8742263963323
"154",20473,15.8966627179285,17.1543847855008
"155",23433,17.3895332119237,18.6416789383338
"156",5216,9.34645184233692,10.6132831705179
"157",5800,11.7201795005469,12.9769899925378
"158",20241,12.3207275423265,13.5753308944176
"159",21567,18.3549602344077,19.1251569694433
"160",23886,13.8425385610195,14.978866353342
"161",34788,14.2103414829927,15.4639369209673
"162",27006,9.08646950814979,11.2010923275551
"163",21663,12.7685121945846,14.0254246623631
"164",35033,12.2485338876104,13.5152279981914
"165",35412,15.6654317761415,16.9244052285572
"166",57444,18.3474614618842,19.6174846903376
"167",57359,10.9689093600921,12.0151340681033
"168",58514,10.7776064752361,12.0398920793987
"169",31581,6.86968838526912,7.13526912181303
"170",34090,13.1344150724157,14.4325774238211
"171",57709,10.4364730003604,11.7115626643347
"172",428,13.7937097518627,15.0486823886239
"173",10647,16.9930724583411,18.2512638082756
"174",2328,17.5296164360865,18.8136856929832
"175",35328,16.3244412232302,18.7736720284298
"176",27471,18.2635100839793,19.5277285141068
"177",29140,10.7010128236543,11.8142339840453
"178",30182,19.2441923107553,19.5903816514965
"179",34656,12.9601527561429,14.2110111719679
"180",57113,7.50217861407869,8.76738856792435
"181",313,11.9425387997806,13.1965759333917
"182",35223,9.08599462111281,10.3671968970038
"183",57025,13.8162850256101,14.931078638144
"184",4190,21.4724536374456,22.7270672953796
"185",8843,15.2316945184468,16.2926186055273
"186",32569,351.289936784555,351.289936784555
"187",1439,11.0783652309768,12.3353335937223
"188",57695,12.7327557321335,13.9988511799339
"189",30950,27.5220969216702,28.7717159402621
"190",34334,8.67325945999631,9.9459428782225
"191",58309,23.8731265969106,25.1213402223266
"192",24472,14.4955602587701,15.7462422581825
"193",19300,15.5916586436062,16.8465391677193
"194",26398,16.9511003849911,18.2012041346639
"195",22373,11.3824804960514,12.6381405240081
"196",19220,21.3952345860968,22.6615024080859
"197",33812,12.8683738891044,14.1252332649705
"198",6837,16.7865728535678,17.8752318636026
"199",26499,12.7676233614252,14.0250216792813
"200",57169,4.01109315964227,5.29342170544608
"201",58614,22.5816387645096,23.8336708210935
"202",58469,15.0443232791407,16.2983130851419
"203",57198,16.6435355857223,17.9045409203279
"204",58584,27.8254755384501,28.9258135346508
"205",24655,17.9123933930692,19.1630681204793
"206",58281,17.2177711700302,18.4888448372383
"207",29899,25.1554225189961,26.0150433648016
"208",9104,23.2114160827923,24.2045381500289
"209",32526,12.766905500303,13.8524677820028
"210",29597,13.4213171157557,14.6713813062584
"211",29878,13.7161284918541,14.6375172760397
"212",33121,11.3994738797293,12.6567865588654
"213",57636,14.7579405542788,16.0112316800341
"214",26944,10.75046419254,11.7681622676099
"215",16701,15.9332664124254,17.1844301883661
"216",20292,26.3836477987421,27.9559748427673
"217",15432,16.3522814172827,17.3400458832526
"218",9967,14.3594028115805,15.1446353542325
"219",228,11.2857013347614,12.5357092408663
"220",57144,14.7803676646333,15.987384260462
"221",15444,12.4101818046172,13.6635565440803
"222",10204,26.3162335470807,27.5649679379008
"223",22263,15.6008338376706,16.8583148409656
"224",22554,17.2119383211276,18.4631803628602
"225",13150,11.9654759310145,13.2207412219036
"226",10120,16.1402428294915,17.3939820517332
"227",57432,0.898403247063518,1.79680649412704
"228",58076,10.17906286858,11.3871117623932
"229",57689,15.5355450236967,16.7997630331754
"230",30713,36.8837209302326,36.8837209302326
"231",8205,2.91270423929931,4.19149408410305
"232",29668,11.5363655949409,12.7884725056079
"233",22441,14.0867027593857,14.1902601903777
"234",58360,16.6511016238469,17.912823054052
"235",19418,13.3476164474841,14.6280066263778
"236",2838,14.7302492332945,15.9811671202108
"237",23671,18.1525476711472,19.4091903719912
