"","cert","numemp","asset","RWAJT","RBCT2"
"1",57899,16,76117,67622,849
"2",22039,23,155036,85454,1037
"3",16419,45,125194,71631,898
"4",30367,39,233313,142705,1282
"5",57298,54,215684,152138,1408
"6",3881,100,310547,241721,3038
"7",32487,14,51258,26366,330
"8",58485,61,453761,291922,3667
"9",57657,65,554385,441526,5545
"10",35456,47,363365,213023,2674
"11",11706,17,67747,47075,411
"12",27552,179,985970,786314,7418
"13",58321,82,789973,685554,7221
"14",34393,11,101779,63007,792
"15",57611,5,38792,26257,303
"16",1673,386,683744,545571,7110
"17",58548,28,105684,82664,1030
"18",6646,58,123204,86827,1091
"19",3564,90,318308,191528,2215
"20",26977,49,127378,74617,933
"21",57633,178,436011,360617,4525
"22",9087,1119,4912578,3965298,50221
"23",57626,44,195800,164880,2061
"24",22543,5,29706,13165,112
"25",8426,170,874119,481372,6612
"26",57869,41,171462,133722,731
"27",35408,287,1695123,1142827,10023
"28",31249,37,143889,104791,1122
"29",9751,46,363726,243264,1620
"30",29132,205,842090,537159,4148
"31",91005,25,170287,121048,1048
"32",27831,44,221791,100153,1204
"33",35029,38,128183,98707,1240
"34",32257,101,247420,135632,1696
"35",30332,21,57257,44030,551
"36",30619,13,68193,33281,418
"37",19795,75,336697,243262,3051
"38",11694,96,336663,250306,3162
"39",26549,24,118348,81225,879
"40",19600,290,309325,155375,1963
"41",4061,22,87162,65557,825
"42",58727,45,213194,182122,2281
"43",35189,223,998663,848657,10648
"44",58562,27,133350,89484,1123
"45",14936,40,148924,129253,1188
"46",7506,264,1044804,712257,8992
"47",18489,155,624587,536986,6420
"48",90140,91,392023,248828,3151
"49",14311,14,161348,109252,950
"50",32304,6,24364,15658,142
"51",58697,13,90559,51464,647
"52",9812,8,47856,33303,203
"53",28380,159,660123,338599,3086
"54",27015,201,554305,388344,3094
"55",8251,30,131598,93272,997
"56",8822,10,43908,28556,234
"57",18152,31,60886,39117,395
"58",57072,44,260084,195894,2483
"59",10375,29,132182,96716,1211
"60",34885,194,436551,357482,4477
"61",57264,25,267638,224638,2812
"62",35267,11,18167,4826,0
"63",3304,126,501429,419507,5251
"64",35314,9,38804,33903,433
"65",13947,36,202646,109621,1372
"66",57845,91,282804,206527,2599
"67",17230,87,541487,316147,3891
"68",34106,40,136979,94846,1193
"69",9831,56,258637,161649,1989
"70",17622,40,168307,114695,1446
"71",3931,565,1527255,1230758,15399
"72",13080,29,135822,52160,655
"73",20093,44,125971,92472,1060
"74",6058,90,409955,291482,3585
"75",58629,178,1206361,944762,7462
"76",197,69,309697,192346,2430
"77",11569,185,624739,329324,4139
"78",10973,132,559637,472006,5976
"79",12511,44,158289,98087,1232
"80",34566,44,164998,172014,1938
"81",34930,20,93399,56834,712
"82",57733,38,169776,119468,1508
"83",15657,59,191711,102927,1299
"84",57424,14,62243,45106,562
"85",35173,32,161047,110293,1384
"86",1946,50,140680,105144,1316
"87",91,51,122754,80770,1033
"88",55130,118,119614,67884,860
"89",4051,11,48812,23016,288
"90",57803,761,101545508,92680607,622869
"91",58424,151,947941,722520,9087
"92",15699,25,86844,58772,743
"93",15426,14,31852,27635,266
"94",59060,108,912003,709274,8980
"95",23091,538,2403268,1772287,22282
"96",18545,341,1174745,723479,9089
"97",35377,16,253612,196387,2506
"98",19590,57,149296,110303,1379
"99",58275,55,345476,285303,2298
"100",1149,47,226548,192965,1975
"101",8276,17,64337,35154,217
"102",27711,44,209075,124685,1071
"103",10173,9,47895,31524,240
"104",9465,38,274455,197914,2430
"105",622,420,3814106,2434529,30451
"106",903,180,783842,459558,5797
"107",14531,673,3879715,3257785,37278
"108",34302,36,131071,64647,792
"109",28701,52,326692,159708,1830
"110",6423,261,2183934,1947501,24804
"111",24107,1726,13563793,11875206,148860
"112",27267,51,384141,308681,2843
"113",29031,141,470903,302823,3802
"114",20726,19,141006,93258,1184
"115",8893,8,26416,19095,242
"116",19838,54,265994,157764,2003
"117",20311,63,312964,267081,18350
"118",34422,52,517866,403406,4820
"119",32328,198,456391,150149,1879
"120",1117,117,586635,452544,5359
"121",19234,39,113889,70254,755
"122",17906,47,164408,92020,1139
"123",35568,66,257062,190426,2384
"124",31980,40,172540,140389,1594
"125",6183,33,140633,106147,1328
"126",20537,42,199144,110883,666
"127",34955,144,363695,227304,2858
"128",22559,319,1184738,740579,7212
"129",4624,31,103216,52057,681
"130",18609,168,691530,475541,5949
"131",34232,21,76823,46639,584
"132",15423,45,132805,90643,1139
"133",34606,66,194978,170151,1109
"134",20843,160,308573,186621,2428
"135",20473,467,2123556,1622316,20300
"136",5216,169,549680,418130,5288
"137",5800,38,268289,236781,2967
"138",21567,16,52063,25922,325
"139",23886,82,398894,225928,2836
"140",20241,244,1259821,809343,10160
"141",34788,107,1459278,750256,9421
"142",27006,301,2558672,1940505,39838
"143",21663,66,260640,214872,2399
"144",35033,32,158685,138569,1740
"145",35412,62,468356,331232,4185
"146",57444,30,192225,129803,1634
"147",57359,21,174228,149253,1091
"148",58514,7,76351,65265,525
"149",34090,52,238281,185731,2347
"150",57709,43,201460,148270,1832
"151",428,25,63158,42507,311
"152",10647,9,42316,32360,398
"153",2328,15,54568,28082,357
"154",35328,350,40113848,43932974,927882
"155",27471,258,31544724,30745863,384163
"156",29140,116,469304,340818,3698
"157",30182,174,532679,326034,2125
"158",34656,203,1038331,867856,10865
"159",57113,54,276040,196589,2462
"160",313,91,367456,200515,2127
"161",35223,18,127633,103655,1316
"162",57025,20,79831,60942,657
"163",4190,298,1039155,426367,5333
"164",8843,49,223586,174873,2197
"165",1439,18,106543,86018,1078
"166",57695,8,91700,50290,535
"167",30950,3,5398,2369,30
"168",34334,16,63427,42230,545
"169",21272,128,468363,350060,4379
"170",58309,182,986570,895264,9793
"171",24472,85,343431,212875,2665
"172",19300,447,2202155,1742322,18640
"173",26398,39,255071,189030,1896
"174",22373,133,437218,295776,3716
"175",33812,29,259130,192008,2422
"176",6837,291,1298663,909669,11390
"177",26499,59,245384,186556,2357
"178",57169,27,71912,54280,686
"179",58469,39,285324,235238,2957
"180",58584,24,113252,81285,791
"181",24655,103,595425,315801,3823
"182",58281,33,217024,161139,2016
"183",29899,10,37947,23490,294
"184",9104,7,52193,33084,309
"185",32526,1155,5418127,4197190,43054
"186",29597,70,252696,164136,1943
"187",29878,35,182993,134933,1689
"188",15432,6,30137,10232,128
"189",26944,40,160633,117929,1264
"190",228,95,673084,672844,8060
"191",9967,58,255764,176764,1360
"192",57144,56,294786,209187,2292
"193",15444,96,608344,329672,4099
"194",10204,7,24308,12014,146
"195",22263,7,27223,14290,179
"196",13150,295,969303,859591,10745
"197",10120,6,35650,30144,242
"198",58076,12,59609,39239,492
"199",57689,36,134502,105083,1194
"200",30713,2,6917,2079,0
"201",8205,37,113043,74181,930
"202",22441,915,4043281,2717883,15639
"203",58360,20,162776,100434,1263
"204",2838,39,144198,96868,1212
"205",58303,15,38606,4661,0
"206",20504,1063,3524038,2388072,22254
"207",7542,274,1036029,848055,10605
"208",15510,60,207211,139061,1656
"209",5417,57,244061,184897,2318
"210",57295,125,248362,160537,1209
"211",26658,13,25599,18787,235
"212",28949,12,97099,44874,427
"213",15354,32,80287,64563,785
"214",22381,25,95730,56741,716
"215",19220,484,2091776,1325330,12350
"216",28454,123,389195,318256,3986
"217",8868,274,1439874,1180052,13897
"218",57931,22,105802,67021,849
"219",4208,51,183759,124742,1437
"220",11681,3,15494,6906,87
"221",29979,679,2119809,1279862,16475
"222",22959,15,41641,23141,295
"223",9923,225,473311,373205,4694
"224",10858,9,82501,43015,258
"225",18483,7,21292,10640,91
"226",16410,20,71220,55698,696
"227",22015,97,296754,206448,2610
"228",17751,137,790606,665710,8735
"229",32018,23,58953,26871,157
"230",58889,33,216141,151439,1120
"231",11682,20,74207,36375,333
"232",10989,31,132843,106601,1079
"233",29679,35,122345,67405,680
"234",33316,118,324497,113726,1446
"235",35599,55,296435,234808,2269
"236",6051,45,151645,69677,611
"237",16068,797,11581173,4563413,20623
"238",17453,56,278723,182140,2023
"239",34193,38,243629,105850,1325
"240",58296,65,249143,217993,2334
"241",33450,58,243349,174758,2112
"242",3598,18,117515,42839,537
"243",9641,20,104508,46429,409
"244",28507,14,53532,26493,190
"245",57620,112,467966,341053,3773
"246",3858,57,175843,111432,934
"247",1391,14,55843,27906,350
"248",35354,54,18304,7206,91
"249",4666,986,1611886,846018,10879
"250",2315,206,653097,464241,4528
"251",29471,7,88622,49600,259
"252",29743,24,95930,53490,644
"253",1198,39,144323,84431,419
"254",15085,151,514422,415474,5221
"255",17123,117,479400,352744,4433
"256",28780,75,468783,188963,818
"257",8728,5878,14707194,8880651,114098
"258",29663,162,749994,449638,5622
"259",1436,4,22688,13652,167
"260",11343,7,47426,34477,294
"261",25745,77,487519,408513,5115
"262",34759,26,93231,69073,865
"263",33013,11,55496,33346,419
"264",5296,4287,25524121,17770130,222940
"265",29805,1560,15675827,9145231,114877
"266",17636,66,264917,211741,2131
"267",24064,13,92624,28606,184
"268",29085,99,298954,212909,2677
"269",9631,38,132771,71757,789
"270",90146,85,335570,176860,3303
"271",9096,8,78330,56204,403
"272",58492,105,1206636,1185347,10663
"273",45826,159,711596,415605,5217
"274",58075,17,79317,57595,725
"275",24829,72,518154,274709,3517
"276",34677,33,146238,91459,1159
"277",26390,136,670257,454209,5729
"278",91325,165,158732,43442,0
"279",284,18,74453,46355,580
"280",28288,18,71959,48756,694
"281",11477,19,98057,60414,524
"282",35,153,776024,448933,4828
"283",28191,35,186726,119015,964
"284",5814,27,101011,71202,895
"285",3276,437,1490231,1007715,12598
"286",58484,19,105478,73587,920
"287",35115,45,72061,32534,375
"288",2326,74,265516,206508,2590
"289",6106,124,955099,764309,8625
"290",57510,58,482525,405470,5069
"291",90215,181,1137873,813889,8994
"292",26617,12,79878,39374,289
"293",10171,17,102934,44848,562
"294",30691,24,124089,65959,836
