"","cert","numemp","asset","RBCT2"
"1",15448,9,14993,101
"2",23309,50,96606,904.63
"3",16419,32,54163,425.48
"4",4788,7,14110,67.82
"5",23406,168,886448,5954.06
"6",33619,45,119981,1007
"7",27552,32,73444,433
"8",1673,73,37539,368.88
"9",19713,18,23306,154.33
"10",6646,28,62297,213
"11",26977,26,36948,248
"12",21170,38,55029,389
"13",28738,73,240923,1647
"14",20662,9,19790,113
"15",19593,12,24278,195.31
"16",9087,707,1647818,19331.6
"17",22536,32,54422,245
"18",22543,6,14881,94
"19",27789,65,223326,1809.55
"20",27136,165,293188,3038.85
"21",8841,27,75959,579
"22",27831,60,176402,474
"23",32257,86,102919,663
"24",30332,10,32270,170
"25",30619,14,43541,269
"26",19795,36,93922,935.14
"27",22051,135,442015,1417
"28",27942,53,236139,1263
"29",25002,30,61007,333
"30",32266,48,481713,918
"31",26668,13,21448,157.15
"32",21109,46,64476,552.18
"33",14936,16,48253,305.75
"34",23064,7,11399,62
"35",18489,86,158794,1519.81
"36",26568,30,90411,649
"37",14311,9,34974,285
"38",32304,6,20328,10
"39",7506,176,455554,3163.63
"40",22658,37,78842,838.95
"41",9812,6,17240,84
"42",26202,18,27692,157.13
"43",5682,20,50534,451.55
"44",9531,10,25869,186.71
"45",28380,58,104931,789
"46",26973,31,40014,292.75
"47",10922,9,12285,95.52
"48",33914,15,60519,48
"49",8251,15,36640,217
"50",8822,12,21141,155
"51",13435,112,134437,1031.87
"52",33104,115,332561,605
"53",31372,25,35665,109
"54",29472,30,85304,203
"55",33535,29,77607,1104
"56",33979,0,552818,3300
"57",28923,247,968325,5270
"58",25332,60,270904,2213
"59",13693,57,198209,1693.72
"60",91005,14,233152,2256.46
"61",19600,35,62715,306.75
"62",15696,34,43049,336
"63",19158,102,355978,3141.09
"64",10361,70,90003,697.92
"65",29087,31,138047,567
"66",29849,55,101773,559
"67",32106,913,2956874,15980
"68",17230,108,303717,1938
"69",230,15,26700,252.11
"70",29349,25,57710,235
"71",16321,8,16483,114
"72",17622,30,51406,414.33
"73",9831,57,124280,875.12
"74",4061,8,12967,90.88
"75",29561,12,41531,137
"76",13080,49,127494,678.34
"77",10326,92,166764,715.62
"78",23032,23,31679,198.14
"79",6058,73,214906,1060
"80",26984,56,121765,1045
"81",1078,85,240644,2025.37
"82",8583,29,45529,234.37
"83",15062,23,39423,292.52
"84",23124,18,48350,960.1
"85",30196,68,179414,977
"86",33468,27,51456,410.67
"87",163,246,443725,3427.37
"88",3640,23,49646,284
"89",33684,NA,412417,0
"90",32474,183,305497,2246
"91",10623,12,19560,113
"92",15699,23,45827,368.18
"93",15426,8,11515,111.6
"94",24473,14,22444,170
"95",23091,45,78245,546
"96",18545,138,222275,1806
"97",27532,30,69069,561
"98",22306,19,41871,274
"99",20937,24,52480,359
"100",33210,18,30737,167
"101",21687,16,42491,325
"102",31751,7,23716,83
"103",23403,31,86064,528
"104",19590,29,57711,412
"105",8276,12,28222,97
"106",14498,8,18521,123
"107",27711,32,85767,379
"108",10173,10,27217,171
"109",9465,29,130965,440
"110",11892,62,99731,556
"111",903,179,495966,2969.63
"112",622,427,1844987,4938
"113",14531,380,852351,7126
"114",33197,52,154413,952
"115",28701,31,127943,0
"116",6423,177,986747,8050.53
"117",3706,36,132532,918.34
"118",14341,64,188932,1360
"119",11980,25,51102,161
"120",9266,141,478525,2911
"121",3735,401,1208430,6453
"122",15082,32,103028,500
"123",10817,10,19205,111
