"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,9,18410,12929.7,112
"2",23309,67,121504,91245.35,1149.75
"3",16419,38,57652,37971.2,455
"4",4788,7,14756,5444.43,68.93
"5",23406,198,1088190,669219.62,8377.42
"6",33619,68,187996,145959.8,1616
"7",11706,20,25704,15385.1,147
"8",27552,38,80708,47382.1,445
"9",1673,112,53610,37439.61,480.81
"10",19713,25,40726,29381.91,367.81
"11",6646,32,58406,38219.5,248
"12",26977,30,43154,24714.9,290
"13",28738,77,294139,163748,1824
"14",20662,8,21711,11910.5,123
"15",19593,16,20875,15691.42,196.52
"16",9087,802,1987099,1484401.27,22578.07
"17",22536,31,60273,32143,313
"18",22543,6,15926,9784.1,102
"19",27789,70,242167,152366.66,1916.56
"20",8426,85,155606,101909.8,2226
"21",31249,37,73418,46909,292
"22",27136,299,557099,419128.99,5279.99
"23",8841,26,83668,56190,635
"24",27831,58,188390,105450,789
"25",32257,85,130406,60827,645
"26",30332,11,31316,15144.7,126
"27",30619,14,43445,21577,263
"28",19795,33,109280,89595.41,1130.61
"29",22051,155,486654,233189,1811
"30",27942,56,271936,165666.1,1265
"31",25002,29,59600,36756.8,376
"32",32266,48,554461,261016,1402
"33",21109,52,80449,59703.2,654
"34",14936,17,50237,29099.8,350
"35",23064,7,12015,6212.3,54
"36",18489,89,173813,125771.91,1580.31
"37",26568,32,95574,57488.6,639
"38",14311,12,40206,31285.9,307
"39",32304,6,21107,9681,15
"40",7506,157,472082,265508.1,3183
"41",22658,44,109964,78638.27,983.47
"42",9812,6,18572,11809,84
"43",26202,24,35350,19677.46,246.36
"44",5682,20,56993,37994.91,476.31
"45",28380,65,123563,81021.94,1012.94
"46",26973,28,43397,25317.57,317.07
"47",10922,13,13635,8801.5,99
"48",33914,27,76100,23986,301
"49",8251,15,42166,26992,238
"50",8822,11,24282,15292.36,191.96
"51",13435,130,145461,100216.51,1253.41
"52",33104,112,307737,143004,1620
"53",31372,24,34751,17463,218
"54",29472,33,100379,60880,335
"55",33535,80,102224,96352.07,1224.47
"56",33979,0,2076433,1405114.37,85270.67
"57",18664,3,1573898,1135254.19,64593.79
"58",28923,250,1016066,473384,5749
"59",25332,62,224929,159004.5,1913
"60",91005,14,242173,172016.11,2198.11
"61",27197,13,17730,8949.45,112.45
"62",19600,35,64634,25701.03,323.63
"63",15696,33,44138,30687,385.3
"64",19158,120,441054,321999.55,4059.95
"65",10361,73,101415,70480.1,698
"66",29087,36,141606,59815,549
"67",29849,57,109289,62947,723
"68",32106,1148,3490207,2232134,24114
"69",17230,110,310016,215702,2015
"70",230,13,28711,21400.5,250
"71",34106,18,19809,11384.17,142.67
"72",29349,28,64032,32308,209
"73",9831,58,136071,80424.2,938
"74",17622,32,65988,42713.75,535.85
"75",4061,11,15692,11350.85,142.75
"76",29561,12,45693,11469,0
