"","cert","rbc1rwaj","rbcrwaj"
"1",15448,12.9161963882619,14.0307562076749
"2",22039,13.724597392638,14.9779524539877
"3",16419,13.569391634981,14.6645278833967
"4",30367,10.1532072506875,10.9433750491049
"5",4788,13.1103857171408,14.1629471720738
"6",31826,12.1270825261527,13.2935739193004
"7",57298,57.9017029912645,58.6605488396718
"8",35048,9.66060539672107,10.5150253770037
"9",35456,15.003261578604,15.756798704366
"10",11706,8.72946289025274,9.44611748560973
"11",161,9.0922618041136,10.2163664770614
"12",27552,11.860357792437,12.8199907701496
"13",34393,15.9435749653712,16.9641293445207
"14",1149,8.53324194653873,9.78752570253598
"15",1673,3.53954296002007,4.62204921943789
"16",6646,21.8234959811642,22.3390435982788
"17",26744,11.4190490500061,12.4783161000396
"18",3564,15.9157199258722,16.6263798243494
"19",26977,16.0620214558406,17.0068462473607
"20",35517,22.6565934065934,23.543956043956
"21",57157,42.4363212132996,43.1460237215633
"22",35086,24.3095543737392,24.8597102512379
"23",9087,10.0397567877892,11.3380781093205
"24",27789,23.4820284896366,24.7358647902822
"25",22543,15.8300596537174,17.0158591590281
"26",8426,11.9038033290138,13.0487022382145
"27",31249,9.9656468235408,10.8914084802348
"28",8841,20.3369214863468,21.3677552758013
"29",9751,10.204907478939,11.3416473531251
"30",91005,17.2396255077662,18.5385701570646
"31",27831,21.5898240050459,22.8469308197037
"32",35018,496.711202466598,496.711202466598
"33",34799,15.2390023215668,15.7920114292517
"34",32257,17.4222678768551,18.0976327732123
"35",30332,26.8862583633556,27.2722593926917
"36",30619,14.5999312650358,15.8527822038929
"37",19795,11.3090817148907,12.4310614560453
"38",27942,15.3945639678108,15.9385777631795
"39",22051,11.8420032269765,13.1190354091881
"40",25002,14.1877220686932,15.4411764705882
"41",32266,14.7652207913077,15.8005457484215
"42",35559,20.8138601708918,22.0223764339329
"43",35189,11.0769003658909,12.3274671278088
"44",14936,8.20060038848667,9.16828536111602
"45",30400,11.4635424900775,12.4345778450837
"46",18489,11.3634120296839,12.6183361599411
"47",26568,15.79847783651,16.6626455815586
"48",14311,12.6991341499443,13.6763402495284
"49",32304,26.6555158518969,27.4690184748727
"50",7506,17.9431961075385,19.0551999545999
"51",22658,12.1744783029756,13.5899919075605
"52",9812,26.9346684814311,27.5325685397628
"53",5682,15.3909011051868,16.4838307695451
"54",28380,11.4540999504023,12.6947818813061
"55",26973,9.15617796192536,10.2875333696127
"56",33914,150.678808872004,150.678808872004
"57",8251,11.141671927135,12.0772837947516
"58",8822,18.1159420289855,19.0881642512077
"59",31372,29.678862858647,33.9168202158463
"60",11687,11.9877108867056,12.8432884775633
"61",29472,11.3825169543891,12.1034122376742
"62",33535,17.0604160345629,18.804378004079
"63",18664,22.9704605533283,23.340453310328
"64",35408,13.5975567432498,14.8330672589713
"65",27642,13.0504217654006,13.6903148205277
"66",57072,11.4069364864044,12.4921544410925
"67",34939,15.2880321188518,16.2052839721516
"68",57103,19.327731092437,20.3673221866066
"69",25332,270.009199632015,270.009199632015
"70",31217,12.945286718252,13.7924913464099
"71",34885,14.3467480450124,15.3652489032996
"72",27197,10.4925953456458,11.734518840414
"73",35267,20.785662406029,21.0985368155096
"74",19600,28.6124426443824,29.6095972930712
"75",15696,13.4406562663,14.6924937171037
"76",35224,18.8894422310757,19.9501992031873
"77",34676,7.83984303145503,12.1577043350297
"78",35314,48.5636114911081,49.6384600351769
"79",10361,10.5913302859984,11.2196705011531
"80",29087,31.4388281514767,31.9032496956156
"81",29849,13.2500918105031,14.235349666859
"82",35029,11.869178093024,12.8465467887587
"83",17230,15.0554495669718,15.8432726224626
"84",34947,13.4224240517583,14.676715589052
"85",34106,11.6446049820496,12.9022311301015
"86",9831,27.6329368004445,28.3609847926424
"87",17622,11.1675018885591,12.4240586464085
"88",3931,13.0762757952667,14.9929787631259
"89",4061,11.4175374829623,12.6669695592912
"90",29561,23.5930893716285,24.8432716139379
"91",13080,28.011364591564,29.2638232772389
"92",2773,10.5320627734565,11.5254314535732
"93",20093,12.8393720999111,13.7772731760292
"94",34388,15.2271298859336,16.0736015832899
"95",6058,22.6259645456663,24.1706495725289
"96",35078,13.3245604210998,14.5817000783962
"97",35265,16.0461667935719,17.2965174528113
"98",34987,13.8630047408861,14.8329791292028
"99",1078,9.25740839851348,10.4776152124991
"100",8583,12.3394764643738,13.5414954806902
"101",15062,15.3739061256961,16.6467780429594
"102",4822,6.98682932778616,8.88671395760761
"103",23834,30.8371032265301,31.4353011552698
"104",11569,9.96709263660006,10.8499415603179
"105",23124,9.6247039687155,12.9916647703809
"106",34664,17.1100172167123,17.8496083804166
"107",34930,17.2513802501922,18.5058354881543
"108",34566,17.7879552300948,18.7651539271632
"109",1932,9.90047393364929,10.9606270506744
"110",35140,16.8109877361617,17.6023367583692
"111",34473,14.8949256791389,16.1199384930805
"112",7237,11.9971170075828,13.0282703657394
"113",33468,9.29291868039504,10.2584576591721
"114",28299,16.2447474929752,16.9781650382821
"115",35173,17.7924097380825,18.876038680208
"116",55130,13.5968144201338,14.5774288629407
"117",33684,NA,NA
"118",34782,123.604340567613,123.604340567613
"119",15699,10.1787604374926,11.4297894860637
"120",15426,8.36319218241042,9.61726384364821
"121",10790,11.0826608274912,11.6265517667626
"122",23091,11.2188430059524,12.0980228028711
"123",18545,9.31718940145418,10.256987125078
"124",35377,35.9755519757415,36.5914905714015
"125",19590,11.7451084082496,12.760444209413
"126",8276,22.1363920099875,22.8425405742821
"127",27711,20.8130675588293,22.0810256121904
"128",10173,17.0743922641291,17.9604730901106
"129",9465,15.0202912389592,16.2743693801225
"130",622,16.0116671116333,16.4992751537309
"131",903,17.0267717423484,18.2811949304273
"132",14531,12.0394320637506,13.166366473266
"133",34302,13.411672760767,14.6621263293047
"134",28701,13.7675465228417,14.2693860056435
"135",6423,11.8005964714829,13.0639905425389
"136",3735,10.5536427837156,11.6964708676961
"137",27267,12.3356667235786,12.9683379811432
"138",29031,12.4831620045615,12.9975943596804
"139",6782,17.5854497982435,18.8404937099454
"140",20726,9.58877587898188,10.8420672208168
"141",35461,20.8722368526055,21.7540499561089
"142",19594,17.2119553875762,18.4756648967004
"143",19838,17.7217340272737,18.9811740359222
"144",21614,10.9788734611631,11.8310716497172
"145",20557,10.7629473969631,11.9170281995662
"146",27501,10.063349730446,11.0676620759937
"147",34422,10.3886435544727,11.2367392518146
"148",32328,15.169560383168,16.1264112213479
"149",24678,8.62703034017775,9.52414119744797
"150",19234,10.4777499944679,11.7302117678299
"151",17906,26.6192058929213,27.8701042040963
"152",35568,15.3015774822147,16.551190844417
"153",6183,11.1985553127926,12.1705979399831
"154",20156,9.87240948984254,10.7152842656556
"155",20537,17.2448718105163,18.3760631612344
"156",34955,10.8735247885426,12.1250530202849
"157",21919,13.5062392953266,14.5904697822364
"158",10973,14.3777696902229,15.5038427779324
"159",4624,9.45068887551442,9.85897164793337
"160",34232,23.1491513181654,24.3986998916576
"161",18609,8.05718934250974,9.21479839028991
"162",26498,13.6222735499579,14.8777204035811
"163",20311,9.2621814641259,10.1921887065753
"164",34606,10.7653012959985,11.4842493614606
