"","cert","numemp","asset","RBCT2"
"1",15448,8,19996,181.42
"2",23309,85,158911,1463.18
"3",22039,20,42813,466.34
"4",16419,42,68613,530
"5",4788,7,15571,100.73
"6",31826,40,85465,547
"7",33619,137,377831,2650
"8",35048,20,29442,20
"9",11706,18,29979,75
"10",27552,54,138247,872
"11",34393,7,45374,321
"12",1673,246,85682,1128.57
"13",19713,45,98782,833
"14",6646,32,62409,251
"15",26744,64,163545,1098
"16",26977,46,61651,365
"17",20662,12,22558,162
"18",19593,20,24343,209
"19",9087,908,2712681,27908.14
"20",27789,80,303063,2359.75
"21",22536,32,77610,396
"22",22543,7,19386,138
"23",8426,97,206770,2032.65
"24",31249,47,79096,495
"25",8841,15,41332,262.76
"26",9751,37,77820,736.69
"27",27831,53,193794,1177
"28",35018,1,5672,0
"29",34799,6,2811,0
"30",32257,112,175852,1120
"31",30332,15,35986,107
"32",30619,15,45833,321
"33",19795,47,135039,1420.55
"34",22051,233,629967,3652
"35",27942,83,380235,1358
"36",25002,30,89326,515
"37",27093,19,139947,1147
"38",32266,54,659249,3178
"39",14936,18,54610,429
"40",18489,108,220981,2210.06
"41",26568,38,110388,578
"42",14311,13,48803,409
"43",32304,7,24608,30
"44",7506,162,505799,3484
"45",22658,54,131761,1159
"46",9812,6,21191,134
"47",5682,20,64826,441
"48",28380,90,153768,1307
"49",26973,47,107228,698
"50",10922,16,20314,128
"51",33914,8,293194,8
"52",8251,16,54904,296
"53",8822,10,24420,206.42
"54",31372,19,39783,994
"55",33104,103,280986,1585.69
"56",29472,55,130548,582
"57",33535,117,432244,9174.89
"58",18664,1024,2463098,8313
"59",34939,18,19985,92
"60",25332,49,189090,50
"61",31217,64,108687,1007
"62",91005,44,203159,1822.51
"63",34885,6,12513,103
"64",27197,40,212078,2217
"65",19600,27,65681,272.6
"66",15696,32,67918,521.98
"67",34676,12,18190,134.14
"68",10361,75,130982,693
"69",29087,45,156158,472
"70",29849,60,115863,670
"71",35029,15,17038,90
"72",17230,115,346362,1667
"73",34947,13,17027,98
"74",34106,19,37042,322.55
"75",29349,30,77803,256
"76",17622,43,90850,781.27
"77",9831,58,156485,941
"78",4061,10,20278,182.99
"79",29561,21,48334,153
"80",13080,46,135244,720.49
"81",2773,234,574073,4329
"82",23032,23,41073,275
"83",20093,28,31863,158
"84",34388,24,47308,310
"85",6058,107,231703,1787.62
"86",1078,210,638161,6932.92
"87",8583,23,49241,382
"88",15062,22,43078,272.35
"89",4822,5381,16576795,328348.25
"90",23834,2,48161,163
"91",1932,81,236275,2131
"92",11569,178,311313,1768
"93",34566,19,31623,221
"94",34664,10,26975,120
"95",23124,25,89180,948.69
"96",34427,11,35146,289.36
"97",9296,23,62907,605.94
"98",30196,79,175813,1628.24
"99",34930,8,17679,104
"100",34473,30,59054,319
"101",7237,236,492731,3260
"102",33468,40,74315,655.11
"103",35146,10,34344,0
"104",33684,NA,546733,0
"105",34782,23,64634,0
"106",15699,26,61803,541
"107",15426,11,15079,157.07
"108",10790,52,126570,616.85
"109",23091,404,656575,4698
"110",18545,170,284877,2540
"111",31751,9,26198,72
"112",19590,47,87472,528
"113",8276,12,31140,113
"114",27711,36,102722,747.7
"115",10173,10,35007,211
"116",9465,36,157945,1218.28
"117",11892,51,111610,808.08
"118",903,194,548911,3892
"119",622,475,2531083,7039
"120",14531,488,1184354,10192.56
"121",34302,29,41112,275
"122",28701,34,154435,0
"123",6423,214,1301961,10883.76
"124",14341,66,269632,1784
"125",9266,125,672110,3851
"126",3735,346,1873044,11780
"127",15082,29,147796,604
"128",29320,95,244632,2349
"129",15225,24,80384,655
"130",15178,28,71782,459
"131",3706,116,438611,2051
"132",5310,156,474978,3542
"133",27267,28,112566,831
"134",29031,127,321645,985
"135",28537,29,90758,259
"136",29738,275,928455,4321
"137",6782,50,52977,0
"138",26213,63,172077,1257
"139",20726,29,67727,709.77
"140",20557,35,69532,664.01
"141",27501,222,482738,2166
"142",22968,92,229427,1302
"143",26248,50,269182,2716.51
"144",15836,12,7302,6
"145",21614,51,106377,665
"146",19594,41,79534,724.61
"147",19838,51,144015,1364.86
"148",34422,27,90464,633.61
"149",19234,26,49810,395.31
"150",17906,44,74893,414.35
"151",20156,108,174046,1186
"152",34955,89,213294,1412
"153",20537,68,149314,1197.49
"154",21919,62,83179,566
"155",10973,23,63156,499
"156",4624,24,57584,351
"157",18609,137,279415,1943
"158",34232,10,18640,120.31
"159",26498,138,736647,7416.79
"160",10892,18,29599,120
"161",20311,64,188991,1356
"162",34606,21,23528,70
"163",24678,25,62628,446
"164",20473,285,638624,5235.08
"165",10954,24,63719,477
"166",5800,27,97603,999.57
"167",23886,88,165593,1223
"168",20241,203,344626,2270
"169",21567,15,22864,171.85
"170",20504,53,134786,1206.32
"171",34788,23,93178,430
"172",34523,17,35109,201
"173",27006,118,490241,4453.45
"174",21663,61,104087,439
"175",21224,113,240953,1900
"176",34868,34,43935,477.6
"177",33994,28,112511,1034
"178",31581,7,24368,0
"179",34090,27,91594,472
"180",10647,9,24140,199.59
"181",428,38,55647,271
"182",2328,17,33503,213.62
"183",27471,1337,11904100,149747.37
"184",29140,131,258655,1956
"185",28574,444,1252811,10772
"186",30182,72,149282,654
"187",32328,25,95446,538
"188",34656,42,131108,910
"189",32525,24,65056,0
"190",23348,36,81041,428
"191",8843,60,120725,935
"192",22675,93,213541,4404
"193",239,22,49095,434
"194",1439,19,56827,497
"195",25192,163,213103,2363.69
"196",26764,36,63826,619.12
"197",30950,3,6270,17
"198",16730,72,162499,1039
"199",34334,11,25343,214.88
"200",33993,15,55139,473
"201",18806,20,31856,358.07
"202",24472,56,91995,454
"203",22373,80,185892,1240
"204",19300,241,633609,5907
"205",25621,42,93380,608
"206",26398,32,79423,829
"207",33812,16,62057,663.43
"208",6837,179,466956,3846.04
"209",3619,1904,10681391,448462.23
"210",13085,195,484872,2683
"211",13595,68,126932,874.91
"212",24481,23,52246,378
"213",24334,17,44726,282
"214",23001,31,52117,435
"215",20393,155,442270,3322
"216",24655,68,174830,1567.25
"217",18246,284,1613378,37998.25
"218",9104,8,35055,238.27
"219",31980,19,35501,417.42
"220",30385,14,43591,174
"221",30617,43,192750,1296
"222",29597,26,122213,733
"223",32526,1345,5645704,27181
"224",29878,26,113371,554
"225",34549,5,15808,102
"226",17784,180,249645,1484.23
"227",15432,9,18781,132.31
"228",9645,35,47930,270
"229",228,65,212877,2259.69
"230",1117,31,64282,619.79
"231",20292,16,16626,95.86
"232",5617,45,113037,465
"233",26944,26,61354,474
"234",22569,17,51764,368.11
"235",20006,8,13880,103.81
"236",16701,510,1067596,6260.39
"237",15444,82,144804,1314.35
"238",19115,68,95394,750
"239",10204,8,16159,139.34
"240",22263,8,12407,109.71
"241",20712,16,35814,334
"242",22554,30,75805,635
"243",21131,30,94434,997.94
"244",8266,96,178501,1349
"245",13150,174,449069,3922
"246",13099,58,106126,405
"247",10120,10,33970,244.34
"248",30713,3,7976,121
"249",8205,28,49103,508
"250",5174,46,86645,532
