"","cert","numemp","asset","RWAJT","RBCT2"
"1",26979,12,14126,10484.7,103
"2",16419,33,45843,28407.27,355.87
"3",4788,7,14392,4298.5,54.7
"4",23406,149,715457,386497.61,4872.51
"5",33619,21,63937,40038,344
"6",27552,27,55743,28075.1,260
"7",1673,39,30103,22652.98,287.38
"8",6646,28,62335,33185.3,234
"9",26977,22,29850,16392.6,185
"10",17316,39,171280,81919.7,841
"11",21170,40,41174,21521.14,269.34
"12",22419,159,278641,103858.7,527
"13",28738,70,147142,80562,1013
"14",20662,9,18148,9898.6,101
"15",19593,12,18969,14806,182
"16",9087,712,1428423,1013744.49,18023.59
"17",14181,12,41791,22647.2,284.3
"18",22536,33,48304,23225.3,211
"19",22543,5,13211,6940.67,86.77
"20",27789,65,208426,130645.7,1590
"21",27136,74,126120,93654.8,1142
"22",21442,34,131896,55202.32,1192.92
"23",8841,21,59617,40259.76,503.96
"24",27831,65,149368,79222,230
"25",32257,111,71530,58792,738
"26",30332,9,33070,9826.49,123.39
"27",30619,13,39759,19012,238
"28",19795,32,80239,62541.56,787.56
"29",22051,120,346693,180402.6,2051
"30",27942,53,207483,129979.8,1336
"31",33504,33,45945,34763,0
"32",25002,31,71198,34308.2,277
"33",32266,41,241005,124396,946
"34",26668,16,23703,16322.64,209.54
"35",21109,46,56897,34722.93,437.43
"36",14936,17,35958,21395.3,269.2
"37",23064,6,9237,4530.89,56.69
"38",2730,7,13874,7287.36,91.46
"39",18489,83,143915,102354.95,1286.05
"40",26568,32,81899,48236.57,603.67
"41",14311,9,29178,22625.1,224
"42",32304,6,20471,8590,10
"43",7506,160,470960,217071.91,2724.11
"44",22658,39,79624,57826.32,850.42
"45",9812,6,16065,9844.3,84
"46",26202,17,23671,9474.89,119.99
"47",5682,20,45233,32742.62,411.22
"48",9531,11,26329,14753,182
"49",28380,51,84941,52905,662
"50",26973,24,24416,14724.61,185.91
"51",10922,9,12190,7360.8,87
"52",8251,15,38129,18371.9,179
"53",8822,10,21569,13843.4,171
"54",13435,76,123657,70887.96,886.16
"55",33104,134,363867,111231.5,594
"56",31372,29,34627,17509,186
"57",29472,28,70582,42308,142
"58",33549,5,6057,6521,0
"59",28923,185,677171,319109,4026
"60",25332,63,385507,250346.42,3155.52
"61",13693,63,164642,86016.36,1100.56
"62",91005,14,156816,119401.62,1499.22
"63",27318,23,43919,33431.89,420.39
"64",19600,37,60008,24282.36,306.66
"65",15696,32,41486,27435.77,343.17
"66",19158,79,225584,146233.4,1626
"67",10361,66,79990,47940.4,510
"68",29087,30,130044,55069,537
"69",29849,59,106581,50126,538
"70",17230,104,246987,145545.7,1641
"71",32106,863,2741202,1513340,12984
"72",230,10,17786,12289.88,154.18
"73",29349,18,50303,25866,104
"74",16321,9,20182,12946.51,162.11
"75",17622,26,46783,27457.96,345.26
"76",9831,43,112826,53851.85,674.75
"77",4061,8,12997,8284.81,104.01
"78",29561,12,45289,12790,161
"79",13080,39,112486,49677.72,623.02
"80",10326,98,189470,72795.46,912.76
"81",23032,25,31418,17001.4,212.8
"82",20153,33,73276,50919.77,636.57
"83",32575,54,31254,16799,185
"84",6058,76,203817,85896.3,923
"85",26984,47,104881,59975.14,754.94
"86",1078,30,66888,42982.7,460
"87",11010,13,37621,24079.16,301.16
"88",8583,26,44936,15858.48,199.08
"89",15062,23,38693,22656.62,283.42
"90",23124,16,45696,34052.52,951.82
"91",33468,22,35867,25630.5,298
"92",5373,24,49485,14346.12,179.42
"93",163,164,280411,148019.78,1855.78
"94",3640,23,48273,20100.36,251.76
"95",33684,NA,200425,NA,0
"96",32474,264,307671,166568,2087
"97",10623,12,21919,10869,124
"98",15699,23,38135,24997.25,313.45
"99",24473,10,20173,13225.7,162
"100",23091,40,63416,41830.5,522
"101",18545,79,138318,83281.36,1043.46
"102",27532,26,57080,42192.21,527.61
"103",22306,16,35266,23627,293
"104",20937,22,43182,29201,342
"105",33210,16,15845,11929.7,125
"106",21687,18,43927,31453.4,361
"107",23403,30,74083,38115.3,341
"108",19590,30,53507,28375.49,355.09
"109",8276,12,26448,13714.5,85
"110",14498,8,17970,9911,115
"111",27711,32,81929,36214.3,371
"112",10173,12,26863,17530.3,157
"113",33413,269,348123,163863,0
"114",9465,32,141617,85106.6,720
"115",19950,14,19481,9500.48,119.98
"116",11892,50,94322,55777,586
"117",903,172,451659,226393.2,2141
"118",622,459,1922622,500808.33,6273.13
"119",14531,398,792785,530167.49,6627.39
"120",33197,34,93521,61749.9,660
"121",28701,31,122509,60895,0
"122",6423,169,911472,561024.42,7125.02
"123",14341,72,151031,106011.4,1158
"124",9266,97,217911,143254.5,1654
"125",3735,362,942285,717208.6,8161
"126",3655,60,233842,114026.14,1426.84
"127",27267,28,73647,67453.1,463
"128",29031,101,269587,125059,702
"129",31335,483,1063422,660718,8307
"130",20289,84,137433,91683.06,1149.16
"131",29289,98,283470,160189,936
"132",6782,50,74470,30315.6,383
"133",26213,23,54325,39746.24,499.14
"134",20726,26,52534,34283.38,445.08
"135",21946,22,36290,18954.17,237.67
"136",19345,66,96172,53389.56,670.06
"137",22968,87,158967,75434.87,952.67
"138",21614,31,41873,21069.6,158
"139",19838,31,84283,55697.29,714.19
"140",20311,77,147815,94076.43,1177.33
"141",19594,42,47167,29385.28,371.28
"142",19234,22,31074,19120.25,241.65
"143",17906,45,51746,27590.1,348.1
"144",19281,78,73881,35809.24,456.44
"145",26904,15,33716,25059.6,243
"146",20156,47,92816,57181.3,555
"147",20537,79,148758,102104.7,1064
"148",10570,70,148115,99415.9,1243.8
"149",21919,61,74015,46368.81,593.81
"150",1393,57,119333,95952.4,1147
"151",4624,19,45349,21905,217
"152",27501,43,77483,53762.3,505
"153",20663,23,57663,37620.12,470.32
"154",22440,71,70292,48546.67,606.87
"155",22989,92,210268,121757.5,639
"156",18609,97,158520,94123.5,733
"157",26498,136,458164,290270.86,3666.06
"158",20639,130,216373,121811.5,1334
"159",10892,12,16267,7033.4,81
"160",21260,47,70981,42930.07,539.67
"161",16749,34,78994,31808.54,406.24
"162",19862,50,123727,57367,544
"163",24678,17,27053,14971.33,190.33
"164",20473,93,171333,120536.06,1506.96
"165",21567,19,19114,8986.1,71
"166",23886,75,112161,51995.01,661.01
"167",20504,42,82828,56793.02,710.72
"168",27006,26,67303,48945.83,612.63
"169",33709,7,20364,14714.4,150
"170",32723,15,44339,31340.7,351
"171",21663,82,82008,57076.3,411
"172",21224,59,111561,77519,489
"173",31382,110,237773,172103.13,2151.93
"174",15001,176,428751,211472.6,2500
"175",31581,6,20612,7609,56
"176",30809,29,73540,45259,313
"177",428,36,56196,17001.35,216.55
"178",10647,9,22827,12541.66,157.56
"179",427,29,28711,11720.31,146.91
"180",2328,15,29272,14097.9,120
"181",26365,1456,10126459,6641376.61,86684.01
"182",27471,6,8545,2665.1,28
"183",29242,14,52663,18923,90
"184",28574,580,1112749,632396,7907
"185",31346,5,20267,6132,50
"186",29140,73,152636,88220,1113
"187",30182,75,112424,55226,436
"188",32328,21,91333,60016,755
"189",27930,282,735649,372672,3278
"190",22461,36,47544,30081.29,376.29
"191",18362,48,68201,41818.2,442
"192",25711,25,47924,30834.5,352
"193",26306,323,135915,132406.35,1695.35
"194",23348,19,41545,33430.4,297
"195",25046,26,30888,24787.16,311.06
"196",22675,146,319553,284985.24,3608.04
"197",25192,146,179119,157658.92,2014.12
"198",26764,7,38449,21125.62,265.42
"199",32300,75,29379,16328,124
"200",30950,3,6853,3331,13
"201",16730,58,103584,55512.6,561
"202",26398,18,30401,21080.98,263.88
"203",25621,22,40099,26227.89,331.89
