"","cert","numemp","asset","RWAJT","RBCT2"
"1",35260,9,508519,474061,5932
"2",57899,12,91747,82548,794
"3",15448,8,30255,26114,321
"4",16522,127,451490,292627,3658
"5",22039,24,100496,69154,591
"6",16419,47,106054,72907,730
"7",30367,37,185534,130674,724
"8",4788,6,19881,10814,136
"9",31826,66,188992,123344,1090
"10",57298,37,117780,85559,927
"11",58485,30,89274,68677,860
"12",33025,145,715231,540132,6756
"13",57657,41,258655,211835,2582
"14",35048,45,313880,206208,2180
"15",35456,36,228927,151063,1225
"16",58358,13,31685,29791,373
"17",11706,16,50832,38712,325
"18",27552,105,475345,394399,3513
"19",58321,34,188726,115379,1145
"20",34393,11,117188,92873,1042
"21",57611,5,52625,39628,459
"22",1149,26,122849,104334,1200
"23",1673,592,445038,351214,7133
"24",11338,87,335776,270041,3415
"25",58548,9,24960,12857,68
"26",6646,52,116891,77654,515
"27",3564,98,360053,211977,1456
"28",26977,61,116584,70037,693
"29",35517,109,421801,383311,9524
"30",57157,20,79658,74490,932
"31",57633,113,268115,226364,2329
"32",9087,1148,4007025,3435458,43213
"33",57626,31,128737,117219,1077
"34",22543,4,25846,14288,125
"35",8426,144,488318,320060,3743
"36",57869,20,78925,66295,664
"37",35408,208,575509,466212,3939
"38",31249,41,122095,91734,783
"39",9751,67,377651,359235,3725
"40",91005,64,160378,95077,1203
"41",27831,57,258774,125157,1509
"42",35018,176,62668,36062,0
"43",27207,17,66918,44072,564
"44",32257,135,234333,126196,1018
"45",30332,16,30128,19840,85
"46",30619,16,90393,55323,694
"47",19795,62,243899,198572,2484
"48",26549,19,83073,52256,318
"49",27942,156,1107956,694921,1850
"50",32266,78,1538943,953482,4468
"51",19600,265,381410,288635,3474
"52",4061,18,48825,35125,441
"53",58562,18,32210,16635,158
"54",58727,13,21864,14186,60
"55",16476,13,41574,30331,383
"56",35189,211,626500,499224,6264
"57",14936,30,118012,95850,1198
"58",18489,149,433544,378189,4735
"59",26568,40,198240,126594,1446
"60",14311,12,74230,61262,617
"61",32304,6,23221,12011,140
"62",7506,231,909248,582600,5931
"63",58697,9,21681,17925,225
"64",22658,75,341164,290204,3361
"65",9812,7,32116,24664,175
"66",57962,19,51344,32429,35
"67",28380,148,471594,260744,2378
"68",8251,26,89753,69198,733
"69",8822,10,27018,20502,163
"70",31372,30,70354,49354,343
"71",18664,20,55072,15884,171
"72",33535,789,2587476,2360062,44547
"73",57072,78,380357,361929,3491
"74",29864,274,1030542,700489,7853
"75",18152,38,49812,35801,448
"76",10375,26,118866,112148,1281
"77",57103,50,360877,287648,1844
"78",31217,83,279238,211350,1585
"79",28225,235,1331234,1165781,12552
"80",34885,29,118776,94252,823
"81",27197,177,1172207,912645,11425
"82",57478,29,113442,82046,965
"83",35267,44,1354796,471648,1624
"84",3304,45,133678,87099,1083
"85",57840,14,263138,157876,1381
"86",15696,32,77673,37879,479
"87",35224,33,112707,97623,1039
"88",35314,10,87369,40502,516
"89",29087,43,134990,78890,297
"90",13947,33,126665,84854,1062
"91",57845,58,222619,198225,2231
"92",29849,68,188531,152998,1054
"93",35029,30,141423,86465,1090
"94",17230,98,512418,406648,3819
"95",34106,49,189418,162929,2050
"96",9831,61,194906,109730,1372
"97",17622,54,173511,135758,1717
"98",3931,372,717480,604702,8922
"99",13080,40,136978,77585,835
"100",2773,262,956120,756590,9499
"101",20093,40,154994,84300,386
"102",57759,9,28210,20489,261
"103",6058,86,366962,234955,3208
"104",35078,50,159285,118053,1454
"105",58629,43,102884,73927,166
"106",34987,38,160996,143851,916
"107",35265,23,89497,62453,750
"108",8583,47,119446,83894,1037
"109",15062,21,54309,27494,346
"110",10973,172,651634,666889,8247
"111",11569,208,495290,377218,1107
"112",12511,45,135600,91118,1113
"113",197,70,237279,170460,1837
"114",23124,146,1111157,952191,11945
"115",34566,44,132193,111729,1404
"116",34930,20,74588,63749,798
"117",57733,32,157227,127798,1598
"118",15657,28,68141,47868,388
"119",34664,110,553450,437901,5421
"120",57512,138,768970,753302,25540
"121",7237,337,1341517,885313,8184
"122",57424,17,58092,46996,573
"123",35173,32,142338,104441,974
"124",1946,42,104733,76858,966
"125",15083,9,17582,10891,149
"126",91,50,136133,101244,900
"127",55130,34,164523,132984,1146
"128",4051,6,19392,8849,111
"129",34782,57,911559,461849,2617
"130",58424,35,95400,45121,300
"131",15699,28,85327,65682,823
"132",15426,8,15551,12268,94
"133",58241,38,385182,371241,4486
"134",10790,51,177872,112449,1407
"135",23091,528,2441216,2250590,15174
"136",18545,217,612636,508967,4665
"137",35377,16,220255,141144,1778
"138",58400,30,102759,73594,416
"139",19590,55,139684,96037,1200
"140",8276,13,48115,26116,241
"141",27711,49,177983,113883,1068
"142",10173,9,43018,28191,242
"143",9465,39,184009,152563,1912
"144",622,529,4609336,2707708,34196
"145",903,204,765337,507641,4872
"146",14531,612,2623339,2143927,22126
"147",34302,47,88865,53898,675
"148",28701,40,223750,120247,945
"149",6423,236,2695636,2296123,29222
"150",3735,1223,5135631,4321849,104620
"151",24107,1672,11954843,10819176,438899
"152",27267,40,175861,148341,1088
"153",29031,158,443436,303407,3049
"154",6782,67,114911,94938,1236
"155",20726,26,151413,119244,1443
"156",35461,75,290364,266190,3052
"157",8893,15,34725,25564,329
"158",19838,55,233624,176650,2235
"159",20311,81,473530,427551,19424
"160",34422,53,498886,365765,4283
"161",32328,348,517182,425568,4139
"162",1117,68,228174,194618,2209
"163",19234,43,93448,62750,786
"164",17906,45,116031,81464,798
"165",35568,60,189790,150389,1850
"166",31980,38,94850,77264,863
"167",6183,34,113271,84887,915
"168",20537,53,168398,88558,500
"169",34955,235,663657,549462,3869
"170",19115,105,234229,185952,1360
"171",22559,84,257170,187071,2351
"172",4624,34,120132,95602,839
"173",18609,195,690847,592065,5437
"174",34232,25,46666,37422,402
"175",15423,27,84446,78316,980
"176",30617,77,624447,388256,2843
"177",34606,45,104197,79169,379
"178",20843,242,612678,563106,7146
"179",20473,316,1054627,812135,10161
"180",23433,258,684350,450497,5386
"181",5216,159,610580,543913,5397
"182",5800,36,220286,190917,1904
"183",20241,289,867928,642834,7816
"184",21567,17,24219,12466,154
"185",23886,91,307596,208861,1674
"186",15836,22,62141,34702,332
"187",34788,74,610342,389572,3855
"188",27006,377,2842093,2263052,25706
"189",21663,47,188980,148257,1653
"190",35033,27,127373,111508,1158
"191",34868,115,522938,430536,5386
"192",35412,51,569561,480845,5486
"193",57444,30,115609,104478,1239
"194",57359,31,118218,108158,674
"195",58514,5,37903,32977,320
