"","cert","rbc1rwaj","rbcrwaj"
"1",15448,11.4082327452801,12.6586196224079
"2",22039,17.9540645794364,19.2143755174634
"3",16419,15.8491397440263,17.0729264726501
"4",30367,11.8015518457559,12.5031742299553
"5",4788,19.8459537861358,21.0963288986696
"6",31826,12.305333479356,13.3917424159457
"7",57298,12.8401016162881,13.9630352343434
"8",33025,8.96726339062834,10.0952143213751
"9",57657,124.728202941803,125.031976124494
"10",35048,10.4398523290453,11.439119353906
"11",35456,19.8543628374137,20.9742623979912
"12",11706,10.308316168898,11.0260041194645
"13",27552,13.0565218919109,13.8941598144634
"14",34393,11.7919884227133,12.8797314449071
"15",57611,33.3884382910575,34.4423206075322
"16",1149,12.2009957161051,13.2800740998032
"17",1673,12.6999843065641,14.5903299901559
"18",57647,14.8828327357312,16.0905646578431
"19",11338,10.1056676272815,11.0626229358218
"20",6646,20.0569481705812,20.4519643827049
"21",26744,10.3427169848411,11.3550969713487
"22",3564,13.4180068792414,14.1564795017198
"23",26977,16.2908023041301,17.3355671849704
"24",35517,11.0166878180115,12.0669410411206
"25",57157,18.4122576996247,19.5537045606458
"26",57633,13.6065661857554,14.858099818203
"27",35086,13.0288872803843,13.7708100282951
"28",9087,12.4053642004978,13.6730170489856
"29",57626,89.3456790123457,89.8518518518518
"30",27789,21.5708344822116,22.8237098254586
"31",22543,19.7813039546165,20.8090109348023
"32",8426,12.8575210082149,14.5484972340492
"33",35408,15.498787426546,16.752168640985
"34",31249,11.4420472202742,12.4706076481993
"35",9751,9.59089837302523,10.4252856316049
"36",91005,25.9384771402011,27.2171047071749
"37",27831,22.5661496521199,23.8183683709923
"38",35018,554.468485418627,554.468485418627
"39",32257,18.6729736014393,19.4996879168757
"40",30332,39.569175535325,40.1589947429158
"41",30619,15.7652559055118,17.0177165354331
"42",19795,12.6643141334758,13.9197795554556
"43",27942,14.8309845248166,15.1936466086158
"44",32266,14.2044630424693,14.8727590508239
"45",35559,16.0127513487003,17.2633643943109
"46",4061,12.7223674226456,13.9743697833235
"47",35189,11.0788375514125,12.2200456333123
"48",29088,9.3735269690916,10.0474736818478
"49",14936,10.6778333939208,11.929196610833
"50",30400,13.0314353017627,14.2157420193323
"51",18489,10.222157156974,11.4797057424148
"52",26568,16.3382901410341,17.0372287897527
"53",14311,12.4122773193491,13.4418138351199
"54",32304,28.0917654208447,29.117289577636
"55",7506,13.3396326603956,14.1666212388273
"56",22658,12.1359021088258,13.467326217131
"57",9812,33.2643062780949,33.9613111773322
"58",5682,15.3984650638344,16.5023824246172
"59",28380,12.8229143977347,14.0219995643651
"60",8251,10.5114503816794,11.5992366412214
"61",8822,17.5584991538776,18.2587384022874
"62",31372,20.1460409580667,21.2425374021835
"63",29472,10.5314392330707,11.389415116218
"64",33535,25.7990447945366,28.1532540438294
"65",18664,212.401314385695,213.66022276277
"66",57072,11.628402136487,12.6193865508389
"67",27642,11.1639605061965,11.9775010706418
"68",34939,12.0459660744021,12.9920035133305
"69",18152,13.1960067491564,14.4544431946007
"70",10375,11.6647585818387,12.9222773446728
"71",57103,11.129042594718,11.8485676499205
"72",25332,189.947486871718,191.747936984246
"73",31217,10.1284705854273,10.8940430940347
"74",34885,12.5514056495652,13.5828895031349
"75",27197,10.6929759677443,11.943175390506
