"","numemp","asset","RBCT2"
"26979",10,14513,96
"26606",21,44368,243
"16419",34,46583,362.06
"4788",7,14590,58.9
"23406",146,718392,4444.94
"33619",14,28303,166
"27552",27,53234,217
"1673",39,28644,267.42
"6646",28,61635,222
"26977",19,26888,142
"17316",47,155254,824
"21170",37,43478,263.04
"22419",158,277495,1347
"28738",61,143923,941
"20662",9,18130,113
"19593",13,18745,162.82
"9087",709,1392536,18397.32
"14181",12,40398,260.19
"22536",34,45717,242
"22543",6,13377,85.07
"27136",75,128338,1169.15
"21442",38,109142,1098.61
"8841",22,53722,446.55
"27831",60,150192,200
"32257",98,66380,672
"30332",8,32454,124.9
"30619",12,40711,250
"19795",32,76948,717.5
"22051",119,339203,1710
"27942",54,204775,1265
"33504",36,53903,0
"25002",29,77600,247
"32266",33,221988,867
"26668",15,24037,203.79
"21109",43,56410,414.33
"14936",17,35572,258.03
"23064",7,9961,57.41
"2730",7,13621,88.92
"18489",76,140638,1264.97
"26568",32,82293,601.11
"14311",9,28401,222
"32304",6,20156,10
"7506",165,453893,2799.46
"22658",39,72041,758.49
"9812",6,15693,84
"26202",17,21679,114.08
"5682",20,42133,384.38
"9531",11,23633,163
"28380",52,82418,652
"26973",25,24995,212.07
"10922",9,11422,90.63
"8251",14,34370,223.79
"8822",10,20033,165
"13435",77,120867,873.27
"33104",141,374255,572
"31372",26,35693,210
"29472",27,66228,119
"33549",6,4694,0
"90309",42,101229,916.75
"28923",185,626828,3556
"25332",62,384103,3262.55
"13693",70,163248,1069.46
"91005",13,147792,1380.49
"27318",25,44068,414.05
"19600",40,56553,282.25
"15696",32,41479,335.44
"19158",77,223106,1622
"10361",66,74216,579.92
"29087",30,127150,471
"29849",59,107693,632
"17230",102,242894,1382
"32106",874,2802817,12246
"230",9,17173,141.35
"29349",18,48023,141
"16321",9,18021,144.03
"17622",22,44194,331.53
"9831",43,108648,612
"892",133,337061,2396.02
"4061",8,13589,95.19
"29561",12,44527,161
"13080",42,108626,617.24
"10326",94,208638,947.21
"23032",26,31181,211.15
"20153",29,72348,586
"32575",48,28816,159
"6058",73,200070,882
"26984",47,101182,672.3
"1078",27,47823,320
"11010",12,36360,296.53
"8583",26,45423,182.66
"15062",23,37845,291
"23124",18,46277,989.57
"33468",21,29352,238
"5373",22,48555,191.9
"163",146,264656,1812.77
"3640",22,49044,274.94
"33684",NA,224043,0
"32474",177,230489,1601
"10623",12,20833,124
"15699",23,36715,308.68
"33562",2,3817,0
"24473",9,17161,146.14
"23091",34,51008,467
"18545",80,129816,983.98
"27532",20,53022,472.23
"22306",16,30821,260.87
"20937",22,34242,282
"33210",10,12947,106
"21687",15,36280,329.32
"23403",30,70675,433
"19590",27,52339,347.26
"8276",12,26023,85
"14498",8,17691,116
"27711",32,81257,351
"10173",11,26068,159
"33413",283,495433,0
"9465",31,140459,596
"19950",15,18811,121.97
"11892",52,89282,676.88
"32136",21,41886,0
"903",186,470587,2103
"622",469,1953393,6539.29
"14531",392,743573,6272
"33197",22,75588,530
"28701",30,122335,0
"6423",172,909471,6826.32
"14341",89,160343,1135
"3735",364,915877,8207
"9266",78,167618,1196
"11321",19,45768,312.6
"27267",29,73695,417
"29031",99,268494,751
"31335",465,1094885,8778
"20289",73,144022,1147.25
"21824",34,56291,401.86
"29289",97,274555,623
"21490",10,15032,82.63
"6782",47,73498,366.8
"26213",25,50238,490.14
"20726",31,51325,473.02
"19345",65,89676,629.76
"21946",21,35274,231.48
"22968",85,152543,848.1
"21614",28,36972,181
"20311",81,126523,1139.33
"19594",42,48732,386.13
"19838",31,75388,665.34
"19234",22,30921,274.84
"17906",46,51979,351.94
"19281",77,74979,424.22
"26904",15,31300,288.17
"20156",48,89309,536
"20537",80,146648,1284.48
"10570",65,140584,1236.37
"21919",66,76928,646.11
"1393",65,116461,1059
"4624",20,46069,223
"27501",30,68799,440
"20663",24,55270,451.35
"22440",67,72360,607
"22989",90,208935,664
"18609",81,141639,886
"26498",138,458635,3546.98
"20639",133,212646,1291
"10892",11,12191,78.78
"21260",45,74519,575.84
"16749",35,78210,400.43
"19862",47,128934,521
"24678",17,25151,175.72
"20473",90,155103,1417.86
"21567",20,21132,102
"23886",84,108660,642.05
"20504",43,78275,692.38
"27006",22,63562,558.1
"33709",4,13480,122.42
"32723",13,40609,302
"21663",62,71765,471
"21224",58,107597,494
"31382",110,242165,1365
"15001",137,392267,1929
"31581",6,20296,0
"30809",29,67408,313
"428",33,55606,205.42
"10647",9,20876,147.23
"427",29,28833,159.98
"2328",16,29888,121
"26365",1506,10397463,87972.28
"27471",7,8873,34.63
"32597",409,1549398,8342
"29242",14,52427,127
"28574",563,1048478,7767
"31346",5,20571,0
"29140",66,156280,1098
"30182",73,108858,393
"32328",21,94801,775
"27930",272,698674,3162
"22461",32,44808,359
"18362",49,59792,398
"25711",25,42972,342
"26306",262,101931,1264.82
"26526",66,62152,682.12
"26527",0,3473,0
"23348",21,38999,272
"12732",29,32953,573.11
"29030",23,51551,391
"25046",29,32448,258
"22675",157,390263,3113
"25192",115,170200,1850.92
"26764",7,42523,284.85
"32300",48,27958,201
"30950",3,6980,10
"16730",57,94749,558
"26398",15,27300,269.56
"25621",22,39462,335.96
"32972",37,81230,282
"10882",51,118170,645
"24472",39,62701,429
"22373",52,141710,847.22
"20241",91,194200,654
"19300",47,117330,956.58
"22695",63,113456,791.04
"22962",13,18559,147
