"","cert","numemp","asset","RBCT2"
"1",15448,10,15875,105
"2",23309,52,104370,988.51
"3",16419,34,55659,441.02
"4",4788,7,14687,67.88
"5",23406,178,948076,6777.83
"6",33619,57,145985,1196
"7",11706,23,25238,150
"8",27552,38,77161,415
"9",1673,77,39110,372.63
"10",19713,25,28472,233.34
"11",6646,31,61406,207
"12",26977,26,39170,263
"13",28738,69,259478,1708
"14",20662,9,21470,119
"15",19593,16,20294,190.14
"16",9087,742,1771450,20797.6
"17",22536,40,55838,270
"18",22543,6,16076,91
"19",27789,66,228632,1799.52
"20",27136,258,458536,4160.83
"21",8841,27,79198,588
"22",27831,60,190781,589
"23",32257,78,109716,600
"24",30332,10,32964,121
"25",30619,12,44598,263
"26",19795,32,98928,990.49
"27",22051,152,478660,1570
"28",27942,53,243544,1222
"29",25002,29,57619,328
"30",32266,50,515811,1090
"31",26668,14,22669,179.37
"32",21109,54,73132,632.8
"33",14936,17,49603,295.66
"34",23064,6,11817,56
"35",18489,94,162294,1451.89
"36",26568,30,94615,659
"37",14311,12,37146,294
"38",32304,6,20981,10
"39",7506,177,460225,3192.21
"40",22658,36,88748,867.87
"41",9812,6,18250,84
"42",26202,20,30710,210.01
"43",5682,20,52998,452.51
"44",28380,60,110577,896.51
"45",26973,30,39456,332.77
"46",10922,13,12748,95
"47",33914,22,56095,205
"48",8251,15,38622,210
"49",8822,11,22994,180
"50",13435,125,140597,1099.08
"51",33104,105,328940,616
"52",31372,25,35733,57
"53",29472,30,90469,200
"54",33535,39,105895,1257.91
"55",33979,1,1979839,72100
"56",28923,250,980063,5327
"57",25332,64,244436,2173.1
"58",13693,81,314843,2991.68
"59",91005,16,251083,2233.28
"60",27197,5,13664,83.84
"61",19600,35,58199,296.53
"62",15696,34,42886,374.82
"63",19158,134,445504,3901
"64",10361,74,99792,639
"65",29087,32,140278,549
"66",29849,59,104265,703
"67",32106,1089,3313058,23973
"68",17230,108,312099,2026
"69",230,14,26803,243.45
"70",34106,14,8682,6
"71",29349,24,55895,252
"72",17622,31,53780,435.46
"73",9831,56,127669,891.41
"74",4061,9,13259,113.57
"75",29561,12,43502,0
"76",13080,50,125920,678.98
"77",2773,63,219349,1294
"78",10326,81,154949,775.04
"79",23032,23,42294,223.92
"80",6058,76,221988,1050
"81",26984,56,137460,1007
"82",1078,95,275845,2257
"83",8583,27,45693,222.7
"84",15062,23,43125,305.63
"85",9296,26,57922,466.1
"86",23124,17,46858,981.18
"87",30196,65,172928,0
"88",33468,28,52094,429
"89",163,249,462091,3431.33
"90",3640,25,50928,293
"91",33684,NA,360564,0
"92",32474,234,312737,2378
"93",15699,26,46910,389.57
"94",15426,8,12321,114.44
"95",23091,232,372647,2515
"96",18545,148,243778,1795
"97",31751,8,24412,90
"98",23403,32,91182,571
"99",19590,32,63096,402
"100",8276,12,29280,96
"101",14498,8,19367,136
"102",27711,33,90374,389
"103",10173,10,29205,173
"104",9465,38,133863,1012.56
"105",11892,64,102830,561
"106",903,186,604371,3131
