"","cert","rbc1rwaj","rbcrwaj"
"1",26979,15.3962135107408,16.2588988715143
"2",16419,12.6192825516313,13.873910678648
"3",4788,38.2707752075576,39.5365626501963
"4",23406,14.2632173574429,15.5233994140852
"5",33619,11.2994590639232,12.2843328490505
"6",27552,16.168236255031,17.2211889508852
"7",1673,9.58187510392666,10.8616437148847
"8",19713,27.8567086644575,29.1281296916457
"9",6646,22.229805489202,22.9772989486342
"10",26977,17.9440172928011,19.0713328043341
"11",17316,16.5228737099972,17.7414894903074
"12",21170,14.5003248211556,15.7504525327375
"13",28738,28.5438811584197,29.7270595517254
"14",20662,15.9118848395923,17.0123329499941
"15",19593,12.4055940880826,13.6573580771476
"16",9087,10.0736463746647,11.7686337155799
"17",14181,17.8099988389771,19.0661521453913
"18",22536,14.8049676100738,15.718640662348
"19",22543,15.0585536319257,16.1122522474458
"20",27789,12.5061829483721,13.7607949061806
"21",27136,11.0602389243186,12.3333960603329
"22",21442,14.551648080794,16.6834320471917
"23",8841,9.49738758356241,10.6612831207637
"24",27831,13.3218400783857,13.7088072233867
"25",32257,13.4761502743774,14.7337132404671
"26",30332,35.6379187455453,36.8960726111317
"27",30619,14.993284985227,16.2449637389202
"28",19795,11.9678775653415,13.2270936671607
"29",22051,12.1190370306799,13.3703997130772
"30",27942,13.2833755126337,14.2591598467668
"31",25002,19.019090170593,19.8855943677227
"32",32266,8.42986931847764,9.07156245118967
"33",26668,15.2560410201454,16.5524324082963
"34",21109,11.9053305544917,13.1659491903286
"35",14936,16.5725935686051,17.830561589687
"36",23064,25.1592744389888,26.3766586860366
"37",18489,8.97918593102879,10.2319271939868
"38",26568,18.0606453465581,19.3120100296092
"39",14311,13.1096867656596,14.1456594429331
"40",32304,25.1160683954252,25.2293058543766
"41",7506,21.1451917279066,22.3986508735241
"42",22658,9.01393482963647,10.4258443465492
"43",9812,37.0934282397275,37.8927735378642
"44",26202,14.9639018224959,16.2319583633903
"45",5682,10.2256096765084,11.4841682921417
"46",9531,13.2864790021726,14.5378078185974
"47",28380,7.68283084083365,8.93193251428767
"48",26973,13.712337867944,14.9682763381903
"49",10922,13.3528612331605,14.5799522358126
"50",8251,24.3468593663146,25.4162365335239
"51",8822,15.5002674855662,16.3895701472213
"52",13435,13.4451912718168,14.6963741369053
"53",33104,26.8717640820909,27.4546191753478
"54",31372,28.9101224246044,30.0328456255599
"55",29472,11.2101996459701,11.6000806650384
"56",28923,19.2716174718771,20.5169146050535
"57",25332,9.42710815194254,10.6884532245218
"58",13693,12.6409530031475,13.9204079988584
