"","cert","numemp","asset","RBCT2"
"1",15448,8,19061,151
"2",22039,17,43916,450
"3",16419,40,73082,617
"4",30367,26,136679,705
"5",4788,6,16872,117
"6",31826,51,107577,856
"7",57298,14,9480,14
"8",35048,32,141901,977
"9",35456,12,59026,245
"10",11706,17,38025,181
"11",161,53,172393,1599
"12",27552,51,221211,1315
"13",34393,10,75908,556
"14",1149,23,46086,387
"15",1673,378,170455,2482
"16",6646,36,77608,256
"17",26744,72,202966,1441
"18",3564,88,191293,1453
"19",26977,58,78242,493
"20",35517,22,36111,217
"21",57157,8,14987,54
"22",35086,27,18884,89
"23",9087,957,3362077,36662
"24",27789,84,333509,2846
"25",22543,7,20761,153
"26",8426,105,246350,1917
"27",31249,40,93084,585
"28",8841,15,43768,341
"29",9751,40,99573,901
"30",91005,64,220940,2097
"31",27831,60,201186,1803
"32",35018,196,31888,0
"33",34799,97,220055,855
"34",32257,138,232720,882
"35",30332,16,35727,77
"36",30619,12,51618,368
"37",19795,51,158874,1555
"38",27942,94,472213,1280
"39",22051,264,791623,4653
"40",25002,30,101109,660
"41",32266,60,682550,3676
"42",35559,13,24907,212
"43",35189,114,97178,909
"44",14936,24,72358,517
"45",30400,64,160145,1324
"46",18489,127,261944,2786
"47",26568,36,136507,782
"48",14311,13,52239,429
"49",32304,6,24676,99
"50",7506,174,580577,3778
"51",22658,57,168200,1945
"52",9812,6,24632,131
"53",5682,20,74680,511
"54",28380,87,205226,1541
"55",26973,117,485873,3954
"56",10922,11,25758,165
"57",33914,1,136491,0
"58",8251,18,61028,414
"59",8822,10,24978,159
"60",31372,18,39912,961
"61",11687,248,614665,2795
"62",29472,67,194207,966
"63",33535,496,1003222,25750
"64",18664,3,336376,602
"65",35408,22,28910,277
"66",27642,209,1005262,3311
"67",57072,18,53465,460
"68",34939,26,79568,549
"69",57103,20,64378,330
"70",25332,21,4804,0
"71",31217,68,160400,1170
"72",34885,10,41732,226
"73",27197,67,407804,3394
"74",35267,42,797035,1056
"75",19600,64,79212,380
"76",15696,32,74979,529
"77",35224,14,29500,179
"78",34676,28,90231,3408
"79",35314,10,36489,200
"80",10361,97,186183,932
"81",29087,44,157371,410
"82",29849,71,149090,877
"83",35029,24,77773,615
"84",17230,124,403761,2172
"85",34947,25,84081,705
"86",34106,26,53118,538
"87",9831,62,177602,728
"88",17622,46,130413,1122
"89",3931,245,415305,7168
"90",4061,8,26800,252
"91",29561,24,52128,344
"92",13080,49,148596,722
"93",2773,247,705213,6018
"94",20093,29,34945,190
"95",34388,50,90690,569
"96",6058,93,243776,2160
"97",35078,13,48137,430
"98",34987,10,46759,307
"99",35265,14,37345,286
"100",1078,314,1297163,12198
"101",8583,26,64222,497
"102",15062,23,45508,191
"103",4822,5411,16378792,310011
"104",23834,1,72655,160
"105",11569,159,314010,2205
"106",23124,39,146689,3927
"107",34664,23,128381,570
"108",34566,21,56716,368
"109",34930,10,32249,347
"110",1932,90,324558,2913
"111",35140,19,60264,356
"112",34473,38,97974,578
"113",7237,266,702096,3974
"114",33468,61,113947,801
"115",35146,11,64990,203
"116",35173,19,48864,416
"117",55130,18,82614,1664
"118",33684,NA,1627222,NA
"119",34782,49,79847,0
"120",15699,29,76716,788
"121",15426,11,16026,156
"122",10790,53,156920,607
"123",23091,410,883513,6342
"124",18545,168,354739,2634
"125",35377,11,132545,215
"126",19590,54,103845,736
"127",8276,13,35670,167
"128",27711,40,117843,885
"129",10173,12,38918,235
"130",9465,36,183677,1557
"131",622,507,2896083,3164
"132",903,206,535586,4345
"133",14531,504,1372934,11524
"134",34302,32,56300,431
"135",28701,36,185946,551
"136",6423,226,1663337,16740
"137",3735,1139,4010238,33837
"138",27267,30,137475,789
"139",29031,171,511239,1726
"140",6782,55,84766,375
"141",20726,32,95165,851
"142",35461,14,33193,215
"143",19594,37,63079,560
"144",19838,58,169562,1558
"145",21614,62,130405,727
"146",20557,31,69625,681
"147",27501,135,559486,3899
"148",34422,43,353675,1513
"149",32328,43,159379,952
