"","cert","rbc1rwaj","rbcrwaj"
"1",57899,35.8948432760364,36.7211742965726
"2",15448,11.8511535048802,13.1044809228039
"3",22039,18.832977313901,19.6522726658194
"4",16419,15.6070974594717,16.7128106009159
"5",30367,11.3639606220574,12.0044070322284
"6",4788,20.3920795980692,21.6431878632647
"7",31826,12.1693851146414,13.3370097779286
"8",57298,13.3674923445411,14.4877664251281
"9",33025,10.8038244418957,12.0557494756693
"10",57657,59.830040834345,60.8818011257036
"11",35048,11.2555219716345,12.412810974192
"12",35456,16.1655437921078,17.2252165543792
"13",11706,10.6693736553438,11.4299566679798
"14",27552,12.7816690691889,13.634533088941
"15",34393,13.0197578075207,14.270235818993
"16",57611,26.3135261923378,27.4902267396403
"17",1149,13.0836508657282,14.1596414680855
"18",1673,21.4279146745127,23.4749573706911
"19",57647,18.2240210039564,19.3419002584613
"20",11338,12.3380643745543,13.4419304529103
"21",6646,16.0662685417068,16.3950427021126
"22",26744,10.576948213212,11.5916211987108
"23",3564,14.3501101315318,15.138390087593
"24",26977,17.6309943546579,18.7294923268184
"25",35517,8.72223709943115,11.8610576884063
"26",57157,15.8379445110862,16.8672367759161
"27",57633,17.121341812434,18.3743022333783
"28",35086,11.5389733081406,12.5874870266386
"29",9087,13.1956940096557,14.4625887310208
"30",57626,21.2291754862166,22.1779515402047
"31",27789,22.7155526388456,23.9692597892079
"32",22543,19.6120524419229,20.6010887065859
"33",8426,12.862013654353,14.4003449860152
"34",57869,64.9334319526627,66.0576923076923
"35",35408,9.71646612332517,10.6049167783649
"36",31249,11.1165746274302,12.0130115742492
"37",9751,10.5472912896249,11.6016420630466
"38",91005,17.0537890915178,18.3145526643439
"39",27831,23.3395813808185,24.590752889722
"40",35018,472.882950696274,472.882950696274
"41",27207,13.8445721419523,15.0948245791184
"42",32257,27.2609488599322,28.3791478580919
"43",30332,49.5631214221151,50.2033745103947
"44",30619,16.9622438978858,18.2176692957484
"45",19795,11.0435708828499,12.2955436461685
"46",27942,17.0478008725889,17.3254971901202
"47",32266,13.8311270526902,14.3426713435882
"48",19600,18.3169869170601,19.5738898663833
"49",4061,12.6731027933845,13.931312811585
"50",35189,9.84057602358914,11.0911535526473
"51",29088,10.9026603906067,11.7644917171612
"52",14936,10.429397579078,11.4806490131348
"53",30400,11.8482479329546,12.6736599358794
"54",18489,8.93921518971704,10.1970981908474
"55",26568,15.732501053247,16.7479171503005
"56",14311,11.6891002934926,12.7264446918328
"57",32304,30.8157099697885,31.9002246494694
"58",7506,12.9817844712006,13.7764456119699
"59",22658,11.2310031060935,12.5908499480857
"60",9812,34.6742783972683,35.6879901830017
"61",5682,18.3314099247881,19.5511162402006
"62",28380,12.4920490686052,13.6756019990913
"63",8251,9.63124450753735,10.4153991752856
"64",8822,17.5095742284298,18.3656228880378
"65",31372,21.6084367601693,22.4788961427171
"66",33535,17.9983698775559,19.7953051035569
"67",18664,251.165380332527,252.24820489191
"68",29864,10.2277990594877,11.1326198662794
"69",57072,9.37347521798563,10.3497081730178
"70",34939,11.1634729417639,12.1106672492354
"71",18152,13.148049171566,14.3993460558996
"72",10375,10.1053255460753,11.356143578599
"73",57103,11.6394020123737,12.4000968757568
"74",31217,10.5756184268997,11.4128277292253
"75",34885,12.6955898171388,13.820007171029
"76",27197,10.8725697597759,12.12306950957
"77",57478,25.7104365764325,26.7418852355492
"78",35267,12.8448632164079,12.9261818265156
"79",3304,10.9840966761299,12.2201844082104
"80",57840,29.5401112934053,30.5008203237319
"81",15696,15.8051994483886,17.0616476837428
"82",35224,12.8990509059534,13.9684846283093
"83",34676,10.5115613641636,12.729100610935
"84",35314,27.7180343386007,28.956432571714
"85",10361,12.1597734646104,12.9324085454569
"86",29087,35.7446096845572,36.1035352235887
"87",13947,13.1766844086719,14.4268466831105
"88",57845,30.3412221523243,31.19156597757
"89",27311,18.9242735544467,20.1313472262988
