"","cert","rbc1rwaj","rbcrwaj"
"1",4829,18.6637445951549,19.9143686379367
"2",33785,91.2828947368421,91.2828947368421
"3",57899,10.4063793896642,11.6577212084036
"4",22039,17.4477633902295,21.1006474396704
"5",16419,19.2511053674281,20.5027617785592
"6",30367,16.187263877541,17.0462084232432
"7",57298,12.5651817305562,13.5434315374806
"8",3881,13.2538666482129,13.2798173073596
"9",32487,18.6433430515063,19.6773566569485
"10",58485,13.6553528289043,14.9126436474781
"11",57657,11.8712632244293,13.1260944801931
"12",35456,10.8707741122978,12.1244336860699
"13",11706,12.1805705442773,12.88916943251
"14",27552,11.1324155625479,11.9974318073656
"15",34393,23.2089644896946,24.459895703998
"16",57611,27.3109243697479,28.4697750067769
"17",1673,20.721456484822,22.0157269807061
"18",58548,12.3210574002025,13.4594681021159
"19",6646,16.183965054375,17.4227601583474
"20",3564,14.1730087076184,15.1599960948215
"21",26977,16.8903908553579,18.0913656375803
"22",57633,13.4293316637972,14.683410188184
"23",9087,13.88081213137,15.1456741460776
"24",57626,11.6317281145398,12.8808424344597
"25",22543,26.7991203457951,27.7091074543111
"26",8426,15.1591975368977,16.4274020134884
"27",57869,9.71731566306742,10.3021109847048
"28",31249,11.9899469205166,13.0670625794494
"29",9751,18.6257689417834,19.2891381825049
"30",91005,30.0447423705438,30.9844925188832
"31",27831,31.0467490370246,32.2075817213581
"32",35029,9.90030874530372,11.1548190306141
"33",32257,24.9104870687104,25.4142747233237
"34",30332,30.8794214454592,32.1311019424227
"35",30619,19.8249651919416,21.0837382434007
"36",19795,12.7275958447098,13.9812915003958
"37",11694,14.3367041111033,15.5966588041134
"38",26549,12.7596545934277,13.8102662508995
"39",19600,45.9487729472437,47.2132297935162
"40",4061,10.6176202250459,11.8697853997805
"41",58727,10.5259629417619,11.7780837600755
"42",35189,10.3852230807107,11.6396343699554
"43",58562,16.2105644139706,17.464259143828
"44",14936,11.309271054494,12.0944612060938
"45",7506,12.7483177178918,14.0089560728506
"46",18489,12.8057010882752,14.0514212281064
"47",90140,17.9113308316954,19.2221097146941
"48",14311,11.0696451102699,11.9155515274298
"49",32304,36.0301284891449,37.2795746566238
"50",58697,15.5951822305647,16.850026939187
"51",9812,25.8576533650983,26.4770696843359
"52",28380,14.2836974247567,15.182064919873
"53",27015,13.8114367040489,14.4580627000976
"54",8251,13.7008981711936,14.8198246942972
"55",8822,12.2767352475695,13.0486741384322
"56",18152,17.5972071137646,18.6420096637911
"57",57072,6.23633858553211,6.40312438491262
"58",10375,14.6900297161594,15.8520340198791
"59",34885,12.1911405342739,13.4418972874535
"60",57264,5.75624609044413,7.00776391801891
"61",35267,379.206465833946,379.206465833946
"62",3304,9.97148759190103,11.2245049604796
"63",35314,17.9337598795634,19.2196713084933
"64",13947,15.9340373961219,17.1849030470914
"65",17230,24.3640001819091,25.4275622659815
"66",34106,14.4856282077703,15.7446933788677
"67",9831,19.802385858238,21.0523190565825
"68",17622,16.4051343431425,17.6672582442528
"69",3931,11.2667373381209,12.5023027474605
"70",13080,30.7057726609372,31.9563807361764
"71",20093,12.23536670993,13.3811357688461
"72",6058,12.4093040223751,13.6682385050871
"73",58629,11.7598254026232,12.5941612678344
"74",197,14.4989965741623,15.7629077050942
"75",11569,17.9539318388694,19.2103923353441
"76",10973,15.3033671674506,16.5593358947705
"77",12511,15.5058973348291,16.7591441537047
"78",34566,10.9419642857143,12.0758928571429
"79",34930,16.0115530177279,17.2647898545913
"80",57733,3.88445965688525,5.14588637976374
"81",15657,18.4773023541139,19.7367916570815
"82",57424,14.2305215711526,15.4836792312645
"83",1946,12.3817187890224,13.6332103116242
"84",91,10.7927591350741,12.0761715337786
"85",55130,7.59466282005049,8.85683375405698
"86",4051,17.386698057681,18.642338630567
"87",57803,16.894201844209,17.364279381375
"88",58424,14.781237377094,16.0366559510428
"89",15699,13.8873007932538,15.1432859286786
"90",15426,9.16046536002515,10.107256402194
"91",59060,24.5939616644313,25.8491102823804
"92",23091,12.5275923225694,13.7829081159749
"93",18545,13.0797503677453,14.3364715147157
"94",35377,19.4183109787388,20.6886489641085
"95",19590,14.2815497717977,15.5159377249
"96",58275,15.8444206725948,16.8014976265294
"97",1149,10.738410022516,10.9005446182861
"98",8276,20.4732481782162,21.5621623119337
"99",27711,20.8233814209739,21.6211267157097
"100",10173,23.1018329298582,23.8563838148835
"101",9465,16.1371527777778,17.3720760233918
"102",622,12.0347988551375,13.2878687615512
"103",903,12.1692748978024,13.424263703945
"104",14531,12.1679203652596,13.3220706780167
"105",28701,22.080139661423,23.2269944122688
"106",6423,16.4642905321768,17.7214389237177
"107",24107,12.8347295785088,14.0877182679603
"108",27267,13.1895283556997,14.1054970128194
"109",29031,14.381741993031,15.6375735563071
"110",20726,18.6070869440586,19.8782827280545
"111",8893,17.1594616639478,18.423735725938
"112",19838,12.6251036069308,13.8793817978833
"113",20311,11.532331809275,18.3823831296072
"114",34422,12.2939122298827,13.5430793730301
"115",32328,35.1010928572446,36.3535329068293
"116",1117,12.2506873027187,13.3925262193259
"117",19234,15.643378368615,16.7372299689329
"118",17906,17.9281617616277,19.177795453594
"119",35568,12.6773962134681,13.9302163584001
"120",31980,10.8663290622982,12.0409203684193
"121",6183,13.8637415532722,15.0884013699898
"122",20537,17.2115594806103,17.7947798714642
"123",34955,17.8280149949712,19.0856724878852
"124",22559,12.5804187037733,13.5510843675567
"125",4624,18.5965428157359,19.8903614710886
"126",18609,12.7841681431692,13.9451209794602
"127",34232,19.5777086858987,20.8292337360778
"128",32649,11.6521949662694,12.9100773658204
"129",15423,14.4343277025678,15.6902679605447
"130",34606,10.5877228290537,11.2311908293404
"131",20843,14.5597485881038,15.8499691347003
"132",20473,16.5021988662068,17.7527391700577
"133",5216,8.13303217130248,9.39331950639733
"134",5800,10.9499107805517,12.2021412667583
"135",21567,13.8888888888889,15.1442307692308
"136",23886,15.7155745308073,16.969720072682
"137",20241,12.2232344951132,13.4779283861512
"138",34788,15.5368151273474,16.7923258205891
"139",27006,11.1032688761732,12.3554272300987
"140",21663,17.1218331540487,18.1085166363738
"141",35033,17.1095800524934,18.3727034120735
"142",35412,19.8415155823972,21.1034988621709
"143",29878,12.8347643145505,14.0849775402286
"144",57444,18.9613285154148,20.2214192357961
"145",57359,9.74232072731185,10.4483834525795
"146",58514,12.2401954719782,13.0443523444266
"147",34090,10.8298171589311,12.0872347459669
"148",57709,11.1507735313866,12.4100744070049
"149",428,16.766553541772,17.5897176691458
"150",10647,15.1036494538232,16.3046176762661
"151",2328,20.2781794395097,21.5485781174688
"152",35328,14.1513477382815,16.006662201846
"153",27471,18.8130499296362,20.062690919701
"154",29140,11.7033737523715,12.8043113640738
"155",34656,14.5234725605425,15.7747812682496
"156",57113,8.48468495291972,9.73473147493394
"157",313,22.9470630735553,24.0599355137869
"158",35223,12.36775027061,13.6326338210133
"159",57025,14.2804557405784,15.4496056091148
"160",4190,20.6323131151465,21.8829056740152
"161",8843,15.5219398253712,16.7782659473889
"162",1439,16.4689072497981,17.723799465739
"163",57695,15.0230215261107,15.8120498996498
"164",30950,29.2429490351311,30.4799604156358
"165",34334,14.1309309309309,15.4114114114114
"166",21272,14.6743243590586,15.763289342537
"167",58309,17.6040207831852,18.5886543613897
"168",24472,15.1781259816331,16.4304588037473
"169",19300,11.4012251959706,12.4774394775828
"170",26398,16.5717877618886,17.5881664123608
"171",22373,18.4629803186504,19.7201667389389
"172",33812,16.1871347468186,17.4476980903873
"173",6837,15.2327504612943,16.4837954774569
"174",26499,15.8806570931245,17.1469756309835
"175",57169,2.79228412309945,4.05835083729983
"176",58469,16.5230563208676,17.7769484356534
"177",58584,31.0199873096447,31.9162436548223
"178",24655,21.6948398439069,22.9495787154761
"179",58281,15.0203838236728,16.2497204749918
"180",29899,34.080231297434,35.327069027828
"181",9104,26.6823046474124,27.5883301568685
"182",32526,11.2763641922029,12.3479107724893
"183",29597,14.2232962312048,15.3076791642257
"184",228,11.3405795051404,12.5361412720596
"185",9967,17.8238958097395,18.6602491506229
"186",15432,28.8086342880863,30.0643420506434
"187",26944,12.1885606143548,13.1989301969126
"188",57144,13.2792161784652,13.9982590740703
"189",15444,15.1620102687451,16.4123571858088
"190",22263,18.0991412958626,19.0046838407494
"191",13150,11.8802300952557,12.8688989455896
"192",10120,17.0479812755998,17.469280280866
"193",58076,14.7234187534983,15.979168187681
"194",57689,16.4214090376351,17.5724002524367
"195",30713,40.7707910750507,40.7707910750507
"196",8205,7.7731258393238,9.03178239460726
"197",22441,13.203100518934,13.8477563937012
"198",58360,18.9090333585383,20.1645945803366
"199",2838,15.0837532065367,16.3357077886905
"200",58303,378.061318156784,378.061318156784
"201",20504,14.1357081766939,14.8963133102124
"202",7542,10.8759077575004,12.0712687781487
"203",15510,12.8817044059003,14.1346193649874
"204",5417,11.8463885568804,13.098465634687
"205",57295,13.795052153786,14.6397330688069
"206",26658,16.2941930756549,17.3749771020333
"207",28949,22.99910330398,24.2498792909204
"208",15354,12.6883425852498,13.9107925725315
"209",22381,14.6151518529726,15.8748865283241
"210",19220,13.0891270829862,13.9290654099327
"211",28454,19.412167855032,20.6621521359138
"212",8868,11.6568162925667,12.7773826728692
"213",57931,15.7306533328918,16.9906288287692
"214",4208,13.041795353563,13.8643162996234
"215",11681,21.5287200361827,22.7800391979496
"216",29979,16.9710599245832,18.2535691401948
"217",22959,23.5687022900763,24.8568702290076
"218",9923,11.1872081286415,12.4425937925142
"219",10858,26.2489592006661,26.9428254232584
"220",18483,17.7786377708978,18.5061919504644
"221",16410,10.5184034890636,11.5938677063371
"222",22015,14.2977570659998,15.5594074410851
"223",17751,12.9312812152072,14.2803625721705
"224",32018,20.154095701541,20.7291897072919
"225",58889,15.5552978468437,16.3284239823727
"226",11682,31.6160220994475,32.5165745856354
"227",10989,14.5853060769788,15.6102044226592
"228",3869,17.3621830423282,18.4104994531535
"229",29679,14.7488527278317,15.5471036359703
"230",33316,41.5495247740005,42.8232976875122
"231",35599,13.0377572480923,13.8099144433311
"232",6051,23.6910566794137,24.5696089163101
"233",16068,15.3125714908338,15.8384184523729
"234",17453,13.8711258899262,15.0338918020207
"235",34193,42.7257578670768,43.9765856993313
"236",58296,9.91408458030621,10.9891110224889
"237",33450,10.1140325205757,11.3021065980726
"238",3598,28.9474291783067,30.2010943596611
"239",28507,27.6533249784601,28.2642750842015
"240",57620,13.6431451784786,14.574683637831
"241",3858,15.2525089894274,16.356285443389
"242",1391,20.6849265634586,21.9371368770524
"243",35354,73.2715430861723,74.5365731462926
"244",4666,45.1366318931491,46.4097127748574
"245",2315,17.8957735159209,18.8356399691014
"246",29471,30.8671739621789,31.517617217911
"247",29743,21.073305570205,22.2408117987234
"248",1198,16.3366669656471,16.8232576912728
"249",15085,8.23442358490823,9.48935093623076
"250",17123,8.27335107127853,9.52751715446016
"251",28780,32.5919800683004,33.051611933246
"252",8728,14.9174943697507,16.1943885339644
"253",29663,18.4290066114982,19.6075091408221
"254",1436,12.9083771375341,14.1792534433429
"255",11343,14.1298311861395,15.0294313638383
"256",25745,17.6790476398846,18.9310015388094
"257",34759,11.8495019351564,13.101960535499
"258",33013,27.9486469012654,29.20476586312
"259",5296,12.0064072109653,13.2604624694516
"260",29805,17.5470222013543,18.756477786714
"261",17636,10.4912241204638,11.5558461125495
"262",24064,22.5194738858383,23.1068829012897
"263",29085,16.0963771725767,17.3527355157742
"264",9631,17.4087132393134,18.4322728763529
"265",90146,25.1956862998086,27.0423413543212
"266",9096,14.0273145151922,14.7740661456
"267",58492,10.7550397755617,11.6480546958933
"268",45826,16.3814589361006,17.6356602096795
"269",58075,12.3951931015503,13.6464544537198
"270",24829,26.0133042569957,27.2942513148491
"271",34677,18.8682347138881,20.1329278173769
"272",26390,12.6895931232788,13.9481773730423
"273",91325,92.9800239460584,92.9800239460584
"274",284,14.8725180757952,16.1238331878316
"275",28288,11.9517411128596,13.3619820037929
"276",11477,29.2758113236775,30.166524668887
"277",35,17.1080824033814,18.1913112051354
"278",28191,9.91158880124816,10.7324261073069
"279",5814,10.2226720647773,11.476085114396
"280",3276,15.828102052824,17.0142090072226
"281",58082,15.0480300421171,16.1621610406855
"282",58484,13.0207131142562,14.2695741966835
"283",35115,104.507554560716,105.761052042529
"284",2326,17.065366875918,18.3236815762146
"285",6106,10.77842870719,11.8031012041526
"286",57510,10.9237619954902,12.069560733451
"287",90215,10.4868627020955,11.6000199586207
"288",26617,21.6999085539161,22.4018190356145
"289",10171,29.2477654785464,30.5004023225975
"290",31390,23.3958884001729,24.6670101197857
"291",30691,20.5188533217757,21.7834808990155
"292",21265,16.7734524891447,18.0404927799657
"293",2469,17.5002702118461,18.514915693904
"294",2987,14.0370177082468,15.2933780882684
"295",26704,17.6683831101957,18.9207003089598
"296",34456,20.650050040509,21.9034456464757
"297",6959,14.2791005559594,15.5969152172059
"298",34440,23.0547710029352,24.0626903693858
"299",18923,61.5484457671958,62.8384038800706
"300",35498,11.2862450724907,12.0352479828242
"301",4033,12.1315200975836,13.1291385920074
"302",27476,12.5665056912175,13.5348925002777
"303",26725,43.1603286269494,44.418753382201
"304",34968,15.7115341750159,16.9974909554373
"305",34967,34.7973901199921,35.7730357505317
"306",20828,23.5087978460398,24.7693439730643
"307",11813,12.7580424021866,14.0155621806311
"308",12342,14.005372166848,15.2618376362466
"309",26653,26.582443344621,27.8327689502475
"310",57815,13.0952470236711,14.2326793934694
"311",18408,14.508417089074,15.7624355385916
"312",1047,13.9652706843718,15.1756894790603
"313",57730,15.4388546962804,16.2951565426813
"314",13816,15.6362853051863,16.8869347052041
"315",11521,19.3876144259402,20.6421638910334
"316",8560,11.6230954290297,12.8773055332799
"317",4147,10.0140867631539,11.1516282225237
"318",8289,14.4282404969991,15.6786353585343
"319",5304,10.8124781679425,11.3539723983588
"320",8941,10.2783833280406,11.5314545224457
"321",33686,NA,NA
"322",16604,12.5930549193902,13.5835266996522
"323",14521,12.2596958857703,13.5132085361651
"324",19842,11.0172700766434,13.446804524925
"325",5170,11.1340391318189,12.1659633169808
"326",30125,16.9428131367094,18.1949392201513
"327",16601,11.9515257915463,12.8573692744718
"328",11782,35.7600988746504,36.9049632472517
"329",19434,13.9122554717204,15.1671558873939
"330",13290,11.3194954580474,12.8446777632451
"331",155,11.9485485277296,12.8812664485525
"332",26689,74.1457371915102,75.4124102555155
"333",25178,26.6720305742734,27.9392537463542
"334",3510,13.1413599293092,14.6327662132603
"335",12773,14.9565683941504,16.2125100749589
"336",8243,13.0800577133053,14.3054905630947
"337",34120,11.1054974136894,12.3620693315219
"338",33681,NA,NA
"339",23123,8.78977296007794,10.0399266115191
"340",16282,23.6517533252721,24.8085449415558
"341",18930,25.8024977639381,27.0546924172657
"342",58114,11.3167472244865,12.413175508892
"343",8595,13.7513233737207,14.7329072396711
"344",15817,24.8637149315251,25.5285201435979
"345",16959,14.1177482722033,15.1501247454905
"346",59074,25.8400784890851,27.0909982830513
"347",58101,9.38082180311054,10.4593598894773
"348",32722,13.7342653453232,14.9846949011475
"349",10883,22.2587631346755,22.977995240769
"350",34397,13.0313967802464,14.1231729033954
"351",6137,12.9401220605181,14.1940164739021
"352",57952,12.9847334476284,14.2460609029309
"353",57102,23.1474836278819,24.3787566161299
"354",5605,38.9047027222066,39.9150062141683
"355",2224,15.7898795552364,17.044934234942
"356",9385,27.1533772788703,28.1297404639104
"357",35439,16.4374016870243,17.1964570378894
"358",2733,16.9107185851555,17.9110031299932
"359",20239,15.7167530224525,16.9697930985866
"360",8254,24.8189180816381,25.6937170843967
"361",12549,15.672131147541,16.0447093889717
"362",9176,18.54875095722,19.8129022911191
"363",17190,24.4060362383165,25.664456164169
"364",15068,20.15881029972,20.8610639372103
"365",58270,11.6269293986511,12.6471255030134
"366",12325,14.4121608620358,15.610929382336
"367",9406,18.0103507763082,19.2639447958597
"368",105,14.6068930395578,15.4621571828708
"369",58479,13.4914384061142,14.3133222484758
"370",9023,13.2758881711748,14.3966155295384
"371",2327,12.4408445576993,13.6952432957165
"372",10885,15.3075170842825,16.5558086560364
"373",33653,NA,NA
"374",6123,17.0746435993729,18.2381868232034
"375",16953,11.8608549874267,13.1181894383906
"376",13167,24.7047318137366,25.2482509591514
"377",26955,20.5887413116785,21.8446768976671
"378",16980,12.7480724582163,14.0034878823602
"379",8775,14.0160955632898,15.2754141917634
"380",57491,12.1931499021241,13.4448672899923
"381",13274,19.0596457614387,20.3115644629269
"382",23250,13.1780081292907,14.074563877166
"383",26217,17.7517990028735,18.8680403762556
