"","cert","numemp","asset","RWAJT","RBCT2"
"1",15448,8,20446,14778,184
"2",23309,78,156825,108725.69,1375.59
"3",22039,18,43753,39416.65,493.55
"4",16419,42,66740,46407.7,505
"5",4788,7,16073,7306.39,91.99
"6",31826,38,81971,46923,517
"7",33619,124,326454,243891.7,2209
"8",11706,20,29902,19657,96
"9",27552,45,129809,85350.9,776
"10",34393,7,42871,27631.7,261
"11",1673,218,82204,80191.53,1029.03
"12",19713,49,92811,65047.9,771
"13",6646,28,60797,40569.4,255
"14",26977,42,58250,32782.6,340
"15",20662,12,24965,14817,110
"16",19593,16,22936,18343.7,204
"17",9087,872,2614164,2041694.7,26237.2
"18",27789,78,291930,182189.18,2289.88
"19",22536,29,74656,39082.9,399
"20",22543,7,19654,12124.9,123
"21",8426,92,184719,129875.85,2261.45
"22",31249,47,81693,50393,481
"23",8841,27,71900,40646.44,510.64
"24",9751,35,77310,57775.25,722.25
"25",27831,57,189486,93480,1176
"26",35018,0,5634,72,0
"27",34799,5,3196,992,0
"28",32257,115,173749,83661,1046
"29",30332,14,34585,20579.3,108
"30",30619,14,44002,24432,306
"31",19795,41,140738,114405.74,1438.54
"32",22051,197,590078,318252.9,3282.2
"33",27942,74,359966,203995.6,1330
"34",25002,30,80429,53010.7,463
"35",27093,14,84895,98825.7,1147
"36",32266,52,584005,275403,2917
"37",14936,18,55973,38652,404
"38",18489,98,229492,176144.48,2209.98
"39",26568,38,106876,66128.3,607
"40",14311,13,50299,40529.4,407
"41",32304,7,23669,10819,30
"42",7506,158,498538,282331.9,3424
"43",22658,53,128937,108476.9,1134
"44",9812,6,21413,13140.6,134
"45",26202,15,41485,16834.08,211.08
"46",5682,20,67975,39601.6,442
"47",28380,86,151844,103715,1246
"48",26973,45,80645,56760.3,602
"49",10922,14,19149,12324.6,131
"50",33914,8,165904,38951,0
"51",8251,17,53393,35721.9,281
"52",8822,10,24261,15937.5,197
"53",13435,77,171324,121204.52,1549.17
"54",31372,22,38349,18407,1008
"55",33104,105,295035,133436.49,1678.09
"56",29472,51,122506,84576,551
"57",33535,150,283244,290139.82,3675.32
"58",18664,1163,2547627,3136646.2,9826
"59",25332,58,211101,168315,2104
"60",31217,50,104030,62809,0
"61",91005,48,211267,148886.85,1896.85
"62",34885,5,10818,9375,62
"63",27197,33,171965,146616.7,1560
"64",19600,32,74763,30577.13,382.43
"65",15696,35,66779,42071.5,521
"66",34676,11,14001,7482.82,93.62
"67",10361,75,122006,81201.2,575
"68",29087,45,160727,73592,481
"69",29849,61,109843,65030,674
"70",34525,228,711574,280053.1,1683
"71",17230,120,351668,252600.6,1578
"72",34947,11,8629,3487.6,0
"73",34106,19,37472,22846.76,289.16
"74",29349,27,75459,38232,253
"75",17622,40,87885,56479.72,710.82
"76",9831,58,148205,87778.5,950
"77",4061,10,17731,13604.5,170.5
"78",29561,17,47879,12749,151
"79",13080,48,133201,57922.42,724.82
"80",2773,251,561881,409090.6,3917
"81",23032,21,42605,23412.3,256
"82",20093,28,31345,15950.4,142
"83",34388,26,40325,23312.43,291.43
"84",6058,93,234984,94969.79,1774.89
"85",1078,180,595046,474985.68,5940.48
"86",8583,22,49120,29464.9,367
"87",15062,23,39677,21015.97,266.57
"88",34427,12,28743,17135.79,214.89
"89",9296,25,65337,49512.02,622.12
"90",34930,8,10584,5995.3,52
"91",11569,204,310841,178797.5,1773
"92",1932,90,243243,188296.1,2097
"93",34566,17,30523,17568.3,164
"94",34664,10,12235,4185.5,16
"95",23124,21,82114,67995.72,1377.02
"96",34473,25,44950,24890.7,266
"97",30196,69,183885,116105,1456
"98",33468,37,71445,47494.98,594.58
"99",33684,NA,465737,NA,0
"100",34782,19,66391,19185,0
"101",15699,26,62101,47124.24,589.44
