"","cert","numemp","asset","RBCT2"
"1",15448,9,19127,147
"2",23309,68,142035,1282.1
"3",16419,44,63427,528
"4",4788,7,15580,75.71
"5",31826,37,75026,487
"6",33619,78,264666,1973
"7",11706,20,30444,112
"8",27552,38,104486,670
"9",34393,6,26804,143
"10",1673,150,69366,887.41
"11",19713,39,74200,664.73
"12",6646,30,60413,259
"13",26977,35,54006,315
"14",20662,10,23476,110
"15",19593,16,20415,199.8
"16",9087,836,2421110,25056.1
"17",22536,28,66681,383
"18",22543,6,19461,126
"19",27789,76,282781,2232.7
"20",8426,91,172418,2112
"21",31249,48,73489,444
"22",27136,338,961567,6859.66
"23",8841,24,80297,602.71
"24",9751,32,70416,652
"25",27831,57,185176,1130
"26",32257,111,159979,576
"27",30332,13,33564,81
"28",30619,14,41464,269
"29",19795,38,130909,1400.27
"30",22051,179,549192,2470
"31",27942,62,311904,1323
"32",25002,30,78450,403
"33",27093,9,46557,445.58
"34",32266,54,543036,2284
"35",14936,18,53145,376
"36",18489,99,192209,1947.46
"37",26568,32,102416,623
"38",14311,13,43753,325
"39",32304,6,21865,22
"40",7506,161,477270,3239
"41",22658,51,128628,1138
"42",9812,6,20131,134
"43",26202,16,41403,344.09
"44",5682,20,60862,453
"45",28380,70,142146,1163.95
"46",26973,27,46299,399.86
"47",10922,13,15825,108
"48",33914,24,90938,380
"49",8251,17,50654,240
"50",8822,10,23519,189.04
"51",13435,80,176697,1513.01
"52",33104,106,286391,1576.65
"53",31372,20,36470,187
"54",29472,42,110646,338
"55",33535,146,212884,2130.03
"56",18664,1482,1493079,59934
"57",28923,250,982587,5174
"58",25332,62,220801,2150
"59",31217,44,94725,697
"60",91005,15,227009,1957.95
"61",27197,22,111545,688
"62",19600,36,62317,341.41
"63",15696,33,67360,365
"64",10361,80,114207,648
"65",29087,41,158387,511
"66",29849,58,111971,757
"67",34525,220,653982,1944
"68",32106,1239,3762618,27807
"69",17230,123,317920,1937
"70",34106,21,32638,271.96
