"","cert","rbc1rwaj","rbcrwaj"
"1",15448,12.8086188837348,14.0580577584917
"2",22039,16.6976648067783,17.9612080418032
"3",16419,14.9848978618552,16.0599316429537
"4",30367,9.10480443089605,9.71963419346529
"5",4788,20.8268733850129,22.077519379845
"6",31826,12.5056168555594,13.6976384242848
"7",57298,15.6768805083009,16.5044066407051
"8",33025,9.98015277066144,11.1462511116215
"9",35048,10.1355351546774,10.9856886875113
"10",35456,14.9676639665534,16.0079696890515
"11",11706,8.5149178679182,9.21890714046262
"12",161,13.7155314362578,14.864290297394
"13",27552,13.9849221816435,14.9293329621198
"14",34393,13.1496337635159,14.3084137503391
"15",1149,8.94174536587382,10.2043768469343
"16",1673,11.0311165344722,12.6791403972612
"17",6646,22.3551947805637,22.8369305465994
"18",26744,12.5252283916075,13.6129571761806
"19",3564,14.1233680427084,14.8243828955019
"20",26977,16.4255218216319,17.4474225173941
"21",35517,12.8026483320601,13.7631779984721
"22",57157,25.9610564873723,26.8748795064585
"23",35086,14.8987653299692,15.5791781275205
"24",9087,11.0460328976259,12.3516461512016
"25",27789,22.0868506493507,23.3409090909091
"26",22543,17.1766808130444,18.2116000297818
"27",8426,11.7929556687377,13.5174277746072
"28",31249,11.5060900007293,12.4892422142805
"29",9751,10.7350427350427,11.4581519109821
"30",91005,22.7443759506845,24.04211031943
"31",27831,22.4418036789842,23.6968907699821
"32",35018,436.255224981559,436.255224981559
"33",32257,19.3906714071344,19.9429649508415
"34",30332,37.3909647181357,37.9052206743914
"35",30619,15.0938854116514,16.3430161022843
"36",19795,12.1283344362549,13.3833831549643
"37",27942,14.918332863982,15.2900004693514
"38",22051,10.7600213625134,11.5653420115342
"39",25002,26.5658317459415,27.8224774685128
"40",32266,15.2539236742111,16.0845861556253
"41",35559,16.1619908281629,17.3961424332344
"42",35189,10.0058388915089,11.2561476790406
"43",14936,10.8977825851812,12.151838831801
"44",30400,12.4458731365484,13.7011205500281
"45",18489,9.55220128045112,10.8079592698016
"46",26568,15.6277296910982,16.3354641467482
"47",14311,13.6992384377984,14.7916250360798
"48",32304,26.3849903973999,27.2270645590191
"49",7506,13.2198423072058,14.0312855757474
"50",22658,12.5734932039181,13.973052986301
"51",9812,30.4129209203108,31.5049012138758
"52",5682,15.9621989715897,17.1990708570748
"53",28380,11.0387673640858,12.2635343093393
"54",26973,10.2259319717206,11.290615119099
"55",33914,385.940146809712,385.940146809712
"56",8251,10.9413958555954,11.7522576319484
"57",8822,18.1025957972806,19.0852904820766
"58",31372,26.2798634812287,29.0624372615941
"59",11687,12.6819257784013,13.8870515606791
"60",29472,10.3800132824548,10.9338241087811
"61",33535,12.6677354165132,14.4565487589305
"62",18664,22.8613506259056,23.3193187486639
"63",35408,10.7870115575124,12.0453294641517
"64",57072,12.1225074057138,13.1652716753812
"65",27642,11.9345664142067,12.8335214696071
"66",34939,11.9275473075475,12.8366278472927
"67",18152,15.5203035440381,16.7796883829822
"68",57103,12.7717579330483,14.021394666556
"69",25332,179.889426399447,179.889426399447
"70",31217,12.3306252409441,13.1637563002413
"71",34885,12.6654117382631,13.7498946422049
"72",27197,9.94590469798121,11.1284903255706
"73",35267,22.8611610056427,23.1536937675794
"74",19600,31.8651297658703,33.1232476215582
"75",15696,14.1464718893561,15.4006951702681
"76",35224,15.9591911094917,17.2089633813081
"77",34676,11.2019659918671,15.2132946893975
"78",35314,25.1140307387209,25.9841348537432
"79",10361,11.3614098004406,12.068566271427
"80",29087,35.2737783300467,35.6060401415489
"81",27311,19.8235456299972,21.0799952735437
"82",29849,14.6288187216063,15.8594238716889
"83",35029,13.3724009691779,14.4655434721361
"84",17230,15.7065425784271,16.5673397500471
"85",34947,9.52354624241503,10.7772264226575
"86",34106,14.0394161012718,15.2935647781009
"87",9831,27.8431996605135,28.0765966475706
"88",17622,12.5795078046101,13.8348009425772
"89",3931,12.4504116652681,14.094397217459
"90",4061,11.8028263232712,13.06129275023
"91",29561,20.4262429458684,21.5895835303761
"92",13080,30.0961555241436,31.3491440238731
"93",2773,12.098465744385,13.0549205376572
"94",20093,10.007537344114,10.8503494586817
"95",34388,11.4262765554212,12.3043878490334
"96",6058,21.3181329788203,22.8891600347229
"97",35078,12.0110827973951,13.1274521700441
"98",35265,16.011123215412,17.0661085946907
"99",34987,11.6482000081172,12.5837087544137
"100",1078,9.58320161806956,10.6311422440924
"101",8583,11.2867536421731,12.5382804340514
"102",15062,15.9130257663713,17.186067827681
"103",4822,9.49327259039052,12.7671122711258
"104",23834,23.525979438733,23.9705473742706
"105",11569,13.3598677362072,14.157940930337
"106",12511,12.4053079103324,13.6292192733831
"107",23124,11.4519826078737,14.1813176426107
"108",34664,12.0225312444992,12.8031359592704
"109",34566,12.3254144367576,13.2081320976374
"110",34930,13.2741546513418,14.5261429524347
"111",1932,10.0466512776639,11.181778559783
"112",57512,77.0049594774404,77.892020483045
"113",35140,16.3940296257209,17.4324375259131
"114",34473,14.8263063272052,16.0760888476483
"115",7237,12.5062010120052,13.7565505235909
"116",33468,11.3346385674689,12.5896431871178
"117",28299,16.9860048700101,17.6882209705586
"118",35173,13.5590241158687,14.7243900724179
"119",15083,13.3740584781448,14.6254670541486
"120",91,11.5513898768428,12.4872728287097
"121",55130,13.4377543260443,14.2676077008259
"122",32317,8.61600331423606,9.82549738801823
"123",33684,NA,NA
"124",34782,34.1453400028173,34.1453400028173
"125",15699,11.5951363579238,12.8487495287169
"126",15426,9.29683813119396,10.5521472392638
"127",10790,11.4656731308848,12.002712477396
"128",23091,10.8318070503982,11.6876687771673
"129",18545,9.53726016532959,10.4734160998078
"130",35377,25.2512718699591,26.0035364189105
"131",19590,12.3656553638707,13.4192610218785
"132",8276,26.112887890051,26.8605756763765
"133",27711,20.4641925308618,21.6337604008463
"134",10173,16.2977653433438,17.2256259517654
"135",9465,15.0808401453971,16.3440188160989
"136",622,16.1950350326166,16.6984302081611
"137",903,17.3453609626384,18.59707976865
"138",14531,12.8695550419799,14.0911174170397
"139",34302,14.7992931078011,16.0515021459227
"140",28701,12.4227797762701,12.9062125282698
"141",6423,10.2751988743094,11.5374473984453
"142",3735,10.1418654947622,11.3163802358131
"143",27267,12.4093743203074,13.1751613137099
"144",29031,11.7202089238148,12.9885395239495
"145",6782,20.6276669793905,21.8805798504978
"146",20726,10.2653131849118,11.5192063675164
"147",35461,19.8274667405765,21.085088691796
"148",19594,19.9703710899553,21.2235282688945
"149",19838,20.4173915966952,21.6957899425939
"150",20557,12.1023695350512,13.28098926771
"151",34422,13.3701750923394,14.103250909296
"152",32328,12.021866880855,12.8021243986198
"153",1117,9.52560902731395,10.7770590923472
"154",19234,10.7625522155787,12.015726103694
"155",17906,28.2037452537107,29.4550396962375
"156",35568,10.1609278367427,11.3371282337309
"157",31980,10.6311297447032,12.14094981408
"158",6183,10.4885799404171,11.59682224429
"159",20156,10.7925153135214,11.6891409276855
"160",21919,13.9165326727797,14.8696999985514
"161",20537,17.9617304492512,19.0527691942001
"162",34955,9.15208560388388,10.4052313484593
"163",10973,15.0090817356206,16.0605449041372
"164",4624,9.81770261366132,10.4358193969439
"165",34232,16.5677022585092,17.8188951330718
"166",18609,8.03758971516931,9.29103635132084
"167",20311,13.1662453611574,14.0748054183218
"168",34606,10.3613121335376,11.0506576514711
"169",20843,11.443907074404,15.6119482879888
"170",20473,12.6288830545402,13.884256533829
